tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1684126465082761217,alsynya1,2023-07-26 09:00:13.489000+00:00,عندما يتكلم الخطيب الواعي المؤمن صاحب الرسالة والهدف ينتج المنبر الواعي وهو نعمة كبيرة السياسة جزء اصيل لا ينفك عن الدين .,0,0,0,https://x.com/Hber_iq/status/1684126465082761217,عندما يتكلم الخطيب الواعي المؤمن صاحب الرسالة والهدف ينتج المنبر الواعي وهو نعمة كبيرة السياسة جزء اصيل لا ينفك عن الدين .,"When the conscious and faithful preacher with the message and goal speaks, the conscious platform is produced, which is a great blessing. Politics is an integral and inseparable part of religion."
1574386738084327429,alsynya1,2022-09-26 13:13:43.707000+00:00,"عندما سمعت بخبر وفاة يوسف القرضاوي شعرت بأن هواء العالم أصبح أكثر نظافة ونقاءً حين تخلص من أحد الغربان الناعقة بالإرهاب والفتنة والتحريض ضد الشيعة.
لقد توارى أخيراً غراب الإخوان التكفيري وفقيه الغاز القطري الذي نثر بصوته القبيح أشواك الإرهاب في العراق وسوريا ولبنان وكل المنطقة",0,0,0,https://x.com/alsynya1/status/1574386738084327429,"عندما سمعت بخبر وفاة يوسف القرضاوي شعرت بأن هواء العالم أصبح أكثر نظافة ونقاءً حين تخلص من أحد الغربان الناعقة بالإرهاب والفتنة والتحريض ضد الشيعة.
لقد توارى أخيراً غراب الإخوان التكفيري وفقيه الغاز القطري الذي نثر بصوته القبيح أشواك الإرهاب في العراق وسوريا ولبنان وكل المنطقة","When I heard the news of the death of Yusuf al-Qaradawi, I felt that the air of the world had become cleaner and purer when he got rid of one of the crows crowing about terrorism, sedition, and incitement against Shiites.
The eccentricity of the Takfiri Brotherhood and the Qatari gas jurist who spread the thorns of terrorism in Iraq, Syria, Lebanon and the entire region with his ugly voice has finally disappeared."
1574005034085400579,alsynya1,2022-09-25 11:56:58.382000+00:00,الوشاح خرط مصارين بطنه عالمقتدائية,0,0,0,https://x.com/majnoon444iq/status/1574005034085400579,الوشاح خرط مصارين بطنه عالمقتدائية,The scarf pierced the intestines of his stomach on Muqtadaiya
1572623973749501953,alsynya1,2022-09-21 16:29:07.939000+00:00,"#طهرانكل واحد متضامن ويه مظاهرات ايران على مود خلع الحجاب
خلي زوجته واخته تنزع الحجاب ويصورها وينزل الصوره بتويتر 
حتى يصير التضامن ملموس ومعلن يلا شباب ننتظر فزعتكم الايران",0,0,0,https://x.com/alsynya1/status/1572623973749501953,"#طهرانكل واحد متضامن ويه مظاهرات ايران على مود خلع الحجاب
خلي زوجته واخته تنزع الحجاب ويصورها وينزل الصوره بتويتر 
حتى يصير التضامن ملموس ومعلن يلا شباب ننتظر فزعتكم الايران","#Tehrancle is one in solidarity with Iran's demonstrations against the decision to remove the hijab
He let his wife and sister remove the hijab, take a picture of her, and post the picture on Twitter 
Until solidarity becomes tangible and declared, come on guys, we wait for Iran to scare you"
1571208079756099584,alsynya1,2022-09-17 18:42:52.505000+00:00,الخطيب الحسيني سعد المدرس يقول :: معقولة دولة أمامها الحسين ع يحكمها الكاظمي .,0,0,0,https://x.com/alsafi_husien/status/1571208079756099584,الخطيب الحسيني سعد المدرس يقول :: معقولة دولة أمامها الحسين ع يحكمها الكاظمي .,"Al-Husseini preacher Saad Al-Mudarres says:: Is it reasonable for a state in front of which is Al-Hussein, peace be upon him, and which is ruled by Al-Kazemi?"
1569077391938682880,alsynya1,2022-09-11 21:36:16.943000+00:00,كلنا باسم الكربلائي,0,0,0,https://x.com/Al_thawaq/status/1569077391938682880,كلنا باسم الكربلائي,We are all in the name of Karbalai
1565776506244177920,alsynya1,2022-09-02 18:59:44.466000+00:00,"سأتحدث بعد قليل على قناتي في اليوتيوب عن

#فتنة_الخضراء  مستمرة..
والعقـ..ـاب حتمي ..
نجاح محمد علي",0,0,0,https://x.com/najahmalii/status/1565776506244177920,"سأتحدث بعد قليل على قناتي في اليوتيوب عن

#فتنة_الخضراء  مستمرة..
والعقـ..ـاب حتمي ..
نجاح محمد علي","I will talk shortly on my YouTube channel about

#Green_Fitna continues..
And the punishment... is inevitable...
Success of Muhammad Ali"
1565065931092594690,alsynya1,2022-08-31 19:56:10.148000+00:00,"الآن …
کودتای مقتدی علیه شیعیان  | كانال نجاح محمد علي 
youtu.be/hVzzDbWQYnY via 
@YouTube",0,0,0,https://x.com/najahmalii/status/1565065931092594690,"الآن …
کودتای مقتدی علیه شیعیان  | كانال نجاح محمد علي 
youtu.be/hVzzDbWQYnY via 
@YouTube","Now…
Muqtada's coup against the Shiites Najah Muhammad Ali channel 
youtu.be/hVzzDbWQYnY via 
@YouTube"
1564360107525382145,alsynya1,2022-08-29 21:11:28.696000+00:00,"شهيد من الجيش العربي العراقي في بغداد، برصاص مسلحي سرايا السلام التابعة للتيار الصدري.

برقبتك يا مقتدى الصدر إلى يوم الدين.",0,0,0,https://x.com/salehabuizzah/status/1564360107525382145,"شهيد من الجيش العربي العراقي في بغداد، برصاص مسلحي سرايا السلام التابعة للتيار الصدري.

برقبتك يا مقتدى الصدر إلى يوم الدين.","Martyr of the Iraqi Arab Army in Baghdad, shot by militants of the Peace Brigades affiliated with the Sadrist movement.

May God protect you, Muqtada al-Sadr, until the Day of Judgment."
1564467224835932160,alsynya1,2022-08-30 04:17:07.453000+00:00,لحد الان اكثر من 8 شهداء من القوات الامنية على يد سرايا السلام في الخضراء .,0,0,0,https://x.com/nora19923410577/status/1564467224835932160,لحد الان اكثر من 8 شهداء من القوات الامنية على يد سرايا السلام في الخضراء .,"So far, more than 8 members of the security forces have been martyred at the hands of the Peace Brigades in Al-Khadra."
1564494081052614656,alsynya1,2022-08-30 06:03:50.474000+00:00,الان ميليشيات سرايا السلام تستمر بإستهداف القوات الامنية  والمباني الحكومية، في المنطقة الخضراء,0,0,0,https://x.com/nora19923410577/status/1564494081052614656,الان ميليشيات سرايا السلام تستمر بإستهداف القوات الامنية  والمباني الحكومية، في المنطقة الخضراء,Now the Saraya al-Salam militias continue to target security forces and government buildings in the Green Zone
1564467710880321536,alsynya1,2022-08-30 04:19:03.335000+00:00,"الإصلاح على الطريقة المقتدائية

#فتنة_الخضراء",0,0,0,https://x.com/najahmalii/status/1564467710880321536,"الإصلاح على الطريقة المقتدائية

#فتنة_الخضراء","Reform according to the Muqtadaid method

#Green_Fitna"
1564334851767017475,alsynya1,2022-08-29 19:31:07.254000+00:00,"الاحمـ.ق يضرب عن الطعام كتقليد غربي عن اظهار عدم الرضى ... 
اما المسلمون دينهم علمهم الاستعانة بالصبر والصلاة عند المكروه .. هههه الوضع خرطي",0,0,0,https://x.com/alsynya1/status/1564334851767017475,"الاحمـ.ق يضرب عن الطعام كتقليد غربي عن اظهار عدم الرضى ... 
اما المسلمون دينهم علمهم الاستعانة بالصبر والصلاة عند المكروه .. هههه الوضع خرطي","The fool goes on a hunger strike as a Western tradition of showing dissatisfaction... 
As for Muslims, their religion teaches them to seek help with patience and prayer in the face of calamity.. Haha, the situation is fraught."
1563898093183139841,alsynya1,2022-08-28 14:35:35.893000+00:00,"لاتحزن عزيزي طالب السادس يا من حصلت على معدل منخفض 
فهذا الشخص الذي امامك قد حصل على معدل ٥٨ وصار رئيسا للوزراء",0,0,0,https://x.com/HaiderAlQurai17/status/1563898093183139841,"لاتحزن عزيزي طالب السادس يا من حصلت على معدل منخفض 
فهذا الشخص الذي امامك قد حصل على معدل ٥٨ وصار رئيسا للوزراء","Do not be sad, dear sixth-grader, who got a low grade 
This person in front of you got a grade of 58 and became prime minister"
1563865230450597891,alsynya1,2022-08-28 12:25:00.807000+00:00,"أصبح واضحا للمتابعين في داخل وخارج العراق، بأن #الصدر بلا مشروع سوى الانتقام، ولايملك رؤية عقلانية او واقعية.
لذا فإن الصدر يواصل مطالبة خصومه الشيعة حصراً، لأنه لم يشر للسنة والكرد، بمطالب تعجيزية ظناً انه يحرجهم أمام الرٱي العام، لكنه في الواقع يزداد عزلة داخليا وخارجياً.",0,0,0,https://x.com/MazenW23/status/1563865230450597891,"أصبح واضحا للمتابعين في داخل وخارج العراق، بأن #الصدر بلا مشروع سوى الانتقام، ولايملك رؤية عقلانية او واقعية.
لذا فإن الصدر يواصل مطالبة خصومه الشيعة حصراً، لأنه لم يشر للسنة والكرد، بمطالب تعجيزية ظناً انه يحرجهم أمام الرٱي العام، لكنه في الواقع يزداد عزلة داخليا وخارجياً.","It has become clear to observers inside and outside Iraq that #Al-Sadr has no project other than revenge, and does not have a rational or realistic vision.
Therefore, Al-Sadr continues to make demands exclusively on his Shiite opponents, because he did not mention impossible demands to the Sunnis and Kurds, thinking that he would embarrass them in front of public opinion, but in reality he is becoming increasingly isolated internally and externally."
1563199025968721921,alsynya1,2022-08-26 16:17:45.281000+00:00,"لا يحتاج العراق إلى انتخابات مبكرة أخرى

يجب على الأوروبيين تجنب دعم انتخابات مبكرة لمجرد أن مقتدى الصدر غير راضٍ عن نتيجة عملية تشكيل الحكومة ويهدد بالعنف ردًا على ذلك.

إن الانصياع لضغوط الصدر وأتباعه بطريقة غير دستورية لن يؤدي إلا إلى إلحاق الضرر بالديمقراطية العراقية.",0,0,0,https://x.com/najahmalii/status/1563199025968721921,"لا يحتاج العراق إلى انتخابات مبكرة أخرى

يجب على الأوروبيين تجنب دعم انتخابات مبكرة لمجرد أن مقتدى الصدر غير راضٍ عن نتيجة عملية تشكيل الحكومة ويهدد بالعنف ردًا على ذلك.

إن الانصياع لضغوط الصدر وأتباعه بطريقة غير دستورية لن يؤدي إلا إلى إلحاق الضرر بالديمقراطية العراقية.","Iraq does not need another early election

Europeans should avoid supporting early elections simply because Muqtada al-Sadr is dissatisfied with the outcome of the government formation process and is threatening violence in response.

Bowing to pressure from Al-Sadr and his followers in an unconstitutional manner will only harm Iraqi democracy."
1563140292680683520,alsynya1,2022-08-26 12:24:22.174000+00:00,"يعني معقولة ما يراجع نفسه ويكول خلي استحي من الموقف او يغلس مثلاً 
 
x.com/shruky22/statu
…",0,0,0,https://x.com/Hber_iq/status/1563140292680683520,"يعني معقولة ما يراجع نفسه ويكول خلي استحي من الموقف او يغلس مثلاً 
 
x.com/shruky22/statu
…","I mean, it's reasonable for him to review himself and say, ""Let's be ashamed of the situation,"" or go to bed, for example 
 
x.com/shruky22/statu
…"
1563058731247489024,alsynya1,2022-08-26 07:00:16.413000+00:00,"نصيحة إلى مقتدى الصدر :
انزل من الشجرة قبل فوات الأوان.
youtu.be/mBaYhxfzXeE",0,0,0,https://x.com/najahmalii/status/1563058731247489024,"نصيحة إلى مقتدى الصدر :
انزل من الشجرة قبل فوات الأوان.
youtu.be/mBaYhxfzXeE","Advice to Muqtada al-Sadr:
Get down from the tree before it's too late.
youtu.be/mBaYhxfzXeE"
1562144785208590337,alsynya1,2022-08-23 18:28:34.697000+00:00,"كان من المفترض على #محمد_الحلبوسي ان يحمي السلطة التشريعية  بموقف حقيقي كما انبرى القاضي #فايق_زيدان لحماية السلطة القضائية وقطع الطريق على أي  تجاوز عليها، لكن الحلبوسي للاسف اكتفى في حينها ببيان خجول لذر الرماد في العيون
 
الازمات تفرز مواقف الرجال",0,0,0,https://x.com/haidernmulla/status/1562144785208590337,"كان من المفترض على #محمد_الحلبوسي ان يحمي السلطة التشريعية  بموقف حقيقي كما انبرى القاضي #فايق_زيدان لحماية السلطة القضائية وقطع الطريق على أي  تجاوز عليها، لكن الحلبوسي للاسف اكتفى في حينها ببيان خجول لذر الرماد في العيون
 
الازمات تفرز مواقف الرجال","#Muhammad_Al-Halbousi was supposed to protect the legislative authority with a real stance, just as Judge #Fayeq_Zidan spoke out to protect the judicial authority and block the way for any violation of it, but unfortunately Al-Halbousi at the time contented himself with a timid statement to throw ash in the eyes.
 
Crises produce men's attitudes"
1562043805448159236,alsynya1,2022-08-23 11:47:19.246000+00:00,"مقتدى الصدر يريد بأي شكل الحرب الأهلية وجر البلاد للاقتتال رغم أن المنطقة تتجه نحو تبريد الازمات.
مقتدى يريد حرق العراق.
من قتل مرة يقتل مرات.

هذه حوبة السكوت على جرائم قتل سيد عبد المجيد الخوئي والشيخ أكرم الزبيدي والشيخ مسلم الطائي وغيرهم ..
#فتنة_الخضراء",0,0,0,https://x.com/najahmalii/status/1562043805448159236,"مقتدى الصدر يريد بأي شكل الحرب الأهلية وجر البلاد للاقتتال رغم أن المنطقة تتجه نحو تبريد الازمات.
مقتدى يريد حرق العراق.
من قتل مرة يقتل مرات.

هذه حوبة السكوت على جرائم قتل سيد عبد المجيد الخوئي والشيخ أكرم الزبيدي والشيخ مسلم الطائي وغيرهم ..
#فتنة_الخضراء","Muqtada Al-Sadr wants, in any way, a civil war and dragging the country into fighting, even though the region is heading towards cooling crises.
Muqtada wants to burn Iraq.
He who kills once will be killed many times.

This is the need to remain silent regarding the murders of Sayyed Abdul Majeed Al-Khoei, Sheikh Akram Al-Zubaidi, Sheikh Muslim Al-Taie and others..
#Green_Fitna"
1558867847409016833,alsynya1,2022-08-14 17:27:11.843000+00:00, باسم خشان: تعرضت لمحاولة اغتيال على يد مليشيات سرايا السلام,0,0,0,https://x.com/Ashwryalraq/status/1558867847409016833, باسم خشان: تعرضت لمحاولة اغتيال على يد مليشيات سرايا السلام,Bassem Khashan: She was subjected to an assassination attempt at the hands of the Peace Brigades militia
