tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1935039241463152817,a_z_im,2025-06-17 21:18:01.112,"لطفا برای خرید تصاویر ماهواره ای از ایران کمک کنید. اعضای صندوق امتیازاتی مثل حق رای به پرونده های مورد تحقیق و امکان پرسیدن سوال دارند.
شورای نگهبان:
@SnakeDocTop
@ayatsubzero
@msaremif
روی مدیریت تحقیقات و نحوه هزینه ها نظارت خواهند داشت",0,0,0,https://x.com/A_z_im/status/1935039241463152817,2025,6,2025-06-17,"لطفا برای خرید تصاویر ماهواره ای از ایران کمک کنید. اعضای صندوق امتیازاتی مثل حق رای به پرونده های مورد تحقیق و امکان پرسیدن سوال دارند.
شورای نگهبان:
@SnakeDocTop
@ayatsubzero
@msaremif
روی مدیریت تحقیقات و نحوه هزینه ها نظارت خواهند داشت","Please help to buy satellite images from Iran. The members of the privilege fund have the right to vote on the investigated cases and the possibility to ask questions.
Guardian Council:
@SnakeDocTop
@ayatsubzero
@msaremif
They will supervise the management of research and the manner of expenses"
2022787234689138909,a_z_im,2026-02-14 23:37:12.976,کوشنر و ویتکاف هم نا امید شدند از نظام.,0,0,0,https://x.com/A_z_im/status/2022787234689138909,2026,2,2026-02-14,کوشنر و ویتکاف هم نا امید شدند از نظام.,Kushner and Witkoff were also disappointed with the system.
2022628842557345956,a_z_im,2026-02-14 13:07:49.349,نکته قابل توجه مذاکرات ژنو این هست که در حال حاظر  بسیار کوتاه تر از مذاکرات عمان برنامه ریزی شده اند: یک دیدار و تمام.,0,0,0,https://x.com/A_z_im/status/2022628842557345956,2026,2,2026-02-14,نکته قابل توجه مذاکرات ژنو این هست که در حال حاظر  بسیار کوتاه تر از مذاکرات عمان برنامه ریزی شده اند: یک دیدار و تمام.,The remarkable thing about the Geneva talks is that they are currently planned to be much shorter than the Oman talks: one meeting and that's it.
2022458354132824083,a_z_im,2026-02-14 01:50:21.741,"اگر نظام در این هفته بتونه لینکلن رو بزنه حداقل یک ماه برای خودش زمان می خره تا خشم خدایان فرا رسد.
این یک ماه کافیست؟",0,0,0,https://x.com/A_z_im/status/2022458354132824083,2026,2,2026-02-14,"اگر نظام در این هفته بتونه لینکلن رو بزنه حداقل یک ماه برای خودش زمان می خره تا خشم خدایان فرا رسد.
این یک ماه کافیست؟","If the regime can beat Lincoln this week, it will buy itself at least a month until the wrath of the gods comes.
Is this one month enough?"
2022449672942686599,a_z_im,2026-02-14 01:15:51.984,صدای فرماندهان نیروی دریایی آمریکا هم از اعزام فورد در آمده:,0,0,0,https://x.com/A_z_im/status/2022449672942686599,2026,2,2026-02-14,صدای فرماندهان نیروی دریایی آمریکا هم از اعزام فورد در آمده:,The voice of the commanders of the US Navy also came from Ford's dispatch:
2022448894513234383,a_z_im,2026-02-14 01:12:46.392,اینقدر که به عمامه خامنه ای گیر دادند کسی یک بار نپرسید چرا نمیشینه روی صندلی صحبت بکنه؟,0,0,0,https://x.com/A_z_im/status/2022448894513234383,2026,2,2026-02-14,اینقدر که به عمامه خامنه ای گیر دادند کسی یک بار نپرسید چرا نمیشینه روی صندلی صحبت بکنه؟,"So much that they stuck to Khamenei's turban, no one once asked why he doesn't sit on a chair and talk?"
2022366305286754436,a_z_im,2026-02-13 19:44:35.586,رونمایی ارتش آزد بلوچستان، دیروز:,0,0,0,https://x.com/A_z_im/status/2022366305286754436,2026,2,2026-02-13,رونمایی ارتش آزد بلوچستان، دیروز:,"The unveiling of the Balochistan Free Army, yesterday:"
2022365507882480057,a_z_im,2026-02-13 19:41:25.470,"""پرچم اوکراین نبرید تظاهرات تا روسیه از ما بدش نیاد""  ",0,0,0,https://x.com/A_z_im/status/2022365507882480057,2026,2,2026-02-13,"""پرچم اوکراین نبرید تظاهرات تا روسیه از ما بدش نیاد""  ","""Don't take the flag of Ukraine to the demonstration so that Russia doesn't hate us"""
2022358519811584124,a_z_im,2026-02-13 19:13:39.384,"کامنت ها و کوئوت ها رو بلاک کنید تا میزان توییت های سایبری که می‌بینید کاهش پیدا کنند.
به اینکه عمدشون کلاه سبز به سر دارند دقت کنید: معیار خوبی برای بلاک هست.",0,0,0,https://x.com/A_z_im/status/2022358519811584124,2026,2,2026-02-13,"کامنت ها و کوئوت ها رو بلاک کنید تا میزان توییت های سایبری که می‌بینید کاهش پیدا کنند.
به اینکه عمدشون کلاه سبز به سر دارند دقت کنید: معیار خوبی برای بلاک هست.","Block comments and quotes to reduce the amount of cyber tweets you see.
Pay attention to the fact that they are wearing green hats on purpose: it is a good criterion for blocking."
2022360916172665144,a_z_im,2026-02-13 19:23:10.721,"حامد اسماعیلیون نکرد، حذف شد.
 به همین سادگی: وقتی مشاور با تجربه و عاقل به شما چیزی میگه سرت رو می اندازی پایین و میگی بعله.",0,0,0,https://x.com/A_z_im/status/2022360916172665144,2026,2,2026-02-13,"حامد اسماعیلیون نکرد، حذف شد.
 به همین سادگی: وقتی مشاور با تجربه و عاقل به شما چیزی میگه سرت رو می اندازی پایین و میگی بعله.","Hamed Esmailiyoun did not, he was eliminated.
 As simple as this: when an experienced and wise consultant tells you something, you put your head down and say yes."
2022338393066328466,a_z_im,2026-02-13 17:53:40.794,کارِ دوستی مردم ایران و اوکراین تمام است.,0,0,0,https://x.com/AyazMeowing/status/2022338393066328466,2026,2,2026-02-13,کارِ دوستی مردم ایران و اوکراین تمام است.,The work of friendship between the people of Iran and Ukraine is over.
2022261518398607852,a_z_im,2026-02-13 12:48:12.445,تا حداکثر دو روز آینده زلنسکی با مهندس بیعت میکنه.,0,0,0,https://x.com/oldrick_/status/2022261518398607852,2026,2,2026-02-13,تا حداکثر دو روز آینده زلنسکی با مهندس بیعت میکنه.,"In the next two days at the latest, Zelensky will swear allegiance to the engineer."
2022252320042463314,a_z_im,2026-02-13 12:11:39.386,در راهپیمایی پرچم اوکراین فراموش نشود.,0,0,0,https://x.com/A_z_im/status/2022252320042463314,2026,2,2026-02-13,در راهپیمایی پرچم اوکراین فراموش نشود.,Don't forget the Ukrainian flag in the parade.
2022356805666390494,a_z_im,2026-02-13 19:06:50.700,"پزشکیان دومین رئیس جمهوری است که اعتصاب می کند.
بوی حلوای ولایت اشتها آور است عزیزان:",0,0,0,https://x.com/A_z_im/status/2022356805666390494,2026,2,2026-02-13,"پزشکیان دومین رئیس جمهوری است که اعتصاب می کند.
بوی حلوای ولایت اشتها آور است عزیزان:","Doctors are the second president to go on strike.
The smell of Velayat halwa is appetizing, dear ones:"
2022346621728457145,a_z_im,2026-02-13 18:26:22.660,در این روزهای عزیز و در مونیخ به یاد داشته باشید که کفتر هم عرض خودتون رو بیابید و متناوب در آینه نگاه کنید.,0,0,0,https://x.com/A_z_im/status/2022346621728457145,2026,2,2026-02-13,در این روزهای عزیز و در مونیخ به یاد داشته باشید که کفتر هم عرض خودتون رو بیابید و متناوب در آینه نگاه کنید.,"In these dear days and in Munich, remember to find your own width and look in the mirror alternately."
2022347031055106542,a_z_im,2026-02-13 18:28:00.251,شما احتمالا خوشگل نیستید. دنبال خوشگل نگردید. شاد باشید نه فاتح.,0,0,0,https://x.com/A_z_im/status/2022347031055106542,2026,2,2026-02-13,شما احتمالا خوشگل نیستید. دنبال خوشگل نگردید. شاد باشید نه فاتح.,"You are probably not beautiful. Do not look for beauty. Be happy, not victorious."
1848062980354666855,a_z_im,2024-10-20 21:05:24.523,"در اسناد لو رفته امریکایی ها ""پکیج"" حمله اسرائیلی ها هم لو رفت.
پکیج، قلب اصلی حمله و مثل یک ناو هواپیمابر معلق هست که بجز تعمیر اساسی هر نوع پشتیبانی دیگه ای رو میتونه از جنگنده های مهاجم اسرائیلی انجام بده.
در این رشته توییت ""پکیج"" اسرائیلی ها رو بررسی می کنم:",0,0,0,https://x.com/A_z_im/status/1848062980354666855,2024,10,2024-10-20,"در اسناد لو رفته امریکایی ها ""پکیج"" حمله اسرائیلی ها هم لو رفت.
پکیج، قلب اصلی حمله و مثل یک ناو هواپیمابر معلق هست که بجز تعمیر اساسی هر نوع پشتیبانی دیگه ای رو میتونه از جنگنده های مهاجم اسرائیلی انجام بده.
در این رشته توییت ""پکیج"" اسرائیلی ها رو بررسی می کنم:","In the leaked American documents, the ""package"" of the Israeli attack was also leaked.
The package is the main heart of the attack and is like a suspended aircraft carrier that can provide any other support to Israeli attacking fighters except for basic repairs.
In this thread, I will check the ""package"" of Israeli tweets:"
1989378051071992072,a_z_im,2025-11-14 19:01:02.889,"بخشی از یک کار بزرگتر بین من و برادران 
@riazipour
 و 
@msaremif
 
گزارش نبرد اسفهلان در جنگ 12 روزه ایران اسرائیل رو میتونید در یوتیوب مشاهده کنید:
youtu.be/vh-jCe24h3o?si
…
چرا این یک نبرد کلیدی بود؟",0,0,0,https://x.com/A_z_im/status/1989378051071992072,2025,11,2025-11-14,"بخشی از یک کار بزرگتر بین من و برادران 
@riazipour
 و 
@msaremif
 
گزارش نبرد اسفهلان در جنگ 12 روزه ایران اسرائیل رو میتونید در یوتیوب مشاهده کنید:
youtu.be/vh-jCe24h3o?si
…
چرا این یک نبرد کلیدی بود؟","Part of a bigger work between me and the brothers 
@riazipour
 and 
@msaremif
 
You can see the report of the battle of Isfahalan in the 12-day war between Iran and Israel on YouTube:
youtu.be/vh-jCe24h3o?si
…
Why was this a key battle?"
2012643465750831186,a_z_im,2026-01-17 23:49:29.999,"انهدام تونل شعام در چیتگر.
جنگ 12 روزه",0,0,0,https://x.com/A_z_im/status/2012643465750831186,2026,1,2026-01-17,"انهدام تونل شعام در چیتگر.
جنگ 12 روزه","Destruction of the Shaam tunnel in Chitgarh.
12 day war"
