tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2021612194027237581,_h_o_o_r_,2026-02-11 17:48:01.451,بعد از ۶ روز بی خبری مادرم(معصومه ظفری متخصص و جراح زنان و زایمان) زنگ زد و گفت اوین هست…,0,0,0,https://x.com/_h_o_o_r_/status/2021612194027237581,2026,2,2026-02-11,بعد از ۶ روز بی خبری مادرم(معصومه ظفری متخصص و جراح زنان و زایمان) زنگ زد و گفت اوین هست…,"After 6 days of no news, my mother (Masouma Zafari, Gynecology and Obstetrics Surgeon) called and said it was Evin..."
2021612218857439331,_h_o_o_r_,2026-02-11 17:48:07.371,پس از پایان جستجوها گفتند مادرم را با خودشان می‌برند و در پاسخ به من که آیا ایشان بازداشتند؟ گفتند خیر تنها برای پاسخ به پاره ای از سوالات میبریم و البته بدون هیچ تفهیم اتهامی(در حدود دو ساعتی که بودن و از حرف هاشون متوجه شدم ظن به درمان شدن زخمی های اعتراضات دی توسط ایشان دارند),0,0,0,https://x.com/_h_o_o_r_/status/2021612218857439331,2026,2,2026-02-11,پس از پایان جستجوها گفتند مادرم را با خودشان می‌برند و در پاسخ به من که آیا ایشان بازداشتند؟ گفتند خیر تنها برای پاسخ به پاره ای از سوالات میبریم و البته بدون هیچ تفهیم اتهامی(در حدود دو ساعتی که بودن و از حرف هاشون متوجه شدم ظن به درمان شدن زخمی های اعتراضات دی توسط ایشان دارند),"After the searches were over, they said they would take my mother with them, and in response to me, did they arrest me? They said no, we will only take them to answer some questions and of course without any explanation of accusations (in the two hours that they were there and from their words, I realized that they suspected that the wounded of the protests were being treated by them)."
2021612226054881642,_h_o_o_r_,2026-02-11 17:48:09.087,پدرم هم در آن ساعات درمانگاه بود و سراغ ایشونم گرفتند و منتظرشون موندن ولی در نهایت به مادرم و البته چند کتاب تاریخی ، سیاسی متعلق به اینجانب و DVR دوربین های ساختمان جهت درج در پرونده اکتفا نمودند و با ذکر اینکه به کسی اطلاع ندید سوار بر ۴ خودرو به همراه مادرم محل را ترک کردند!,0,0,0,https://x.com/_h_o_o_r_/status/2021612226054881642,2026,2,2026-02-11,پدرم هم در آن ساعات درمانگاه بود و سراغ ایشونم گرفتند و منتظرشون موندن ولی در نهایت به مادرم و البته چند کتاب تاریخی ، سیاسی متعلق به اینجانب و DVR دوربین های ساختمان جهت درج در پرونده اکتفا نمودند و با ذکر اینکه به کسی اطلاع ندید سوار بر ۴ خودرو به همراه مادرم محل را ترک کردند!,"My father was also at the clinic at that time, and they found me and waited for them, but in the end, they were satisfied with my mother and of course some historical and political books belonging to me and the DVR of the building's cameras to be included in the file, and they left the place in 4 cars with my mother, mentioning that they did not inform anyone!"
2016865848649273804,_h_o_o_r_,2026-01-29 15:27:44.530,"اینترنتم از امروز وصل شد

زنده ام، قوی و مصمم

اما بیمناک از آینده‌ای که آغاز شده
آینده ای مهلک برای هرآنکس که در ایران زیست می‌کند
حتی بیمناک ازسرنوشت قاتلان مردمم، چراکه ایمان دارم حتی ایشان نیزبا ریختن خون چندصدهزارنفر دیگر در ماه‌ها و سال‌های آینده، جان سالم به در نخواهندبرد.",0,0,0,https://x.com/_h_o_o_r_/status/2016865848649273804,2026,1,2026-01-29,"اینترنتم از امروز وصل شد

زنده ام، قوی و مصمم

اما بیمناک از آینده‌ای که آغاز شده
آینده ای مهلک برای هرآنکس که در ایران زیست می‌کند
حتی بیمناک ازسرنوشت قاتلان مردمم، چراکه ایمان دارم حتی ایشان نیزبا ریختن خون چندصدهزارنفر دیگر در ماه‌ها و سال‌های آینده، جان سالم به در نخواهندبرد.","My internet has been connected since today

I am alive, strong and determined

But fearful of the future that has begun
A deadly future for everyone who lives in Iran
I am even afraid of the fate of the murderers of my people, because I believe that even they will not survive without shedding the blood of hundreds of thousands of people in the coming months and years."
2009021582744932792,_h_o_o_r_,2026-01-07 23:57:25.799,کارهای مهمی که با اینترنت دارید تا چند ساعت آینده انجام دهید. امیدوارم این آخرین تجربه #قطع_اینترنت باشد.,0,0,0,https://x.com/hamedbd/status/2009021582744932792,2026,1,2026-01-07,کارهای مهمی که با اینترنت دارید تا چند ساعت آینده انجام دهید. امیدوارم این آخرین تجربه #قطع_اینترنت باشد.,Important things you have to do with the Internet in the next few hours. I hope this is the last #internet_interruption experience.
2008268986882891783,_h_o_o_r_,2026-01-05 22:06:52.963,"مهم

در چند ساعت گذشته حریم هوایی ایران حداقل ۵ مرتبه توسط سوخت‌رسان‌های ارتش آمریکا نقض شده.

همچنین پرواز و رفت و آمد ممتد هواپیماهای لجستیک آمریکایی میان پایگاه العدید قطر و پایگاهی نامعلوم.(ترانسپوندرها روی خاک عراق خاموش می‌شوند)",0,0,0,https://x.com/_h_o_o_r_/status/2008268986882891783,2026,1,2026-01-05,"مهم

در چند ساعت گذشته حریم هوایی ایران حداقل ۵ مرتبه توسط سوخت‌رسان‌های ارتش آمریکا نقض شده.

همچنین پرواز و رفت و آمد ممتد هواپیماهای لجستیک آمریکایی میان پایگاه العدید قطر و پایگاهی نامعلوم.(ترانسپوندرها روی خاک عراق خاموش می‌شوند)","important

In the past few hours, Iran's airspace has been violated at least 5 times by US military tankers.

Also, the continuous flight and commuting of American logistics planes between Al-Udeid base in Qatar and an unknown base. (transponders are turned off on Iraqi soil)"
2008190251668471892,_h_o_o_r_,2026-01-05 16:54:01.025,"سخنگوی دولت با اعلام افزایش ۳۰ درصدی قیمت کالاهای اساسی از هفته آینده، عامل متغیر شتابده دهنده سوم ناآرامی را فعال کرد!

عوامل متغیر شتابدهنده تا اینجا:

۱.تهدید ترامپ به حمله
۲.دستگیری مادورو
 .اعلام افزایش سرسام آور قیمت‌ها
#ایلام #ملكشاهی #اعتراضات_سراسری",0,0,0,https://x.com/_h_o_o_r_/status/2008190251668471892,2026,1,2026-01-05,"سخنگوی دولت با اعلام افزایش ۳۰ درصدی قیمت کالاهای اساسی از هفته آینده، عامل متغیر شتابده دهنده سوم ناآرامی را فعال کرد!

عوامل متغیر شتابدهنده تا اینجا:

۱.تهدید ترامپ به حمله
۲.دستگیری مادورو
 .اعلام افزایش سرسام آور قیمت‌ها
#ایلام #ملكشاهی #اعتراضات_سراسری","By announcing a 30% increase in the price of basic goods from next week, the government spokesperson activated the third accelerating factor of unrest!

Accelerating variable factors so far:

1. Trump's threat to attack
2. Maduro's arrest
 The announcement of a sudden increase in prices
#Ilam #Malekshahi #Protests_wide"
2006974501440168353,_h_o_o_r_,2026-01-02 08:23:03.583,همینکه شعام تو این وضعیت کشور جرات نمیکنه تشکیل جلسه بده از ترس موشک خوردن نشون دهنده خیلی چیزاست!,0,0,0,https://x.com/_h_o_o_r_/status/2006974501440168353,2026,1,2026-01-02,همینکه شعام تو این وضعیت کشور جرات نمیکنه تشکیل جلسه بده از ترس موشک خوردن نشون دهنده خیلی چیزاست!,The fact that Shaam does not dare to hold a meeting in this state of the country for fear of being hit by a missile shows a lot!
2006571347825025418,_h_o_o_r_,2026-01-01 05:41:04.271,سازمان تروریستی هه‌نگاو اعلام کرد به علت سر دادن شعارهای #ملی همچون #جاويدشاه‌ و #این_آخرین_نبرده_پهلوی_برمیگرده توسط مردم فارس پرست فاشیست ایلام و کرمانشاه، دیگر مردم این مناطق را کرُد ندانسته و با بایکوت خبری اعتراضاتشان، این دو استان را مجازات خواهد نمود!,0,0,0,https://x.com/_h_o_o_r_/status/2006571347825025418,2026,1,2026-01-01,سازمان تروریستی هه‌نگاو اعلام کرد به علت سر دادن شعارهای #ملی همچون #جاويدشاه‌ و #این_آخرین_نبرده_پهلوی_برمیگرده توسط مردم فارس پرست فاشیست ایلام و کرمانشاه، دیگر مردم این مناطق را کرُد ندانسته و با بایکوت خبری اعتراضاتشان، این دو استان را مجازات خواهد نمود!,"The Ha-Ngao terrorist organization announced that due to the chanting of #national slogans such as #Javidshah and #this_last_battle_of_the_Pahlavi_is_returning by the fascist Persian people of Ilam and Kermanshah, it no longer considers the people of these regions to be Kurds and will punish these two provinces by boycotting the news of their protests!"
2006060671247524298,_h_o_o_r_,2025-12-30 19:51:49.487,این دست‌ها بوی رفیق استالین می‌ده.,0,0,0,https://x.com/IranianPlateau/status/2006060671247524298,2025,12,2025-12-30,این دست‌ها بوی رفیق استالین می‌ده.,These hands smell like Comrade Stalin.
2006402007544799527,_h_o_o_r_,2025-12-31 18:28:10.402,"ثبت تازه از هُمای نوجوان در ارتفاعات البرز. هُما وقتی به بلوغ می‌رسه سرش سفید می‌شه. 

فیلم از جعفر پناه‌پور",0,0,0,https://x.com/IranianPlateau/status/2006402007544799527,2025,12,2025-12-31,"ثبت تازه از هُمای نوجوان در ارتفاعات البرز. هُما وقتی به بلوغ می‌رسه سرش سفید می‌شه. 

فیلم از جعفر پناه‌پور","New record of juvenile huma in Alborz highlands. Huma's head turns white when it reaches puberty. 

Film by Jafar Panahpour"
2006225235880595691,_h_o_o_r_,2025-12-31 06:45:44.753,"#رشتو 
#اعتراضات_سراسری 
پیشبینی تحولات روزهای آینده

آیا اعتراضات ادامه دار خواهد بود؟

بخشی از جامعه درحال سنجش هزینه فایده جهت پیوستن به خیابان است.

با ورود اعتراضات به روز سوم، دانشگاه های نمادین (تهران، بهشتی و امیرکبیر) به جریان پیوستند.",0,0,0,https://x.com/_h_o_o_r_/status/2006225235880595691,2025,12,2025-12-31,"#رشتو 
#اعتراضات_سراسری 
پیشبینی تحولات روزهای آینده

آیا اعتراضات ادامه دار خواهد بود؟

بخشی از جامعه درحال سنجش هزینه فایده جهت پیوستن به خیابان است.

با ورود اعتراضات به روز سوم، دانشگاه های نمادین (تهران، بهشتی و امیرکبیر) به جریان پیوستند.","#Rashto 
#Protests_wide 
Forecasting developments in the coming days

Will the protests continue?

A part of the society is weighing the cost benefit of joining the street.

As the protests entered the third day, symbolic universities (Tehran, Beheshti and Amirkabir) joined the movement."
2006225262732620128,_h_o_o_r_,2025-12-31 06:45:51.155,این یعنی اسرائیل با پشتیبانی آمریکا از این فرصت طلایی بوجود آمده چشم پوشی نمی‌کند و قطعا اقدام به حذف فیزیکی آمران سرکوب و انهدام پایگاه‌ها و ادوات نظامی مرتبط با آنان خواهد نمود.,0,0,0,https://x.com/_h_o_o_r_/status/2006225262732620128,2025,12,2025-12-31,این یعنی اسرائیل با پشتیبانی آمریکا از این فرصت طلایی بوجود آمده چشم پوشی نمی‌کند و قطعا اقدام به حذف فیزیکی آمران سرکوب و انهدام پایگاه‌ها و ادوات نظامی مرتبط با آنان خواهد نمود.,"This means that Israel, with the support of America, will not ignore this golden opportunity and will definitely take action to physically eliminate the leaders of repression and destroy bases and military equipment related to them."
