tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022631618175721761,3eyedamir,2026-02-14 13:18:51.108,"Regime change, especially when driven or manipulated by outside powers has always served the interests of colonisers, empires, and those seeking geopolitical dominance and not the people of the nation itself. History repeatedly shows that foreign intervention, whether justified",0,0,0,https://x.com/Bushra1Shaikh/status/2022631618175721761,2026,2,2026-02-14,"Regime change, especially when driven or manipulated by outside powers has always served the interests of colonisers, empires, and those seeking geopolitical dominance and not the people of the nation itself. History repeatedly shows that foreign intervention, whether justified","Regime change, especially when driven or manipulated by outside powers has always served the interests of colonisers, empires, and those seeking geopolitical dominance and not the people of the nation itself. History repeatedly shows that foreign intervention, whether justified"
2022583612516811155,3eyedamir,2026-02-14 10:08:05.667,رضا پهلوی اولیش نبود؛ اینا عادت دارن تحقیر بشن,0,0,0,https://x.com/Syosefi313/status/2022583612516811155,2026,2,2026-02-14,رضا پهلوی اولیش نبود؛ اینا عادت دارن تحقیر بشن,Reza Pahlavi was not the first; They are used to being humiliated
2022662193125400591,3eyedamir,2026-02-14 15:20:20.744,"یکی دانستن زلینسکی با رضا پهلوی احمقانه است.
زلینسکی مقابل دولت متجاوز خارجی (روسیه) می‌جنگد تا وطنش را حفظ کند.
پهلوی اما مزدور دولت خارجی (اسرائیل) شده تا به وطنش حمله کنند.
نام رضا پهلوی در تاریخ ایران کنار بدنام ترین خائنان مثل مسعود رجوی ثبت خواهد شد.",0,0,0,https://x.com/ehsanmansuri/status/2022662193125400591,2026,2,2026-02-14,"یکی دانستن زلینسکی با رضا پهلوی احمقانه است.
زلینسکی مقابل دولت متجاوز خارجی (روسیه) می‌جنگد تا وطنش را حفظ کند.
پهلوی اما مزدور دولت خارجی (اسرائیل) شده تا به وطنش حمله کنند.
نام رضا پهلوی در تاریخ ایران کنار بدنام ترین خائنان مثل مسعود رجوی ثبت خواهد شد.","It is stupid to equate Zelinski with Reza Pahlavi.
Zelinsky fights against the foreign aggressor state (Russia) to protect his homeland.
But Pahlavi has become a mercenary of the foreign government (Israel) to attack his homeland.
The name of Reza Pahlavi will be recorded in the history of Iran along with the most notorious traitors like Masoud Rajavi."
2022655828235268185,3eyedamir,2026-02-14 14:55:03.236,"تاکر کارلسون:

در مورد جنگ با ایران به ما دروغ نگویید، آیا دفاع از تاسیسات نفتی و پتروشیمی منطقه برای محافظت در برابر زرادخانه عظیم موشک‌های متعارفی که ایران در اختیار دارد کافی است؟/اگر آن‌ها این تأسیسات را از کار بیندازند چه بر سر اقتصاد آمریکا می‌آید؟ سقوط می‌کند! و ممکن است",0,0,0,https://x.com/kavoshmedia/status/2022655828235268185,2026,2,2026-02-14,"تاکر کارلسون:

در مورد جنگ با ایران به ما دروغ نگویید، آیا دفاع از تاسیسات نفتی و پتروشیمی منطقه برای محافظت در برابر زرادخانه عظیم موشک‌های متعارفی که ایران در اختیار دارد کافی است؟/اگر آن‌ها این تأسیسات را از کار بیندازند چه بر سر اقتصاد آمریکا می‌آید؟ سقوط می‌کند! و ممکن است","Tucker Carlson:

Don't lie to us about a war with Iran, is the defense of the region's oil and petrochemical facilities enough to protect against Iran's massive arsenal of conventional missiles?/What will happen to the US economy if they disable these facilities? It falls! And it is possible"
2022657430002504071,3eyedamir,2026-02-14 15:01:25.127,بعد از یک هفته فراخوان حتی نتونستن اندازه راهپیمایی دهات‌های ما آدم جمع کنن، اینا فقط تو مجازی طرفدار دارن، همون لشکر ربات‌ها که براشون لایک فیک میکنن,0,0,0,https://x.com/Whiteswanap1/status/2022657430002504071,2026,2,2026-02-14,بعد از یک هفته فراخوان حتی نتونستن اندازه راهپیمایی دهات‌های ما آدم جمع کنن، اینا فقط تو مجازی طرفدار دارن، همون لشکر ربات‌ها که براشون لایک فیک میکنن,"After a week of calling, they couldn't even gather people the size of the march in our villages, they only have fans online, the same army of robots who fake likes for them."
2021241496452858024/analytics,3eyedamir,2026-02-10 17:15:00.262,"קריפטו אחד בשבוע 

השבוע דיברנו מה הצעד הבא של ביטקוין? וגם, מה התחזית שמסעירה את הרשת? כשיותר מחצי ממשתמשי הקריפטו בעולם רואים בתשלומי קריפטו חלק מאימוץ התחום, ו-50 מדינות מקדמות רגולציה - הכיוון של התחום, על אף המחיר, נראה חיובי. 

קחו 5 דקות ותגלו מה קרה השבוע בשוק הקריפטו.",0,0,0,https://x.com/BitsofGold_LTD/status/2021241496452858024/analytics,2026,2,2026-02-10,"קריפטו אחד בשבוע 

השבוע דיברנו מה הצעד הבא של ביטקוין? וגם, מה התחזית שמסעירה את הרשת? כשיותר מחצי ממשתמשי הקריפטו בעולם רואים בתשלומי קריפטו חלק מאימוץ התחום, ו-50 מדינות מקדמות רגולציה - הכיוון של התחום, על אף המחיר, נראה חיובי. 

קחו 5 דקות ותגלו מה קרה השבוע בשוק הקריפטו.","One crypto a week 

This week we talked about what is the next step for Bitcoin? And also, what is the forecast that excites the network? When more than half of the crypto users in the world see crypto payments as part of the adoption of the field, and 50 countries promote regulation - the direction of the field, despite the price, seems positive. 

Take 5 minutes and find out what happened this week in the crypto market."
2022575884377477376,3eyedamir,2026-02-14 09:37:23.135,"برخلاف نه دیروز، عمویتان لیندزی گراهام سال ۱۴۰۱ همراه گروه دیگری از سناتورها از مریم رجوی به عنوان نماینده مردم در ایران آزاد حمایت کرده بوده.
وقتی هویتتون رو به آویزان شدن به دشمنان ایران گره می‌زنید، باید فکر این رو هم بکنید خائن‌های باتجربه‌تر هم هستند.",0,0,0,https://x.com/1MarZaM/status/2022575884377477376,2026,2,2026-02-14,"برخلاف نه دیروز، عمویتان لیندزی گراهام سال ۱۴۰۱ همراه گروه دیگری از سناتورها از مریم رجوی به عنوان نماینده مردم در ایران آزاد حمایت کرده بوده.
وقتی هویتتون رو به آویزان شدن به دشمنان ایران گره می‌زنید، باید فکر این رو هم بکنید خائن‌های باتجربه‌تر هم هستند.","Unlike yesterday, your uncle Lindsey Graham supported Maryam Rajavi as the people's representative in free Iran in 1401 along with another group of senators.
When you tie your identity to hanging with Iran's enemies, you should also think that there are more experienced traitors."
2022637413169037790,3eyedamir,2026-02-14 13:41:52.742,"چند هزار نفر تو ایران کشته شدن، پهلوی طلب ها دارن می زنند و می رقصن!
اینها از رنج مردم ایران لذت می برن.",0,0,0,https://x.com/Majid5963/status/2022637413169037790,2026,2,2026-02-14,"چند هزار نفر تو ایران کشته شدن، پهلوی طلب ها دارن می زنند و می رقصن!
اینها از رنج مردم ایران لذت می برن.","How many thousands of people have been killed in Iran, they are beating and dancing on the side of the supporters!
They enjoy the suffering of Iranian people."
2022567354526253173,3eyedamir,2026-02-14 09:03:29.460,"گوجه دونه‌ای ۲/۵ میلیون؟ 
آره، ولی نه برای خوردن!
این گوجه‌های مولد با فناوری پرتودهی هسته‌ای تولید شدن؛
هر کدومشون تا ۲۰۰ بذر میده و هر بذرش ۱۰ تا ۲۰ کیلو محصول.
یه روز واردکننده بودیم، امروز خودکفا.
این همون دلیله که از صنعت هسته‌ای ما میترسن.",0,0,0,https://x.com/kargar_jonobi/status/2022567354526253173,2026,2,2026-02-14,"گوجه دونه‌ای ۲/۵ میلیون؟ 
آره، ولی نه برای خوردن!
این گوجه‌های مولد با فناوری پرتودهی هسته‌ای تولید شدن؛
هر کدومشون تا ۲۰۰ بذر میده و هر بذرش ۱۰ تا ۲۰ کیلو محصول.
یه روز واردکننده بودیم، امروز خودکفا.
این همون دلیله که از صنعت هسته‌ای ما میترسن.","2.5 million basil tomatoes? 
Yes, but not to eat!
These productive tomatoes are produced with nuclear radiation technology;
Each of them gives up to 200 seeds and each seed is 10 to 20 kilos of product.
One day we were importers, today we are self-sufficient.
This is the reason why they are afraid of our nuclear industry."
2022614759938650430,3eyedamir,2026-02-14 12:11:51.791,"زندگی در دنیای واقعی جریان دارد. ملت خرید می کنند ، عروسی دارند و انسان های نرمال هم از شادی دیگران شاد می شوند. 
از فضای مجازی که فاصله بگیرید زندگی جور دیگری است 
 
*امروز در اتوبان امام علی ماشین های عبوری این عروس و داماد موتورسوار را بوق باران کردند",0,0,0,https://x.com/mostafavosogh/status/2022614759938650430,2026,2,2026-02-14,"زندگی در دنیای واقعی جریان دارد. ملت خرید می کنند ، عروسی دارند و انسان های نرمال هم از شادی دیگران شاد می شوند. 
از فضای مجازی که فاصله بگیرید زندگی جور دیگری است 
 
*امروز در اتوبان امام علی ماشین های عبوری این عروس و داماد موتورسوار را بوق باران کردند","Life goes on in the real world. People shop, have weddings, and normal people are happy with the happiness of others. 
When you stay away from cyberspace, life is different 
 
* Today on the Imam Ali highway, passing cars honked at this bride and groom on a motorcycle"
