tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2021473273528152085,alamsooz,2026-02-11 06:36:00.223000+00:00,"اینبار دیگر علیه مصدق کودتا نخواهد شد و رهبر ملی ما تبعید نخواهد شد.
اینبار دیگر انقلاب ما مانند ۵۷ ملا‌خور نخواهد شد.
#اعتراضات_سراسری 
#از_دموکراسی_بگو",0,0,0,https://x.com/Ehsan_Tni/status/2021473273528152085,"اینبار دیگر علیه مصدق کودتا نخواهد شد و رهبر ملی ما تبعید نخواهد شد.
اینبار دیگر انقلاب ما مانند ۵۷ ملا‌خور نخواهد شد.
#اعتراضات_سراسری 
#از_دموکراسی_بگو","This time there will be no coup against Mossadegh and our national leader will not be exiled.
This time, our revolution will not be destroyed like in 57.
#Protests_wide 
#Tell about_democracy"
2021369613284503940,alamsooz,2026-02-10 23:44:05.695000+00:00,"Song of Iran 
A beautiful German song inspired by the fiery uprising and the fighting spirit and sacrifice of the people of #Iran 
This song was played during the 100,000 strong demonstration of Iranians in Berlin.  #NoShah_NoMullah #Yes_to_a_Democratic_Republic",0,0,0,https://x.com/NasrinPazuki/status/2021369613284503940,"Song of Iran 
A beautiful German song inspired by the fiery uprising and the fighting spirit and sacrifice of the people of #Iran 
This song was played during the 100,000 strong demonstration of Iranians in Berlin.  #NoShah_NoMullah #Yes_to_a_Democratic_Republic","Song of Iran 
A beautiful German song inspired by the fiery uprising and the fighting spirit and sacrifice of the people of #Iran 
This song was played during the 100,000 strong demonstration of Iranians in Berlin.  #NoShah_NoMullah #Yes_to_a_Democratic_Republic"
2021738709310157119,alamsooz,2026-02-12 00:10:45.045000+00:00,"نه سلطنت نه رهبری
دموکراسی برابری
#از_دموکراسی_بگو 
#نه_شاه_نه_شیخ 
#اری_به_جمهوری_دموکراتیک",0,0,0,https://x.com/Tamashagaheraz/status/2021738709310157119,"نه سلطنت نه رهبری
دموکراسی برابری
#از_دموکراسی_بگو 
#نه_شاه_نه_شیخ 
#اری_به_جمهوری_دموکراتیک","Neither monarchy nor leadership
Equality democracy
#Tell about_democracy 
#No_Shah_No_Sheikh 
#Eri_to_the_democratic_republic"
2021270788439945605,alamsooz,2026-02-10 17:11:24.016000+00:00,"نگاهی به کنفرانس بین‌المللی «ایران: چشم‌انداز تغییر» در برلین
۲۱ بهمن, ۱۴۰۴
 تاکید سخنرانان کنفرانس بین‌المللی برلین بر به رسمیت شناختن حق مقاومت
کنفرانس بین‌المللی «ایران: چشم‌انداز تغییر» روز ۱۹ بهمن ۱۴۰۴ در برلین برگزار شد. این کنفرانس با حضور خانم مریم رجوی، رئیس‌جمهور",0,0,0,https://x.com/iranazadi1395/status/2021270788439945605,"نگاهی به کنفرانس بین‌المللی «ایران: چشم‌انداز تغییر» در برلین
۲۱ بهمن, ۱۴۰۴
 تاکید سخنرانان کنفرانس بین‌المللی برلین بر به رسمیت شناختن حق مقاومت
کنفرانس بین‌المللی «ایران: چشم‌انداز تغییر» روز ۱۹ بهمن ۱۴۰۴ در برلین برگزار شد. این کنفرانس با حضور خانم مریم رجوی، رئیس‌جمهور","A look at the international conference ""Iran: Perspective of Change"" in Berlin
21 February, 1404
 The emphasis of the speakers of the Berlin International Conference on the recognition of the right to resistance
The international conference ""Iran: Perspective of Change"" was held on February 19, 1404 in Berlin. This conference was attended by Mrs. Maryam Rajavi, the president"
2021283053234962589,alamsooz,2026-02-10 18:00:08.171000+00:00,سالگرد #انقلاب۵۷؛ زنگ خطر تکرار یک سرقت تاریخی؟ #اعتراضات_سراسری #ایران,0,0,0,https://x.com/IranAzad_TV/status/2021283053234962589,سالگرد #انقلاب۵۷؛ زنگ خطر تکرار یک سرقت تاریخی؟ #اعتراضات_سراسری #ایران,Anniversary of the 1957 Revolution; The alarm of repeating a historical robbery? #protests_throughout #Iran
2021224689780044274,alamsooz,2026-02-10 14:08:13.239000+00:00,"من ایرانم، من ایرانم، شوری در سر دارم تظاهرات بزرگ ایرانیان - پیش بسوی جمهوری دموکراتیک- تصاویری از تظاهرات بزرگ ایرانیان در برلین آلمان - شنبه ۷ فوریه - ۱۸ بهمن ۱۴۰۴ #نه_شاه_نه_شیخ  
#قيام_تا_سرنگونى 
#فوری",0,0,0,https://x.com/farid78632/status/2021224689780044274,"من ایرانم، من ایرانم، شوری در سر دارم تظاهرات بزرگ ایرانیان - پیش بسوی جمهوری دموکراتیک- تصاویری از تظاهرات بزرگ ایرانیان در برلین آلمان - شنبه ۷ فوریه - ۱۸ بهمن ۱۴۰۴ #نه_شاه_نه_شیخ  
#قيام_تا_سرنگونى 
#فوری","I am Iran, I am Iran, I have a problem in my head. The big demonstration of Iranians - in front of the Democratic Republic - Pictures of the big demonstration of Iranians in Berlin, Germany - Saturday, February 7 - 18 Bahman 1404 #نه_شاه_نه_شيخ  
#Rise_to_overthrow 
# Urgent"
2020967405652992418,alamsooz,2026-02-09 21:05:51.923000+00:00,"}
چه مقاومت شگفت‌انگیزی 
خانم شکوفه شریف از لس‌آنجلس، با وجود یخبندان و بسته‌شدن فرودگاه برلین،از کشورهای دیگر اروپایی با قطار و اتوبوس خود را به این گردهمایی تاریخی رساندند تا بگویند:
راه آزادی مردم ایران متوقف‌شدنی نیست.

#BerlinFreeIranDemo #FreeIran #نه_شاه_نه_شیخ",0,0,0,https://x.com/saeidlakzian/status/2020967405652992418,"}
چه مقاومت شگفت‌انگیزی 
خانم شکوفه شریف از لس‌آنجلس، با وجود یخبندان و بسته‌شدن فرودگاه برلین،از کشورهای دیگر اروپایی با قطار و اتوبوس خود را به این گردهمایی تاریخی رساندند تا بگویند:
راه آزادی مردم ایران متوقف‌شدنی نیست.

#BerlinFreeIranDemo #FreeIran #نه_شاه_نه_شیخ","}
What amazing resistance 
Ms. Shokoofeh Sharif from Los Angeles, despite the freezing weather and the closure of the Berlin airport, came from other European countries by train and bus to this historic gathering to say:
The path to the freedom of the Iranian people is unstoppable.

#BerlinFreeIranDemo #FreeIran #No_Shah_No_Sheikh"
2021181762995404844,alamsooz,2026-02-10 11:17:38.696000+00:00,"برلین ؛گامی بلند درمسیر آزادی

برلین دیروز فقط یک تظاهرات نبود؛
به یک جبهه رهایی ملی تبدیل شد.
از تمام نسل‌ها، قومیت‌ها و جریان‌ها یک صدا فریاد زدند:
مر..گ بر ستمگر، چه شاه باشه چه رهبر
این یعنی ملت ایران از هر نوع دیکتاتوری عبور کرده و راه آزادی را خودش انتخاب کرده است.
وحدتی که",0,0,0,https://x.com/salahazad2017/status/2021181762995404844,"برلین ؛گامی بلند درمسیر آزادی

برلین دیروز فقط یک تظاهرات نبود؛
به یک جبهه رهایی ملی تبدیل شد.
از تمام نسل‌ها، قومیت‌ها و جریان‌ها یک صدا فریاد زدند:
مر..گ بر ستمگر، چه شاه باشه چه رهبر
این یعنی ملت ایران از هر نوع دیکتاتوری عبور کرده و راه آزادی را خودش انتخاب کرده است.
وحدتی که","Berlin: a long step towards freedom

Berlin yesterday was not just a demonstration;
It became a national liberation front.
From all generations, ethnicities and currents, one voice shouted:
Death to the oppressor, whether he is a king or a leader
This means that the Iranian nation has passed through any kind of dictatorship and has chosen the path of freedom.
Unity that"
2021286617357418515,alamsooz,2026-02-10 18:14:17.924000+00:00,خانم #مریم_رجوی:  می‌پرسند: بعد از سرنگونی رژیم چطور باید از هرج و مرج جلوگیری کرد؟ می‌گوییم این رژیم خودش سرچشمه ناامنی و هرج و مرج است و خلقی که آن را سرنگون کند با تکیه بر یک جایگزین دموکراتیک و همبستگی تمام نیروهای جبهه خلق می‌تواند از آشوب و بی‌سروسامانی هم جلوگیری کند.,0,0,0,https://x.com/barantond/status/2021286617357418515,خانم #مریم_رجوی:  می‌پرسند: بعد از سرنگونی رژیم چطور باید از هرج و مرج جلوگیری کرد؟ می‌گوییم این رژیم خودش سرچشمه ناامنی و هرج و مرج است و خلقی که آن را سرنگون کند با تکیه بر یک جایگزین دموکراتیک و همبستگی تمام نیروهای جبهه خلق می‌تواند از آشوب و بی‌سروسامانی هم جلوگیری کند.,"Mrs. Maryam Rajavi: They ask: how to prevent chaos after the overthrow of the regime? We say that this regime itself is the source of insecurity and chaos, and the people who overthrow it, relying on a democratic alternative and the solidarity of all the forces of the People's Front, can prevent chaos and chaos."
2020124371369488652,alamsooz,2026-02-07 13:15:56.887000+00:00," فوری
تظاهرات بزرگ برلین- پخش زنده
#نه_شاه_نه_شیخ 
#آری_به_جمهوری_دمکراتیک ایران
#BerlinFreeIranDemo",0,0,0,https://x.com/Tamashagaheraz/status/2020124371369488652," فوری
تظاهرات بزرگ برلین- پخش زنده
#نه_شاه_نه_شیخ 
#آری_به_جمهوری_دمکراتیک ایران
#BerlinFreeIranDemo","urgent
The Great Berlin Demonstration - Live Stream
#No_Shah_No_Sheikh 
#Yes_to_the_democratic_republic of Iran
#BerlinFreeIranDemo"
