tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1615410106895634440,abhaddadii,2023-01-17 18:05:57.009000+00:00,"این رو می‌ذارم توییتِ پین.
توی این رشته‌توییت، مجموعه‌ی همه‌ی خاطره‌ها، قصه‌ها و جستارهایی که تا به حال نوشتم رو می‌ذارم.

اول: تشویق یا تماشا؟
یا
ما در این بازی همه بازیگریم.",0,0,0,https://x.com/abhaddadii/status/1615410106895634440,"این رو می‌ذارم توییتِ پین.
توی این رشته‌توییت، مجموعه‌ی همه‌ی خاطره‌ها، قصه‌ها و جستارهایی که تا به حال نوشتم رو می‌ذارم.

اول: تشویق یا تماشا؟
یا
ما در این بازی همه بازیگریم.","I leave this as Pin's tweet.
In this tweet thread, I will put all the memories, stories and essays that I have written so far.

First: cheering or watching?
or
We are all actors in this game."
2022996374778716324,abhaddadii,2026-02-15 11:28:15.859000+00:00,"خیلی خسته‌م. دوس دارم مونیخ‌نامه بنویسم براتون اما «طاقتم اظهار عجز و ناتوانی می‌کند».

بعداً مفصل می‌گم. عجالتاً

هوا سرد بود بی‌ناموس،

سه تا از صاحبان پلاکاردهای ززآ گفتن هیچ‌کس به پلاکاردشون اعتراض نکرده،
پرچم‌ها و پلاکاردها خیلی ارگانیک آورده شده بود: شیرها متفاوت بود، متن",0,0,0,https://x.com/abhaddadii/status/2022996374778716324,"خیلی خسته‌م. دوس دارم مونیخ‌نامه بنویسم براتون اما «طاقتم اظهار عجز و ناتوانی می‌کند».

بعداً مفصل می‌گم. عجالتاً

هوا سرد بود بی‌ناموس،

سه تا از صاحبان پلاکاردهای ززآ گفتن هیچ‌کس به پلاکاردشون اعتراض نکرده،
پرچم‌ها و پلاکاردها خیلی ارگانیک آورده شده بود: شیرها متفاوت بود، متن","I am very tired I would like to write a Munich letter to you, but ""my strength is showing weakness and incapacity"".

I will tell you in detail later. urgently

The weather was cold, dishonorable.

Three of the owners of Zeza's placards said that no one objected to their placards.
The flags and placards were brought very organically: the lions were different, the text"
2022989999709229260,abhaddadii,2026-02-15 11:02:55.924000+00:00,"دیروز در تجمع مونیخ، من که این روزها سیگاری شدم و سیگارم تموم شده بود، و هی می‌چرخیدم و لبخند می‌زدم تا سیگار بگیرم، و موقعِ استعمالِ دخانیات حتماً با سیگار‌یدهِ عزیز اختلاط می‌کردم تا حلال باشه،

می‌تونم شهادت بدم که
آدمای سیگاریِ سیگارِ اضافه‌دارِ قرض‌بده، از ایتالیا و هلند و",0,0,0,https://x.com/abhaddadii/status/2022989999709229260,"دیروز در تجمع مونیخ، من که این روزها سیگاری شدم و سیگارم تموم شده بود، و هی می‌چرخیدم و لبخند می‌زدم تا سیگار بگیرم، و موقعِ استعمالِ دخانیات حتماً با سیگار‌یدهِ عزیز اختلاط می‌کردم تا حلال باشه،

می‌تونم شهادت بدم که
آدمای سیگاریِ سیگارِ اضافه‌دارِ قرض‌بده، از ایتالیا و هلند و","Yesterday at the Munich rally, I became a smoker these days and I had run out of cigarettes, and hey, I was turning around and smiling to get a cigarette, and when I was smoking, I must have mixed with a dear smoker so that it would be halal.

I can testify that
Cigarette smokers with excess debt, from Italy and the Netherlands and"
2022740806961106952,abhaddadii,2026-02-14 18:32:43.743000+00:00,#حسین_شنبه_زاده خیلی زود دوباره کنار هم خواهیم بود.,0,0,0,https://x.com/WeAreGlorious1/status/2022740806961106952,#حسین_شنبه_زاده خیلی زود دوباره کنار هم خواهیم بود.,#Hossein_Shanebeh_Zadeh We will be together again very soon.
2022750351665799565,abhaddadii,2026-02-14 19:10:39.378000+00:00,#حسین_شنبه_زاده,0,0,0,https://x.com/Ehsan11897895/status/2022750351665799565,#حسین_شنبه_زاده,#Hossein_Shanebehzadeh
2022677329974301137,abhaddadii,2026-02-14 14:20:29.650000+00:00,"«در سینه دارم یاد او، یا بر زبانم می‌رود»
#حسین_شنبه‌زاده

مونیخ",0,0,0,https://x.com/abhaddadii/status/2022677329974301137,"«در سینه دارم یاد او، یا بر زبانم می‌رود»
#حسین_شنبه‌زاده

مونیخ","""I remember him in my chest, or it goes on my tongue""
#Hossein_Shanebhzadeh

Munich"
2022658725136535920,abhaddadii,2026-02-14 13:06:33.911000+00:00,"باید یک ساعت و نیم پیش می‌رسیدیم اما نیم‌ساعت دیگه شاید برسیم.
بس که ترافیکه توی مونیخ.
از هر پنج‌تا ماشین هم توی یکیش چهره‌ی ایرانی می‌بینی.

مثل هر رویای جمعیِ انسانی‌ای بالاخره بهش می‌رسیم.",0,0,0,https://x.com/abhaddadii/status/2022658725136535920,"باید یک ساعت و نیم پیش می‌رسیدیم اما نیم‌ساعت دیگه شاید برسیم.
بس که ترافیکه توی مونیخ.
از هر پنج‌تا ماشین هم توی یکیش چهره‌ی ایرانی می‌بینی.

مثل هر رویای جمعیِ انسانی‌ای بالاخره بهش می‌رسیم.","We should have arrived an hour and a half ago, but we may arrive in another half hour.
Enough traffic in Munich.
You will see an Iranian face in one out of every five cars.

Like any collective human dream, we will eventually reach it."
2022633016036855923,abhaddadii,2026-02-14 11:24:24.384000+00:00,این اکتیه که من پای عواقب ناخوشایندش می‌ایستم.,0,0,0,https://x.com/abhaddadii/status/2022633016036855923,این اکتیه که من پای عواقب ناخوشایندش می‌ایستم.,This is the act that I stand for its unpleasant consequences.
2022595127047323940,abhaddadii,2026-02-14 08:53:50.945000+00:00,"هیچ‌وقت اینقدر به اسقاط نظام ج‌اسلامی نزدیک نبودیم.

«منشین ز پای یک‌دم! که بماند کارِ دیگر»

باید با مهره‌هایی که داریم بازی کنیم. نمی‌شه توی شطرنج تاس ریخت یا توی منچ مات کرد.

نباید تعلل کنم. پیروزی در پیش است و شکست در پس.
«اگر رفتی، بُردی و اگر خُفتی، مُردی.»

#مونیخ۱۴فوریه",0,0,0,https://x.com/abhaddadii/status/2022595127047323940,"هیچ‌وقت اینقدر به اسقاط نظام ج‌اسلامی نزدیک نبودیم.

«منشین ز پای یک‌دم! که بماند کارِ دیگر»

باید با مهره‌هایی که داریم بازی کنیم. نمی‌شه توی شطرنج تاس ریخت یا توی منچ مات کرد.

نباید تعلل کنم. پیروزی در پیش است و شکست در پس.
«اگر رفتی، بُردی و اگر خُفتی، مُردی.»

#مونیخ۱۴فوریه","We were never so close to overthrowing the Islamic system.

""Sit on the foot of a tail! That is another matter""

We have to play with the pieces we have. You can't throw dice in chess or checkmate in chess.

I should not hesitate. Victory is ahead and defeat is behind.
""If you go, you win and if you sleep, you die.""

#Munich February 14"
2022593832802541876,abhaddadii,2026-02-14 08:48:42.373000+00:00,"آتش‌سوزی سینما رکس، سال ۵۷
بمبگذاری مرقد رضا، ۷۳
قتل‌های زنجیره‌ای، ۶۹ تا ۷۷
شلیک عمدی به هواپیمای ۷۵۲، ۹۸",0,0,0,https://x.com/abhaddadii/status/2022593832802541876,"آتش‌سوزی سینما رکس، سال ۵۷
بمبگذاری مرقد رضا، ۷۳
قتل‌های زنجیره‌ای، ۶۹ تا ۷۷
شلیک عمدی به هواپیمای ۷۵۲، ۹۸","Rex cinema fire, 1957
Reza shrine bombing, 73
Serial murders, 69-77
Deliberate shooting at the 752 plane, 98"
