tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022597062093594712,aboyahiaalsgldy,2026-02-14 09:01:32.296000+00:00,"الحديث المنمق من بعض الاعلاميين الجنوبيين  والسياسيون انه لا جنوب إلى في رضا السعودية 
السؤال جنوب تابع أو مستقل  ؟",0,0,0,https://x.com/aboyahiaalsgldy/status/2022597062093594712,"الحديث المنمق من بعض الاعلاميين الجنوبيين  والسياسيون انه لا جنوب إلى في رضا السعودية 
السؤال جنوب تابع أو مستقل  ؟","The embellished talk of some southern media figures and politicians is that there is no South that is satisfied with Saudi Arabia 
The question: South is dependent or independent?"
2022223625890201922,aboyahiaalsgldy,2026-02-13 08:17:38.167000+00:00,الجنوب العربي قضية لايتحملها إلى الأقوياء سواء داخليا أو خارجيا افهم ما تفهم هاذا. شأنك؟,0,0,0,https://x.com/aboyahiaalsgldy/status/2022223625890201922,الجنوب العربي قضية لايتحملها إلى الأقوياء سواء داخليا أو خارجيا افهم ما تفهم هاذا. شأنك؟,"South Arabia is an issue that the powerful cannot bear, whether internally or externally. Understand what you understand by this. Your business?"
2021874308440609069,aboyahiaalsgldy,2026-02-12 09:09:34.397000+00:00,هل الجنوب حقل تجارب  يستخدمونها الجميع  لأي حلول سياسية مع صنعاء  خليكم في الفنادق والحكومة  والعيش الرغيد لن يكن بعد اليوم على ارضي وصيا من المهرة إلى باب المندب من يريد الحرية يكون مع شعبه دماء الشهداء لن تساومها مناصب انتهى,0,0,0,https://x.com/aboyahiaalsgldy/status/2021874308440609069,هل الجنوب حقل تجارب  يستخدمونها الجميع  لأي حلول سياسية مع صنعاء  خليكم في الفنادق والحكومة  والعيش الرغيد لن يكن بعد اليوم على ارضي وصيا من المهرة إلى باب المندب من يريد الحرية يكون مع شعبه دماء الشهداء لن تساومها مناصب انتهى,"Is the south a field of experiments that everyone uses for any political solutions with Sanaa? Stay in the hotels, the government and the comfortable living. There will no longer be a guardian on my land from Al-Mahra to Bab Al-Mandab. Whoever wants freedom will be with his people. The blood of the martyrs will not be compromised by positions. End"
2021857442058186854,aboyahiaalsgldy,2026-02-12 08:02:33.138000+00:00,اليوم ما نحن فيه انتهى ,0,0,0,https://x.com/aboyahiaalsgldy/status/2021857442058186854,اليوم ما نحن فيه انتهى ,Today what we are in is over
2021864441844019671,aboyahiaalsgldy,2026-02-12 08:30:22.017000+00:00,حصحص  الحق في حضرموت وشبوة  وقتل ابنانا  ولا لهم صوت أدانه وهم من يتحملون المسؤولية  لهذا الفراغ الامني  الحاصل   السعودية تتحمل المسؤولية كاملة  لما حدث في الجنوب من ظلم وقتل للمتظاهرين في الجنوب  انتهاء,0,0,0,https://x.com/aboyahiaalsgldy/status/2021864441844019671,حصحص  الحق في حضرموت وشبوة  وقتل ابنانا  ولا لهم صوت أدانه وهم من يتحملون المسؤولية  لهذا الفراغ الامني  الحاصل   السعودية تتحمل المسؤولية كاملة  لما حدث في الجنوب من ظلم وقتل للمتظاهرين في الجنوب  انتهاء,"They claimed the right in Hadramaut and Shabwa, and our sons were killed, and they have no voice to condemn it, and they are the ones who bear responsibility for this security vacuum that has occurred. Saudi Arabia bears full responsibility for what happened in the south of injustice and the killing of demonstrators in the south. End"
2021519149617275168,aboyahiaalsgldy,2026-02-11 09:38:17.935000+00:00,سؤال يطرح نفسه للاشقاء في المملكة عن اي حوار جنوبي وشعب الجنوب يراق دمهم في حضرموت وشبوة من قبل قوات الطوارئ شكلت من قبلكم تحت مسمى حمايتهم من الانتقالي واليوم  أبنائهم يخرجون مطالبين استعادة دولتهم في مضاهرات سلميه  رافعين شعارات الانتقالي والقائد عيدروس الزبيدي في كل المحافظات,0,0,0,https://x.com/aboyahiaalsgldy/status/2021519149617275168,سؤال يطرح نفسه للاشقاء في المملكة عن اي حوار جنوبي وشعب الجنوب يراق دمهم في حضرموت وشبوة من قبل قوات الطوارئ شكلت من قبلكم تحت مسمى حمايتهم من الانتقالي واليوم  أبنائهم يخرجون مطالبين استعادة دولتهم في مضاهرات سلميه  رافعين شعارات الانتقالي والقائد عيدروس الزبيدي في كل المحافظات,"A question arises for the brothers in the Kingdom about any southern dialogue when the people of the south are shedding their blood in Hadramaut and Shabwa by the emergency forces formed by you under the name of protecting them from the transitional, and today their children are coming out demanding the restoration of their state in peaceful demonstrations, raising the slogans of the transitional and Commander Aidaroos Al-Zubaidi in all governorates."
2021494695747256560,aboyahiaalsgldy,2026-02-11 08:01:07.678000+00:00,"#عاجل |
مسيرة حاشدة تجوب شوارع عتق مؤيدة للمجلس الانتقالي الجنوبي وسط أعمال قمع أمنية واسعة
#south24",0,0,0,https://x.com/South24_net/status/2021494695747256560,"#عاجل |
مسيرة حاشدة تجوب شوارع عتق مؤيدة للمجلس الانتقالي الجنوبي وسط أعمال قمع أمنية واسعة
#south24","#Urgent |
A massive march roaming the streets of Ataq in support of the Southern Transitional Council amid widespread security repression
#south24"
2021488693962473603,aboyahiaalsgldy,2026-02-11 07:37:16.741000+00:00,شبوة تقول كلمتها اليوم  الجنوب دولة فل يسمعون من في إذنهم صمم الف احترام وتقدير وتحية ل شبوة وأبنائها  الكرام في الداخل والخارج شبوه العز والكرامة عهد الرجال لرجال عهد لشهداء للأولين والآخرين على درب استعادة دولة  الجنوب العربي ,0,0,0,https://x.com/aboyahiaalsgldy/status/2021488693962473603,شبوة تقول كلمتها اليوم  الجنوب دولة فل يسمعون من في إذنهم صمم الف احترام وتقدير وتحية ل شبوة وأبنائها  الكرام في الداخل والخارج شبوه العز والكرامة عهد الرجال لرجال عهد لشهداء للأولين والآخرين على درب استعادة دولة  الجنوب العربي ,"Shabwa says its word today, the south is a state, so let them listen to those in whose ear they are determined. A thousand respects, appreciation and salutes to Shabwa and its honorable sons at home and abroad Shabwa Pride and dignity A covenant of men for men A covenant of martyrs for the first and the others on the path to restoring the state of South Arabia"
2021476630603104343,aboyahiaalsgldy,2026-02-11 06:49:20.612000+00:00,"#شبوة
لن ترهبونا مهما كانت خسة اساليبكم 
شبوة تتحدى اليوم وعتق ليست مجرد ساحة
شبوة اليوم موقف.
رغم الحصار ورغم محاولات الترهيب، تتدفق الوفود من كل مديرية إلى ساحة الحرية لتؤكد أن الإرادة الشعبية لا تُكسر.",0,0,0,https://x.com/MQZvnRnzESMgHAH/status/2021476630603104343,"#شبوة
لن ترهبونا مهما كانت خسة اساليبكم 
شبوة تتحدى اليوم وعتق ليست مجرد ساحة
شبوة اليوم موقف.
رغم الحصار ورغم محاولات الترهيب، تتدفق الوفود من كل مديرية إلى ساحة الحرية لتؤكد أن الإرادة الشعبية لا تُكسر.","#Shabwa
You will not intimidate us, no matter how vile your methods are 
Shabwa is challenging today and Ataq is not just an arena
Shabwa today is a situation.
Despite the siege and despite attempts at intimidation, delegations from every district flock to Freedom Square to confirm that the popular will cannot be broken."
2021470840421064731,aboyahiaalsgldy,2026-02-11 06:26:20.125000+00:00,"إعلان

تم إطلاق الهاشتاج التالي

#شبوه_الثبات_والصمود_للجنوب

ندعوكم للمشاركة تزامنا مع فعالية يوم الشهيد الجنوبي والتأكيد على ان شبوة اليوم تجدد العهد وتؤكد الثبات والصمود والدعم الشعبي للمجلس الانتقالي الجنوبي وقيادته السياسية ممثلة بالرئيس القائد عيدروس بن قاسم الزُبيدي",0,0,0,https://x.com/aboyahiaalsgldy/status/2021470840421064731,"إعلان

تم إطلاق الهاشتاج التالي

#شبوه_الثبات_والصمود_للجنوب

ندعوكم للمشاركة تزامنا مع فعالية يوم الشهيد الجنوبي والتأكيد على ان شبوة اليوم تجدد العهد وتؤكد الثبات والصمود والدعم الشعبي للمجلس الانتقالي الجنوبي وقيادته السياسية ممثلة بالرئيس القائد عيدروس بن قاسم الزُبيدي","Advertisement

The following hashtag has been launched

#Suspicion_of_steadfastness_and_resilience_for_the_south

We invite you to participate in conjunction with the event of Southern Martyr’s Day and to confirm that Shabwa today renews the covenant and confirms steadfastness, steadfastness and popular support for the Southern Transitional Council and its political leadership represented by President Commander Aidaroos bin Qasim Al-Zubaidi."
2021458859072815512,aboyahiaalsgldy,2026-02-11 05:38:43.549000+00:00,اربعة مليون مشاهدة لتغريدة  الرئيس القائد عيدروس الزبيدي خلال ساعات قليلة  عهد الرجال لرجال الثبات الثبات النصر حليفنا انشاء الله ,0,0,0,https://x.com/aboyahiaalsgldy/status/2021458859072815512,اربعة مليون مشاهدة لتغريدة  الرئيس القائد عيدروس الزبيدي خلال ساعات قليلة  عهد الرجال لرجال الثبات الثبات النصر حليفنا انشاء الله ,"Four million views of President Commander Aidaroos Al-Zubaidi’s tweet in a few hours. A pledge of men to men of steadfastness. Victory is our ally, God willing."
2021127112388645273,aboyahiaalsgldy,2026-02-10 07:40:28.976000+00:00,"السؤال الذي يطرح نفسه هل الجنوبي يريد حوار ام استعادة دولة ؟
الثنائي الذهبي ",0,0,0,https://x.com/aboyahiaalsgldy/status/2021127112388645273,"السؤال الذي يطرح نفسه هل الجنوبي يريد حوار ام استعادة دولة ؟
الثنائي الذهبي ","The question that arises is: Does the southerner want dialogue or the restoration of a state?
Golden duo"
2021130214097474003,aboyahiaalsgldy,2026-02-10 07:52:48.481000+00:00,استعادة الدولة الجنوبية انتهاء,0,0,0,https://x.com/aboyahiaalsgldy/status/2021130214097474003,استعادة الدولة الجنوبية انتهاء,The restoration of the southern state ends
2019785515654869015,aboyahiaalsgldy,2026-02-06 14:49:27.389000+00:00,"سيؤن قبل قليل: 

بغينا جنوبنا مابغينا حد سعودي",0,0,0,https://x.com/Saeed_Bakran01/status/2019785515654869015,"سيؤن قبل قليل: 

بغينا جنوبنا مابغينا حد سعودي","Sean a while ago: 

We wanted our south, we didn't want anyone Saudi"
2019768531311624621,aboyahiaalsgldy,2026-02-06 13:41:58.006000+00:00,"تذكير لمن لا يحب الحقيقة ولمن به صمم 
عهد الرجال للرجال  الثبآت الثبآت ",0,0,0,https://x.com/aboyahiaalsgldy/status/2019768531311624621,"تذكير لمن لا يحب الحقيقة ولمن به صمم 
عهد الرجال للرجال  الثبآت الثبآت ","A reminder to those who do not love the truth and to those who are deaf by it 
The covenant of men for men is steadfastness and steadfastness"
2019684768179450331,aboyahiaalsgldy,2026-02-06 08:09:07.319000+00:00,"وكيل وزارة الإعلام نجيب غلاب كشف المستور 
وفجر المفاجأة الكبرى التحالف جناح القطري الاخواني مع الحوثي برعاية قطرية سعودية وتشكيل حكومة جديدة 
المخطط واضح لا يوجد حوار جنوبي جنوبي 
تسليم الجنوب آلى الحوثيين برعاية سعودية 
وتقاسم النفوذ مع حزب الإصلاح 
على الجنوبيين تفعيل كفاح مسلح",0,0,0,https://x.com/Faris790184/status/2019684768179450331,"وكيل وزارة الإعلام نجيب غلاب كشف المستور 
وفجر المفاجأة الكبرى التحالف جناح القطري الاخواني مع الحوثي برعاية قطرية سعودية وتشكيل حكومة جديدة 
المخطط واضح لا يوجد حوار جنوبي جنوبي 
تسليم الجنوب آلى الحوثيين برعاية سعودية 
وتقاسم النفوذ مع حزب الإصلاح 
على الجنوبيين تفعيل كفاح مسلح","Undersecretary of the Ministry of Information, Naguib Ghallab, revealed the hidden 
The biggest surprise was the alliance between the Qatari Brotherhood wing and the Houthis, under Qatari-Saudi sponsorship, and the formation of a new government 
The plan is clear: there is no south-south dialogue 
Handing over the south to the Houthis under Saudi auspices 
Sharing influence with the Islah Party 
Southerners must activate an armed struggle"
2019324809482486068,aboyahiaalsgldy,2026-02-05 08:18:46.478000+00:00,"اذا كان الانتقالي لديه علاقة مع إسرئيل هل كانت سيتجرأ الساسة في المملكة لضرب قواته لدوافع الامن القومي السعودي!
سؤال برئ أليست دولة قطر من ضمن دول الخليج العربي وأمنها القومي فلماذا صمتت عندما قصفت من قبل ايران واسرائيل ولم ترد على ذلك ؟",0,0,0,https://x.com/aboyahiaalsgldy/status/2019324809482486068,"اذا كان الانتقالي لديه علاقة مع إسرئيل هل كانت سيتجرأ الساسة في المملكة لضرب قواته لدوافع الامن القومي السعودي!
سؤال برئ أليست دولة قطر من ضمن دول الخليج العربي وأمنها القومي فلماذا صمتت عندما قصفت من قبل ايران واسرائيل ولم ترد على ذلك ؟","If the STC had a relationship with Israel, would politicians in the Kingdom have dared to attack its forces for Saudi national security reasons?
An innocent question. Isn't the State of Qatar one of the Arab Gulf states and its national security? So why did it remain silent when it was bombed by Iran and Israel and did not respond to that?"
2019310886725513679,aboyahiaalsgldy,2026-02-05 07:23:27.034000+00:00,"الله أكبر حشود كبيرة من مليونية الاحتشاد الجماهيري الكبير في ردفان ولازالت الحشود تتوافد
#جنوبيون_نجدد_الثوره_من_ردفان
#الجنوب_دولتنا_وعيدروس_رئيسنا",0,0,0,https://x.com/aboyahiaalsgldy/status/2019310886725513679,"الله أكبر حشود كبيرة من مليونية الاحتشاد الجماهيري الكبير في ردفان ولازالت الحشود تتوافد
#جنوبيون_نجدد_الثوره_من_ردفان
#الجنوب_دولتنا_وعيدروس_رئيسنا","God is Greatest. Large crowds of millions gathered in the large mass gathering in Radfan, and the crowds are still arriving
#Southerners_we_renew_the_revolution_from_Redfan
#The_South_Our_State_Aidros_Our_President"
2019310457555939366,aboyahiaalsgldy,2026-02-05 07:21:44.712000+00:00,,0,0,0,https://x.com/aboyahiaalsgldy/status/2019310457555939366,,
2018969696289399230,aboyahiaalsgldy,2026-02-04 08:47:40.895000+00:00,"A million-strong demonstration in Radfan calls on the United States to protect the people of southern Yemen from Saudi-backed ISIS.
@realDonaldTrump
 
@WhiteHouse
 
@IntlCrimCourt
 
@IACourtHR",0,0,0,https://x.com/Faris790184/status/2018969696289399230,"A million-strong demonstration in Radfan calls on the United States to protect the people of southern Yemen from Saudi-backed ISIS.
@realDonaldTrump
 
@WhiteHouse
 
@IntlCrimCourt
 
@IACourtHR","A million-strong demonstration in Radfan calls on the United States to protect the people of southern Yemen from Saudi-backed ISIS.
@realDonaldTrump
 
@WhiteHouse
 
@IntlCrimCourt
 
@IACourtHR"
2018966981157031947,aboyahiaalsgldy,2026-02-04 08:36:53.557000+00:00,عن اي حوار يتحدثون والثنائي الذهبي مطلبهم استعادة دولة الجنوب العربي انتهى,0,0,0,https://x.com/aboyahiaalsgldy/status/2018966981157031947,عن اي حوار يتحدثون والثنائي الذهبي مطلبهم استعادة دولة الجنوب العربي انتهى,What dialogue are they talking about when the Golden Duo’s demand to restore the state of South Arabia has ended?
2018723750024298646,aboyahiaalsgldy,2026-02-03 16:30:22.736000+00:00,بعد الحزن تبتسم اسمع ,0,0,0,https://x.com/aboyahiaalsgldy/status/2018723750024298646,بعد الحزن تبتسم اسمع ,"After sadness, you smile. Listen"
2018717492340826284,aboyahiaalsgldy,2026-02-03 16:05:30.788000+00:00,نحن اصحاب اسمع ,0,0,0,https://x.com/aboyahiaalsgldy/status/2018717492340826284,نحن اصحاب اسمع ,We are the ones who listen
2018714613261451307,aboyahiaalsgldy,2026-02-03 15:54:04.362000+00:00,اسمع اسمع ,0,0,0,https://x.com/aboyahiaalsgldy/status/2018714613261451307,اسمع اسمع ,"Listen, listen"
