tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1042863244329857024,aliaalei,2018-09-20 22:49:07.567,کاخ‌سفید؛ خانه پدری :) خاطرات همه دوران کودکی اینجا ثبت شد,0,0,0,https://x.com/aliaalei/status/1042863244329857024,2018,9,2018-09-20,کاخ‌سفید؛ خانه پدری :) خاطرات همه دوران کودکی اینجا ثبت شد,White House; Father's house :) All childhood memories were recorded here
1193850022221295616,aliaalei,2019-11-11 13:16:40.615,با دو میلیون و هفت‌صد هزار یورو در سال چند کی‌روش می‌شود وارد کشور کرد؟,0,0,0,https://x.com/aliaalei/status/1193850022221295616,2019,11,2019-11-11,با دو میلیون و هفت‌صد هزار یورو در سال چند کی‌روش می‌شود وارد کشور کرد؟,"With two million and seven hundred thousand euros per year, how many ways can you enter the country?"
1193050220214595584,aliaalei,2019-11-09 08:18:32.957,#محسن_نامجو : می‌دانم دوره، دوره شماست؛ ویران کردن فرهنگ. در ساختنِ گذشته جعلی و خراب کردن تصویر آینده...,0,0,0,https://x.com/aliaalei/status/1193050220214595584,2019,11,2019-11-09,#محسن_نامجو : می‌دانم دوره، دوره شماست؛ ویران کردن فرهنگ. در ساختنِ گذشته جعلی و خراب کردن تصویر آینده...,#Mohsen_Namjoo: I know the course is your course; Destroying culture. In creating a fake past and ruining the image of the future...
1190282109170130944,aliaalei,2019-11-01 16:59:03.855,"دقیقه ۲۶
گزارشگر تبریز:
پنجمین تیمِ پرطرفدار جهان(تراکتور) 1
دومین تیم پرطرفدار ایران(استقلال) 0",0,0,0,https://x.com/aliaalei/status/1190282109170130944,2019,11,2019-11-01,"دقیقه ۲۶
گزارشگر تبریز:
پنجمین تیمِ پرطرفدار جهان(تراکتور) 1
دومین تیم پرطرفدار ایران(استقلال) 0","26th minute
Tabriz reporter:
The fifth most popular team in the world (Tractor) 1
The second most popular team in Iran (Estiqlal) 0"
1188699222142521344,aliaalei,2019-10-28 08:09:14.179,ادبیات نوشتاری بابای من عالیه. فکر کنم همه باباها اینجورین :)) موهامو بعد از مدت‌ها اصلاح کردم، بابا نوشت: «لطفا در زمان مناسب سهل‌انگاری نشود. تاخیردرگشایش چهره روا نیست.» عاشقشم یعنی :*,0,0,0,https://x.com/aliaalei/status/1188699222142521344,2019,10,2019-10-28,ادبیات نوشتاری بابای من عالیه. فکر کنم همه باباها اینجورین :)) موهامو بعد از مدت‌ها اصلاح کردم، بابا نوشت: «لطفا در زمان مناسب سهل‌انگاری نشود. تاخیردرگشایش چهره روا نیست.» عاشقشم یعنی :*,"My father's writing is excellent. I think all dads are like this :)) I cut my hair after a long time, dad wrote: ""Please don't be careless at the right time. It is not acceptable to delay the opening of the face."" I love you means :*"
1187971711121133568,aliaalei,2019-10-26 08:58:22.035,تعداد بسیار زیادی امیر قلعه‌نویی زیر این پُست اعلام موجودیت کردند :)),0,0,0,https://x.com/aliaalei/status/1187971711121133568,2019,10,2019-10-26,تعداد بسیار زیادی امیر قلعه‌نویی زیر این پُست اعلام موجودیت کردند :)),A lot of Amir Qalanewi announced their existence under this post :))
1187779187471536128,aliaalei,2019-10-25 20:13:20.820,"توهین قلعه‌نویی در کنفرانس خبری:
خدا شاهد است قبل از مسابقه می‌گویند که فلان لیدر در فلان جایگاه به شما توهین می‌کند و این اتفاق هم رخ می‌دهد. اشکالی ندارد. به نظرم کسانی که این حرف ها را می‌زنند، لقمه و نطفه‌شان ایراد دارد و این برمی‌گردد به خودشان و خانواده‌ای که ندارند.",0,0,0,https://x.com/aliaalei/status/1187779187471536128,2019,10,2019-10-25,"توهین قلعه‌نویی در کنفرانس خبری:
خدا شاهد است قبل از مسابقه می‌گویند که فلان لیدر در فلان جایگاه به شما توهین می‌کند و این اتفاق هم رخ می‌دهد. اشکالی ندارد. به نظرم کسانی که این حرف ها را می‌زنند، لقمه و نطفه‌شان ایراد دارد و این برمی‌گردد به خودشان و خانواده‌ای که ندارند.","Insulting Ghalenoui in the press conference:
God is witness, they say before the race that a certain leader will insult you in a certain position, and this also happens. There is no problem. In my opinion, those who say these things have something wrong with their guts and sperm, and this goes back to themselves and the family they don't have."
1187336141630066688,aliaalei,2019-10-24 14:52:50.460,"بعد از مدتها روح مون تازه شد با ورق زدن یه روزنامه ورزشی درست و حسابی 
@aliaalei",0,0,0,https://x.com/shellman3/status/1187336141630066688,2019,10,2019-10-24,"بعد از مدتها روح مون تازه شد با ورق زدن یه روزنامه ورزشی درست و حسابی 
@aliaalei","After a long time, our spirits were refreshed by flipping through a proper sports newspaper 
@aliaalei"
1187306282170093568,aliaalei,2019-10-24 12:54:11.410,"@aliaalei
مثل همیشه کارهایش در حوزه تحلیلی و جامعه‌شناختی ورزش مانند نامش، #عالی است. این شماره ایران ورزشی، حتما خواندنی است.",0,0,0,https://x.com/HzSharifian/status/1187306282170093568,2019,10,2019-10-24,"@aliaalei
مثل همیشه کارهایش در حوزه تحلیلی و جامعه‌شناختی ورزش مانند نامش، #عالی است. این شماره ایران ورزشی، حتما خواندنی است.","@aliaalei
As always, his works in the analytical and sociological field of sports are excellent, as his name suggests. This issue of Iran Sports is a must read."
1187304965762699264,aliaalei,2019-10-24 12:48:57.554,"جلد ویژه‌نامه ایران ورزشی رو دیدم و حال کردم؛ دور شدن از سطحی‌نگری و پرداخت مسائل عمیق در ورزش به نظرم باید رویکرد اصلی رسانه‌های ورزشی باشه.دمشون گرم 
@aliaalei",0,0,0,https://x.com/MNaemeh/status/1187304965762699264,2019,10,2019-10-24,"جلد ویژه‌نامه ایران ورزشی رو دیدم و حال کردم؛ دور شدن از سطحی‌نگری و پرداخت مسائل عمیق در ورزش به نظرم باید رویکرد اصلی رسانه‌های ورزشی باشه.دمشون گرم 
@aliaalei","I saw the cover of the special issue of Iran Sports and I felt good; Moving away from superficiality and addressing deep issues in sports should be the main approach of sports media. 
@aliaalei"
