tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2021635221989601426,abadguy000,2026-02-11 17:19:31.745000+00:00,"#KingRezaPahlavi  #IranMassacre هرکس منو تو تایملاینش میبینه منشن بده.
چرا اینقدر اکانتم چصکیه؟",0,0,0,https://x.com/abadguy000/status/2021635221989601426,"#KingRezaPahlavi  #IranMassacre هرکس منو تو تایملاینش میبینه منشن بده.
چرا اینقدر اکانتم چصکیه؟","#KingRezaPahlavi #IranMassacre If anyone sees me on their timeline, mention me.
Why is my account so slow?"
2022971014913868270,abadguy000,2026-02-15 09:47:29.596000+00:00,"ایرانیان مکزیکو سیتی خودشون هم نمیدونستن اونجان...
ولی اومدن دیک حواله سه فاسد بدن

#KingRezaPahlavi #IranianRevolution2026 #IranMassacre",0,0,0,https://x.com/abadguy000/status/2022971014913868270,"ایرانیان مکزیکو سیتی خودشون هم نمیدونستن اونجان...
ولی اومدن دیک حواله سه فاسد بدن

#KingRezaPahlavi #IranianRevolution2026 #IranMassacre","Iranians in Mexico City don't even know there...
But the arrival of Dik Havala has corrupted three bodies

#KingRezaPahlavi #IranianRevolution2026 #IranMassacre"
2022966345802121696,abadguy000,2026-02-15 09:28:56.393000+00:00,"معلم فارسی کلاس پنجمم همه مون و فعال سیاسی کرد. تاریخ ۵۷ و...همه را بهمون یاد داد کلی هم سایت و فیلم معرفی کرد که خودمون یاد بگیریم. یکی دوبار عرزشیا زر زدن گفت هرکاری میخواید بکنید

#KingRezaPahlavi #IranianRevolution2026 #IranMassacre",0,0,0,https://x.com/abadguy000/status/2022966345802121696,"معلم فارسی کلاس پنجمم همه مون و فعال سیاسی کرد. تاریخ ۵۷ و...همه را بهمون یاد داد کلی هم سایت و فیلم معرفی کرد که خودمون یاد بگیریم. یکی دوبار عرزشیا زر زدن گفت هرکاری میخواید بکنید

#KingRezaPahlavi #IranianRevolution2026 #IranMassacre","The Persian teacher of my 5th grade was a political activist. He taught us all about the history of 1957 and also introduced websites and movies so that we can learn by ourselves. Once or twice, Arzishya Zarzdan said, ""You can do whatever you want.""

#KingRezaPahlavi #IranianRevolution2026 #IranMassacre"
2022955606047687127,abadguy000,2026-02-15 08:46:15.836000+00:00,"پرچم شیر خورشید را به یوزر نیم اضافه کردم.
میله پرچم هم دادم لیندسی بکنه تو کون سه فاسد
#KingRezaPahlavi #IranMassacre",0,0,0,https://x.com/abadguy000/status/2022955606047687127,"پرچم شیر خورشید را به یوزر نیم اضافه کردم.
میله پرچم هم دادم لیندسی بکنه تو کون سه فاسد
#KingRezaPahlavi #IranMassacre","I added the sun lion flag to user nim.
I also gave Lindsay a flagpole to make you a rotten ass
#KingRezaPahlavi #IranMassacre"
2022950997430276591,abadguy000,2026-02-15 08:27:57.056000+00:00,"زلنسکی چند روزه شیلنگ‌ گرفته رو آخوندا، ایرانیان اوکراین هم تشکر کردن.
#IranMassacre  #IranianRevolution2026  #KingRezaPahlavi",0,0,0,https://x.com/abadguy000/status/2022950997430276591,"زلنسکی چند روزه شیلنگ‌ گرفته رو آخوندا، ایرانیان اوکراین هم تشکر کردن.
#IranMassacre  #IranianRevolution2026  #KingRezaPahlavi","Zelensky took a hose for a few days, the Iranians of Ukraine also thanked him.
#IranMassacre #IranianRevolution2026 #KingRezaPahlavi"
2022949150317568407,abadguy000,2026-02-15 08:20:36.670000+00:00,"تعدادشون کمه اما بجاش شرافتشون زیاده
#KingRezaPahlavi #IranianRevolution2026 #IranMassacre",0,0,0,https://x.com/abadguy000/status/2022949150317568407,"تعدادشون کمه اما بجاش شرافتشون زیاده
#KingRezaPahlavi #IranianRevolution2026 #IranMassacre","Their numbers are few, but their honor is high
#KingRezaPahlavi #IranianRevolution2026 #IranMassacre"
2022941670158057692,abadguy000,2026-02-15 07:50:53.261000+00:00,"#KingRezaPahlavi #IranMassacre من دارم شیر و خورشید میبینم با اندروید!!!!!
آپدیت کنید بعد هم کلیر کش، نشد اپو ببندید چند تا فحش به خامنه ای بدید درست میشه",0,0,0,https://x.com/abadguy000/status/2022941670158057692,"#KingRezaPahlavi #IranMassacre من دارم شیر و خورشید میبینم با اندروید!!!!!
آپدیت کنید بعد هم کلیر کش، نشد اپو ببندید چند تا فحش به خامنه ای بدید درست میشه","#KingRezaPahlavi #IranMassacre I'm watching Lion and Sun with Android!!!!!
Update it and then clear the cache, if you can't close the app, curse Khamenei a few times and it will be fixed"
2022734993483813116,abadguy000,2026-02-14 18:09:37.702000+00:00,"""이 외국 경찰들 표정을 보니 머릿속이 하얘진(당황한) 게 분명하네요. 

왜 이 사람들이 팔레스타인 지지자들처럼 야만적이고 공격적이지 않고, 오히려 자기들에게 꽃을 주는지 의아해하고 있어요.

 이것이 바로 이란의 품격과 진정한 문화입니다",0,0,0,https://x.com/a01024119125/status/2022734993483813116,"""이 외국 경찰들 표정을 보니 머릿속이 하얘진(당황한) 게 분명하네요. 

왜 이 사람들이 팔레스타인 지지자들처럼 야만적이고 공격적이지 않고, 오히려 자기들에게 꽃을 주는지 의아해하고 있어요.

 이것이 바로 이란의 품격과 진정한 문화입니다","“Looking at the expressions on the faces of these foreign police officers, it is clear that their minds are blank (embarrassed). 

I am wondering why these people are not as barbaric and aggressive as the Palestinian supporters, but instead give them flowers.

 This is Iran's quality and true culture."
2022773818280788013,abadguy000,2026-02-14 20:43:54.255000+00:00,"با افتخار فراوان فالو شدین 
#KingRezaPahlavi 
#IranRevolution2026",0,0,0,https://x.com/ShadowWarlord8/status/2022773818280788013,"با افتخار فراوان فالو شدین 
#KingRezaPahlavi 
#IranRevolution2026","You followed with great pride 
#KingRezaPahlavi 
#IranRevolution2026"
2022774237371551868,abadguy000,2026-02-14 20:45:34.174000+00:00,"ممنونم
جاوید شاه
#IranMassacre 
#KingRezaPahlavi",0,0,0,https://x.com/anti_arzeshii/status/2022774237371551868,"ممنونم
جاوید شاه
#IranMassacre 
#KingRezaPahlavi","thank you
Javed Shah
#IranMassacre 
#KingRezaPahlavi"
