tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1371126087925837824,alikalaei62,2021-03-14 17:48:28.309,"در میان روشنفکران متهم به دینداری و در میان دینداران منسوب به بی دینی و در ورای این هر دو نیز یک "" خارجی مذهب که سر از بیعت و اطاعت اولی الامر پیچیده ""
علی شریعتی",0,0,0,https://x.com/AliKalaei62/status/1371126087925837824,2021,3,2021-03-14,"در میان روشنفکران متهم به دینداری و در میان دینداران منسوب به بی دینی و در ورای این هر دو نیز یک "" خارجی مذهب که سر از بیعت و اطاعت اولی الامر پیچیده ""
علی شریعتی","Among the intellectuals accused of religiosity and among the religious people attributed to irreligion, and behind both of these, there is also a ""foreigner of the religion who has turned his head from allegiance and obedience to the first command"".
Ali Shariati"
2022785016799875451,alikalaei62,2026-02-14 23:28:24.190,"اگر نمایشنامه کرگدن اثر اوژن یونسکو را نخوانید حتما بخوانید 
به حال و روزمان شبیه است",0,0,0,https://x.com/sabzghabaa/status/2022785016799875451,2026,2,2026-02-14,"اگر نمایشنامه کرگدن اثر اوژن یونسکو را نخوانید حتما بخوانید 
به حال و روزمان شبیه است","If you haven't read the play Rhinoceros by Eugene UNESCO, you must read it 
It is similar to our present day"
2022601309430624406,alikalaei62,2026-02-14 11:18:24.940,حقایقی درباره سنگین‌ترین مجسمه برنزی ایران,0,0,0,https://x.com/haftsobh/status/2022601309430624406,2026,2,2026-02-14,حقایقی درباره سنگین‌ترین مجسمه برنزی ایران,Facts about the heaviest bronze statue in Iran
2022670600251064567,alikalaei62,2026-02-14 15:53:45.159,"سایت خبری-تحلیلی کلمه
 صبح که برسد شب‌رُوان ستوده می‌شوند | گفتاری از علیرضا بهشتی شیرازی در پانزده سالگی حصر
@kaleme",0,0,0,https://x.com/hasanmakiyani99/status/2022670600251064567,2026,2,2026-02-14,"سایت خبری-تحلیلی کلمه
 صبح که برسد شب‌رُوان ستوده می‌شوند | گفتاری از علیرضا بهشتی شیرازی در پانزده سالگی حصر
@kaleme","Word analysis news site
 When the morning comes, the night owls are praised A speech by Alireza Beheshti Shirazi on the fifteenth anniversary of his imprisonment
@kaleme"
2022793517190299851,alikalaei62,2026-02-15 00:02:10.841,این رو اضافه کنم که اهل سوء استفاده بساطشون رو جمع کنن. من به دلیل احترامم برای خانم نسرین ستوده این رو نوشتم. انتظارم از ایشون خیلی بیشتر از این بود. غمگینم از این مواضع ایشون. و البته همچنان براشون احترام قائلم. ولی نقد ایشون رو هم وظیفه خودم به عنوان کسی که ایشون رو سرمایه می,0,0,0,https://x.com/AliKalaei62/status/2022793517190299851,2026,2,2026-02-15,این رو اضافه کنم که اهل سوء استفاده بساطشون رو جمع کنن. من به دلیل احترامم برای خانم نسرین ستوده این رو نوشتم. انتظارم از ایشون خیلی بیشتر از این بود. غمگینم از این مواضع ایشون. و البته همچنان براشون احترام قائلم. ولی نقد ایشون رو هم وظیفه خودم به عنوان کسی که ایشون رو سرمایه می,Let me add that the abusers should pack their bags. I wrote this out of respect for Mrs. Nasreen Sotoudeh. I expected much more from them. I am sad about their positions. And of course I still respect them. But criticizing them is also my duty as someone who invests them
2022743096958882195,alikalaei62,2026-02-14 20:41:49.721,"کسایی که همیشه علیه #وکلا بد می‌گویند 
در جریان باشند که در این روزها،
تنها کسایی که دارن به صورت رایگان به بازداشت شدگان کمک میکنند وکلا هستند

پ ن : ما همیشه در کنار #مردم برای کمک به مردم هستیم",0,0,0,https://x.com/SepehrSdnLawyer/status/2022743096958882195,2026,2,2026-02-14,"کسایی که همیشه علیه #وکلا بد می‌گویند 
در جریان باشند که در این روزها،
تنها کسایی که دارن به صورت رایگان به بازداشت شدگان کمک میکنند وکلا هستند

پ ن : ما همیشه در کنار #مردم برای کمک به مردم هستیم","Those who always say bad things against #lawyers 
Be aware that these days,
The only people who are helping the detainees for free are the lawyers

PN: We are always with people to help people"
2022753050419458238,alikalaei62,2026-02-14 21:21:22.811,تداوم بازداشت و بلاتکلیفی #شیما_قوشه؛ یک ماه بدون تفهیم اتهام در بند ۲۰۹ اوین,0,0,0,https://x.com/avatoday_news/status/2022753050419458238,2026,2,2026-02-14,تداوم بازداشت و بلاتکلیفی #شیما_قوشه؛ یک ماه بدون تفهیم اتهام در بند ۲۰۹ اوین,Continuation of arrest and indecision of #Shima_Ghoshe; One month without explaining the charge in the 209th paragraph of Evin
2022727798767378639,alikalaei62,2026-02-14 19:41:02.348," وکیل شیما قوشه: با گذشت یک ماه از بازداشت، هنوز اتهام موکلم مشخص نیست

 پرونده همچنان در مرحله بازپرسی است

  محمود بهزادی راد وکیل شیما قوشه در گفتگو با امتداد:

 ‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌ یک ماه از زمانی که شیما قوشه وکیل دادگستری",0,0,0,https://x.com/abdolah_abdi/status/2022727798767378639,2026,2,2026-02-14," وکیل شیما قوشه: با گذشت یک ماه از بازداشت، هنوز اتهام موکلم مشخص نیست

 پرونده همچنان در مرحله بازپرسی است

  محمود بهزادی راد وکیل شیما قوشه در گفتگو با امتداد:

 ‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌ یک ماه از زمانی که شیما قوشه وکیل دادگستری","Lawyer Shima Ghoshe: After a month of detention, my client's charges are still unknown

 The case is still under investigation

  Mahmoud Behzadi Rad, lawyer of Shima Ghoshe, in a conversation with extension:

 It has been a month since Shima Ghoshe, a lawyer"
2022789310441816500,alikalaei62,2026-02-14 23:45:27.874,"شیما قوشه، وکیل دادگستری، وکیل حقوق بشری و وکیل شاکیان علیه کیوان امام وردی 
۲۶ دی ۱۴۰۴ در زمان قطع سراسری اینترنت در منزل شخصی خود بازداشت شد و تا کنون خبری از او در دست نیست.",0,0,0,https://x.com/NR2OH/status/2022789310441816500,2026,2,2026-02-14,"شیما قوشه، وکیل دادگستری، وکیل حقوق بشری و وکیل شاکیان علیه کیوان امام وردی 
۲۶ دی ۱۴۰۴ در زمان قطع سراسری اینترنت در منزل شخصی خود بازداشت شد و تا کنون خبری از او در دست نیست.","Shima Ghoshe, lawyer, human rights lawyer and plaintiffs' lawyer against Keyvan Imam Vardi 
He was arrested on 26 January 1404 at the time of the nationwide internet shutdown and there is no news about him so far."
2022728215002050782,alikalaei62,2026-02-14 19:42:41.586,"نترسید، از وکیل گرفتن برای عزیزان در بند خودتان نترسید. از وکلای باتجربه در این زمینه کمک بگیرید. 
لازم به تکرار نیست، اما هر زمان می‌توانید برای مشاوره یا اعطای وکالت و... با من تماس بگیرید. دست در دست هم برای آینده قدم برمی‌داریم.
09193153851",0,0,0,https://x.com/samincheraghi/status/2022728215002050782,2026,2,2026-02-14,"نترسید، از وکیل گرفتن برای عزیزان در بند خودتان نترسید. از وکلای باتجربه در این زمینه کمک بگیرید. 
لازم به تکرار نیست، اما هر زمان می‌توانید برای مشاوره یا اعطای وکالت و... با من تماس بگیرید. دست در دست هم برای آینده قدم برمی‌داریم.
09193153851","Don't be afraid, don't be afraid to get a lawyer for your loved ones. Get help from experienced lawyers in this field. 
It is not necessary to repeat, but you can contact me anytime for advice or granting power of attorney, etc. We are walking hand in hand for the future.
09193153851"
