tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1874534748355506581,aaalirz,2025-01-01 21:14:45.836,"ملاقات با آقای استفان هارپر نخست وزیر سابق کانادا در گردهمایی ایران آزاد ۲۰۲۴- در این ملاقات در مورد وقایع اخیر ایران و اهمیت قاطعیت در مقابل رژیم آخوندی، بحث و تبادل نظر شد.
#Iran #FreeIran2025  
#NCRIAlternative  
#FreeIranTelethon",0,0,0,https://x.com/reza283813/status/1874534748355506581,2025,1,2025-01-01,"ملاقات با آقای استفان هارپر نخست وزیر سابق کانادا در گردهمایی ایران آزاد ۲۰۲۴- در این ملاقات در مورد وقایع اخیر ایران و اهمیت قاطعیت در مقابل رژیم آخوندی، بحث و تبادل نظر شد.
#Iran #FreeIran2025  
#NCRIAlternative  
#FreeIranTelethon","Meeting with Mr. Stephen Harper, the former Prime Minister of Canada, at the Iran Azad 2024 gathering - In this meeting, the recent events in Iran and the importance of decisiveness against the mullahs' regime were discussed and exchanged.
#Iran #FreeIran2025  
#NCRIAlternative  
#FreeIranTelethon"
1874547318923681829,aaalirz,2025-01-01 22:04:42.893,"از عقب‌نشینی حزب‌الله تا توقف انتقال تسلیحات ایران، سقوط اسد نقطه‌ای بی‌بازگشت برای رژیم ایران بود. امروز، منطقه با پایان نفوذ مخرب رژیم در #سوریه، به سوی ثبات حرکت می‌کند.
#FreeIran2025 
#NCRIAlternative
#FreeIranTelethon",0,0,0,https://x.com/MQayyumi313/status/1874547318923681829,2025,1,2025-01-01,"از عقب‌نشینی حزب‌الله تا توقف انتقال تسلیحات ایران، سقوط اسد نقطه‌ای بی‌بازگشت برای رژیم ایران بود. امروز، منطقه با پایان نفوذ مخرب رژیم در #سوریه، به سوی ثبات حرکت می‌کند.
#FreeIran2025 
#NCRIAlternative
#FreeIranTelethon","From the withdrawal of Hezbollah to the cessation of the transfer of Iranian weapons, the fall of Assad was a point of no return for the Iranian regime. Today, the region is moving towards stability with the end of the regime's destructive influence in #Syria.
#FreeIran2025 
#NCRIAlternative
#FreeIranTelethon"
1880377100647198764,aaalirz,2025-01-18 00:10:11.168,"حسین وثیق از ایتالیا - ۲۷هزار یورو کمک جمعی 
۲۹مین همیاری با سیمای آزادی را تبریک می‌گویم.
مجاهدین در عملیاتهایشان سربازان و افسران را در مرز می‌گرفتند مانند میهمان با آنها رفتار می‌کردند.
#نه_شاه_نه_شیخ 
#FreeIran2025 
#FreeIranTelethon",0,0,0,https://x.com/iranema2017/status/1880377100647198764,2025,1,2025-01-18,"حسین وثیق از ایتالیا - ۲۷هزار یورو کمک جمعی 
۲۹مین همیاری با سیمای آزادی را تبریک می‌گویم.
مجاهدین در عملیاتهایشان سربازان و افسران را در مرز می‌گرفتند مانند میهمان با آنها رفتار می‌کردند.
#نه_شاه_نه_شیخ 
#FreeIran2025 
#FreeIranTelethon","Hossein Vathiq from Italy - 27,000 euro collective aid 
Congratulations on the 29th collaboration with Sima Azadi.
In their operations, Mujahideen captured soldiers and officers at the border and treated them like guests.
#No_Shah_No_Sheikh 
#FreeIran2025 
#FreeIranTelethon"
1873458765116403749,aaalirz,2024-12-29 21:59:11.441,"In the fight for freedom, every voice counts. Let’s amplify the Iranian people’s courage.
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1873458765116403749,2024,12,2024-12-29,"In the fight for freedom, every voice counts. Let’s amplify the Iranian people’s courage.
#FreeIranTelethon","In the fight for freedom, every voice counts. Let’s amplify the Iranian people’s courage.
#FreeIranTelethon"
1746541623041745104,aaalirz,2024-01-14 16:35:46.764,"همیاری ۲۸ با سیمای آزادی به یاد زنده‌یاد معصومه جوشقانی دکتر محمدعلی شیخی از فرانسه #همیاری #قيام_تا_سرنگونى #FreeIranTelethon  بیشتر بخو انید
iranntv.com/932494-1",0,0,0,https://x.com/AhmadnajadF/status/1746541623041745104,2024,1,2024-01-14,"همیاری ۲۸ با سیمای آزادی به یاد زنده‌یاد معصومه جوشقانی دکتر محمدعلی شیخی از فرانسه #همیاری #قيام_تا_سرنگونى #FreeIranTelethon  بیشتر بخو انید
iranntv.com/932494-1","Hamiyari 28 with Azadi TV in memory of Masoumeh Joshghani, Dr. Mohammad Ali Sheikhi from France.
iranntv.com/932494-1"
1873429028449005604,aaalirz,2024-12-29 20:01:01.667,"Every contribution helps uncover the regime’s human rights violations and spreads the truth.
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1873429028449005604,2024,12,2024-12-29,"Every contribution helps uncover the regime’s human rights violations and spreads the truth.
#FreeIranTelethon","Every contribution helps uncover the regime’s human rights violations and spreads the truth.
#FreeIranTelethon"
1873428847410258088,aaalirz,2024-12-29 20:00:18.504,"Simay Azadi is the voice of a nation yearning for freedom. Be a part of this mission.
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1873428847410258088,2024,12,2024-12-29,"Simay Azadi is the voice of a nation yearning for freedom. Be a part of this mission.
#FreeIranTelethon","Simay Azadi is the voice of a nation yearning for freedom. Be a part of this mission.
#FreeIranTelethon"
1873429507300041097,aaalirz,2024-12-29 20:02:55.834,"The regime censors, but the truth finds its way. Support Simay Azadi’s mission for justice.
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1873429507300041097,2024,12,2024-12-29,"The regime censors, but the truth finds its way. Support Simay Azadi’s mission for justice.
#FreeIranTelethon","The regime censors, but the truth finds its way. Support Simay Azadi’s mission for justice.
#FreeIranTelethon"
1874536332732801300,aaalirz,2025-01-01 21:21:03.581,"در دیدار با خانم ایزابلا کنوپاتکا عضو هيأت رئيسه و رئیس فدراسیون کانون‌های وکلای اروپا تا ژوئن ۲۰۲۴
#Iran  
#FreeIran2025 
 #NCRIAlternative 
 #FreeIranTelethon",0,0,0,https://x.com/reza283813/status/1874536332732801300,2025,1,2025-01-01,"در دیدار با خانم ایزابلا کنوپاتکا عضو هيأت رئيسه و رئیس فدراسیون کانون‌های وکلای اروپا تا ژوئن ۲۰۲۴
#Iran  
#FreeIran2025 
 #NCRIAlternative 
 #FreeIranTelethon","In a meeting with Ms. Isabella Kenopatka, member of the board and president of the Federation of European Bar Associations until June 2024.
#Iran  
#FreeIran2025 
 #NCRIAlternative 
 #FreeIranTelethon"
1873428940603396156,aaalirz,2024-12-29 20:00:40.723,"Fighting censorship, exposing tyranny, and amplifying hope—support the cause for a free Iran.
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1873428940603396156,2024,12,2024-12-29,"Fighting censorship, exposing tyranny, and amplifying hope—support the cause for a free Iran.
#FreeIranTelethon","Fighting censorship, exposing tyranny, and amplifying hope—support the cause for a free Iran.
#FreeIranTelethon"
1874997674665295896,aaalirz,2025-01-03 03:54:16.069,"چرا ‌ #همیاری⁩
سیمای مقاومت صدای کودکان کار
صدای مادران دادخواه وجوانان سربدار
صدای مردم #ایران نباید خاموش شود
به کوری چشم شاه وشیخ درگلریزان همیاری۲۹ روزهای جمعه۲۷ وشنبه۲۸ ویکشنبه۲۹دی ۱۴۰۳ برابربا ۱۷و۱۸ و۱۹ ژانویه ۲۰۲۵
شرکت فعال کنیم

‌ #FreeIranTelethon⁩",0,0,0,https://x.com/violet_azadi/status/1874997674665295896,2025,1,2025-01-03,"چرا ‌ #همیاری⁩
سیمای مقاومت صدای کودکان کار
صدای مادران دادخواه وجوانان سربدار
صدای مردم #ایران نباید خاموش شود
به کوری چشم شاه وشیخ درگلریزان همیاری۲۹ روزهای جمعه۲۷ وشنبه۲۸ ویکشنبه۲۹دی ۱۴۰۳ برابربا ۱۷و۱۸ و۱۹ ژانویه ۲۰۲۵
شرکت فعال کنیم

‌ #FreeIranTelethon⁩","Why help?
The appearance of the resistance of the voice of working children
The voice of the mothers and young men
The voice of #Iranian people should not be silenced
To the blind eyes of Shah and Sheikh in Golrizan Hamiyari 29 on Friday 27th and Saturday 28th and Sunday 29th December 1403 equal to January 17th, 18th and 19th 2025
Activate the company

#FreeIranTelethon"
1880376168798712045,aaalirz,2025-01-18 00:06:28.998,**همه با هم می‌توانیم تاریخ را تغییر دهیم! در گلریزان همیاری سیمای آزادی شرکت کنید! #همیاری #FreeIranTelethon #نه_شاه_نه_شیخ **,0,0,0,https://x.com/kiya_farid85264/status/1880376168798712045,2025,1,2025-01-18,**همه با هم می‌توانیم تاریخ را تغییر دهیم! در گلریزان همیاری سیمای آزادی شرکت کنید! #همیاری #FreeIranTelethon #نه_شاه_نه_شیخ **,**Together we can change history! Participate in the Sima Azadi Hamiari Golrizan! #Hamiari #FreeIranTelethon #No_Shah_No_Sheikh **
1878826588747272379,aaalirz,2025-01-13 17:29:00.324,Listen to Sahar @StandForHR from Germany as she voices her support for #FreeIranTelethon,0,0,0,https://x.com/YouthforIran_/status/1878826588747272379,2025,1,2025-01-13,Listen to Sahar @StandForHR from Germany as she voices her support for #FreeIranTelethon,Listen to Sahar @StandForHR from Germany as she voices her support for #FreeIranTelethon
1744380065708667122,aaalirz,2024-01-08 17:26:31.336,"زن و بچه شاه ۱۷دی سالروز کشف اجباری حجاب رضاقلدر را تبریک گفتند

احتمالا خجسته (زن خامنه‌ای) هم ۱۸مرداد سالروز حجاب اجباری توسط خمینی را تبریک بگوید

اما #مجاهدین: نیست و نابود کردن شاه و شیخ و هرگونه اجبار، با هژمونی زن انقلابی آزاد و رها

#FreeIranTelethon 
#نه_شاه_نه_شيخ",0,0,0,https://x.com/Meisamnahid/status/1744380065708667122,2024,1,2024-01-08,"زن و بچه شاه ۱۷دی سالروز کشف اجباری حجاب رضاقلدر را تبریک گفتند

احتمالا خجسته (زن خامنه‌ای) هم ۱۸مرداد سالروز حجاب اجباری توسط خمینی را تبریک بگوید

اما #مجاهدین: نیست و نابود کردن شاه و شیخ و هرگونه اجبار، با هژمونی زن انقلابی آزاد و رها

#FreeIranTelethon 
#نه_شاه_نه_شيخ","The Shah's wife and children congratulated Reza Qaldar on the 17th of December

Probably, Khajasteh (Khamenei's wife) should also congratulate Khomeini on August 18, the anniversary of the compulsory hijab

But #Mujahideen: There is no, and destroying the king and the sheikh and any kind of coercion, with the hegemony of a free and free revolutionary woman.

#FreeIranTelethon 
#No_Shah_No_Sheikh"
