tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1977667655730610232,aliziyak,2025-10-13 12:28:07.071,اگه تهران قرار نیست حالا حالاها بارون بیاد و همینجوری قراره گرم بمونه که ما الکی هزینه خرید هودی نکنیم.,0,0,0,https://x.com/Aliziyak/status/1977667655730610232,2025,10,2025-10-13,اگه تهران قرار نیست حالا حالاها بارون بیاد و همینجوری قراره گرم بمونه که ما الکی هزینه خرید هودی نکنیم.,"If it's not going to rain in Tehran now and it's going to stay warm like this, we won't have to pay for a hoodie."
1998076702027882643,aliziyak,2025-12-08 19:06:22.890,"چهره‌ی خوب، بد، زشت دولت‌ها با دکتر محمد یاوری.
اگه برای شما هم سواله که چه افرادی دولت‌ها رو کنترل می‌کنن و تو پشت پرده سیاست و اقتصاد کشور چه اتفاقی میوفته، این قسمت رو از دست ندید.",0,0,0,https://x.com/baziyaPodcast/status/1998076702027882643,2025,12,2025-12-08,"چهره‌ی خوب، بد، زشت دولت‌ها با دکتر محمد یاوری.
اگه برای شما هم سواله که چه افرادی دولت‌ها رو کنترل می‌کنن و تو پشت پرده سیاست و اقتصاد کشور چه اتفاقی میوفته، این قسمت رو از دست ندید.","The good, bad, and ugly faces of governments with Dr. Mohammad Yavari.
If you also have questions about who controls the governments and what happens behind the scenes of the country's politics and economy, don't miss this episode."
1998108202400194671,aliziyak,2025-12-08 21:11:33.164,میشه ساعت‌های زیاد این راه رفتن فلامینگو‌های میانکاله رو دید و لذت برد از این شکوهی که دارن...,0,0,0,https://x.com/havas_paart/status/1998108202400194671,2025,12,2025-12-08,میشه ساعت‌های زیاد این راه رفتن فلامینگو‌های میانکاله رو دید و لذت برد از این شکوهی که دارن...,You can watch the walking of the middle-aged flamingos for many hours and enjoy their glory...
1997635514057245140,aliziyak,2025-12-07 13:53:15.481,"اینو تو شمال دیدیم عالی بود:)))  
x.com/Tootiyesabegh/
…",0,0,0,https://x.com/hesamism/status/1997635514057245140,2025,12,2025-12-07,"اینو تو شمال دیدیم عالی بود:)))  
x.com/Tootiyesabegh/
…","We saw this in the north, it was great :)))  
x.com/Tootiyesabegh/
…"
1998295870656200994,aliziyak,2025-12-09 09:37:16.763,پیر شدن اینجوریه که دیگه کنسل شدن برنامه‌های بیرون ضد حال نیست، پیش خودت میگی ایول، بشینم خونه سریالمو تماشا کنم.,0,0,0,https://x.com/Aliziyak/status/1998295870656200994,2025,12,2025-12-09,پیر شدن اینجوریه که دیگه کنسل شدن برنامه‌های بیرون ضد حال نیست، پیش خودت میگی ایول، بشینم خونه سریالمو تماشا کنم.,"Getting old is such that the cancellation of foreign programs is no longer against the trend, you say to yourself, Evil, I should sit at home and watch my series"
1995580335036494227,aliziyak,2025-12-01 21:46:42.619,شکر که خدا به فکر بود و یه بارون اومد، وگرنه به اینا بود که تا آخر سال همه باید ریه پیوند می‌زدیم.,0,0,0,https://x.com/Aliziyak/status/1995580335036494227,2025,12,2025-12-01,شکر که خدا به فکر بود و یه بارون اومد، وگرنه به اینا بود که تا آخر سال همه باید ریه پیوند می‌زدیم.,"Thank goodness God was thinking and it rained, otherwise we would all have had a lung transplant by the end of the year."
1994098246206242980,aliziyak,2025-11-27 19:37:25.106,"آخرین باری که همه‌چی آروم بود کِی بود؟
حمید طالب‌زاده یحتمل جوابش رو بدونه.",0,0,0,https://x.com/baziyaPodcast/status/1994098246206242980,2025,11,2025-11-27,"آخرین باری که همه‌چی آروم بود کِی بود؟
حمید طالب‌زاده یحتمل جوابش رو بدونه.","When was the last time everything was calm?
Hamid Talebzadeh probably knows the answer."
1993979916707115395,aliziyak,2025-11-27 11:47:13.155,حیف حیف,0,0,0,https://x.com/s_saffarianpour/status/1993979916707115395,2025,11,2025-11-27,حیف حیف,pity pity
1993263643836719353,aliziyak,2025-11-25 12:21:00.395,مثل خیلی از چیزها، بلک‌فرایدی واقعی هم تفسیر‌های زیادی تو این کشور داره که هیچکدوم واقعی نیستن.,0,0,0,https://x.com/Aliziyak/status/1993263643836719353,2025,11,2025-11-25,مثل خیلی از چیزها، بلک‌فرایدی واقعی هم تفسیر‌های زیادی تو این کشور داره که هیچکدوم واقعی نیستن.,"Like many things, the real Black Friday has many interpretations in this country, none of which are real."
1993263209831075902,aliziyak,2025-11-25 12:19:16.920,فرهاد آییش واقعا دلنشین صحبت می‌کرد.,0,0,0,https://x.com/Aliziyak/status/1993263209831075902,2025,11,2025-11-25,فرهاد آییش واقعا دلنشین صحبت می‌کرد.,Farhad Ayish spoke really pleasantly.
