tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1815887760298766720,2x0x2x4,2024-07-24 02:12:34.275,"۱/ما گمنامان تاریخیم که نه افسانه‌ای از ما سروده خواهد شد، نه چشم‌مان به زر و زور این و آن است؛ نه قصد گریختن داریم و نه خیال زیر بار ظلم رفتن را.
ما معمولی‌ها هیچ چیز برایمان تمام نشده، در میانه‌ی یک جنگ نیمه‌کاره‌ایم و پیکر نیمه‌جان انقلابمان
#زن_زندگی_آزادی
#مهسا_امینی",0,0,0,https://x.com/2x0x2x4/status/1815887760298766720,2024,7,2024-07-24,"۱/ما گمنامان تاریخیم که نه افسانه‌ای از ما سروده خواهد شد، نه چشم‌مان به زر و زور این و آن است؛ نه قصد گریختن داریم و نه خیال زیر بار ظلم رفتن را.
ما معمولی‌ها هیچ چیز برایمان تمام نشده، در میانه‌ی یک جنگ نیمه‌کاره‌ایم و پیکر نیمه‌جان انقلابمان
#زن_زندگی_آزادی
#مهسا_امینی","1/ We are the unknowns of history that no legends will be written about us, nor are our eyes focused on this and that; We do not intend to run away, nor do we think of going under the burden of oppression.
We ordinary people have not finished anything, we are in the middle of a half-baked war and the half-dead body of our revolution.
#woman_life_of_freedom
#Mehsa_Amini"
1938996844031545604,2x0x2x4,2025-06-28 19:24:07.093,"رهبری که می‌خواست نماد شجاعت باشد، امروز تنها سمبل کثافت و حقارتی‌ست که بر شانه‌های یک ملت سنگینی می‌کند.
#ج_ا_یعنی_جنگ
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1938996844031545604,2025,6,2025-06-28,"رهبری که می‌خواست نماد شجاعت باشد، امروز تنها سمبل کثافت و حقارتی‌ست که بر شانه‌های یک ملت سنگینی می‌کند.
#ج_ا_یعنی_جنگ
#نه_به_جمهوری_اسلامی","The leader who wanted to be a symbol of courage, today is only a symbol of dirt and humiliation that weighs on the shoulders of a nation.
#J_A_means_war
#No_to_the_Islamic_Republic"
1938683619976851838,2x0x2x4,2025-06-27 22:39:28.659,"ما ایستاده‌ایم؛ تا آخرین نبرد؛ 
چرا که تنها استمرار مبارزه است که می‌تواند تاریکی را واپس‌راند.
#ج_ا_یعنی_جنگ 
#زن‌_زندگی_آزادی 
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1938683619976851838,2025,6,2025-06-27,"ما ایستاده‌ایم؛ تا آخرین نبرد؛ 
چرا که تنها استمرار مبارزه است که می‌تواند تاریکی را واپس‌راند.
#ج_ا_یعنی_جنگ 
#زن‌_زندگی_آزادی 
#نه_به_جمهوری_اسلامی","we are standing until the last battle; 
Because only the continuation of the struggle can push back the darkness.
#J_A_means_war 
#woman_life_of_freedom 
#No_to_the_Islamic_Republic"
1937938276146676038,2x0x2x4,2025-06-25 21:17:44.842,"فراموش نکنیم که جمهوری اسلامی همچون بیماری‌ست که فلج شده و در حالت کما به سر می‌برد؛ حتی در صورت بقای موقت، با تابستانی سخت و پرچالش روبرو خواهد بود.

بحران‌هایی نظیر کمبود آب، برق و گاز، هم‌زمان با فشارهای فزاینده‌ی اقتصادی و فرارسیدن سالگرد به قتل رسیدن مهسا و دیگر عزیزان‌مان،",0,0,0,https://x.com/UYI_fa/status/1937938276146676038,2025,6,2025-06-25,"فراموش نکنیم که جمهوری اسلامی همچون بیماری‌ست که فلج شده و در حالت کما به سر می‌برد؛ حتی در صورت بقای موقت، با تابستانی سخت و پرچالش روبرو خواهد بود.

بحران‌هایی نظیر کمبود آب، برق و گاز، هم‌زمان با فشارهای فزاینده‌ی اقتصادی و فرارسیدن سالگرد به قتل رسیدن مهسا و دیگر عزیزان‌مان،","Let's not forget that the Islamic Republic is like a disease that is paralyzed and in a coma; Even if it survives temporarily, it will face a difficult and challenging summer.

Crises such as lack of water, electricity and gas, together with increasing economic pressures and the approaching anniversary of the murder of Mahsa and our other loved ones,"
1937191918959514073,2x0x2x4,2025-06-23 19:51:59.422,"نفس‌های آخر این دیکتاتوری با خروش ما مردم، از حرکت باز می‌ایستد.
#ج_ا_یعنی_جنگ 
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1937191918959514073,2025,6,2025-06-23,"نفس‌های آخر این دیکتاتوری با خروش ما مردم، از حرکت باز می‌ایستد.
#ج_ا_یعنی_جنگ 
#نه_به_جمهوری_اسلامی","The last breaths of this dictatorship will stop moving with the roar of our people.
#J_A_means_war 
#No_to_the_Islamic_Republic"
1937064384804614169,2x0x2x4,2025-06-23 11:25:12.910,"اگر امکانش و دارید به سمت #اوین حرکت کنید، شاید عزیزان ما نیاز کمک داشته باشند.
#زندان_اوین",0,0,0,https://x.com/UYI_fa/status/1937064384804614169,2025,6,2025-06-23,"اگر امکانش و دارید به سمت #اوین حرکت کنید، شاید عزیزان ما نیاز کمک داشته باشند.
#زندان_اوین","If you can move to #Evin, maybe our loved ones need help.
#Evin_Prison"
1937062422592061574,2x0x2x4,2025-06-23 11:17:25.082,"هموطن؛ دروازه‌های اوین، گشوده خواهد شد! 
برج‌های استبداد در هم شکسته و اکنون، زمان انقلاب فرا رسیده است. 
قرار ما؛ همین امروز، همین حالا، #اوین!
به ما بپیوندید.

#فراخوان_فوری",0,0,0,https://x.com/UYI_fa/status/1937062422592061574,2025,6,2025-06-23,"هموطن؛ دروازه‌های اوین، گشوده خواهد شد! 
برج‌های استبداد در هم شکسته و اکنون، زمان انقلاب فرا رسیده است. 
قرار ما؛ همین امروز، همین حالا، #اوین!
به ما بپیوندید.

#فراخوان_فوری","compatriot The gates of Evin will be opened! 
The towers of tyranny are broken and now, the time of revolution has come. 
our appointment; Today, right now, #Evin!
join us

#urgent_call"
1936475899647361444,2x0x2x4,2025-06-21 20:26:47.115,"جمهوری اسلامی یعنی جنگ، یعنی ویرانی،
یعنی نسلی که هنوز به دنیا نیومده، بدهکار گلوله‌ست،
یعنی خیابون‌هایی که بوی باروت می‌دن، نه بهار.
#ج_ا_یعنی_جنگ
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1936475899647361444,2025,6,2025-06-21,"جمهوری اسلامی یعنی جنگ، یعنی ویرانی،
یعنی نسلی که هنوز به دنیا نیومده، بدهکار گلوله‌ست،
یعنی خیابون‌هایی که بوی باروت می‌دن، نه بهار.
#ج_ا_یعنی_جنگ
#نه_به_جمهوری_اسلامی","The Islamic Republic means war, it means destruction.
It means that the generation that has not been born yet owes a bullet.
It means streets that smell of gunpowder, not spring.
#J_A_means_war
#No_to_the_Islamic_Republic"
1935203556405166327,2x0x2x4,2025-06-18 08:10:56.847,"امروز آزادی در یک قدمی ماست،
گام آخر را با هم ""در خیابان"" برخواهیم داشت.
#اعتراضات_سراسری 
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1935203556405166327,2025,6,2025-06-18,"امروز آزادی در یک قدمی ماست،
گام آخر را با هم ""در خیابان"" برخواهیم داشت.
#اعتراضات_سراسری 
#نه_به_جمهوری_اسلامی","Today, freedom is one step away from us.
We will take the last step together ""on the street"".
#Protests_wide 
#No_to_the_Islamic_Republic"
1935050674716266696,2x0x2x4,2025-06-17 22:03:27.012,"دیکتاتور عذرخواهی نمی‌کند؛ سقوط می‌کند و حضور ما در خیابان، مشت آخر بر پایه‌های پوسیده‌ی این دیکتاتوری خواهد شد.
شمارش معکوس برای خیزش سراسری. 
#اعتراضات_سراسری  
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1935050674716266696,2025,6,2025-06-17,"دیکتاتور عذرخواهی نمی‌کند؛ سقوط می‌کند و حضور ما در خیابان، مشت آخر بر پایه‌های پوسیده‌ی این دیکتاتوری خواهد شد.
شمارش معکوس برای خیزش سراسری. 
#اعتراضات_سراسری  
#نه_به_جمهوری_اسلامی","The dictator does not apologize; It will fall and our presence on the street will be the last punch on the rotten foundations of this dictatorship.
Countdown to the national uprising. 
#Protests_wide  
#No_to_the_Islamic_Republic"
