tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1628980424352452608,adorno_persian,2023-02-24 06:49:32.815,"چرا کافکا، بکت، شوئنبرگ، وبرن و… نزد عموم مردم محبوب نیستند؟ نظر غالب این است: چون درک و فهم‌شان براي عامه سخت است. 

#آدورنو اما می‌گوید: آنها محبوب نیستند، چون اتفاقا بطور کامل فهم می‌شوند. ايشان دهشت عصر حاضر و وضعیت فاجعه‌بار ما را چنان ترسیم می‌کنند كه مغضوب عامه‌ می‌شوند.",0,0,0,https://x.com/Adorno_Persian/status/1628980424352452608,2023,2,2023-02-24,"چرا کافکا، بکت، شوئنبرگ، وبرن و… نزد عموم مردم محبوب نیستند؟ نظر غالب این است: چون درک و فهم‌شان براي عامه سخت است. 

#آدورنو اما می‌گوید: آنها محبوب نیستند، چون اتفاقا بطور کامل فهم می‌شوند. ايشان دهشت عصر حاضر و وضعیت فاجعه‌بار ما را چنان ترسیم می‌کنند كه مغضوب عامه‌ می‌شوند.","Why are Kafka, Beckett, Schoenberg, Webern, etc. not popular with the general public? The prevailing opinion is: because it is difficult for the general public to understand them. 

But Adorno says: They are not popular, because they happen to be completely understood. They depict the terror of the present age and our disastrous situation in such a way that they become popular."
2022410590195777794,adorno_persian,2026-02-13 22:40:33.931,"«دیوانه نبود فقط بی‌اندازه رنج کشیده بود، همین!»

- برای #رها_بهلولی‌پور

در فراز دیگری از “ابله” داستایفسکی می‌نویسد:

«عادتش این بود در جایی که لازم نیست اظهار نظر نکند و هیچگاه پایش را از گلیمش درازتر نمی‌کرد و همین نکته سبب احترام دیگران به او می‌شد.
اما ای کاش آن‌ها می",0,0,0,https://x.com/Adorno_Persian/status/2022410590195777794,2026,2,2026-02-13,"«دیوانه نبود فقط بی‌اندازه رنج کشیده بود، همین!»

- برای #رها_بهلولی‌پور

در فراز دیگری از “ابله” داستایفسکی می‌نویسد:

«عادتش این بود در جایی که لازم نیست اظهار نظر نکند و هیچگاه پایش را از گلیمش درازتر نمی‌کرد و همین نکته سبب احترام دیگران به او می‌شد.
اما ای کاش آن‌ها می","""He wasn't crazy, he just suffered immensely, that's all!""

- For #Reha_Bahlolipour

In another paragraph of ""Idiot"" Dostoyevsky writes:

""His habit was not to comment where it was not necessary, and he never extended his legs beyond his carpet, and this made others respect him.
But I wish they would"
2022410809779855748,adorno_persian,2026-02-13 22:41:26.284,"مشغول نوشتن ِسرنوشت “نیه توچکا” پس از مرگ ناپدریش یفیموف بود که در سحرگاه ۲۹ آوریل ۱۸۴۹ با یورش پلیس امنیت به خانه‌اش دستگیر و همراه سایر دوستانش راهی قلعه ممنوعه پطرس شد.

قلعه‌ایی که به‌دستور پتر کبیر در ۱۷۰۳ همزمان با ساخت شهر “سن پترزبورگ” بنا گذاشته شده بود و کمتر کسی از آن",0,0,0,https://x.com/Adorno_Persian/status/2022410809779855748,2026,2,2026-02-13,"مشغول نوشتن ِسرنوشت “نیه توچکا” پس از مرگ ناپدریش یفیموف بود که در سحرگاه ۲۹ آوریل ۱۸۴۹ با یورش پلیس امنیت به خانه‌اش دستگیر و همراه سایر دوستانش راهی قلعه ممنوعه پطرس شد.

قلعه‌ایی که به‌دستور پتر کبیر در ۱۷۰۳ همزمان با ساخت شهر “سن پترزبورگ” بنا گذاشته شده بود و کمتر کسی از آن","He was busy writing the fate of ""Niy Tuchka"" after the death of his stepfather Yefimov, when he was arrested by the security police raiding his house at dawn on April 29, 1849, and along with his other friends, he went to the forbidden fortress of Petres.

The castle that was built by the order of Peter the Great in 1703 at the same time as the construction of the city of ""St. Petersburg"" and few of them"
2022410829010714694,adorno_persian,2026-02-13 22:41:30.869,"از همین‌رو در فرازی از شخصی‌ترین رمانش “ابله” درباره‌ی همه‌ی جان‌های شیفته نوشت:

«او را برای معالجه‌ی جنون به آن‌جا سپرده بودند.
دیوانه نبود. بلکه بی‌اندازه رنج کشیده بود.
تمام دردش همین بود»

زیرا باور داشت به آن‌چه که در پایان راه، پس از گذشتن عمر جهان بر جانش نوشت:

«آیا ممکن",0,0,0,https://x.com/Adorno_Persian/status/2022410829010714694,2026,2,2026-02-13,"از همین‌رو در فرازی از شخصی‌ترین رمانش “ابله” درباره‌ی همه‌ی جان‌های شیفته نوشت:

«او را برای معالجه‌ی جنون به آن‌جا سپرده بودند.
دیوانه نبود. بلکه بی‌اندازه رنج کشیده بود.
تمام دردش همین بود»

زیرا باور داشت به آن‌چه که در پایان راه، پس از گذشتن عمر جهان بر جانش نوشت:

«آیا ممکن","Therefore, in Frazi's most personal novel ""Idiot"" he wrote about all the infatuated souls:

""He was put there for the treatment of insanity.
He was not crazy. Rather, he had suffered immeasurably.
That was all the pain.""

Because he believed in what he wrote on his soul at the end of the road, after the passing of the life of the world:

""Is it possible?"
2021898776215269581/analytics,adorno_persian,2026-02-12 12:46:47.969,"The next chapter of AI-powered video begins now.
Create cinematic 8K videos up to 60 seconds with HDR and cutting-edge hybrid intelligence.
Less friction. More momentum. Studio-grade results.",0,0,0,https://x.com/Neuravision_A/status/2021898776215269581/analytics,2026,2,2026-02-12,"The next chapter of AI-powered video begins now.
Create cinematic 8K videos up to 60 seconds with HDR and cutting-edge hybrid intelligence.
Less friction. More momentum. Studio-grade results.","The next chapter of AI-powered video begins now.
Create cinematic 8K videos up to 60 seconds with HDR and cutting-edge hybrid intelligence.
Less friction. More momentum. Studio-grade results."
2022016521187500421,adorno_persian,2026-02-12 20:34:40.558,"«مردمان سرزمینم را از غم چشمانشان بشناس»

- ارنستو کاردنال مارتینز (شاعر جنبش رهایی‌بخش آمریکای لاتین)

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2022016521187500421,2026,2,2026-02-12,"«مردمان سرزمینم را از غم چشمانشان بشناس»

- ارنستو کاردنال مارتینز (شاعر جنبش رهایی‌بخش آمریکای لاتین)

#IranMassacre","""Know the people of my land by the sadness in their eyes""

- Ernesto Cardenal Martínez (the poet of the liberation movement of Latin America)

#IranMassacre"
2021974737434611870,adorno_persian,2026-02-12 17:48:38.535,"«ما
ایستاده‌ایم
راست ایستاده‌ایم
بر خاکمان
و هستیم

برای همیشه»

- محمود درویش (از حصار)

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2021974737434611870,2026,2,2026-02-12,"«ما
ایستاده‌ایم
راست ایستاده‌ایم
بر خاکمان
و هستیم

برای همیشه»

- محمود درویش (از حصار)

#IranMassacre","""We
we are standing
We are standing straight
on our soil
and we are

forever""

- Mahmoud Darvish (from Hesar)

#IranMassacre"
2021675275067789392,adorno_persian,2026-02-11 21:58:41.143,"ناشناس نیست.

نامش ایران است!

شاید فدریکو گارسیا لورکا روزگاری برای او در اشعاری سروده بود:

می‌خواهم دَمی بخوابم
دقیقه‌ای، قرنی
اما همه بدانند که من نمُرده‌ام…

که هزار اسب چابک ایرانی
در ماه پیشانی‌ات خفته‌اند.

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2021675275067789392,2026,2,2026-02-11,"ناشناس نیست.

نامش ایران است!

شاید فدریکو گارسیا لورکا روزگاری برای او در اشعاری سروده بود:

می‌خواهم دَمی بخوابم
دقیقه‌ای، قرنی
اما همه بدانند که من نمُرده‌ام…

که هزار اسب چابک ایرانی
در ماه پیشانی‌ات خفته‌اند.

#IranMassacre","It is not anonymous.

Its name is Iran!

Perhaps Federico García Lorca once wrote for him in poems:

I want to sleep for a while
A minute, a century
But let everyone know that I am not dead...

A thousand agile Iranian horses
They are sleeping on your forehead.

#IranMassacre"
2021624141972209878,adorno_persian,2026-02-11 18:35:30.063,"روزگار مردمان ِشریف ِایران در یک قاب.

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2021624141972209878,2026,2,2026-02-11,"روزگار مردمان ِشریف ِایران در یک قاب.

#IranMassacre","The time of noble people of Iran in one frame.

#IranMassacre"
2021584597557920049,adorno_persian,2026-02-11 15:58:21.940,"نگاه می‌کنم
از تمام آنان که خواب قرون رفته می‌بینند
از رجعت، از فرورفتن
نفرت می‌کنم

از چاهک ِولایت
تا چاه انتظار
تسبیح و کفش‌کَن
نفرت می‌کنم

کفتارهای فتوا، موقوفه خوارها
که با سکوت‌شان
هضم جنایت می‌کنند…

نفرت می‌کنم.

- یدالله رویایی

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2021584597557920049,2026,2,2026-02-11,"نگاه می‌کنم
از تمام آنان که خواب قرون رفته می‌بینند
از رجعت، از فرورفتن
نفرت می‌کنم

از چاهک ِولایت
تا چاه انتظار
تسبیح و کفش‌کَن
نفرت می‌کنم

کفتارهای فتوا، موقوفه خوارها
که با سکوت‌شان
هضم جنایت می‌کنند…

نفرت می‌کنم.

- یدالله رویایی

#IranMassacre","I look
Of all those who see the sleep of centuries
From regression, from sinking
I hate

From the state well
until the well of waiting
Rosary and shoemaker
I hate

Fatwa hyenas, endowment eaters
that with their silence
They digest crime...

I hate

- Yadullah, a dream

#IranMassacre"
