tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1671078003835654144,alihars6,2023-06-20 11:50:17.899,"هر چقدر هم قوی باشی 
حریف فکر و خیال های آخر شب نمیشی !!!",0,0,0,https://x.com/alihars6/status/1671078003835654144,2023,6,2023-06-20,"هر چقدر هم قوی باشی 
حریف فکر و خیال های آخر شب نمیشی !!!","No matter how strong you are 
You will not be the opponent of late night thoughts and fantasies!!!"
1669762581114880020,alihars6,2023-06-16 20:43:16.683,خاکی بودن رو همه جواب نمیده ، به یه سریا باید برینی تا خوشحال بشن,0,0,0,https://x.com/alihars6/status/1669762581114880020,2023,6,2023-06-16,خاکی بودن رو همه جواب نمیده ، به یه سریا باید برینی تا خوشحال بشن,"Being earthbound doesn't work for everyone, you have to go to a series to make them happy"
1669761939629637632,alihars6,2023-06-16 20:40:43.741,"یکیو تو زندگیتون راه بدید که 
واسه راضی نگه داشتنش مجبور نباشید 
از رنگ مورد علاقه تون تا تفریحاتونو عوض کنید 
و بشید آدمی که هیچوقت نبودید !",0,0,0,https://x.com/alihars6/status/1669761939629637632,2023,6,2023-06-16,"یکیو تو زندگیتون راه بدید که 
واسه راضی نگه داشتنش مجبور نباشید 
از رنگ مورد علاقه تون تا تفریحاتونو عوض کنید 
و بشید آدمی که هیچوقت نبودید !","Let one in your life 
Don't have to please him 
Change from your favorite color to your entertainment 
And become the person you never were!"
1669761163154915330,alihars6,2023-06-16 20:37:38.615,لازم نیس برای کسی که نمی‌فهمه توضیح بدی چه کارایی براش کردی چقدر باهاش ساختی و چقد به فکرش بودی . خودتو ازش؛ بگیر گذر زمان خودش همه چیز رو بهش میفهمونه !,0,0,0,https://x.com/alihars6/status/1669761163154915330,2023,6,2023-06-16,لازم نیس برای کسی که نمی‌فهمه توضیح بدی چه کارایی براش کردی چقدر باهاش ساختی و چقد به فکرش بودی . خودتو ازش؛ بگیر گذر زمان خودش همه چیز رو بهش میفهمونه !,"You don't need to explain to someone who doesn't understand what you did for him, how much you made with him and how much you thought about him. yourself from him; Take the passage of time, he will understand everything!"
1669753314756501504,alihars6,2023-06-16 20:06:27.411,"پس از تحمل این همه درد 
کسی که به مقصد می‌رسد 
دیگر همانی نیست که به راه افتاده بود",0,0,0,https://x.com/alihars6/status/1669753314756501504,2023,6,2023-06-16,"پس از تحمل این همه درد 
کسی که به مقصد می‌رسد 
دیگر همانی نیست که به راه افتاده بود","After enduring so much pain 
The one who reaches the destination 
It is no longer the same as it was"
1646649496640667650,alihars6,2023-04-14 02:00:07.924,"از منم حمایت کنیدددد
 فالو کنید بک میدم ریت کنین ریت میکنم ",0,0,0,https://x.com/Asrrram/status/1646649496640667650,2023,4,2023-04-14,"از منم حمایت کنیدددد
 فالو کنید بک میدم ریت کنین ریت میکنم ","Support me
 Follow me, I'll give you a rate, I'll rate you"
1646516700412784640,alihars6,2023-04-13 17:12:26.836,"سلام توییت اولمه
یکم هلم بدین",0,0,0,https://x.com/Agha_Erfanam/status/1646516700412784640,2023,4,2023-04-13,"سلام توییت اولمه
یکم هلم بدین","Hello, my first tweet
Give me a push"
1644824036143243267,alihars6,2023-04-09 01:06:24.226,"این مرد رو تو یک کلمه توصیف کن؟
#مهسا_امینی",0,0,0,https://x.com/Dokhi_sag/status/1644824036143243267,2023,4,2023-04-09,"این مرد رو تو یک کلمه توصیف کن؟
#مهسا_امینی","Describe this man in one word?
#Mehsa_Amini"
1644708266356637699,alihars6,2023-04-08 17:26:22.558,"حضرت میاد می‌بینه طلحه و عایشه نشستند دارن گل می‌گن گل می‌شکفن.
طلحه رو می‌کشه کنار می‌گه چی هر‌هر و کِر کِر راه انداختی، دیگه نبینما.
می‌گه حاجی دختر عمومه دیگه، حرف بدی نزدیم که. بابا تو که از مکه فرار کردی من خودم رفتم از مکه آوردمش مدینه، حالا می‌گی باهاش حرف نزنم.",0,0,0,https://x.com/Eternal_3_/status/1644708266356637699,2023,4,2023-04-08,"حضرت میاد می‌بینه طلحه و عایشه نشستند دارن گل می‌گن گل می‌شکفن.
طلحه رو می‌کشه کنار می‌گه چی هر‌هر و کِر کِر راه انداختی، دیگه نبینما.
می‌گه حاجی دختر عمومه دیگه، حرف بدی نزدیم که. بابا تو که از مکه فرار کردی من خودم رفتم از مکه آوردمش مدینه، حالا می‌گی باهاش حرف نزنم.","Hazrat comes and sees that Talha and Ayesha are sitting, saying flowers and blooming flowers.
He pulls Talha aside and says, ""Don't look at what you did.""
He says, Haji is another girl, we didn't say anything bad. Dad, you ran away from Makkah, I myself went from Makkah and brought him to Madinah, now you say not to talk to him."
1644757837845786624,alihars6,2023-04-08 20:43:21.322,گويي تولد عايشه زن محمد است. و شيعيان باز افسار پاره كرده و به اين زن ميتازند. او در شش سالگي به عقد محمد درامد و در نه سالگي وارد خانه او شد. اينقدر باهوش بود كه وقتي محمد ايات را يكبار ميخواند او حفظ ميشد.عايشه از زنبارگي محمد خسته بود و در جريان اياتي از سوره احزاب,0,0,0,https://x.com/VakilipourR/status/1644757837845786624,2023,4,2023-04-08,گويي تولد عايشه زن محمد است. و شيعيان باز افسار پاره كرده و به اين زن ميتازند. او در شش سالگي به عقد محمد درامد و در نه سالگي وارد خانه او شد. اينقدر باهوش بود كه وقتي محمد ايات را يكبار ميخواند او حفظ ميشد.عايشه از زنبارگي محمد خسته بود و در جريان اياتي از سوره احزاب,"It is as if the birthday of Ayesha is Muhammad's wife. And the Shiites again broke the reins and rushed at this woman. She married Muhammad at the age of six and entered his house at the age of nine. He was so smart that when Muhammad recited the verses once, he memorized them."
