tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022571796130836914,aidanajra,2026-02-14 09:21:08.421,"خایه مالی استاد دانشگاه برای پیرکودک عقب افتاده دیکتاتوری سابق بعد از 65 سال مفت خوری ، بدون مدرک و مهارت و مسوولیت .
باز هم از مزایای بچه شاه بودن براتون خواهم گفت",0,0,0,https://x.com/aidanajra/status/2022571796130836914,2026,2,2026-02-14,"خایه مالی استاد دانشگاه برای پیرکودک عقب افتاده دیکتاتوری سابق بعد از 65 سال مفت خوری ، بدون مدرک و مهارت و مسوولیت .
باز هم از مزایای بچه شاه بودن براتون خواهم گفت","The money of the university professor for the backward old child of the former dictatorship after 65 years of free eating, without qualifications, skills and responsibility.
Again, I will tell you about the benefits of being a child of the king"
2022493250368524681,aidanajra,2026-02-14 04:09:01.652,مرحوم یکم دیر کشف شد,0,0,0,https://x.com/aidanajra/status/2022493250368524681,2026,2,2026-02-14,مرحوم یکم دیر کشف شد,The deceased was discovered late
2022036894415302851,aidanajra,2026-02-12 21:55:37.914,این توهمات رو ننه اش توی فکرش انداخت,0,0,0,https://x.com/aidanajra/status/2022036894415302851,2026,2,2026-02-12,این توهمات رو ننه اش توی فکرش انداخت,His grandmother put these illusions in his mind
2021659303371817156,aidanajra,2026-02-11 20:55:13.194,"به باور من، ۲۲ بهمن ۱۳۵۷، سیاه ترین نقطه در تاریخ ایران است. جنایتکارترین رژیم به قدرت رسید تا ایران و ایرانی را نابود کند.
در پدید آمدن این فاجعه، بسیاری نقش داشته اند که طبیعتا، بیشترین مسئولیت متوجه حکومت قبلی و استبداد سیاسی حاکم بود.
نمی‌توان هر پیشرفت و توسعه را به پای",0,0,0,https://x.com/IranianForum/status/2021659303371817156,2026,2,2026-02-11,"به باور من، ۲۲ بهمن ۱۳۵۷، سیاه ترین نقطه در تاریخ ایران است. جنایتکارترین رژیم به قدرت رسید تا ایران و ایرانی را نابود کند.
در پدید آمدن این فاجعه، بسیاری نقش داشته اند که طبیعتا، بیشترین مسئولیت متوجه حکومت قبلی و استبداد سیاسی حاکم بود.
نمی‌توان هر پیشرفت و توسعه را به پای","In my opinion, 22 Bahman 1357 is the darkest point in the history of Iran. The most criminal regime came to power to destroy Iran and Iranians.
In the emergence of this disaster, many people played a role, naturally, the most responsibility was towards the previous government and the ruling political tyranny.
It is not possible to follow every progress and development"
2021260169905143835,aidanajra,2026-02-10 18:29:12.360,"دوستان آزادیخواه خارج از کشور؛
این حق شماست که تصمیم بگیرید به کدوم تجمع برید و به کدوم تجمع نرید. هیچ احدالناسی حق دخالت در تصمیم شما ر نداره.
ولی اگه بعد از این تجمع، حضور تک‌تک‌تون ر به عنوان «سلطنت‌طلب» مصادره کردن، لطفا چسناله نکنید چون خودشون قبلش علنا بهتون اعلام کردن! ",0,0,0,https://x.com/Gerald2026WLF/status/2021260169905143835,2026,2,2026-02-10,"دوستان آزادیخواه خارج از کشور؛
این حق شماست که تصمیم بگیرید به کدوم تجمع برید و به کدوم تجمع نرید. هیچ احدالناسی حق دخالت در تصمیم شما ر نداره.
ولی اگه بعد از این تجمع، حضور تک‌تک‌تون ر به عنوان «سلطنت‌طلب» مصادره کردن، لطفا چسناله نکنید چون خودشون قبلش علنا بهتون اعلام کردن! ","libertarian friends abroad;
It is your right to decide which rally to go to and which rally to not go to. No one has the right to interfere in your decision.
But if after this gathering, they confiscate your presence as ""royalists"", please don't complain because they themselves announced it publicly before!"
2021056600417444219,aidanajra,2026-02-10 05:00:17.612,"برنده جایزه صلح نوبل، نرگس محمدی به‌خاطر دفاع از حقوق بشر به ۷/۵ سال زندان دیگر محکوم شده است. پس از ۵۹ روز بازداشت بدون دسترسی به وکیل و در حالی که وضعیت سلامتی او رو به وخامت بود، او در یک دادگاه صوری محاکمه شد که حتی حداقل استانداردهای دادرسی عادلانه را رعایت نکرد. 

ایالات",0,0,0,https://x.com/USABehFarsi/status/2021056600417444219,2026,2,2026-02-10,"برنده جایزه صلح نوبل، نرگس محمدی به‌خاطر دفاع از حقوق بشر به ۷/۵ سال زندان دیگر محکوم شده است. پس از ۵۹ روز بازداشت بدون دسترسی به وکیل و در حالی که وضعیت سلامتی او رو به وخامت بود، او در یک دادگاه صوری محاکمه شد که حتی حداقل استانداردهای دادرسی عادلانه را رعایت نکرد. 

ایالات","Nobel Peace Prize winner Narges Mohammadi has been sentenced to another 5.7 years in prison for defending human rights. After 59 days of detention without access to a lawyer and with his health deteriorating, he was tried in a sham trial that failed to meet even the minimum standards of a fair trial. 

States"
2020788784292348073,aidanajra,2026-02-09 11:16:05.272,"گام به گام
به خرج خودتون
دهن تونو می گام",0,0,0,https://x.com/aidanajra/status/2020788784292348073,2026,2,2026-02-09,"گام به گام
به خرج خودتون
دهن تونو می گام","step by step
at your own expense
I will walk your mouth"
2020523616962490798,aidanajra,2026-02-08 17:42:24.454,اینا از آخوندا وقیح ترن,0,0,0,https://x.com/aidanajra/status/2020523616962490798,2026,2,2026-02-08,اینا از آخوندا وقیح ترن,These are more insolent than the mullahs
2020512649667035428,aidanajra,2026-02-08 16:58:49.647,حضور رضا شاه دوم در معدن زغال‌سنگ زولفِراین،آلمان,0,0,0,https://x.com/shouresh284/status/2020512649667035428,2026,2,2026-02-08,حضور رضا شاه دوم در معدن زغال‌سنگ زولفِراین،آلمان,"The presence of Reza Shah II in Zolferain coal mine, Germany"
2020228317366894665,aidanajra,2026-02-07 22:08:59.544,"دیوث ! شصت و پنج سال با پولی که از ایران بُردید ، مفت خوری کردی .
مگه چقدر دیگه میتونی عیاشی کنی ؟
پاشو برو ایران
فوقش مثل سگ می کُشنت
تن لش بدرد نخور 
x.com/BBCArdalan/sta
…",0,0,0,https://x.com/aidanajra/status/2020228317366894665,2026,2,2026-02-07,"دیوث ! شصت و پنج سال با پولی که از ایران بُردید ، مفت خوری کردی .
مگه چقدر دیگه میتونی عیاشی کنی ؟
پاشو برو ایران
فوقش مثل سگ می کُشنت
تن لش بدرد نخور 
x.com/BBCArdalan/sta
…","Cuckold! For 65 years, you used the money you took from Iran for free.
How much more can you party?
Go to Iran
He killed her like a dog
Don't bother him 
x.com/BBCArdalan/sta
…"
