tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2020529330187592020,alimarouf153082,2026-02-08 16:05:06.593000+00:00,سكس فلسطيني,0,0,0,https://x.com/royxiio/status/2020529330187592020,سكس فلسطيني,Palestinian sex
2008654652104183872,alimarouf153082,2026-01-06 21:39:22.717000+00:00,"I felt like having some brown pussy to strech  
@mukkah69
 couldnt say no ",0,0,0,https://x.com/thematenxtdoor/status/2008654652104183872,"I felt like having some brown pussy to strech  
@mukkah69
 couldnt say no ","I felt like having some brown pussy to strech  
@mukkah69
 couldnt say no"
1997046406373093560,alimarouf153082,2025-12-05 20:52:21.264000+00:00,"فيلم الخضوع التام ودعس الكلب المفتوووح  يلا ريتويت و صار فيكن تشوفوه عالرابط كااامل : 
unlockd.me/videos/446095",0,0,0,https://x.com/Gamal96sy/status/1997046406373093560,"فيلم الخضوع التام ودعس الكلب المفتوووح  يلا ريتويت و صار فيكن تشوفوه عالرابط كااامل : 
unlockd.me/videos/446095","The movie: Total Submission and the Open Dog Trampling. Please retweet and you can now watch it at the full link: 
unlockd.me/videos/446095"
2019896753395495410,alimarouf153082,2026-02-06 22:11:28.533000+00:00,"×2 فحلين مهيجين  أنا ورفيقي توب = جلسة رومانسية مولعة  لحس بوس مص حليب  يلا ريتويت والفيديو موجود كامل عالرابط : 
unlockd.me/videos/493542",0,0,0,https://x.com/Gamal96sy/status/2019896753395495410,"×2 فحلين مهيجين  أنا ورفيقي توب = جلسة رومانسية مولعة  لحس بوس مص حليب  يلا ريتويت والفيديو موجود كامل عالرابط : 
unlockd.me/videos/493542","×2 two horny stallions, me and my friend Top = a passionate romantic session, licking, kissing, sucking milk. Come on, retweet, and the full video is available at the link: 
unlockd.me/videos/493542"
2011209591783121152,alimarouf153082,2026-01-13 22:51:47.805000+00:00,"من زمان الكل ناطر ليشوف نكح الطيز المشعرة و صار الوقت لمفاجأة 2026  يلا ريتويت والفيديو كامل عالرابط : 
unlockd.me/videos/485753",0,0,0,https://x.com/Gamal96sy/status/2011209591783121152,"من زمان الكل ناطر ليشوف نكح الطيز المشعرة و صار الوقت لمفاجأة 2026  يلا ريتويت والفيديو كامل عالرابط : 
unlockd.me/videos/485753","For a long time, everyone has been waiting to see hairy asses being fucked, and the time has come for a surprise in 2026. Let’s retweet and the full video is at the link: 
unlockd.me/videos/485753"
2017557486564245796,alimarouf153082,2026-01-31 11:16:03.859000+00:00," No matter how tough your ass is, if he fucked you, I'll break it like a watermelon. Just look at how I broke this power bottom's ass...!!!
 No importa que tan aguantador sea tu culo, si te folló yo te lo rompo como una sandía mira sino como se lo rompí a este power",0,0,0,https://x.com/Multiflyer2019/status/2017557486564245796," No matter how tough your ass is, if he fucked you, I'll break it like a watermelon. Just look at how I broke this power bottom's ass...!!!
 No importa que tan aguantador sea tu culo, si te folló yo te lo rompo como una sandía mira sino como se lo rompí a este power","No matter how tough your ass is, if I fucked you, I'll break it like a watermelon. Just look at how I broke this power bottom's ass...!!!
 It doesn't matter how tough your ass is, if he fucks you I'll break it like a watermelon, look how I broke it for this power"
2013775920675365138,alimarouf153082,2026-01-21 00:49:28.293000+00:00,Chudai ,0,0,0,https://x.com/OnlyEliseo/status/2013775920675365138,Chudai ,Chudai
2009390888842096880,alimarouf153082,2026-01-08 22:24:55.234000+00:00,Wataa ,0,0,0,https://x.com/MatheusRio/status/2009390888842096880,Wataa ,With it
2013776582242906292,alimarouf153082,2026-01-21 00:52:06.023000+00:00,Chudai ,0,0,0,https://x.com/Eliseoantoniov4/status/2013776582242906292,Chudai ,Chudai
2015546827727102407,alimarouf153082,2026-01-25 22:06:25.436000+00:00,Wataa ,0,0,0,https://x.com/MatheusSilvvva/status/2015546827727102407,Wataa ,With it
