tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
991643210194804737,abfarideh,2018-05-02 11:38:59.807000+00:00,"#Iran. De nouveaux éléments prouvent que de nombreux sites de fosses communes sont délibérément profanés et détruits #Massacre1988 
@RTLlu
 @tageblatt_lu
 @Wort_LU
 @WorldfNature
 amnesty.lu/home/news-sing
…",0,0,0,https://x.com/abfarideh/status/991643210194804737,"#Iran. De nouveaux éléments prouvent que de nombreux sites de fosses communes sont délibérément profanés et détruits #Massacre1988 
@RTLlu
 @tageblatt_lu
 @Wort_LU
 @WorldfNature
 amnesty.lu/home/news-sing
…","#Iran. New evidence proves many mass grave sites are deliberately desecrated and destroyed #Massacre1988 
@RTLlu
 @tageblatt_lu
 @Wort_LU
 @WorldfNature
 amnesty.lu/home/news-sing
…"
2023061684999627089,abfarideh,2026-02-15 15:47:47.029000+00:00,"Auf der Theresienwiese in #Muenchen passen bis zu 400.000 Menschen. 

Das Foto ist während der Höchstzahl aufgenommen worden, welche die 
@PolizeiMuenchen
 auf 250k geschätzt hat. Ein offensichtlicher Fehler. 

Die Zahl sollte auf ca. 60-70.000 korrigiert werden. 
@PolizeiBayern",0,0,0,https://x.com/farbodmah/status/2023061684999627089,"Auf der Theresienwiese in #Muenchen passen bis zu 400.000 Menschen. 

Das Foto ist während der Höchstzahl aufgenommen worden, welche die 
@PolizeiMuenchen
 auf 250k geschätzt hat. Ein offensichtlicher Fehler. 

Die Zahl sollte auf ca. 60-70.000 korrigiert werden. 
@PolizeiBayern","The Theresienwiese in #Muenchen can accommodate up to 400,000 people. 

The photo was taken during the peak number which the 
@PolizeiMuenchen
 estimated at 250k. An obvious mistake. 

The number should be corrected to around 60-70,000. 
@PolizeiBavaria"
2022714703374409814,abfarideh,2026-02-14 16:49:00.163000+00:00,"دوباره عناصر باند فاشیست رضا پهلوی  یک رستوران ایرانی در وین  را مورد حمله قراردادن .
این بار با ارعاب، فحاشی و فشارهای عرزشی‌وار می‌خواهند صاحب رستوران را مجبور کنند آرم شیر و خورشید همراه با عکس رضا پهلوی را نصب کند.
 این ارعاب سازمان‌یافته و تحمیل اندیشه فاشیستی است.

ما نه",0,0,0,https://x.com/iranazadi1395/status/2022714703374409814,"دوباره عناصر باند فاشیست رضا پهلوی  یک رستوران ایرانی در وین  را مورد حمله قراردادن .
این بار با ارعاب، فحاشی و فشارهای عرزشی‌وار می‌خواهند صاحب رستوران را مجبور کنند آرم شیر و خورشید همراه با عکس رضا پهلوی را نصب کند.
 این ارعاب سازمان‌یافته و تحمیل اندیشه فاشیستی است.

ما نه","The elements of Reza Pahlavi's fascist gang attacked an Iranian restaurant in Vienna again.
This time, they want to force the owner of the restaurant to install the lion and sun logo along with Reza Pahlavi's photo with intimidation, obscenity and pressure.
 This is organized intimidation and the imposition of fascist thought.

not us"
2022730448376590363,abfarideh,2026-02-14 17:51:34.064000+00:00,"این قسمتش هم قابل توجه است- از دست ندید؛
امانپور به رضا؛ تو به مردم گفتی بیان بیرون و با ۵۰ هزار نفر ازشون حفاظت میکنی. مردم اومدن بیرون و قصابی شدن. چرا این حرف رو زدی؟ بلاخره ما کی قراره این نیرو رو ببینیم؟ 

رضا : حالا من یه حرفی زدم شما چرا جدی گرفتید‍؟!

#نه_شاه_نه_شیخ",0,0,0,https://x.com/simasepehri95/status/2022730448376590363,"این قسمتش هم قابل توجه است- از دست ندید؛
امانپور به رضا؛ تو به مردم گفتی بیان بیرون و با ۵۰ هزار نفر ازشون حفاظت میکنی. مردم اومدن بیرون و قصابی شدن. چرا این حرف رو زدی؟ بلاخره ما کی قراره این نیرو رو ببینیم؟ 

رضا : حالا من یه حرفی زدم شما چرا جدی گرفتید‍؟!

#نه_شاه_نه_شیخ","This part is also significant - don't miss it;
Amanpour to Reza; You told the people to speak out and protect them with 50,000 people. People came out and became butchers. Why did you say this? Finally, when are we going to see this force? 

Reza: Now I said something, why did you take it seriously?!

#No_Shah_No_Sheikh"
2022736122359492965,abfarideh,2026-02-14 18:14:06.847000+00:00,"تلویزیون «پهلوی اینترنشنال» ! از همان امروز صبح اعلام کرد که ۲۵۰ هزار نفر !! در مونیخ جمع شده اند و بعد همین رقم را دارند لابی های استعماری در مطبوعات جا می اندازند. سه روز قبل هم خامنه ای ادعای مشابهی را در سالگرد انقلاب ضد سلطنتی کرده بود
این هم پیام امشب آقای مسعود رجوی :",0,0,0,https://x.com/FirouzMahvi/status/2022736122359492965,"تلویزیون «پهلوی اینترنشنال» ! از همان امروز صبح اعلام کرد که ۲۵۰ هزار نفر !! در مونیخ جمع شده اند و بعد همین رقم را دارند لابی های استعماری در مطبوعات جا می اندازند. سه روز قبل هم خامنه ای ادعای مشابهی را در سالگرد انقلاب ضد سلطنتی کرده بود
این هم پیام امشب آقای مسعود رجوی :","""Pahlavi International"" TV! As of this morning, he announced that 250 thousand people!! They have gathered in Munich and then colonial lobbies put the same figure in the press. Three days ago, Khamenei made a similar claim on the anniversary of the anti-monarchy revolution
This is Mr. Masoud Rajavi's message tonight:"
2022810036553073096,abfarideh,2026-02-14 23:07:49.364000+00:00,"Once again, in the city of #Munich, fascists gather to chant “Heil Shah” and “Eine Fahne, Ein Volk, Ein Führer” 
@PolizeiBayern
 you ok?",0,0,0,https://x.com/farbodmah/status/2022810036553073096,"Once again, in the city of #Munich, fascists gather to chant “Heil Shah” and “Eine Fahne, Ein Volk, Ein Führer” 
@PolizeiBayern
 you ok?","Once again, in the city of #Munich, fascists gather to chant “Heil Shah” and “One Flag, One People, One Leader” 
@PolizeiBavaria
 you ok?"
2022408202235605410,abfarideh,2026-02-13 20:31:04.597000+00:00,"پروژه ی بیعت گیری از لینزی گراهام شکست خورد!

هدف از این شو‌ مسخره مونیخ این نبود که شازده بیاید و همان حرفهای مفت همیشگی را تکرار کند. تمام هدف این بود که صحنه را بچینند تا از لینزی گراهام برای شازده بیعت بگیرند و سپس آن را در بوق کنند که با پاسخی که گرفتند همه چیز خراب شد. این",0,0,0,https://x.com/AvaAvishan/status/2022408202235605410,"پروژه ی بیعت گیری از لینزی گراهام شکست خورد!

هدف از این شو‌ مسخره مونیخ این نبود که شازده بیاید و همان حرفهای مفت همیشگی را تکرار کند. تمام هدف این بود که صحنه را بچینند تا از لینزی گراهام برای شازده بیعت بگیرند و سپس آن را در بوق کنند که با پاسخی که گرفتند همه چیز خراب شد. این","The pledge project from Linsey Graham failed!

The purpose of this mock show in Munich was not for the prince to come and repeat the same nonsense as usual. The whole point was to set the scene to get Lynsey Graham to pledge her allegiance to the prince and then blow it when the answer they got ruined everything. this"
2022807641974604127,abfarideh,2026-02-14 22:58:18.452000+00:00,"محمد محدثین، مسئول کمیسیون خارجه شورای ملی مقاومت ایران:
اگر ما مشکل داریم، مشکل در دو چیز هست:
یکی سرنگونی،یکی استقلال.
این تبار کثیف سلطنت در ایران این هر دو رو نمایندگی میکنه: ممانعت از سرنگونی، کارشکنی در #سرنگونی و پرچمداری وابستگی و درخدمت بیگانه بودن...
#نه_شاه_نه_شیخ",0,0,0,https://x.com/Rahesevvom96/status/2022807641974604127,"محمد محدثین، مسئول کمیسیون خارجه شورای ملی مقاومت ایران:
اگر ما مشکل داریم، مشکل در دو چیز هست:
یکی سرنگونی،یکی استقلال.
این تبار کثیف سلطنت در ایران این هر دو رو نمایندگی میکنه: ممانعت از سرنگونی، کارشکنی در #سرنگونی و پرچمداری وابستگی و درخدمت بیگانه بودن...
#نه_شاه_نه_شیخ","Mohammad Mohaddestin, official of the foreign commission of the National Council of Resistance of Iran:
If we have a problem, the problem is in two things:
One overthrow, one independence.
This dirty lineage of the monarchy in Iran represents both of them: preventing the overthrow, disrupting the #overthrow and flagging dependence and being in the service of foreigners...
#No_Shah_No_Sheikh"
2022293295867531423,abfarideh,2026-02-13 12:54:28.784000+00:00,"مونیخ- نه شاه می خواهیم نه ملا- ایران همه یک صدا
#نه_شاه_نه_شیخ",0,0,0,https://x.com/FirouzMahvi/status/2022293295867531423,"مونیخ- نه شاه می خواهیم نه ملا- ایران همه یک صدا
#نه_شاه_نه_شیخ","Munich - We don't want a king, we don't want a mullah - Iran is all one voice
#No_Shah_No_Sheikh"
2022922025556213966,abfarideh,2026-02-15 06:32:49.623000+00:00,"#معین_رنجبر
درود بر نامش و یادش که عاشقانه سر در ره آزادی میهن گذاشت . 
نامش را بلند بخوانیم تا لرزه بر اندام ستم بیفتد
معین_رنجبر کسی که بر مزار محسن_شکاری فریاد زد #سر_خم_قدغن در ۱۹ دی‌ماه جانش را فدای آزادی ایران کرد.
جوان ۲۶ ساله اهل کرمانشاه و ساکن کرج که",0,0,0,https://x.com/Bami123/status/2022922025556213966,"#معین_رنجبر
درود بر نامش و یادش که عاشقانه سر در ره آزادی میهن گذاشت . 
نامش را بلند بخوانیم تا لرزه بر اندام ستم بیفتد
معین_رنجبر کسی که بر مزار محسن_شکاری فریاد زد #سر_خم_قدغن در ۱۹ دی‌ماه جانش را فدای آزادی ایران کرد.
جوان ۲۶ ساله اهل کرمانشاه و ساکن کرج که","#Main_Rangebr
Salutations to his name and his memory, who lovingly laid his head on the path of the freedom of the country. 
Let's call his name out loud so that a tremor will fall on the body of the oppressor
Moin Ranjabr, the one who shouted at Mohsen Shekari's grave, sacrificed his life for the freedom of Iran on December 19th.
A 26-year-old man from Kermanshah and a resident of Karaj"
