tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022912760619897073,ala_ti_ti,2026-02-15 05:56:00.690000+00:00,"پخش عکس، اسم و مشخصات کشته‌شده‌ها در تظاهرات سیدنی یک حرکت درست بود.
این فقط یک موضع سیاسی نیست؛ یک حداقلِ انسانی است. نشان دادن نام و هویت جان‌باختگان، نقطه‌ی توافق همه‌ی مخالفان ج.ا و جنایت‌هایش است فارغ از هر گرایش و عقیده‌ی سیاسی. 
یادآوری این بود که پشت هر عدد، یک اسم هست،",0,0,0,https://x.com/Zaman17J/status/2022912760619897073,"پخش عکس، اسم و مشخصات کشته‌شده‌ها در تظاهرات سیدنی یک حرکت درست بود.
این فقط یک موضع سیاسی نیست؛ یک حداقلِ انسانی است. نشان دادن نام و هویت جان‌باختگان، نقطه‌ی توافق همه‌ی مخالفان ج.ا و جنایت‌هایش است فارغ از هر گرایش و عقیده‌ی سیاسی. 
یادآوری این بود که پشت هر عدد، یک اسم هست،","Broadcasting the photos, names and details of those killed in the Sydney protests was a right move.
This is not just a political position; It is a human minimum. Showing the names and identities of the dead is the point of agreement of all the opponents of J.A. and his crimes, regardless of any political orientation and opinion. 
It was a reminder that behind every number, there is a name."
2022993240174317645,ala_ti_ti,2026-02-15 11:15:48.511000+00:00,دوستان استرالیا اکانت توییتر و ایمیل نماینده دایم استرالیا در ژنو خانم کلر والش تو کامنت ها هست ، توییت اصلی ۲۸۰۰ بار ریتوییت شده ولی زیاد ندیدم کسی از استرالیا چیزی نوشته باشه در این مورد، شاید خوب باشه که وقت بگذاریم ایمیل بزنیم برای خروج نماینده استرالیا از سالن موقع شروع,0,0,0,https://x.com/Tah_toghari/status/2022993240174317645,دوستان استرالیا اکانت توییتر و ایمیل نماینده دایم استرالیا در ژنو خانم کلر والش تو کامنت ها هست ، توییت اصلی ۲۸۰۰ بار ریتوییت شده ولی زیاد ندیدم کسی از استرالیا چیزی نوشته باشه در این مورد، شاید خوب باشه که وقت بگذاریم ایمیل بزنیم برای خروج نماینده استرالیا از سالن موقع شروع,"Friends of Australia, the Twitter account and email address of Australia's permanent representative in Geneva, Mrs. Claire Walsh, is in the comments. The original tweet has been retweeted 2,800 times, but I haven't seen anyone from Australia write anything about this. It might be good to take the time to send an email to the representative of Australia to leave the hall at the start."
2022593996523213207,ala_ti_ti,2026-02-14 08:49:21.407000+00:00,"Rain didn’t stop Iranian Australian’s from rallying in Brisbane this evening, in solidarity with anti-government protesters in Iran. Attendees said it was their responsibility to use their voices to support those back home who couldn't. 
@abcnews
 #IranProtests2026 #Iran",0,0,0,https://x.com/_taracassidy/status/2022593996523213207,"Rain didn’t stop Iranian Australian’s from rallying in Brisbane this evening, in solidarity with anti-government protesters in Iran. Attendees said it was their responsibility to use their voices to support those back home who couldn't. 
@abcnews
 #IranProtests2026 #Iran","Rain didn’t stop Iranian Australian’s from rallying in Brisbane this evening, in solidarity with anti-government protesters in Iran. Attendees said it was their responsibility to use their voices to support those back home who couldn't. 
@abcnews
 #IranProtests2026 #Iran"
2022633184014618989,ala_ti_ti,2026-02-14 11:25:04.433000+00:00,"بالا بریم، پایین بیایم سقوط آخوند و جمهوری ننگین اعدامی نقطه‌ی وصل همه‌ی ماست که از همه‌ی تفاوت نظرها قویتره.
به امید روز آزادی
#IranianRevolution2026",0,0,0,https://x.com/Ala_ti_ti/status/2022633184014618989,"بالا بریم، پایین بیایم سقوط آخوند و جمهوری ننگین اعدامی نقطه‌ی وصل همه‌ی ماست که از همه‌ی تفاوت نظرها قویتره.
به امید روز آزادی
#IranianRevolution2026","Let's go up, let's go down. The fall of the mullahs and the disgraceful execution republic is the connecting point of all of us, which is stronger than all the differences of opinion.
Hoping for freedom day
#IranianRevolution2026"
2022613249049702708,ala_ti_ti,2026-02-14 10:05:51.567000+00:00,"Today in Sydney.
The placard says it all:

“Free Iran from the evil Islamic regime.”

This is a call to the international community: stand with the Iranian people and act. Silence is no longer neutral.

#IranMassacre 
#Feb14ForIran 
#Sydney",0,0,0,https://x.com/Tah_toghari/status/2022613249049702708,"Today in Sydney.
The placard says it all:

“Free Iran from the evil Islamic regime.”

This is a call to the international community: stand with the Iranian people and act. Silence is no longer neutral.

#IranMassacre 
#Feb14ForIran 
#Sydney","Today in Sydney.
The placard says it all:

“Free Iran from the evil Islamic regime.”

This is a call to the international community: stand with the Iranian people and act. Silence is no longer neutral.

#IranMassacre 
#Feb14ForIran 
#Sydney"
2022614192201814371,ala_ti_ti,2026-02-14 10:09:36.432000+00:00,"The world must acknowledge that the Islamic Republic in Iran has come to an end and we urge Australia to be the first to recognize it and lead the way.
@SenatorWong
 
@AlboMP
 
@AboutTheHouse",0,0,0,https://x.com/Ala_ti_ti/status/2022614192201814371,"The world must acknowledge that the Islamic Republic in Iran has come to an end and we urge Australia to be the first to recognize it and lead the way.
@SenatorWong
 
@AlboMP
 
@AboutTheHouse","The world must acknowledge that the Islamic Republic in Iran has come to an end and we urge Australia to be the first to recognize it and lead the way.
@SenatorWong
 
@AlboMP
 
@AboutTheHouse"
2022617461850583353,ala_ti_ti,2026-02-14 10:22:35.977000+00:00,بچه ‌ها من فکر کنم کامنتام زیر پست اون بشرای عوضی ریپورت شده؛ اگه خواستین این ویدیو رو به اشتراک بذارین.,0,0,0,https://x.com/Ala_ti_ti/status/2022617461850583353,بچه ‌ها من فکر کنم کامنتام زیر پست اون بشرای عوضی ریپورت شده؛ اگه خواستین این ویدیو رو به اشتراک بذارین.,"Guys, I think my comment was reported under the post of that idiot. Share this video if you want."
2022593191451521118,ala_ti_ti,2026-02-14 08:46:09.463000+00:00,"I want to take this opportunity to thank 
@nswpolice
 for enabling and helping us to run this rally as smoothly as possible, you are amazing !",0,0,0,https://x.com/aliie62/status/2022593191451521118,"I want to take this opportunity to thank 
@nswpolice
 for enabling and helping us to run this rally as smoothly as possible, you are amazing !","I want to take this opportunity to thank 
@nswpolice
 for enabling and helping us to run this rally as smoothly as possible, you are amazing !"
2022611676844241098,ala_ti_ti,2026-02-14 09:59:36.724000+00:00,"خودمونیم حالا پرچم اسرائیل و ونزوئلا قابل درک بود، اکوادوریا چیکار میکردن امروز تو تظاهرات سیدنی:)
#IranRevolution2026",0,0,0,https://x.com/Ala_ti_ti/status/2022611676844241098,"خودمونیم حالا پرچم اسرائیل و ونزوئلا قابل درک بود، اکوادوریا چیکار میکردن امروز تو تظاهرات سیدنی:)
#IranRevolution2026","Now the flags of Israel and Venezuela were understandable, Ecuador, what were they doing today in the Sydney demonstration :)
#IranRevolution2026"
2022554534879596779,ala_ti_ti,2026-02-14 06:12:33.018000+00:00,"You carried us all with you, through smoke, through fear, through bullets.
Today your courage travels from Mashhad to Sydney.
We see you. We remember.
 #IranRevolution2026
#Feb14Forlran 
#IranMassacre",0,0,0,https://x.com/Tah_toghari/status/2022554534879596779,"You carried us all with you, through smoke, through fear, through bullets.
Today your courage travels from Mashhad to Sydney.
We see you. We remember.
 #IranRevolution2026
#Feb14Forlran 
#IranMassacre","You carried us all with you, through smoke, through fear, through bullets.
Today your courage travels from Mashhad to Sydney.
We see you. We remember.
 #IranRevolution2026
#Feb14Forlran 
#IranMassacre"
