tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2015641714053234760,abbasmehdavi312,2026-01-26 06:23:28.099,ایران پر حملے کی دھمکی دینے والے ٹرمپ نے خانہ جنگی و بغاوت کے سبب 11 امریکی ریاستوں میں ایمرجنسی نافذ۔  کردیا۔                                                                              وَ مَکَرُوۡا وَ مَکَرَ اللّٰہُ ؕ وَاللّٰہُ خَیۡرُ الۡمٰکِرِیۡنَ سورہ آل عمران﴿۵۴﴾,0,0,0,https://x.com/AbbasMehdavi312/status/2015641714053234760,2026,1,2026-01-26,ایران پر حملے کی دھمکی دینے والے ٹرمپ نے خانہ جنگی و بغاوت کے سبب 11 امریکی ریاستوں میں ایمرجنسی نافذ۔  کردیا۔                                                                              وَ مَکَرُوۡا وَ مَکَرَ اللّٰہُ ؕ وَاللّٰہُ خَیۡرُ الۡمٰکِرِیۡنَ سورہ آل عمران﴿۵۴﴾,"Trump, who threatened to attack Iran, declared emergency in 11 American states due to civil war and rebellion.  Done.                                                                              وَ مكروْوَ وَ مكرَ الله ؕ And وَ اللهُ خيرُ المكرينِ Surah Aal Imran﴿54﴾"
2012793273992020351,abbasmehdavi312,2026-01-18 09:44:47.067,ویڈیو برائے اسٹیٹس,0,0,0,https://x.com/AbbasMehdavi312/status/2012793273992020351,2026,1,2026-01-18,ویڈیو برائے اسٹیٹس,Video for status
2012154423850750352,abbasmehdavi312,2026-01-16 15:26:13.324,جو لوگ ایران کو اِس لئے سپورٹ نہیں کر رہے کہ وہ شیعہ ہیں وہ ٹرمپ کو کر لیں ٹرمپ تہجد گزار، عاشق رسول اور تمام صحابہ کو برحق ماننے والا سچا و کھرا  سُنّی ہے ۔,0,0,0,https://x.com/AbbasMehdavi312/status/2012154423850750352,2026,1,2026-01-16,جو لوگ ایران کو اِس لئے سپورٹ نہیں کر رہے کہ وہ شیعہ ہیں وہ ٹرمپ کو کر لیں ٹرمپ تہجد گزار، عاشق رسول اور تمام صحابہ کو برحق ماننے والا سچا و کھرا  سُنّی ہے ۔,Those who are not supporting Iran because they are Shias should support Trump.
2011374916764107107,abbasmehdavi312,2026-01-14 11:48:44.352,"بریکنگ: لبنانی تکفیری وزیر خارجہ یوسف رجی نے کہا ہے جب تک حزب اللہ غیر مسلح نہیں ہوتی اسرائیل کو لبنان پر حملوں کا حق حاصل ہے

حزب اللہ کو ہتھیاروں کے بغیر دیکھنے کی حسرت صرف حسرت رہے گی تم لوگوں کی ان شاء اللّٰہ ",0,0,0,https://x.com/AbbasMehdavi312/status/2011374916764107107,2026,1,2026-01-14,"بریکنگ: لبنانی تکفیری وزیر خارجہ یوسف رجی نے کہا ہے جب تک حزب اللہ غیر مسلح نہیں ہوتی اسرائیل کو لبنان پر حملوں کا حق حاصل ہے

حزب اللہ کو ہتھیاروں کے بغیر دیکھنے کی حسرت صرف حسرت رہے گی تم لوگوں کی ان شاء اللّٰہ ","BREAKING: Lebanon's Takfiri Foreign Minister Youssef Raji says Israel has right to attack Lebanon as long as Hezbollah is not disarmed

The regret of seeing Hezbollah without weapons will only be regret of you people, God willing"
2010655994817442063,abbasmehdavi312,2026-01-12 12:12:00.003,Leader,0,0,0,https://x.com/AbbasMehdavi312/status/2010655994817442063,2026,1,2026-01-12,Leader,Leader
2010655888982626479,abbasmehdavi312,2026-01-12 12:11:34.770,یہ سب دشمنان خدا مفادات کیلئے ایک ہیں ان کا کوئی نظریہ ایمان نہیں ، بہت جلد یہ آپس میں لڑ پڑیں گے ۔ بے شک خدا مجاہدین کی مدد کرنے والا ہے ۔,0,0,0,https://x.com/AbbasMehdavi312/status/2010655888982626479,2026,1,2026-01-12,یہ سب دشمنان خدا مفادات کیلئے ایک ہیں ان کا کوئی نظریہ ایمان نہیں ، بہت جلد یہ آپس میں لڑ پڑیں گے ۔ بے شک خدا مجاہدین کی مدد کرنے والا ہے ۔,"All these enemies are united for God's interests, they have no ideology and faith, very soon they will fight each other. Indeed, God is the one who helps the Mujahideen."
2009283976582570283,abbasmehdavi312,2026-01-08 17:20:05.365,"ناصر المستضعفین 
علمدار مقاومت
چھٹی برسی 3 جنوری 2020 - 2026",0,0,0,https://x.com/AbbasMehdavi312/status/2009283976582570283,2026,1,2026-01-08,"ناصر المستضعفین 
علمدار مقاومت
چھٹی برسی 3 جنوری 2020 - 2026","Nasser al-Mustadafeen 
Resistance flag bearer
Holiday Anniversary 3 January 2020 - 2026"
2009283909352063324,abbasmehdavi312,2026-01-08 17:19:49.336,"ہم دشمن کو گٹھنے ٹیکنے پر مجبور کریں گے۔
آیت اللہ العظمی سید علی خامنہ ای حفظہ اللہ",0,0,0,https://x.com/AbbasMehdavi312/status/2009283909352063324,2026,1,2026-01-08,"ہم دشمن کو گٹھنے ٹیکنے پر مجبور کریں گے۔
آیت اللہ العظمی سید علی خامنہ ای حفظہ اللہ","We will force the enemy to kneel.
Grand Ayatollah Seyyed Ali Khamenei"
2009283871141990575,abbasmehdavi312,2026-01-08 17:19:40.226,"ہرگزرتے دن کے ساتھ دشمن کی نابودی نزدیک ہورہی ہے
ہم پوری طاقت کے ساتھ دشمن کو گھٹنے ٹیکنے پر مجبور کریں گے",0,0,0,https://x.com/AbbasMehdavi312/status/2009283871141990575,2026,1,2026-01-08,"ہرگزرتے دن کے ساتھ دشمن کی نابودی نزدیک ہورہی ہے
ہم پوری طاقت کے ساتھ دشمن کو گھٹنے ٹیکنے پر مجبور کریں گے","The annihilation of the enemy is getting closer with each passing day
We will force the enemy to their knees with all our might"
2009283817849131373,abbasmehdavi312,2026-01-08 17:19:27.520,"فَكِدْ كَيْدَكَ... إِنّا عَلَى العَهْدِ باقُون
تو اپنی ساری چالیں چل لے،ہم اپنے عہد پر قائم رہیں گے",0,0,0,https://x.com/AbbasMehdavi312/status/2009283817849131373,2026,1,2026-01-08,"فَكِدْ كَيْدَكَ... إِنّا عَلَى العَهْدِ باقُون
تو اپنی ساری چالیں چل لے،ہم اپنے عہد پر قائم رہیں گے","فَكِْ كْدَكَ... I am on the promise of the rest.
So let's do all our tricks, we will stick to our promise"
2009283765999227033,abbasmehdavi312,2026-01-08 17:19:15.158,فاصلہ اختیار کریں تاکہ دشمن کو پہچان سکیں !,0,0,0,https://x.com/AbbasMehdavi312/status/2009283765999227033,2026,1,2026-01-08,فاصلہ اختیار کریں تاکہ دشمن کو پہچان سکیں !,Take a distance to identify the enemy!
2009283754238394726,abbasmehdavi312,2026-01-08 17:19:12.354,سافٹ وار کے مقابلے میں بصیرت کی ضرورت کیوں ہے ؟,0,0,0,https://x.com/AbbasMehdavi312/status/2009283754238394726,2026,1,2026-01-08,سافٹ وار کے مقابلے میں بصیرت کی ضرورت کیوں ہے ؟,Why is insight needed over software?
2008613609325424876,abbasmehdavi312,2026-01-06 20:56:17.356,"never leave battle field

اے آر وائے میں موجود تکفیری نواصب اس سے قبل بھی امریکی اسرائیلی اخبار کے جھوٹی جعلی پروپیگنڈہ خبریں نشر کرچکے ہیں ۔ یہ وہی رہبر ہے جس نے 8 سال بطور صدر ایران محاذ جنگ پر گذارے اور اپنا دایاں ہاتھ بھی دشمن کے حملے میں کھویا لیکن ہمیشہ فرنٹ سے ملک",0,0,0,https://x.com/AbbasMehdavi312/status/2008613609325424876,2026,1,2026-01-06,"never leave battle field

اے آر وائے میں موجود تکفیری نواصب اس سے قبل بھی امریکی اسرائیلی اخبار کے جھوٹی جعلی پروپیگنڈہ خبریں نشر کرچکے ہیں ۔ یہ وہی رہبر ہے جس نے 8 سال بطور صدر ایران محاذ جنگ پر گذارے اور اپنا دایاں ہاتھ بھی دشمن کے حملے میں کھویا لیکن ہمیشہ فرنٹ سے ملک","never leave the battle field

The Takfiri Nawabs in ARY have also broadcast false propaganda news of the American Israeli newspaper before. This is the same leader who spent 8 years as president of Iran on the war front and lost his right hand in the attack of the enemy, but always from the front."
2008445845021356317,abbasmehdavi312,2026-01-06 09:49:39.229,*اس توحیدی نظریے کے سامنے کوئی عالمی طاقت بھلا ٹھہر سکتی ہے؟*,0,0,0,https://x.com/AbbasMehdavi312/status/2008445845021356317,2026,1,2026-01-06,*اس توحیدی نظریے کے سامنے کوئی عالمی طاقت بھلا ٹھہر سکتی ہے؟*,*Can any world power stand in front of this monotheistic ideology?*
2008435939581014077,abbasmehdavi312,2026-01-06 09:10:17.588,*جو رہبر دو دن پہلے دشمن کو للکار رہا ہے وہ دشمن کی ناک رگڑنے تک میدان میں ڈٹا ہوا ہے,0,0,0,https://x.com/AbbasMehdavi312/status/2008435939581014077,2026,1,2026-01-06,*جو رہبر دو دن پہلے دشمن کو للکار رہا ہے وہ دشمن کی ناک رگڑنے تک میدان میں ڈٹا ہوا ہے,* The leader who has been challenging the enemy two days ago is standing in the field until he rubs the enemy's nose
2008409690053767527,abbasmehdavi312,2026-01-06 07:25:59.213,اگر میں دو تین دن بات نہ کروں تو انٹرنیشنل میڈیا میں مختلف قیاس آرائیاں شروع ہو جاتی ہیں۔ اسی سے ایک واقعہ یاد آتا ہے۔ ایک طالب علم نے اپنے استاد کے مرنے کی دعا کی اور استاد واقعی مر گیا۔ باپ اسے دوسرے استاد کے پاس لے گیا، وہاں بھی طالب علم نے یہی دعا کی اور وہ استاد بھی مر گیا۔۔,0,0,0,https://x.com/AbbasMehdavi312/status/2008409690053767527,2026,1,2026-01-06,اگر میں دو تین دن بات نہ کروں تو انٹرنیشنل میڈیا میں مختلف قیاس آرائیاں شروع ہو جاتی ہیں۔ اسی سے ایک واقعہ یاد آتا ہے۔ ایک طالب علم نے اپنے استاد کے مرنے کی دعا کی اور استاد واقعی مر گیا۔ باپ اسے دوسرے استاد کے پاس لے گیا، وہاں بھی طالب علم نے یہی دعا کی اور وہ استاد بھی مر گیا۔۔,"If I don't speak for two or three days, various speculations start in the international media. This brings to mind an incident. A student prayed for his teacher to die and the teacher really died. The father took him to another teacher, there also the student prayed the same and that teacher also died."
2008408785032012029,abbasmehdavi312,2026-01-06 07:22:23.439," ولایتِ فقیہ کی اطاعت 

ولایتِ فقیہ اور عزیز امام خامنہ‌ای حفظه الله کی پیروی میں، خالصــانہ عمل، بصــیرت  کے حصول اور استکبار، خصوصاً امریکہ اور بچوں کی قاتل اسرائیل حکومت کے ساتھ بے رحم مقابلہ کرنے میں ایک لمحہ بھی توقف نہ کریں اور دشمنوں کی دشمنی کو سنجیدگی سے لیں۔

 شہید",0,0,0,https://x.com/AbbasMehdavi312/status/2008408785032012029,2026,1,2026-01-06," ولایتِ فقیہ کی اطاعت 

ولایتِ فقیہ اور عزیز امام خامنہ‌ای حفظه الله کی پیروی میں، خالصــانہ عمل، بصــیرت  کے حصول اور استکبار، خصوصاً امریکہ اور بچوں کی قاتل اسرائیل حکومت کے ساتھ بے رحم مقابلہ کرنے میں ایک لمحہ بھی توقف نہ کریں اور دشمنوں کی دشمنی کو سنجیدگی سے لیں۔

 شہید","Obedience to Wilayat-e-Faqih 

In following Wilayat-i-Faqih and Aziz Imam Khamenei, may God bless him and grant him peace, do not pause even for a moment in pure action, gaining insight and mercilessly confronting arrogance, especially the US and the child-killing Israeli government, and take the enmity of the enemies seriously.

 Martyr"
