tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2021985239376310739,ahmadnaderi_ir,2026-02-12 18:30:22.393,"ملّت عزیز ایران!
دیروز، روز بیست‌ودوّم بهمن امسال کار بزرگی انجام دادید؛
ایران را سربلند کردید؛
جمهوری اسلامی را مانند همیشه پشتیبانی کردید و به قدرت آن افزودید؛
دشمنانی که در اظهارات خود، در برنامه‌ریزی‌های خود به دنبال تسلیم ملّت ایرانند، مأیوس شدند.",0,0,0,https://x.com/Khamenei_fa/status/2021985239376310739,2026,2,2026-02-12,"ملّت عزیز ایران!
دیروز، روز بیست‌ودوّم بهمن امسال کار بزرگی انجام دادید؛
ایران را سربلند کردید؛
جمهوری اسلامی را مانند همیشه پشتیبانی کردید و به قدرت آن افزودید؛
دشمنانی که در اظهارات خود، در برنامه‌ریزی‌های خود به دنبال تسلیم ملّت ایرانند، مأیوس شدند.","Dear nation of Iran!
Yesterday, the 22nd day of Bahman this year, you did a great job;
You made Iran proud;
You supported the Islamic Republic as always and added to its power;
The enemies who, in their statements, in their plans, seek the surrender of the Iranian nation, were disappointed."
2019838984386425157,ahmadnaderi_ir,2026-02-06 20:21:55.328,"اظهارات صدراعظم آلمان درباره نگرانی منطقه از ایران بیش از آن‌که واقعیت میدانی باشد، بازتولید روایت امنیتی سفارشی تل‌آویو و واشنگتن است. نگرانی واقعی منطقه، از تجاوزگری رژیم صهیونیستی و حمایت بی‌قیدوشرط دولت‌های اروپایی از آن است، نه از ایران باثبات.
ایران نه تحت فشار مذاکره می",0,0,0,https://x.com/Ahmadnaderi_ir/status/2019838984386425157,2026,2,2026-02-06,"اظهارات صدراعظم آلمان درباره نگرانی منطقه از ایران بیش از آن‌که واقعیت میدانی باشد، بازتولید روایت امنیتی سفارشی تل‌آویو و واشنگتن است. نگرانی واقعی منطقه، از تجاوزگری رژیم صهیونیستی و حمایت بی‌قیدوشرط دولت‌های اروپایی از آن است، نه از ایران باثبات.
ایران نه تحت فشار مذاکره می","The statements of the German chancellor about the region's concern about Iran are more than the reality on the ground, but they are a reproduction of the customized security narrative of Tel Aviv and Washington. The real concern of the region is the aggression of the Zionist regime and the unconditional support of the European governments, not a stable Iran.
Iran is not under pressure to negotiate"
2018737864901615911,ahmadnaderi_ir,2026-02-03 19:26:27.985,"مذاکره با آمریکا نباید به میدان نمایش میانجی های وابسته تبدیل شود که در این صورت تهدید و احتمال درگیری بیشتر و جنگ‌ قطعی خواهد شد.

نباید به افراد و کشورهایی که جزئی از منظومه قدرت آمریکا هستند، فرصت ژست قهرمانانه و کسب اعتبار کاذب داده شود. 
ایران زبان دیپلماسی روشنی دارد و دست",0,0,0,https://x.com/Ahmadnaderi_ir/status/2018737864901615911,2026,2,2026-02-03,"مذاکره با آمریکا نباید به میدان نمایش میانجی های وابسته تبدیل شود که در این صورت تهدید و احتمال درگیری بیشتر و جنگ‌ قطعی خواهد شد.

نباید به افراد و کشورهایی که جزئی از منظومه قدرت آمریکا هستند، فرصت ژست قهرمانانه و کسب اعتبار کاذب داده شود. 
ایران زبان دیپلماسی روشنی دارد و دست","Negotiations with the United States should not become a showground for affiliated mediators, in which case the threat and possibility of more conflict and war will become certain.

People and countries that are part of the American power system should not be given the opportunity to pose as heroes and gain false credit. 
Iran has a clear diplomatic language and hands"
2018409097495019866,ahmadnaderi_ir,2026-02-02 21:40:03.727,"آنچه پیش چشم ماست صرفا یک تقابل دوجانبه نیست. وقتی منافع و امنیت منطقه تهدید شود، منطق جنگ منطقه‌ای فعال  می شود و همه کشورهای منطقه به تکاپو می‌افتند. در چنین شرایطی، هر خطای محاسباتی دامنه درگیری را گسترش می‌دهد. 

همچنین هر مذاکره‌ای اگر به «صلح منطقه‌ای» نینجامد، صرفا مُسکن",0,0,0,https://x.com/Ahmadnaderi_ir/status/2018409097495019866,2026,2,2026-02-02,"آنچه پیش چشم ماست صرفا یک تقابل دوجانبه نیست. وقتی منافع و امنیت منطقه تهدید شود، منطق جنگ منطقه‌ای فعال  می شود و همه کشورهای منطقه به تکاپو می‌افتند. در چنین شرایطی، هر خطای محاسباتی دامنه درگیری را گسترش می‌دهد. 

همچنین هر مذاکره‌ای اگر به «صلح منطقه‌ای» نینجامد، صرفا مُسکن","What is before our eyes is not just a bilateral confrontation. When the interests and security of the region are threatened, the logic of regional war is activated and all countries in the region struggle. In such a situation, every calculation error expands the scope of the conflict. 

Also, if any negotiation does not lead to ""regional peace"", it is just a compromise"
2017134645129650521,ahmadnaderi_ir,2026-01-30 09:15:50.605,"اتحادیه اروپا آنجا که باید از حاکمیت و استقلال ادعایی خود در برابر زیاده‌خواهی آمریکا دفاع می‌کرد، سکوت اختیار کرد، سکوتی که وابستگی ساختاری و فقدان اراده سیاسی آن را عیان ساخت.
اکنون با فرافکنی و مداخله در امور داخلی ایران، می‌کوشد این ناکامی راهبردی را پنهان کند، رفتاری که",0,0,0,https://x.com/Ahmadnaderi_ir/status/2017134645129650521,2026,1,2026-01-30,"اتحادیه اروپا آنجا که باید از حاکمیت و استقلال ادعایی خود در برابر زیاده‌خواهی آمریکا دفاع می‌کرد، سکوت اختیار کرد، سکوتی که وابستگی ساختاری و فقدان اراده سیاسی آن را عیان ساخت.
اکنون با فرافکنی و مداخله در امور داخلی ایران، می‌کوشد این ناکامی راهبردی را پنهان کند، رفتاری که","The European Union, when it had to defend its claimed sovereignty and independence against American excesses, remained silent, a silence that revealed its structural dependence and lack of political will.
Now, by projecting and interfering in Iran's internal affairs, it tries to hide this strategic failure, a behavior that"
2016874525791486052,ahmadnaderi_ir,2026-01-29 16:02:13.322,القای ترس و سناریوی جنگ، دستگاه محاسباتی ایرانیان را فلج نمی‌کند؛ این جامعه، جنگ واقعی را دیده و قدرت واقعی را می‌شناسد. ما به فرماندهان شجاعمان ایمان داریم؛ آنانی که منطق بازدارندگی را تعریف می‌کنند، نه اینکه زیر آن امضا بزنند. خیال مهار ایران با شوک و تهدید، خطای محاسباتی,0,0,0,https://x.com/Ahmadnaderi_ir/status/2016874525791486052,2026,1,2026-01-29,القای ترس و سناریوی جنگ، دستگاه محاسباتی ایرانیان را فلج نمی‌کند؛ این جامعه، جنگ واقعی را دیده و قدرت واقعی را می‌شناسد. ما به فرماندهان شجاعمان ایمان داریم؛ آنانی که منطق بازدارندگی را تعریف می‌کنند، نه اینکه زیر آن امضا بزنند. خیال مهار ایران با شوک و تهدید، خطای محاسباتی,"Inducing fear and the scenario of war does not paralyze the computing system of Iranians; This society has seen real war and knows real power. We believe in our brave commanders; Those who define the logic of deterrence, not sign under it. The illusion of containing Iran with shock and threats is a calculation error"
2016247670075965824,ahmadnaderi_ir,2026-01-27 22:31:19.273,"""وَلَن تَرۡضَىٰ عَنكَ ٱلۡيَهُودُ وَلَا ٱلنَّصَٰرَىٰ حَتَّىٰ تَتَّبِعَ مِلَّتَهُمۡۗ قُلۡ إِنَّ هُدَى ٱللَّهِ هُوَ ٱلۡهُدَىٰۗ وَلَئِنِ ٱتَّبَعۡتَ أَهۡوَآءَهُم بَعۡدَ ٱلَّذِي جَآءَكَ مِنَ ٱلۡعِلۡمِ مَا لَكَ مِنَ ٱللَّهِ مِن وَلِيّٖ وَلَا نَصِيرٍ ""
البقرة ١٢٠",0,0,0,https://x.com/A_N_Mk/status/2016247670075965824,2026,1,2026-01-27,"""وَلَن تَرۡضَىٰ عَنكَ ٱلۡيَهُودُ وَلَا ٱلنَّصَٰرَىٰ حَتَّىٰ تَتَّبِعَ مِلَّتَهُمۡۗ قُلۡ إِنَّ هُدَى ٱللَّهِ هُوَ ٱلۡهُدَىٰۗ وَلَئِنِ ٱتَّبَعۡتَ أَهۡوَآءَهُم بَعۡدَ ٱلَّذِي جَآءَكَ مِنَ ٱلۡعِلۡمِ مَا لَكَ مِنَ ٱللَّهِ مِن وَلِيّٖ وَلَا نَصِيرٍ ""
البقرة ١٢٠","“And neither the Jews nor the Christians will be satisfied with you until you follow their religion. Say, ‘Indeed, the guidance of God is the guidance. “Have you followed their inclinations after the knowledge that has come to you? You have in God neither guardian nor helper.”
Al-Baqarah 120"
2008194655608029593,ahmadnaderi_ir,2026-01-05 17:11:31.006,"سید علی خامنه ای رهبر من نیست!
جان من است..",0,0,0,https://x.com/AstanMedia/status/2008194655608029593,2026,1,2026-01-05,"سید علی خامنه ای رهبر من نیست!
جان من است..","Seyyed Ali Khamenei is not my leader!
It's my life.."
2007724716392431990,ahmadnaderi_ir,2026-01-04 10:04:08.766,"وقایع ##ونزوئلا و معامله بر سر اوکراین، مرگ رسمی حقوق بین‌الملل و آغاز عصر گانگستریسم جهانی را اعلام کرد. 
در دنیایی که رئیس‌جمهور یک کشور را می‌دزدند و قانون جنگل حکمفرماست، اکتفا به بازدارندگی متعارف، یک خطای محاسباتی مرگبار است.
اگر نخواهیم مسیر دستیابی به مؤلفه‌های قدرت مطلق",0,0,0,https://x.com/Ahmadnaderi_ir/status/2007724716392431990,2026,1,2026-01-04,"وقایع ##ونزوئلا و معامله بر سر اوکراین، مرگ رسمی حقوق بین‌الملل و آغاز عصر گانگستریسم جهانی را اعلام کرد. 
در دنیایی که رئیس‌جمهور یک کشور را می‌دزدند و قانون جنگل حکمفرماست، اکتفا به بازدارندگی متعارف، یک خطای محاسباتی مرگبار است.
اگر نخواهیم مسیر دستیابی به مؤلفه‌های قدرت مطلق","The events in ##Venezuela and the deal over Ukraine announced the official death of international law and the beginning of the era of global gangsterism. 
In a world where the president of a country is being kidnapped and the law of the jungle reigns, relying on conventional deterrence is a fatal miscalculation.
If we do not want the path to achieve the components of absolute power"
2007207812796166631,ahmadnaderi_ir,2026-01-02 23:50:09.345,"این گونه است قصه ی غم های بعد تو
هرگز نمی رسم به قدم های بعد تو
حتی تسلی ام نشده این ضریح ها
سجاده ها؛ تمام حرم های بعدِ تو…

ای شهید، ای آنكه بر كرانه ازلی و ابدی وجود بر نشسته ای، دستی بر آر و ما قبرستان نشينان عادات سخيف را نيز از اين منجلاب بیرون کش. 

ساعت به وقت دلتنگی،",0,0,0,https://x.com/Ahmadnaderi_ir/status/2007207812796166631,2026,1,2026-01-02,"این گونه است قصه ی غم های بعد تو
هرگز نمی رسم به قدم های بعد تو
حتی تسلی ام نشده این ضریح ها
سجاده ها؛ تمام حرم های بعدِ تو…

ای شهید، ای آنكه بر كرانه ازلی و ابدی وجود بر نشسته ای، دستی بر آر و ما قبرستان نشينان عادات سخيف را نيز از اين منجلاب بیرون کش. 

ساعت به وقت دلتنگی،","This is the story of your later sorrows
I will never reach your next steps
I am not even consoled by these shrines
rugs; All the shrines after you...

O martyr, O one who is sitting on the eternal and eternal edge of existence, put your hand on us and pull us out of this mire, the people of the graveyard of stupid habits. 

hour after hour of longing,"
