tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1163394988555866113,alavibehrang,2019-08-19 10:19:14.762000+00:00,"اگر به جای حیوانات 
حیوان آزاران را عقیم کنیم
دنیای بهتری خواهیم داشت ...
#سگ_کشی 
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1163394988555866113,"اگر به جای حیوانات 
حیوان آزاران را عقیم کنیم
دنیای بهتری خواهیم داشت ...
#سگ_کشی 
#بهیسم","If instead of animals 
Sterilize animal abusers
We will have a better world...
#dog_killing 
#Behism"
1529613345791389698,alavibehrang,2022-05-26 00:00:15.135000+00:00,"خبر خووووووب
تیم امداد موفق شد به زیر زمین #برج_دوقلو_متروپل اکسیژن بدهد.
دوباره میتونیم امیدوار باشم کسی زنده بیرون بیاید.",0,0,0,https://x.com/SaeedHafezi631/status/1529613345791389698,"خبر خووووووب
تیم امداد موفق شد به زیر زمین #برج_دوقلو_متروپل اکسیژن بدهد.
دوباره میتونیم امیدوار باشم کسی زنده بیرون بیاید.","good news
The rescue team managed to give oxygen to the #Twin_Metropolitan _ Tower underground.
We can hope again that someone will come out alive."
1529566381888372736,alavibehrang,2022-05-25 20:53:38.068000+00:00,"وقتی وقار بیشتر فوکوس میکشه
#سعید_پورصمیمی",0,0,0,https://x.com/AlaviBehrang/status/1529566381888372736,"وقتی وقار بیشتر فوکوس میکشه
#سعید_پورصمیمی","When Waqar focuses more
#Saeed_poursamimi"
1529507500625694720,alavibehrang,2022-05-25 16:59:39.681000+00:00,"فرش قرمز‌کن است که باید به حضور شما افتخار کند، هرچند دیر!
شما بزرگ تاجدار و قلّه رفیعِ قدرنادیده سینمای ایران هستید.
افسوس که دوربین ها حواسشون به ضبط شوآف هاست که حتی یک فریم مستقل از شما ثبت نکردند.
#سعید_پورصمیمی",0,0,0,https://x.com/abbasnaderan/status/1529507500625694720,"فرش قرمز‌کن است که باید به حضور شما افتخار کند، هرچند دیر!
شما بزرگ تاجدار و قلّه رفیعِ قدرنادیده سینمای ایران هستید.
افسوس که دوربین ها حواسشون به ضبط شوآف هاست که حتی یک فریم مستقل از شما ثبت نکردند.
#سعید_پورصمیمی","It's the red carpet that should be proud of your presence, however late!
You are the crowning great and the unappreciated pinnacle of Iranian cinema.
Alas, the cameras are so focused on recording shows that they did not record a single independent frame of you.
#Saeed_poursamimi"
1529369476797546496,alavibehrang,2022-05-25 07:51:12.236000+00:00,"عقاب برازنده خودت بود 
بعد از تو حلوا شکری به بازار آمد
تولدت مبارک اسطوره 
#احمدرضا_عابدزاده",0,0,0,https://x.com/AlaviBehrang/status/1529369476797546496,"عقاب برازنده خودت بود 
بعد از تو حلوا شکری به بازار آمد
تولدت مبارک اسطوره 
#احمدرضا_عابدزاده","It was your graceful eagle 
After you, Halva Shukri came to the market
Happy birthday legend 
#Ahmedreza_Abedzadeh"
1529092080076832769,alavibehrang,2022-05-24 13:28:55.704000+00:00,تنهایی اگه عکس بود,0,0,0,https://x.com/rzerockab/status/1529092080076832769,تنهایی اگه عکس بود,Loneliness if it was a picture
1528690037998727171,alavibehrang,2022-05-23 10:51:21.403000+00:00,"آبادان تسلیت

#متروپل_آبادان",0,0,0,https://x.com/alikarimi_ak8/status/1528690037998727171,"آبادان تسلیت

#متروپل_آبادان","Abadan condolences

#Metropol_Abadan"
1527222481500749824,alavibehrang,2022-05-19 09:39:48.668000+00:00,"رمز پهلوون شدن به حرف زدن نیست
به در سکوت و سایه عمل کردن است
وگرنه حرف‌رو که کاسکو هم بلده بزنه 
.
#آقا_تختی
#محسن_چاوشی
#علی_کریمی
#علی_دایی",0,0,0,https://x.com/AlaviBehrang/status/1527222481500749824,"رمز پهلوون شدن به حرف زدن نیست
به در سکوت و سایه عمل کردن است
وگرنه حرف‌رو که کاسکو هم بلده بزنه 
.
#آقا_تختی
#محسن_چاوشی
#علی_کریمی
#علی_دایی","The secret to becoming a wrestler is not to talk
To act in silence and shadow
Otherwise, Casco knows what to say 
.
#Agha_Takhti
#Mohsen_Chavoshi
#Ali Karimi
#Ali_Daei"
1526516433064235012,alavibehrang,2022-05-17 10:54:13.603000+00:00,Thanks for all those good memories ,0,0,0,https://x.com/AlaviBehrang/status/1526516433064235012,Thanks for all those good memories ,Thanks for all those good memories
1526188201014075394,alavibehrang,2022-05-16 13:09:56.984000+00:00,"خوش اومدی جادوگر 
@alikarimi_ak8
  ",0,0,0,https://x.com/AlaviBehrang/status/1526188201014075394,"خوش اومدی جادوگر 
@alikarimi_ak8
  ","welcome witch 
@alikarimi_ak8"
1525733353122631680,alavibehrang,2022-05-15 07:02:32.796000+00:00,"چرا هر چی میگم مبارکه قهرمانی
میگه: چی مبارکه عمو ؟ :)))",0,0,0,https://x.com/AlaviBehrang/status/1525733353122631680,"چرا هر چی میگم مبارکه قهرمانی
میگه: چی مبارکه عمو ؟ :)))","Why, whatever I say, congratulations to the champion
He says: What is the blessing, uncle? :)))"
