tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1824299583196848421,20lincoln20,2024-08-16 04:18:09.138000+00:00,"شما وقتی توی یک ساختمان با یک فاحشه همسایه میشی کلی خطر رو وارد زندگی ات میکنی. این فاحشه به خاطر ماهیت کارش کلی مشتری داغون و با عقبه مشکلدار رو پاشون رو به ساختمان باز میکنه. 

اگه بین این مشتری ها یک بچه باز باشه ممکنه خطرش متوجه بچه های اون ساختمان بشه. اگه یکی از این مشتری",0,0,0,https://x.com/VoiceFromFutur/status/1824299583196848421,"شما وقتی توی یک ساختمان با یک فاحشه همسایه میشی کلی خطر رو وارد زندگی ات میکنی. این فاحشه به خاطر ماهیت کارش کلی مشتری داغون و با عقبه مشکلدار رو پاشون رو به ساختمان باز میکنه. 

اگه بین این مشتری ها یک بچه باز باشه ممکنه خطرش متوجه بچه های اون ساختمان بشه. اگه یکی از این مشتری","When you live next door to a prostitute in the same building, you bring a whole lot of danger into your life. Due to the nature of her work, this prostitute turns all hot customers with problems into the building. 

If there is a child among these customers, the danger may affect the children of that building. If one of these customers"
1817984790433509740,20lincoln20,2024-07-29 18:05:25.220000+00:00,"#پرستو صالحی توبه نامه داده و داره برمیگرده ایران! همون که سر وکالت به کودک ۶۵ ساله پاچه ما رو میگرفت! 

ای لعنت به تک تکتون که در اوج انقلاب #زن_زندگى_آزادى خیانت کردید به مردم ایران و انقلاب رو با سیرک وکالت به حاشیه کشوندید.",0,0,0,https://x.com/ArianArian00/status/1817984790433509740,"#پرستو صالحی توبه نامه داده و داره برمیگرده ایران! همون که سر وکالت به کودک ۶۵ ساله پاچه ما رو میگرفت! 

ای لعنت به تک تکتون که در اوج انقلاب #زن_زندگى_آزادى خیانت کردید به مردم ایران و انقلاب رو با سیرک وکالت به حاشیه کشوندید.","#Prosto Salehi has repented and is returning to Iran! The same one who used to represent a 65-year-old child! 

Curse all of you, who betrayed the people of Iran at the height of the revolution of #Zen_Zandagi_Azadi and pushed the revolution to the sidelines with the circus of lawyers."
1798217378423259330,20lincoln20,2024-06-05 04:56:46.936000+00:00,"یکی «نقطه» بر حاکمی بار کرد
فزون از دو صد ناسزا خوار کرد
چنان حاکم از نقطه بر خود ژکید
که وی را به زندان گرفتار کرد
#حسین_شنبه‌زاده",0,0,0,https://x.com/behaak/status/1798217378423259330,"یکی «نقطه» بر حاکمی بار کرد
فزون از دو صد ناسزا خوار کرد
چنان حاکم از نقطه بر خود ژکید
که وی را به زندان گرفتار کرد
#حسین_شنبه‌زاده","Someone imposed a ""point"" on a ruler
Fazon cursed more than two hundred
Such a ruler drew on himself from the point
who imprisoned him
#Hossein_Shanebhzadeh"
1798058051112751353,20lincoln20,2024-06-04 18:23:40.345000+00:00,"لینک امضا بیانیه :
chng.it/jpwfSmWp8f

ما به روایتگری، دادخواهی و حمایت از آسیب دیدگان ادامه خواهیم داد.
ما تعرض و آزار جنسی را متوقف خواهیم‌کرد.
با ما همراه شوید ",0,0,0,https://x.com/nargesfnd/status/1798058051112751353,"لینک امضا بیانیه :
chng.it/jpwfSmWp8f

ما به روایتگری، دادخواهی و حمایت از آسیب دیدگان ادامه خواهیم داد.
ما تعرض و آزار جنسی را متوقف خواهیم‌کرد.
با ما همراه شوید ","Link to sign the statement:
chng.it/jpwfSmWp8f

We will continue to narrate, sue and support the victims.
We will stop sexual assault.
Join us"
1797324219371413591,20lincoln20,2024-06-02 17:47:41.224000+00:00,"علیه فراموشی...
مادرش آواره‌ی بازداشتگاه‌ها، دنبالش می‌گشت که به آزمون کنکور برسه. نمی‌دونست خیلی وقته پسرش رو کشتن...
#سهراب_اعرابی",0,0,0,https://x.com/mitrabahri/status/1797324219371413591,"علیه فراموشی...
مادرش آواره‌ی بازداشتگاه‌ها، دنبالش می‌گشت که به آزمون کنکور برسه. نمی‌دونست خیلی وقته پسرش رو کشتن...
#سهراب_اعرابی","against forgetting
His mother, displaced from the detention centers, was looking for him to pass the entrance exam. He didn't know that he killed his son a long time ago...
#Sohrab_Arabi"
1797188265549693053,20lincoln20,2024-06-02 08:47:27.307000+00:00,اسم #احمدی‌نژاد که میاد من یاد چهره و بدن شکنجه‌شده، چشم نابینا‌شده و درد و رنج #امیر_جوادی‌فر تو کهریزک می‌افتم که ناله می‌کرد و از مادری که سال‌ها پیش فوت کرده بود، کمک می‌خواست,0,0,0,https://x.com/MaryamMoqaddam/status/1797188265549693053,اسم #احمدی‌نژاد که میاد من یاد چهره و بدن شکنجه‌شده، چشم نابینا‌شده و درد و رنج #امیر_جوادی‌فر تو کهریزک می‌افتم که ناله می‌کرد و از مادری که سال‌ها پیش فوت کرده بود، کمک می‌خواست,"The name of #Ahmadinejad comes to my mind, I remember the tortured face and body, the blind eye, and the pain and suffering of #Amir_Javadifar, who was moaning and asking for help from his mother who died many years ago."
1797564860651192677,20lincoln20,2024-06-03 09:43:54.576000+00:00,"اسماعیل بخشی را فراموش نکنیم .

گفتن از افراد با شرافت حال انسان  را خوب می‌کند. انسانهایی که زندگی خود را وقف مبارزه در راه آزادی و عدالت می‌کنند. همانهایی که با کمترین حقوق، بیشترین اثر را در بین همفکران خود برای مبارزه با تبعیض و نابرابری داشته اند . #اسماعیل_بخشی فعال",0,0,0,https://x.com/forNargesM/status/1797564860651192677,"اسماعیل بخشی را فراموش نکنیم .

گفتن از افراد با شرافت حال انسان  را خوب می‌کند. انسانهایی که زندگی خود را وقف مبارزه در راه آزادی و عدالت می‌کنند. همانهایی که با کمترین حقوق، بیشترین اثر را در بین همفکران خود برای مبارزه با تبعیض و نابرابری داشته اند . #اسماعیل_بخشی فعال","Let's not forget Ismail Bakhsi.

Talking about people with honor makes a person feel good. People who dedicate their lives to fight for freedom and justice. The ones with the lowest salaries have had the most effect among their like-minded people to fight against discrimination and inequality. #Ismail_Bakhshi is active"
1797328416829501756,20lincoln20,2024-06-02 18:04:21.976000+00:00,"به علی کریمی و یا کسانی که (بر اساس ادعای علی پروین) اکانت‌های مجازی او را خریده‌اند، باید متذکر شد که این متن جعلی از صادق هدایت نیست، آن زنده‌یاد اگر زنده بود آماج ترور کلامی اوباش پهلوی‌طلب قرار می‌گرفت. 

کریمی سابقا جعلیات دیگری را هم به صادق هدایت، زرتشت، برتراند راسل، احمد",0,0,0,https://x.com/afshari_aku/status/1797328416829501756,"به علی کریمی و یا کسانی که (بر اساس ادعای علی پروین) اکانت‌های مجازی او را خریده‌اند، باید متذکر شد که این متن جعلی از صادق هدایت نیست، آن زنده‌یاد اگر زنده بود آماج ترور کلامی اوباش پهلوی‌طلب قرار می‌گرفت. 

کریمی سابقا جعلیات دیگری را هم به صادق هدایت، زرتشت، برتراند راسل، احمد","Ali Karimi or those who bought his virtual accounts (according to Ali Parveen's claim) should be reminded that this fake text is not from Sadegh Hedayat. If he was alive, he would have been the target of verbal terror by Pahlavi mobs. 

Karimi previously also directed other forgeries to Sadegh Hedayat, Zoroasht, Bertrand Russell, Ahmed"
1797281769328189695,20lincoln20,2024-06-02 14:59:00.345000+00:00,"روشنگری‌ام علیه خطر سلبریتی‌های ناآگاه و هتاک و اوباش کرایه‌ای پهلوی‌طلب، لمپن‌‌ها، مفسدان و فرومایگان در خارج از کشور  را چنان هراسان ساخته که به هذیان گویی روی آورده‌اند. 
بنیاد فرشگرد بخشی کوتاه و منقطع شده از یک فایل صوتی که ادعا می‌شود مربوط به جلسه مدیران وزارت اطلاعات است،",0,0,0,https://x.com/afshari_aku/status/1797281769328189695,"روشنگری‌ام علیه خطر سلبریتی‌های ناآگاه و هتاک و اوباش کرایه‌ای پهلوی‌طلب، لمپن‌‌ها، مفسدان و فرومایگان در خارج از کشور  را چنان هراسان ساخته که به هذیان گویی روی آورده‌اند. 
بنیاد فرشگرد بخشی کوتاه و منقطع شده از یک فایل صوتی که ادعا می‌شود مربوط به جلسه مدیران وزارت اطلاعات است،","My enlightenment against the danger of uninformed celebrities and Pahlavi mercenary mobs has made the lampoons, corrupters and lowlifes abroad so scared that they have turned to delusions. 
Farshgerd Foundation is a short and interrupted part of an audio file that is claimed to be related to the meeting of the directors of the Ministry of Information."
1796792965123510534,20lincoln20,2024-06-01 06:36:40.341000+00:00,"فقط اسامی برخی زندانیان در دوران پدر شازده: 
نیما یوشیج،کریم کشاورز،عطاالله نوریان، ناصر رحمانی‌نژاد، رضا مقصدی، محسن یلفانی، ابوذر ورداسبی، سعید سلطانپور، محمود دولت‌آبادی، فریدون شایان، رضا علامه‌زاده، حشمت‌الله کامرانی،نسیم خاکسار، منصور خاکسار، موسوی گرمارودی، ابراهیم رهبر،",0,0,0,https://x.com/sohrabkarimi5/status/1796792965123510534,"فقط اسامی برخی زندانیان در دوران پدر شازده: 
نیما یوشیج،کریم کشاورز،عطاالله نوریان، ناصر رحمانی‌نژاد، رضا مقصدی، محسن یلفانی، ابوذر ورداسبی، سعید سلطانپور، محمود دولت‌آبادی، فریدون شایان، رضا علامه‌زاده، حشمت‌الله کامرانی،نسیم خاکسار، منصور خاکسار، موسوی گرمارودی، ابراهیم رهبر،","Only the names of some prisoners during the era of the prince's father: 
Nima Yoshij, Karim Keshavarz, Attaullah Nouryan, Naser Rahmanijad, Reza Moghsari, Mohsen Yelfani, Abuzar Vardasbi, Saeed Sultanpour, Mahmoud Dolatabadi, Fereydon Shayan, Reza Allamezadeh, Heshmatullah Kamrani, Nasim Khaksar, Mansour Khaksar, Mousavi Garmarodi, Ibrahim Rahbar."
