tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2021547098890784897,alan1234454,2026-02-11 11:29:21.561000+00:00,,0,0,0,https://x.com/alan1234454/status/2021547098890784897,,
2021546059580018739,alan1234454,2026-02-11 11:25:13.770000+00:00,,0,0,0,https://x.com/alan1234454/status/2021546059580018739,,
2021545828347949552,alan1234454,2026-02-11 11:24:18.640000+00:00,,0,0,0,https://x.com/alan1234454/status/2021545828347949552,,
2021545459471532513,alan1234454,2026-02-11 11:22:50.693000+00:00,,0,0,0,https://x.com/alan1234454/status/2021545459471532513,,
1967624753470230695,alan1234454,2025-09-15 16:21:12.584000+00:00,"گروهک تروریستی کومله مدعی شد حاج محی الدین بهرامی راد شخصیت خوشنام بوکان را ترور کرده است/ جرم: مخالفت با گروهک‌های تروریست کردی

به گزارش آکام نیوز، دارا قریشی از اعضای رده بالای گروهک تروریستی کومله مدعی شد نیرو‌های این گروه، دست به یک ترور کور در منطقه بوکان زده اند.",0,0,0,https://x.com/alan1234454/status/1967624753470230695,"گروهک تروریستی کومله مدعی شد حاج محی الدین بهرامی راد شخصیت خوشنام بوکان را ترور کرده است/ جرم: مخالفت با گروهک‌های تروریست کردی

به گزارش آکام نیوز، دارا قریشی از اعضای رده بالای گروهک تروریستی کومله مدعی شد نیرو‌های این گروه، دست به یک ترور کور در منطقه بوکان زده اند.","Komleh terrorist group claimed that Haj Mohiuddin Bahrami Rad assassinated the well-known figure of Bukan/Crime: opposition to Kurdish terrorist groups

According to Akam News, Dara Qureshi, one of the high-ranking members of the Komle terrorist group, claimed that the forces of this group had committed a blind assassination in Bukan region."
1967624757001814447,alan1234454,2025-09-15 16:21:13.426000+00:00,"با توجه به اینکه کومله اولین گروهی بود که این خبر را اعلام کرد، دست داشتن این گروهک در ترور شخصیت خوشنام منطقه بوکان، متصور است.

گروهک تروریستی کومله با شروع دوباره ترورهای درون شهری،‌ عملاً تبدیل به پیاده نظام رژیم صهیونیستی شده است.",0,0,0,https://x.com/alan1234454/status/1967624757001814447,"با توجه به اینکه کومله اولین گروهی بود که این خبر را اعلام کرد، دست داشتن این گروهک در ترور شخصیت خوشنام منطقه بوکان، متصور است.

گروهک تروریستی کومله با شروع دوباره ترورهای درون شهری،‌ عملاً تبدیل به پیاده نظام رژیم صهیونیستی شده است.","Considering that Komle was the first group to announce this news, it is assumed that this group was involved in the assassination of a well-known figure in Bukan region.

With the resumption of inner-city assassinations, the Komle terrorist group has practically become the infantry of the Zionist regime."
1967624761342902380,alan1234454,2025-09-15 16:21:14.461000+00:00,تنها جرم حاج محی الدین بهرامی راد، مخالفت با گروهک‌های کردی بود و تروریست ها، که مدعی هستند همه باید در ابراز عقیده آزاد باشند اما در عمل هر شهروند کردی به مخالفت و یا انتقاد از گروهک ها دست بزند، بدون برگزاری دادگاه شخصا فرد منتقد را به مرگ محکوم کرده و حکم را نیز اجرا می کنند.,0,0,0,https://x.com/alan1234454/status/1967624761342902380,تنها جرم حاج محی الدین بهرامی راد، مخالفت با گروهک‌های کردی بود و تروریست ها، که مدعی هستند همه باید در ابراز عقیده آزاد باشند اما در عمل هر شهروند کردی به مخالفت و یا انتقاد از گروهک ها دست بزند، بدون برگزاری دادگاه شخصا فرد منتقد را به مرگ محکوم کرده و حکم را نیز اجرا می کنند.,"Haj Mohiuddin Bahrami Rad's only crime was opposing the Kurdish gangs, and the terrorists, who claim that everyone should be free to express their opinion, but in practice every Kurdish citizen opposes or criticizes the gangs, personally condemn the critic to death without holding a court and execute the sentence."
1967623729456046506,alan1234454,2025-09-15 16:17:08.440000+00:00,عضو رده بالای گروهک تروریستی کومله زحمتکشان کردستان، کومله مهتدی را تهدید به افشای صوت، چت و تماس هایشان کرد,0,0,0,https://x.com/alan1234454/status/1967623729456046506,عضو رده بالای گروهک تروریستی کومله زحمتکشان کردستان، کومله مهتدی را تهدید به افشای صوت، چت و تماس هایشان کرد,"A high-ranking member of the Kurdistan Kurdistan Komle terrorist group threatened Komle Mehtadi to reveal their audio, chat and calls."
1967623736699592934,alan1234454,2025-09-15 16:17:10.167000+00:00,هیمن روشنی معروف به هیمن سور از مسئولین رده بالای گروهک تروریستی کومله زحمتکشان کردستان، خطاب به اعضای گروهک کومله مهتدی نوشت؛ روی جمهوری اسلامی کار کنید او دشمن است، روی شاخه دیگر کومله کار نکنید، این کار قبلا انجام شده و شکست خورده است.,0,0,0,https://x.com/alan1234454/status/1967623736699592934,هیمن روشنی معروف به هیمن سور از مسئولین رده بالای گروهک تروریستی کومله زحمتکشان کردستان، خطاب به اعضای گروهک کومله مهتدی نوشت؛ روی جمهوری اسلامی کار کنید او دشمن است، روی شاخه دیگر کومله کار نکنید، این کار قبلا انجام شده و شکست خورده است.,"Hayman Roshni, known as Hayman Sour, one of the high-ranking officials of the Kurdistan Kumle terrorist group, wrote to the members of the Kumle Mohtadi group; Work on the Islamic Republic, he is the enemy, don't work on the other branch of Komle, this has already been done and failed."
1967623741158182973,alan1234454,2025-09-15 16:17:11.230000+00:00,"هیمن روشنی در ادامه با لحنی تهدید آمیز خطاب به کومله مهتدی نوشت: صوت، چت و تماسهای شما همه در دست است، که کی با چه کسی صحبت کرده و از کی خواسته اید، با چه کسی صحبت کند.!

اخبار ما را علاوه بر کانال تلگرام در پایگاه خبری تحلیلی آکام نیوز نیز دنبال کنید
akamnews.com",0,0,0,https://x.com/alan1234454/status/1967623741158182973,"هیمن روشنی در ادامه با لحنی تهدید آمیز خطاب به کومله مهتدی نوشت: صوت، چت و تماسهای شما همه در دست است، که کی با چه کسی صحبت کرده و از کی خواسته اید، با چه کسی صحبت کند.!

اخبار ما را علاوه بر کانال تلگرام در پایگاه خبری تحلیلی آکام نیوز نیز دنبال کنید
akamnews.com","Hayman Roshni wrote in a threatening tone to Komle Mehtadi: Your voice, chat and calls are all in hand, who talked to whom and who you asked to talk to whom.

In addition to the Telegram channel, follow our news on the Akam News analytical news site
akamnews.com"
1967623195084918919,alan1234454,2025-09-15 16:15:01.036000+00:00,عضو قدیمی گروهک کومله: کومله مهتدی در آستانه فروپاشی داخلی قرار گرفته است/ هر کس می خواهد به کومله ملحق شود، بمیرد بهتر است,0,0,0,https://x.com/alan1234454/status/1967623195084918919,عضو قدیمی گروهک کومله: کومله مهتدی در آستانه فروپاشی داخلی قرار گرفته است/ هر کس می خواهد به کومله ملحق شود، بمیرد بهتر است,Old member of the Kumle group: Kumle Mehtadi is on the verge of internal collapse/ Anyone who wants to join Kumle is better off dead.
