tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1941947356330500485,_iwftw,2025-07-06 22:48:24.043,"سونون دا مندن بیر اوشاق اولاجاق
سنه اولان بوتون سئوگی‌می اونون اوریین‌ده‌ اَکَم.
Azərbaycan./",0,0,0,https://x.com/_iwftw/status/1941947356330500485,2025,7,2025-07-06,"سونون دا مندن بیر اوشاق اولاجاق
سنه اولان بوتون سئوگی‌می اونون اوریین‌ده‌ اَکَم.
Azərbaycan./","Sonun da menden bir Oshaq Olajaq
Sane Olan Buton Seogimi Onon Oriindeh Akam.
Azərbaycan./"
2015718177024454757,_iwftw,2026-01-26 11:27:18.292,تورکجه توییتره یئنیدن سلام‌لار,0,0,0,https://x.com/_iwftw/status/2015718177024454757,2026,1,2026-01-26,تورکجه توییتره یئنیدن سلام‌لار,Hello to the Twitter account
2006689218341589050,_iwftw,2026-01-01 13:29:26.792,"فاصله ترک خر تا ملت غیور آزربایجان یک هفته بود.
#ایرانشهری آفتاب‌پرست یعنی همین٬ همواره به فکر منفعت خالص خودش است.
آزربایجان خیلی وقت است راهش را از پهلوی و شماها جدا کرده است.
حالا اگر میتوانید بدون این ملت غیور انقلاب بکنید(کاری که هرگز در طول تاریخ نتوانسته‌اید).",0,0,0,https://x.com/_iwftw/status/2006689218341589050,2026,1,2026-01-01,"فاصله ترک خر تا ملت غیور آزربایجان یک هفته بود.
#ایرانشهری آفتاب‌پرست یعنی همین٬ همواره به فکر منفعت خالص خودش است.
آزربایجان خیلی وقت است راهش را از پهلوی و شماها جدا کرده است.
حالا اگر میتوانید بدون این ملت غیور انقلاب بکنید(کاری که هرگز در طول تاریخ نتوانسته‌اید).","The distance between leaving the donkey and the zealous nation of Azerbaijan was one week.
#Iranshahri Aftabparast means this, he is always thinking about his own net benefit.
Azerbaijan has separated its way from Pahlavi and Shamaha for a long time.
Now, if you can make a revolution without this zealous nation (which you have never been able to do in history)."
2004946518172905638,_iwftw,2025-12-27 18:04:34.694,"دیلین ایتیرن فردایسه وارلیق ائوین ایتیرر
یادگیری اصولی زبان مادری یک ضرورت است، نه انتخاب.
کارگاه آموزش زبان تورکی آذربایجانی
۱۶ جلسه|همراه با گواهی پایان دوره
(در دانشگاه اردبیل)
ثبت نام رایگان از طریق تلگرام:
 @ocaq_admin 

#سیلسین‌لر_بیز_یئنه‌_یازاریق
#خطایی_مدنیت_اوجاغی",0,0,0,https://x.com/_iwftw/status/2004946518172905638,2025,12,2025-12-27,"دیلین ایتیرن فردایسه وارلیق ائوین ایتیرر
یادگیری اصولی زبان مادری یک ضرورت است، نه انتخاب.
کارگاه آموزش زبان تورکی آذربایجانی
۱۶ جلسه|همراه با گواهی پایان دوره
(در دانشگاه اردبیل)
ثبت نام رایگان از طریق تلگرام:
 @ocaq_admin 

#سیلسین‌لر_بیز_یئنه‌_یازاریق
#خطایی_مدنیت_اوجاغی","Dillin Itirin Tomorrow Warlig Eoin Itirer
Basic learning of the mother tongue is a necessity, not a choice.
Azerbaijani Turkish language training workshop
16 sessions|along with the course completion certificate
(at Ardabil University)
Free registration via Telegram:
 @ocaq_admin 

#SilsinLer_Biz_Yene_Yazariq
#கதியியின்_யாட்டை_யாஜம்"
1995887437558808987,_iwftw,2025-12-02 18:07:01.566,"خطایی مدنیت اوجاغی- محقق اردبیل بیلیم یوردو
من تورکی باشاریرام نیه گره دیل کیلاسینایازیلام؟
+زبان مادری فقط صحبت کردن نیست؛اگرحرف بزنیم و نتوانیم بنویسیم٬ به مرورزمان تاریخ،داستان‌هاو دانسته‌های مااز بین می‌رود.
نوشتن و خواندن باعث میشودزبان مابرای نسل‌های بعد زنده و سالم بماند.",0,0,0,https://x.com/_iwftw/status/1995887437558808987,2025,12,2025-12-02,"خطایی مدنیت اوجاغی- محقق اردبیل بیلیم یوردو
من تورکی باشاریرام نیه گره دیل کیلاسینایازیلام؟
+زبان مادری فقط صحبت کردن نیست؛اگرحرف بزنیم و نتوانیم بنویسیم٬ به مرورزمان تاریخ،داستان‌هاو دانسته‌های مااز بین می‌رود.
نوشتن و خواندن باعث میشودزبان مابرای نسل‌های بعد زنده و سالم بماند.","Error of Madanit Ojaghi- Ardabil Bilim Yordu researcher
I am Turki Bashariram nieh garh dil kilasinayazilam?
+Mother language is not just speaking; if we speak and cannot write, our history, stories and knowledge will be lost over time.
Writing and reading will keep our language alive and healthy for future generations."
2003490652823388296,_iwftw,2025-12-23 17:39:29.346,"بوگونه گؤره
گؤزل تبریزیم",0,0,0,https://x.com/_iwftw/status/2003490652823388296,2025,12,2025-12-23,"بوگونه گؤره
گؤزل تبریزیم","The smell of poop
Ghozel Tabrizim"
2003060004736123365,_iwftw,2025-12-22 13:08:14.841,"چیلله قارا باغلێ‌دێر
آلما نارا باغلێ‌دێر
کؤنلۆمۆزۆن شادلێغێ
دوْستا، یارا باغلێ‌دێر.
چیلله گئجه‌سی بوتون آزربایجان میللتینه قوتلو اولسون ",0,0,0,https://x.com/_iwftw/status/2003060004736123365,2025,12,2025-12-22,"چیلله قارا باغلێ‌دێر
آلما نارا باغلێ‌دێر
کؤنلۆمۆزۆن شادلێغێ
دوْستا، یارا باغلێ‌دێر.
چیلله گئجه‌سی بوتون آزربایجان میللتینه قوتلو اولسون ","Chilele Kara Baghledir
Alma Nara is close
Happy birthday
Friends, Yara Baghleder.
Chilleh Gejehsi Bouton, Azerbaijan Milletine Qutlu Olson"
2002041200019132875,_iwftw,2025-12-19 17:39:52.868,"درآینده نزدیک برای «رفتن به تبریز» و آزربایجان جنوبی تقاضای ویزا خواهید کرد ؛)

#فارسیستان
#آزربایجان_جنوبی",0,0,0,https://x.com/ShahAbbs83/status/2002041200019132875,2025,12,2025-12-19,"درآینده نزدیک برای «رفتن به تبریز» و آزربایجان جنوبی تقاضای ویزا خواهید کرد ؛)

#فارسیستان
#آزربایجان_جنوبی","In the near future, you will apply for a visa to ""go to Tabriz"" and South Azerbaijan ;)

#Persia
#Southern_Azerbaijan"
2002386300066750716,_iwftw,2025-12-20 16:31:11.131,"فرقی ندارد خود را تورک بدانید آذری‌ و یا ایرانی ، آنها شما را چون خر خواهند نگریست.
 هویتت را لگدمال می‌کنند ، زبانت را می‌کوبند، فرهنگت را انکار و وجودت را اضافی می‌خواهند.

تحقیر آزربایجانی زیر پرچم اجنبی بس است
ما زیر پرچم خودمان با شرافت زندگی میکنیم و با افتخار میمیریم .",0,0,0,https://x.com/Birturk___/status/2002386300066750716,2025,12,2025-12-20,"فرقی ندارد خود را تورک بدانید آذری‌ و یا ایرانی ، آنها شما را چون خر خواهند نگریست.
 هویتت را لگدمال می‌کنند ، زبانت را می‌کوبند، فرهنگت را انکار و وجودت را اضافی می‌خواهند.

تحقیر آزربایجانی زیر پرچم اجنبی بس است
ما زیر پرچم خودمان با شرافت زندگی میکنیم و با افتخار میمیریم .","It doesn't matter if you consider yourself Turk, Azeri or Iranian, they will look at you like a donkey.
 They trample your identity, beat your language, deny your culture and want your existence extra.

Humiliating Azerbaijanis under a foreign flag is enough
We live under our flag with honor and die with honor."
2002459837012271134,_iwftw,2025-12-20 21:23:23.705,تورک مورد علاقه فارس: بیگانه از خود، نوکر حلقه به گوش و متنفر از وطن خود.,0,0,0,https://x.com/tohid__javadi/status/2002459837012271134,2025,12,2025-12-20,تورک مورد علاقه فارس: بیگانه از خود، نوکر حلقه به گوش و متنفر از وطن خود.,"Fars's favorite Turk: a stranger to himself, a slave to his ears and a hater of his homeland."
