tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2021146640514458035,activistrafiey,2026-02-10 10:58:04.844,"ملت ایران، حضور پرشور شما در راهپیمایی ۲۲ بهمن، نماد وحدت و پاسخ قاطع به دشمنان است. بیایید با هم، طلوع فجر جدیدی از اقتدار را نوید دهیم.  

#۲۲بهمن #راهپیمایی",0,0,0,https://x.com/ActivistRafiey/status/2021146640514458035,2026,2,2026-02-10,"ملت ایران، حضور پرشور شما در راهپیمایی ۲۲ بهمن، نماد وحدت و پاسخ قاطع به دشمنان است. بیایید با هم، طلوع فجر جدیدی از اقتدار را نوید دهیم.  

#۲۲بهمن #راهپیمایی","Nation of Iran, your passionate presence in the 22 Bahman march is a symbol of unity and decisive response to enemies. Together, let's usher in a new dawn of authority.  

#22 Bahman #March"
2020573995876102185,activistrafiey,2026-02-08 21:02:35.723,"ایران در تقاطع حیاتی تاریخ خود ایستاده است. قوی‌شدن برای ما نه یک گزینه، که تنها مسیر ممکن بقا و عزت است. سخن وزیر امور خارجه را باید فراتر از یک جمله دید؛ او یک معادله استراتژیک را ترسیم کرد:
اقتدار = مقاومت + استمرار.

#قدرت_مقاومت #ایران_عزیز",0,0,0,https://x.com/ActivistRafiey/status/2020573995876102185,2026,2,2026-02-08,"ایران در تقاطع حیاتی تاریخ خود ایستاده است. قوی‌شدن برای ما نه یک گزینه، که تنها مسیر ممکن بقا و عزت است. سخن وزیر امور خارجه را باید فراتر از یک جمله دید؛ او یک معادله استراتژیک را ترسیم کرد:
اقتدار = مقاومت + استمرار.

#قدرت_مقاومت #ایران_عزیز","Iran stands at a critical crossroads in its history. Getting stronger is not an option for us, it is the only possible path to survival and dignity. The speech of the Minister of Foreign Affairs should be seen beyond a single sentence; He drew a strategic equation:
Authority = resistance + continuity.

#power_of_resistance #Iran_Aziz"
2005955997550957041,activistrafiey,2025-12-30 12:55:53.333,"حماسه‌ی ۹ دی، تجلی بصیرت ملتی است که با پیوندی ناگسستنی به ولایت، هر فتنه‌ای را به خاک می‌نشاند.  
مردمی که با بصیرت و پیوند استوارشان به آرمان‌های انقلاب، دشمن را ناکام گذاشتند.
این روز به ما یادآوری می‌کند: قدر این ملتِ بیدار و وفادار را باید دانست.  

#حماسه_۹دی #بصیرت #ولایت",0,0,0,https://x.com/ActivistRafiey/status/2005955997550957041,2025,12,2025-12-30,"حماسه‌ی ۹ دی، تجلی بصیرت ملتی است که با پیوندی ناگسستنی به ولایت، هر فتنه‌ای را به خاک می‌نشاند.  
مردمی که با بصیرت و پیوند استوارشان به آرمان‌های انقلاب، دشمن را ناکام گذاشتند.
این روز به ما یادآوری می‌کند: قدر این ملتِ بیدار و وفادار را باید دانست.  

#حماسه_۹دی #بصیرت #ولایت","The epic of 9th of December is the manifestation of the vision of a nation that destroys any sedition with an unbreakable link to the province.  
The people who defeated the enemy with their insight and firm connection to the ideals of the revolution.
This day reminds us: we should know the value of this awake and loyal nation.  

#Hamaseh_9D #Basirt #Walayat"
2002392694744625634,activistrafiey,2025-12-20 16:56:35.741,"سالانه ۲۰۰ همت از منابعی که باید صرف سلامت جامعه شود، به‌نفع مافیای پسماند و علیه امنیت زیستی بلعیده می‌شود. این تنها سوءمدیریت نیست، خیانت به جان انسانهاست.
مجلس شورای اسلامی درراستای حل بزرگترین معضل محیط زیستی کشور، این هفته طرح اصلاح قانون مدیریت پسماندها را در دستورکار دارد.",0,0,0,https://x.com/ActivistRafiey/status/2002392694744625634,2025,12,2025-12-20,"سالانه ۲۰۰ همت از منابعی که باید صرف سلامت جامعه شود، به‌نفع مافیای پسماند و علیه امنیت زیستی بلعیده می‌شود. این تنها سوءمدیریت نیست، خیانت به جان انسانهاست.
مجلس شورای اسلامی درراستای حل بزرگترین معضل محیط زیستی کشور، این هفته طرح اصلاح قانون مدیریت پسماندها را در دستورکار دارد.","Every year, 200 of the resources that should be spent on the health of the society are swallowed up for the benefit of the waste mafia and against biological security. This is not only mismanagement, it is betrayal of human life.
In order to solve the country's biggest environmental problem, the Islamic Council has on its agenda this week the plan to amend the waste management law."
1991545717022958067,activistrafiey,2025-11-20 18:34:34.725,"آتش‌سوزی‌های هیرکانی شدت گرفته و نبود چارچوب عملیاتی، مدیریت بحران را مختل کرده.  
اقدام مؤثر تنها با فرماندهی واحد و هماهنگی ممکن است، اما این مفهوم برای برخی مدیران گویا ناآشناست.  
دیگر زمان حرف‌های کلیشه‌ای نیست؛ نیاز به اقدام فوری داریم.

#هیرکانی #آتش_سوزی",0,0,0,https://x.com/ActivistRafiey/status/1991545717022958067,2025,11,2025-11-20,"آتش‌سوزی‌های هیرکانی شدت گرفته و نبود چارچوب عملیاتی، مدیریت بحران را مختل کرده.  
اقدام مؤثر تنها با فرماندهی واحد و هماهنگی ممکن است، اما این مفهوم برای برخی مدیران گویا ناآشناست.  
دیگر زمان حرف‌های کلیشه‌ای نیست؛ نیاز به اقدام فوری داریم.

#هیرکانی #آتش_سوزی","The Hyrkan fires have intensified and the lack of an operational framework has hindered crisis management.  
Effective action is possible only with unified command and coordination, but this concept is apparently unfamiliar to some managers.  
It is no longer time for clichés; We need urgent action.

#Hirkani #Fire"
1983959228307144734,activistrafiey,2025-10-30 20:08:34.865,"۸ آبان، روز پاسداران #محیط_زیست گرامی باد 

این روز را به همه محیط‌بانان قهرمان تبریک عرض میکنم.

خبر خوب: با پیگیری فراکسیون محیط زیست، کمیسیون قضائی مجلس با طرح مجاز شدن حمل سلاح توسط #محیط‌بانان موافقت کرد.
ان‌شاءالله این طرح به زودی در صحن مجلس نهایی و اجرایی شود.",0,0,0,https://x.com/ActivistRafiey/status/1983959228307144734,2025,10,2025-10-30,"۸ آبان، روز پاسداران #محیط_زیست گرامی باد 

این روز را به همه محیط‌بانان قهرمان تبریک عرض میکنم.

خبر خوب: با پیگیری فراکسیون محیط زیست، کمیسیون قضائی مجلس با طرح مجاز شدن حمل سلاح توسط #محیط‌بانان موافقت کرد.
ان‌شاءالله این طرح به زودی در صحن مجلس نهایی و اجرایی شود.","May 8th of November be the #Environment Guards Day 

I congratulate all the heroic environmentalists on this day.

Good news: With the follow-up of the environmental faction, the parliament's judicial commission agreed with the plan to allow #environmentalists to carry weapons.
God willing, this plan will be finalized and implemented in the parliament soon."
1983954744314921464,activistrafiey,2025-10-30 19:50:45.798,"استیضاح وزیر تعاون، کار و رفاه اجتماعی به هیأت‌رئیسه مجلس ارجاع شد.

پیگیری شفافیت، کارآمدی و پاسخگویی در حوزه معیشت مردم از مهم‌ترین وظایف مجلس است.

#استیضاح #وزارت_کار",0,0,0,https://x.com/ActivistRafiey/status/1983954744314921464,2025,10,2025-10-30,"استیضاح وزیر تعاون، کار و رفاه اجتماعی به هیأت‌رئیسه مجلس ارجاع شد.

پیگیری شفافیت، کارآمدی و پاسخگویی در حوزه معیشت مردم از مهم‌ترین وظایف مجلس است.

#استیضاح #وزارت_کار","The impeachment of the minister of cooperation, labor and social welfare was referred to the parliament's presiding committee.

Pursuing transparency, efficiency and accountability in the field of people's livelihood is one of the most important duties of the parliament.

#impeachment #Ministry_of_Labour"
1974911778376327514,activistrafiey,2025-10-05 21:57:14.708,"بی‌توجهی دولت به تذکرات مکرر مجلس و اصرار بر مدل پرخطای دهک‌بندی، مصداق بارز نادیده گرفتن افکار عمومی است. وقتی نظرسنجی رسمی مرکز پژوهش‌های مجلس، نارضایتی بیش از ۶۵ درصدی مردم را نشان می‌دهد، این یعنی سیاست اجتماعی دولت فاقد شرط لازم موفقیت، یعنی پذیرش عمومی است
موفقیت در گرو",0,0,0,https://x.com/Ahmadnaderi_ir/status/1974911778376327514,2025,10,2025-10-05,"بی‌توجهی دولت به تذکرات مکرر مجلس و اصرار بر مدل پرخطای دهک‌بندی، مصداق بارز نادیده گرفتن افکار عمومی است. وقتی نظرسنجی رسمی مرکز پژوهش‌های مجلس، نارضایتی بیش از ۶۵ درصدی مردم را نشان می‌دهد، این یعنی سیاست اجتماعی دولت فاقد شرط لازم موفقیت، یعنی پذیرش عمومی است
موفقیت در گرو","The government's disregard for the frequent reminders of the parliament and insisting on the erroneous model of decimalization is a clear example of ignoring public opinion. When the official survey of the Majlis Research Center shows more than 65% of people's dissatisfaction, this means that the government's social policy lacks the necessary condition for success, i.e. public acceptance.
Success depends"
1971262330504904792,activistrafiey,2025-09-25 20:15:38.532,"دیدار با رئیس و اعضای مجلس ملی کره جنوبی فرصتی بود تا گلایه خود را از رای ممتنع به قطعنامه لغو تحریم‌ها مطرح کنیم. انتظار دوستی دیرینه، حمایت عملی بود، نه رای ممتنع تحت فشار! در ادامه از آنان خواستم تشکیل گروه دوستی پارلمانی نیز  تسریع یابد. 

#ایران #کره_جنوبی #تحریم #دیپلماسی",0,0,0,https://x.com/ActivistRafiey/status/1971262330504904792,2025,9,2025-09-25,"دیدار با رئیس و اعضای مجلس ملی کره جنوبی فرصتی بود تا گلایه خود را از رای ممتنع به قطعنامه لغو تحریم‌ها مطرح کنیم. انتظار دوستی دیرینه، حمایت عملی بود، نه رای ممتنع تحت فشار! در ادامه از آنان خواستم تشکیل گروه دوستی پارلمانی نیز  تسریع یابد. 

#ایران #کره_جنوبی #تحریم #دیپلماسی","The meeting with the president and members of the National Assembly of South Korea was an opportunity to raise our complaint about the abstention vote on the resolution to lift the sanctions. The expectation of long-standing friendship was practical support, not an abstention under pressure! Furthermore, I asked them to speed up the formation of the parliamentary friendship group. 

#Iran #South Korea #sanction #diplomatic"
1966918942687212027,activistrafiey,2025-09-13 20:36:34.180,"ورود دادگستری تهران به پرونده‌های واگذاری عجیب اراضی ملی، نقطه عطفی در صیانت از انفال و حقوق بیت‌المال است
فراکسیون محیط زیست، ضمن حمایت از دستگاه قضا، خواستار برخوردی قاطعانه برای بازپس‌گیری کامل این سرمایه‌های ملی است
منابع طبیعی ایران، میراث آیندگان است، نه ره‌آورد افراد خاص!",0,0,0,https://x.com/ActivistRafiey/status/1966918942687212027,2025,9,2025-09-13,"ورود دادگستری تهران به پرونده‌های واگذاری عجیب اراضی ملی، نقطه عطفی در صیانت از انفال و حقوق بیت‌المال است
فراکسیون محیط زیست، ضمن حمایت از دستگاه قضا، خواستار برخوردی قاطعانه برای بازپس‌گیری کامل این سرمایه‌های ملی است
منابع طبیعی ایران، میراث آیندگان است، نه ره‌آورد افراد خاص!","The entry of the Tehran judiciary into the cases of the strange assignment of national lands is a turning point in the protection of Anfal and the rights of Baitulmal.
The environmental faction, while supporting the judicial system, demands a decisive approach for the full recovery of these national funds.
Iran's natural resources are the heritage of future generations, not the accomplishments of specific individuals!"
