tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022438777357000856,a_rnazari,2026-02-14 00:32:34.274,"مردم ایران
این چند روز موج عجیبی از روایت سازی آغاز شده تا گرانی های این مدت را به گردن ""تغییر نحوه پرداخت ارز ترجیحی"" به مردم بیاندازند!

این روایت از سمت همان کسانیست که سال ها دستشان تا مرفق در بیت المال بوده!
با سیاست تثبیت دستوری، معیشت و اقتصاد را به فروپاشی رساندند!",0,0,0,https://x.com/mohamadmsb/status/2022438777357000856,2026,2,2026-02-14,"مردم ایران
این چند روز موج عجیبی از روایت سازی آغاز شده تا گرانی های این مدت را به گردن ""تغییر نحوه پرداخت ارز ترجیحی"" به مردم بیاندازند!

این روایت از سمت همان کسانیست که سال ها دستشان تا مرفق در بیت المال بوده!
با سیاست تثبیت دستوری، معیشت و اقتصاد را به فروپاشی رساندند!","Iranian people
These few days, a strange wave of narratives has started to blame the high prices of this period on ""changing the way of paying the preferred currency"" to the people!

This narration is from those who have been in the treasury for years!
With the mandated stabilization policy, livelihood and economy collapsed!"
2022377494133752021,a_rnazari,2026-02-13 20:29:03.215,"عجب افتخاری!
اینجوری باشه پزشکیان و از آن بیشتر علی‌اکبر گچپززاده معاون سابق بانک مرکزی بر پهلوی مقدم هستند.",0,0,0,https://x.com/AbuReyhanBeruni/status/2022377494133752021,2026,2,2026-02-13,"عجب افتخاری!
اینجوری باشه پزشکیان و از آن بیشتر علی‌اکبر گچپززاده معاون سابق بانک مرکزی بر پهلوی مقدم هستند.","What an honor!
Be that as it may, doctors and more than that, Ali Akbar Gachepzadeh, the former vice president of Central Bank, are on the front."
2022401804672335926,a_rnazari,2026-02-13 22:05:39.299,ملکه فرح دیبا/ #پهلوی دست‌کم آن‌قدری عقل داشت که اگر خود اندیشمند یا هنرمند نبود درعوض بهترین روشنفکران و فرهیختگان زمانه‌ی خود را به مشاوره و دستیاری برگزیند. فرزندش ولی همراهانی دارد که شازده -با همه‌ی بی‌سوادی و نابلدی- دربرابرشان چونان منتسکیو است در کنار شعبان استخوانی!,0,0,0,https://x.com/hosseindehbashi/status/2022401804672335926,2026,2,2026-02-13,ملکه فرح دیبا/ #پهلوی دست‌کم آن‌قدری عقل داشت که اگر خود اندیشمند یا هنرمند نبود درعوض بهترین روشنفکران و فرهیختگان زمانه‌ی خود را به مشاوره و دستیاری برگزیند. فرزندش ولی همراهانی دارد که شازده -با همه‌ی بی‌سوادی و نابلدی- دربرابرشان چونان منتسکیو است در کنار شعبان استخوانی!,"Queen Farah Diba/ #Pahlavi at least had enough wisdom that if she was not a thinker or an artist herself, she would choose the best intellectuals and intellectuals of her time for advice and assistance. His son, but he has companions, against whom the prince - with all his illiteracy and incompetence - is like Montesquieu next to Shaaban O'Oseni!"
2022410932190875718,a_rnazari,2026-02-13 22:41:55.469,اینکه بزرگواران متوجه کنایه به عملکرد فاجعه‌بار تیم رسانه‌ای دولت نشدند جای تعجب داره!,0,0,0,https://x.com/a_rnazari/status/2022410932190875718,2026,2,2026-02-13,اینکه بزرگواران متوجه کنایه به عملکرد فاجعه‌بار تیم رسانه‌ای دولت نشدند جای تعجب داره!,It is surprising that the dignitaries did not notice the allusion to the disastrous performance of the government's media team!
2022042612468003166,a_rnazari,2026-02-12 22:18:21.204,در زندگی مثل علی شریفی زارچی نباشید,0,0,0,https://x.com/Partokiya/status/2022042612468003166,2026,2,2026-02-12,در زندگی مثل علی شریفی زارچی نباشید,Don't be like Ali Sharifi Zarchi in life
2022361722833773046,a_rnazari,2026-02-13 19:26:23.044,#وطن در دل آدمی باید باشد,0,0,0,https://x.com/MehdizadeKambiz/status/2022361722833773046,2026,2,2026-02-13,#وطن در دل آدمی باید باشد,#Homeland should be in the heart of a person
2022341270048592182,a_rnazari,2026-02-13 18:05:06.720,"با کمال تأسف و تأثر باید گفت که هیچ‌یک از نهادهای رسمی، کارشناسان دینی و چهره‌های فرهنگی جمهوری اسلامی، توضیح روشنی درباره فلسفه و هدف سوزاندن مجسمه «بعل» در راهپیمایی ۲۲ بهمن ۱۴۰۴ ندارند.
این ابهام و سردرگمی، خود گواه دیگری است بر ولنگاری و بی‌نظمیِ فرهنگی حاکم بر کشور!",0,0,0,https://x.com/Hatefna/status/2022341270048592182,2026,2,2026-02-13,"با کمال تأسف و تأثر باید گفت که هیچ‌یک از نهادهای رسمی، کارشناسان دینی و چهره‌های فرهنگی جمهوری اسلامی، توضیح روشنی درباره فلسفه و هدف سوزاندن مجسمه «بعل» در راهپیمایی ۲۲ بهمن ۱۴۰۴ ندارند.
این ابهام و سردرگمی، خود گواه دیگری است بر ولنگاری و بی‌نظمیِ فرهنگی حاکم بر کشور!","It is regrettable to say that none of the official institutions, religious experts and cultural figures of the Islamic Republic have a clear explanation about the philosophy and purpose of burning the ""Baal"" statue in the procession on 22 Bahman 1404.
This ambiguity and confusion is another proof of the vulgarity and cultural disorder ruling the country!"
2022331517083754796,a_rnazari,2026-02-13 17:26:21.432,"از ۶ عضو بازداشت شده اصلاح طلب،۳ نفر آزاد شدند.
اگر پزشکیان رئیس جمهور نشده بود آیا چنین اتفاقی رخ می‌داد؟",0,0,0,https://x.com/a_rnazari/status/2022331517083754796,2026,2,2026-02-13,"از ۶ عضو بازداشت شده اصلاح طلب،۳ نفر آزاد شدند.
اگر پزشکیان رئیس جمهور نشده بود آیا چنین اتفاقی رخ می‌داد؟","3 of the 6 arrested reformist members were released.
If the doctor had not become the president, would this have happened?"
2022259936206459152,a_rnazari,2026-02-13 12:41:55.221,"پزشکیان پیگیر آزادی سران جبهه اصلاحات است،همچون وعده رفع فیلتر که همچنان فراموش نکرده.
تا پایان دوره ریاست جمهوری وی،آنها قطعا آزاد می‌شوند.",0,0,0,https://x.com/a_rnazari/status/2022259936206459152,2026,2,2026-02-13,"پزشکیان پیگیر آزادی سران جبهه اصلاحات است،همچون وعده رفع فیلتر که همچنان فراموش نکرده.
تا پایان دوره ریاست جمهوری وی،آنها قطعا آزاد می‌شوند.","Doctors are pursuing the release of the leaders of the reform front, as they have not forgotten the promise of removing the filter.
By the end of his presidency, they will definitely be released."
2021835582465618313,a_rnazari,2026-02-12 08:35:41.405,"یک مورد عجیب در فرهنگ و هنر ایران وجود داره: تبدیل «سرو» به «بته‌جقه».
شاید شنیده باشید که بته‌جقه همون سرو خمیده است، اما روایت عجیبی پشت آن است:
می‌گویند سرو در دوران باستان نماد ایستادگی و آزادگی ایرانیان بود. وقتی ایران تحت سلطه‌ی بیگانگان (مثل مغول‌ها یا اعراب) درآمد،",0,0,0,https://x.com/colbinab/status/2021835582465618313,2026,2,2026-02-12,"یک مورد عجیب در فرهنگ و هنر ایران وجود داره: تبدیل «سرو» به «بته‌جقه».
شاید شنیده باشید که بته‌جقه همون سرو خمیده است، اما روایت عجیبی پشت آن است:
می‌گویند سرو در دوران باستان نماد ایستادگی و آزادگی ایرانیان بود. وقتی ایران تحت سلطه‌ی بیگانگان (مثل مغول‌ها یا اعراب) درآمد،","There is a strange case in Iranian culture and art: the transformation of ""Seru"" into ""Batejaghe"".
You may have heard that the bark of the same cedar is bent, but there is a strange story behind it:
It is said that in ancient times, the cedar was a symbol of the Iranians' independence and freedom. When Iran was ruled by foreigners (such as Mongols or Arabs),"
2021873259453850079,a_rnazari,2026-02-12 11:05:24.299,خب از پسر خودش می‌پرسید...,0,0,0,https://x.com/Reza_Hmz/status/2021873259453850079,2026,2,2026-02-12,خب از پسر خودش می‌پرسید...,"Well, you ask your own son..."
2022103401975492869,a_rnazari,2026-02-13 02:19:54.552,در جریانید که شاه هویدا رو کرد تو زندان و تا ۲۲ بهمن هم زندانی بود دیگه؟,0,0,0,https://x.com/amirpouya/status/2022103401975492869,2026,2,2026-02-13,در جریانید که شاه هویدا رو کرد تو زندان و تا ۲۲ بهمن هم زندانی بود دیگه؟,Are you aware that Shah Hoyda was in prison and was still in prison until 22 Bahman?
1877730433766764794/analytics,a_rnazari,2025-01-10 16:53:16.611,The affordable on-prem or hosted PBX solution,0,0,0,https://x.com/3CX/status/1877730433766764794/analytics,2025,1,2025-01-10,The affordable on-prem or hosted PBX solution,The affordable on-prem or hosted PBX solution
2022026696598179909,a_rnazari,2026-02-12 21:15:06.565,"بحث پزشکیان با فرمانده سپاه استان گلستان بر سر قرارگاه سازندگی خاتم

+ تو رو خدا سطح بحث در کشور رو ببینید!
اخوی! اگه صاحبکار یا همون کارفرما نباشه که پول بده و قرارداد امضا کنه، شما چه پروژه‌ای رو میخوای استارت بزنی!؟
اگه کسی پول و زمین و نقشه نده که خونه بسازی براش، نکنه با",0,0,0,https://x.com/Ahmad_jan_jan/status/2022026696598179909,2026,2,2026-02-12,"بحث پزشکیان با فرمانده سپاه استان گلستان بر سر قرارگاه سازندگی خاتم

+ تو رو خدا سطح بحث در کشور رو ببینید!
اخوی! اگه صاحبکار یا همون کارفرما نباشه که پول بده و قرارداد امضا کنه، شما چه پروژه‌ای رو میخوای استارت بزنی!؟
اگه کسی پول و زمین و نقشه نده که خونه بسازی براش، نکنه با","Doctors' discussion with the commander of Golestan province's army over the Khatam construction camp

+ God, you see the level of discussion in the country!
Brother! If there is no employer to pay and sign a contract, what project do you want to start?
If someone doesn't give money, land and plans to build a house for him, don't do it"
2022000868300927053,a_rnazari,2026-02-12 19:32:28.619,"فاصله اسفند تا فروردین همان‌قدر دور است، همان‌قدر نزدیک؛
برداشتن تحریم‌ها هم همین‌طور…همه چیز به اراده برای توافقی عزتمند و توجه به منافع مردم ایران بستگی دارد.بهار می‌تواند از همین نزدیکی آغاز شود.
#ایران
#آمریکا",0,0,0,https://x.com/MehdizadeKambiz/status/2022000868300927053,2026,2,2026-02-12,"فاصله اسفند تا فروردین همان‌قدر دور است، همان‌قدر نزدیک؛
برداشتن تحریم‌ها هم همین‌طور…همه چیز به اراده برای توافقی عزتمند و توجه به منافع مردم ایران بستگی دارد.بهار می‌تواند از همین نزدیکی آغاز شود.
#ایران
#آمریکا","The distance between March and April is as far, as close;
The removal of sanctions is the same... everything depends on the will for an honorable agreement and attention to the interests of the Iranian people. Spring can start soon.
#Iran
#America"
2021996882428571891,a_rnazari,2026-02-12 19:16:38.313,"در #دوبی بازدید سردخانه ای رفتم سوال کردم ژنراتور برق اضطراری کجاست؟
خندید گفت فقط جایش هست !
هروقت دولت بخواهد به هرعلتی برق را قطع کند خودش هم ژنراتور میآورد ! 
دیگر نگفتم ما هم پیشرفت کردیم برنامه قطع برق و گاز را پیامک میکنند!",0,0,0,https://x.com/shahrooz_khan/status/2021996882428571891,2026,2,2026-02-12,"در #دوبی بازدید سردخانه ای رفتم سوال کردم ژنراتور برق اضطراری کجاست؟
خندید گفت فقط جایش هست !
هروقت دولت بخواهد به هرعلتی برق را قطع کند خودش هم ژنراتور میآورد ! 
دیگر نگفتم ما هم پیشرفت کردیم برنامه قطع برق و گاز را پیامک میکنند!","I visited a mortuary in #Dubai and asked where is the emergency power generator?
He laughed and said that there is only a place for it!
Whenever the government wants to cut off the electricity for any reason, it brings a generator! 
I didn't say that we have made progress, they are sending text messages about the electricity and gas cutoff program!"
2021715979756048794,a_rnazari,2026-02-12 00:40:25.897,"مهدی نصیری:
«خمینی کسی بود که غرب را به زانو درآورد، شرق را حیرت زده کرد و همه عالم را مشغول خودش کرد!»

مهدی نصیری:
«درود بر شاهزاده رضا پهلوی»",0,0,0,https://x.com/Ehsan_HoZa/status/2021715979756048794,2026,2,2026-02-12,"مهدی نصیری:
«خمینی کسی بود که غرب را به زانو درآورد، شرق را حیرت زده کرد و همه عالم را مشغول خودش کرد!»

مهدی نصیری:
«درود بر شاهزاده رضا پهلوی»","Mehdi Nasiri:
""Khomeini was the one who brought the West to its knees, stunned the East and made the whole world busy!""

Mehdi Nasiri:
""Hail to Prince Reza Pahlavi"""
2021941098956968242,a_rnazari,2026-02-12 15:34:58.497,۲۲ بهمن ۱۳۵۷ نادر جهانبانی بازداشت شد،در ۲۲ بهمن ۱۴۰۴ مهدی یزدانی خرم پس از دریافت جایزه بهترین فیلمنامه جشنواره فجر از جهانبانی در کنار جواد فکری،عباس بابایی به عنوان عقاب های ایران یاد کرد.,0,0,0,https://x.com/a_rnazari/status/2021941098956968242,2026,2,2026-02-12,۲۲ بهمن ۱۳۵۷ نادر جهانبانی بازداشت شد،در ۲۲ بهمن ۱۴۰۴ مهدی یزدانی خرم پس از دریافت جایزه بهترین فیلمنامه جشنواره فجر از جهانبانی در کنار جواد فکری،عباس بابایی به عنوان عقاب های ایران یاد کرد.,"Nader Jahanbani was arrested on 22 Bahman 1357, on 22 Bahman 1404 Mehdi Yazdani Khorram, after receiving the award for the best screenplay of the Fajr Festival, called Jahanbani along with Javad Fekri, Abbas Babaei as the Eagles of Iran."
2021675036680343704,a_rnazari,2026-02-11 21:57:44.307,به همان دلیلی که اسم فرزندانش رو گذاشت؛ شمس، محمدرضا، اشرف، علیرضا، غلامرضا، عبدالرضا، احمدرضا، محمودرضا، فاطمه و حمیدرضا.,0,0,0,https://x.com/Avestajam1/status/2021675036680343704,2026,2,2026-02-11,به همان دلیلی که اسم فرزندانش رو گذاشت؛ شمس، محمدرضا، اشرف، علیرضا، غلامرضا، عبدالرضا، احمدرضا، محمودرضا، فاطمه و حمیدرضا.,"For the same reason that he named his children; Shams, Mohammadreza, Ashraf, Alireza, Gholamreza, Abdulreza, Ahmadreza, Mahmoodreza, Fatemeh and Hamidreza."
2021884353832235023,a_rnazari,2026-02-12 11:49:29.405,"وام‌های تکلیفی(وام ازدواج و فرزندآوری)یکی از عوامل مهم ناترازی بودجه هستند.درسال جاری بودجه این دو ردیف ۲۷۰ همت بود،اما حالا مجلس تصمیم گرفته‌ ۱۰۰ همت دیگر هم اضافه کنند.
منبع این ۳۷۰ همت کجاست؟
وقتی پشت این اعداد درآمد پایدار نیست،نتیجه‌اش یا کسری بودجه است و در نهایت تورم.",0,0,0,https://x.com/a_rnazari/status/2021884353832235023,2026,2,2026-02-12,"وام‌های تکلیفی(وام ازدواج و فرزندآوری)یکی از عوامل مهم ناترازی بودجه هستند.درسال جاری بودجه این دو ردیف ۲۷۰ همت بود،اما حالا مجلس تصمیم گرفته‌ ۱۰۰ همت دیگر هم اضافه کنند.
منبع این ۳۷۰ همت کجاست؟
وقتی پشت این اعداد درآمد پایدار نیست،نتیجه‌اش یا کسری بودجه است و در نهایت تورم.","Mortgage loans (marriage and childbearing loans) are one of the important factors of budget imbalance. This year, the budget for these two lines was 270 Hamats, but now the parliament has decided to add another 100 Hamats.
Where is the source of this 370 efforts?
When the income behind these numbers is not stable, the result is either a budget deficit and eventually inflation."
2021871713404039651,a_rnazari,2026-02-12 10:59:15.692,"برای #پزشکیان
 این سرزمین طلاست؛ اگر زیاده‌خواهی‌ها تمام و آقازاده‌هایی که کم هم اطرافتان نیستند کمی کوتاه بیایند، دنیا برای همه‌‌ی ما زیباتر می‌شود.

شما هم دیده‌اید کسانی را که یک‌شبه وارد سیاست شدند و خود را گم کردند؛ هنوز سرخی گونه‌های دیروزشان را دارند و ادعای ارباب دارند!.",0,0,0,https://x.com/farahani_zohre/status/2021871713404039651,2026,2,2026-02-12,"برای #پزشکیان
 این سرزمین طلاست؛ اگر زیاده‌خواهی‌ها تمام و آقازاده‌هایی که کم هم اطرافتان نیستند کمی کوتاه بیایند، دنیا برای همه‌‌ی ما زیباتر می‌شود.

شما هم دیده‌اید کسانی را که یک‌شبه وارد سیاست شدند و خود را گم کردند؛ هنوز سرخی گونه‌های دیروزشان را دارند و ادعای ارباب دارند!.","For #doctors
 This is the land of gold; If the extravagances are over and the gentlemen around you are a little short, the world will be more beautiful for all of us.

You have also seen those who entered politics overnight and lost themselves; They still have the red cheeks of yesterday and they claim to be masters!"
2021655635637772344,a_rnazari,2026-02-11 20:40:38.738," دکتر محمد شریعتمداری، مدیرعامل هلدینگ خلیج فارس در راهپیمایی ۲۲ بهمن:
حضور گسترده و معنادار مردم در شرایط فشار و سختی، نشان داد ملت ایران همچنان پایبند انقلاب، خون شهدا و استقلال کشور است و همین امر، مسئولیت مدیران و مسئولان را برای حل مشکلات مردم دوچندان می‌کند.",0,0,0,https://x.com/DavariAbdolreza/status/2021655635637772344,2026,2,2026-02-11," دکتر محمد شریعتمداری، مدیرعامل هلدینگ خلیج فارس در راهپیمایی ۲۲ بهمن:
حضور گسترده و معنادار مردم در شرایط فشار و سختی، نشان داد ملت ایران همچنان پایبند انقلاب، خون شهدا و استقلال کشور است و همین امر، مسئولیت مدیران و مسئولان را برای حل مشکلات مردم دوچندان می‌کند.","Dr. Mohammad Shariatmadari, CEO of Persian Gulf Holdings, in the march on 22 Bahman:
The large and significant presence of the people in the conditions of pressure and hardship showed that the Iranian nation still adheres to the revolution, the blood of the martyrs and the independence of the country, and this doubles the responsibility of managers and officials to solve the problems of the people."
2021660887720112321,a_rnazari,2026-02-11 21:01:30.932,"دیدار #نتانیاهو و #ترامپ تمام شد
شک نکنید این بار نتانیاهو دست خالی از آمریکا برمی‌گردد",0,0,0,https://x.com/MehdizadeKambiz/status/2021660887720112321,2026,2,2026-02-11,"دیدار #نتانیاهو و #ترامپ تمام شد
شک نکنید این بار نتانیاهو دست خالی از آمریکا برمی‌گردد","The meeting between #Netanyahu and #Trump is over
Do not doubt that this time Netanyahu will return empty handed from America"
1957553915823554647/analytics,a_rnazari,2025-08-19 00:23:17.782,"Join 300,000+ developers relying on Better Stack",0,0,0,https://x.com/BetterStackHQ/status/1957553915823554647/analytics,2025,8,2025-08-19,"Join 300,000+ developers relying on Better Stack","Join 300,000+ developers relying on Better Stack"
2021645331277160720,a_rnazari,2026-02-11 19:59:41.987,"رئیس جمهور گفته «شب‌ها خوابم نمی‌برد و از اینکه به این وضع افتادیم بسیار ناراحتم.»
سوال؛
چرا کاری برای بهبود شرایط انجام نمی‌دهند؟",0,0,0,https://x.com/a_rnazari/status/2021645331277160720,2026,2,2026-02-11,"رئیس جمهور گفته «شب‌ها خوابم نمی‌برد و از اینکه به این وضع افتادیم بسیار ناراحتم.»
سوال؛
چرا کاری برای بهبود شرایط انجام نمی‌دهند؟","The president said, ""I can't sleep at night and I'm very sad that we got into this situation.""
question;
Why are they not doing anything to improve the situation?"
2021620411856040328,a_rnazari,2026-02-11 18:20:40.734,"سمتِ چپی، معتقده سمتِ راستی بی صلاحیت بوده و هست
منتها الان سمتِ راستی، مسئول انجام مهمترین پروژه مذاکراتی تاریخ نظام شده..
سمتِ چپی هم داره دعا میکنه که سمتِ راستی تو ماموریتش موفق باشه و مانع از بروز جنگ بشه 
#عجایب_ایران",0,0,0,https://x.com/vahidhajipour1/status/2021620411856040328,2026,2,2026-02-11,"سمتِ چپی، معتقده سمتِ راستی بی صلاحیت بوده و هست
منتها الان سمتِ راستی، مسئول انجام مهمترین پروژه مذاکراتی تاریخ نظام شده..
سمتِ چپی هم داره دعا میکنه که سمتِ راستی تو ماموریتش موفق باشه و مانع از بروز جنگ بشه 
#عجایب_ایران","The left side believes that the right side was and is incompetent
However, now the right side is responsible for carrying out the most important negotiation project in the history of the system.
The left side is also praying that the right side will succeed in its mission and prevent war 
#wonders_of_Iran"
