tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1529738436902588417,_mehrabooon,2022-05-26 11:17:19.180,"ایرانمون دیگه شبیه گربه نیست
بیشتر شبیه گورستان آدما و آرزوهاشونه
#آبادان 
#آبادان_مظلوم",0,0,0,https://x.com/_Mehraboonn/status/1529738436902588417,2022,5,2022-05-26,"ایرانمون دیگه شبیه گربه نیست
بیشتر شبیه گورستان آدما و آرزوهاشونه
#آبادان 
#آبادان_مظلوم","Our Iran is no longer like a cat
It is more like a cemetery of people and their dreams
#Abadan 
#Oppressed_Abadan"
1527564577394802691,_mehrabooon,2022-05-20 11:19:10.685,تجربه اولمه که دارم دلمه درست میکنم,0,0,0,https://x.com/_Mehraboonn/status/1527564577394802691,2022,5,2022-05-20,تجربه اولمه که دارم دلمه درست میکنم,This is my first experience making dolma
1526100049029214208,_mehrabooon,2022-05-16 10:19:39.913,یک عدد خاله خوشحالو میبینین,0,0,0,https://x.com/_Mehraboonn/status/1526100049029214208,2022,5,2022-05-16,یک عدد خاله خوشحالو میبینین,You will see a happy aunt
1516829318558720013,_mehrabooon,2022-04-20 20:21:05.527,"دلت که تنگ شد فقط صدایم کن 
حوالی احوال تو همیشه منتظرم 

#نیما",0,0,0,https://x.com/W_L_F01/status/1516829318558720013,2022,4,2022-04-20,"دلت که تنگ شد فقط صدایم کن 
حوالی احوال تو همیشه منتظرم 

#نیما","If you miss me, just call me 
I always wait for you 

#Nima"
1508790044257144842,_mehrabooon,2022-03-29 15:55:53.171,اومدم حالو هوای تایم لاینتونو گل گلی کنم,0,0,0,https://x.com/_Mehraboonn/status/1508790044257144842,2022,3,2022-03-29,اومدم حالو هوای تایم لاینتونو گل گلی کنم,I came to brighten up your timeline
1516865432749330437,_mehrabooon,2022-04-20 22:44:35.821,"تو وسایل قدیمی پیداش کردم
تاریخ انتشارش یک سال بعد از تولد منه
حتی اون موقع هم مسئولین مشکل بینایی داشتن",0,0,0,https://x.com/_Mehraboonn/status/1516865432749330437,2022,4,2022-04-20,"تو وسایل قدیمی پیداش کردم
تاریخ انتشارش یک سال بعد از تولد منه
حتی اون موقع هم مسئولین مشکل بینایی داشتن","I found it in old equipment
Its release date is one year after my birthday
Even then, the officials have vision problems"
1510638856462340098,_mehrabooon,2022-04-03 18:22:24.350,خب الان میرسیم به بحث شیرین حلیم با شکر یا نمک؟؟؟,0,0,0,https://x.com/_Mehraboonn/status/1510638856462340098,2022,4,2022-04-03,خب الان میرسیم به بحث شیرین حلیم با شکر یا نمک؟؟؟,"Well, now we come to the discussion of sweet halim with sugar or salt???"
1502662114669998084,_mehrabooon,2022-03-12 17:05:40.906,"میشه پیج کاریمو فالو کنین
instagram.com/tv/Ca7sBIxjJbH
….",0,0,0,https://x.com/_Mehraboonn/status/1502662114669998084,2022,3,2022-03-12,"میشه پیج کاریمو فالو کنین
instagram.com/tv/Ca7sBIxjJbH
….","You can follow my work page
instagram.com/tv/Ca7sBIxjJbH
…."
1499790503063130112,_mehrabooon,2022-03-04 18:54:55.347,امیدوارم هیچوقت مسیرتون به بیمارستان دولتی نیافته ,0,0,0,https://x.com/_Mehraboonn/status/1499790503063130112,2022,3,2022-03-04,امیدوارم هیچوقت مسیرتون به بیمارستان دولتی نیافته ,I hope you never end up in a government hospital
1493279781596516353,_mehrabooon,2022-02-14 19:43:38.386,"درسته رمانتیک نیست واسم گل  نمیخره ولی تا دید چندتااز کشوهام شکسته اومد کارگاه برام یه جدیدشو درست کنه
به عنوان کادو ولنتاین ازش قبول کردم",0,0,0,https://x.com/_Mehraboonn/status/1493279781596516353,2022,2,2022-02-14,"درسته رمانتیک نیست واسم گل  نمیخره ولی تا دید چندتااز کشوهام شکسته اومد کارگاه برام یه جدیدشو درست کنه
به عنوان کادو ولنتاین ازش قبول کردم","It's true, it's not romantic, he doesn't buy me flowers, but when he saw how many of my drawers were broken, the workshop came to make a new one for me.
I accepted it as a Valentine's gift"
