tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1465182018979966977,alirezakiani2,2021-11-29 06:53:09.747,«ای اهوره! ای اَشَه! کی راستی و منش نیک و شهریاری مینوی سوی ما خواهد شتافت؟»,0,0,0,https://x.com/alirezakiani2/status/1465182018979966977,2021,11,2021-11-29,«ای اهوره! ای اَشَه! کی راستی و منش نیک و شهریاری مینوی سوی ما خواهد شتافت؟»,"""O Ahura! O Ashe! When will truth, good character, and Shahriari rush to us?"""
2022692846570983675,alirezakiani2,2026-02-14 17:22:09.095,"هلسینکی فنلاند امروز تو دمای منفی ۲۰ درجه
جاوید شاه

#Feb14ForIran 
#KingRezaPahlavi",0,0,0,https://x.com/shinobi_noises/status/2022692846570983675,2026,2,2026-02-14,"هلسینکی فنلاند امروز تو دمای منفی ۲۰ درجه
جاوید شاه

#Feb14ForIran 
#KingRezaPahlavi","Today in Helsinki, Finland, the temperature is minus 20 degrees
Javed Shah

#Feb14ForIran 
#KingRezaPahlavi"
2022816591600033964,alirezakiani2,2026-02-15 01:33:52.209,"پلیس #تورنتو جمعیت ایرانیان در تجمع امروز این شهر را حدود ۳۵۰هزار نفر اعلام کرد
سی‌بی‌سی نوشته معترضان از دولت کانادا می‌خواهد شاهزاده رضا پهلوی را به عنوان رهبر دوران گذار در ایران بپذیرد",0,0,0,https://x.com/NewshaSaremi/status/2022816591600033964,2026,2,2026-02-15,"پلیس #تورنتو جمعیت ایرانیان در تجمع امروز این شهر را حدود ۳۵۰هزار نفر اعلام کرد
سی‌بی‌سی نوشته معترضان از دولت کانادا می‌خواهد شاهزاده رضا پهلوی را به عنوان رهبر دوران گذار در ایران بپذیرد","The #Toronto police announced that the number of Iranians in today's rally in this city is about 350 thousand people
CBC written by the protesters, they want the Canadian government to accept Prince Reza Pahlavi as the leader of the transitional period in Iran."
2022703126797578328,alirezakiani2,2026-02-14 18:03:00.092,"امروز تظاهرات ایسلند
جمعیتمون کم بود اما بازم اومدیم
هوا منفی ده بودش",0,0,0,https://x.com/FafaLulu288/status/2022703126797578328,2026,2,2026-02-14,"امروز تظاهرات ایسلند
جمعیتمون کم بود اما بازم اومدیم
هوا منفی ده بودش","Demonstrations in Iceland today
Our population was small, but we came again
The weather was minus ten"
2022773228591108393,alirezakiani2,2026-02-14 22:41:33.662,"چقدر حس بی‌نظیریه که منم یک نفر از خانواده ملت ایرانم و این همه عزیز همه جای دنیا دارم که از درد من درد میکشن، از ظلم به من خشمگین میشن و خودشونو به آب و آتیش می‌زنن تا یه روزی حال من خوب بشه و اونها هم شاد بشن.
چقده خودمونو دوست دارم!
چقده خوبین آخه!
مرسی مرسی

#پاينده_ایران",0,0,0,https://x.com/MohsenSeyedain/status/2022773228591108393,2026,2,2026-02-14,"چقدر حس بی‌نظیریه که منم یک نفر از خانواده ملت ایرانم و این همه عزیز همه جای دنیا دارم که از درد من درد میکشن، از ظلم به من خشمگین میشن و خودشونو به آب و آتیش می‌زنن تا یه روزی حال من خوب بشه و اونها هم شاد بشن.
چقده خودمونو دوست دارم!
چقده خوبین آخه!
مرسی مرسی

#پاينده_ایران","It is such a unique feeling that I am a member of the family of the Iranian nation and I have so many loved ones all over the world who suffer from my pain, are angry at the cruelty to me, and burn themselves with water and fire so that one day my condition will improve and they will also be happy.
How much I love ourselves!
How good are you!
thank you thank you

#Paindeh_Iran"
2022762450395816353,alirezakiani2,2026-02-14 21:58:43.940,شما بیا تهران عزیزم میلیونی میایم استقبالت ,0,0,0,https://x.com/raptorrr_x/status/2022762450395816353,2026,2,2026-02-14,شما بیا تهران عزیزم میلیونی میایم استقبالت ,"Come to Tehran, my dear, we will welcome you"
2022766377870987396,alirezakiani2,2026-02-14 22:14:20.323,"شاهزاده انتظار ۱۳۰ هزار نفر دید و با گزارش پلیس مونیخ از ۲۵۰ هزار نفر سورپرایز شد و گفت این رکورد اروپا هست!

#IranMassacre",0,0,0,https://x.com/ImanOracle/status/2022766377870987396,2026,2,2026-02-14,"شاهزاده انتظار ۱۳۰ هزار نفر دید و با گزارش پلیس مونیخ از ۲۵۰ هزار نفر سورپرایز شد و گفت این رکورد اروپا هست!

#IranMassacre","The prince expected 130,000 people and was surprised by the Munich police report of 250,000 people and said that this is a European record!

#IranMassacre"
2022777002701242486,alirezakiani2,2026-02-14 22:56:33.480,آن بخش از حماسه مونیخ که ایرانیان به پاس حمایت سناتور گراهام از انقلاب ملی، نام USA را فریاد می‌زدند و لیندزی گراهام نیز به پاس این حمایت پرچم شیروخورشیدنشان ایران را با میله بلند کرد و نگه داشت، قابلیت این را دارد یک سکانس از مستند پیروزی انقلاب ملی باشد.,0,0,0,https://x.com/alirezakiani2/status/2022777002701242486,2026,2,2026-02-14,آن بخش از حماسه مونیخ که ایرانیان به پاس حمایت سناتور گراهام از انقلاب ملی، نام USA را فریاد می‌زدند و لیندزی گراهام نیز به پاس این حمایت پرچم شیروخورشیدنشان ایران را با میله بلند کرد و نگه داشت، قابلیت این را دارد یک سکانس از مستند پیروزی انقلاب ملی باشد.,"That part of the Munich saga, where Iranians shouted the name of the USA in response to Senator Graham's support for the national revolution, and Lindsay Graham raised and held the Iranian flag with a stick in response to this support, can be a sequence from the documentary about the victory of the national revolution."
2022745612542996561,alirezakiani2,2026-02-14 20:51:49.483,"کسری ناجی، خبرنگار بی‌بی‌سی فارسی:
مرداد ۱۳۸۸: در انقلاب ۵۷ من جزو تظاهرکنندگان بودم. ما در خیابان شعار مرگ بر شاه می‌دادیم. این شعار ما را متحد کرده بود
بهمن ۱۴۰۴، کنفرانس مونیخ: شاهزاده رضا پهلوی، افراد زیادی هستند که از شما حمایت نمی‌کنند. چرا نتوانسته‌اید آن‌ها را متحد کنید؟",0,0,0,https://x.com/hafezeh_tarikhi/status/2022745612542996561,2026,2,2026-02-14,"کسری ناجی، خبرنگار بی‌بی‌سی فارسی:
مرداد ۱۳۸۸: در انقلاب ۵۷ من جزو تظاهرکنندگان بودم. ما در خیابان شعار مرگ بر شاه می‌دادیم. این شعار ما را متحد کرده بود
بهمن ۱۴۰۴، کنفرانس مونیخ: شاهزاده رضا پهلوی، افراد زیادی هستند که از شما حمایت نمی‌کنند. چرا نتوانسته‌اید آن‌ها را متحد کنید؟","Kasri Naji, BBC Farsi reporter:
August 2008: In the 1957 revolution, I was among the demonstrators. We chanted death to the king in the street. This slogan had united us
Bahman 1404, Munich Conference: Prince Reza Pahlavi, there are many people who do not support you. Why haven't you been able to unite them?"
2022703805796647357,alirezakiani2,2026-02-14 18:05:41.978,"Wenn ich mich richtig erinnere, fand eine ähnlich  große Demonstration in Deutschland nur 1982 im Bonner Hofgarten gegen die Nachrüstung statt. 250.000 Menschen sind heute dem Aufruf Reza Pahlavis allein in München gefolgt, weltweit waren es sicherlich Millionen, und haben ein",0,0,0,https://x.com/PatzkeMarkus/status/2022703805796647357,2026,2,2026-02-14,"Wenn ich mich richtig erinnere, fand eine ähnlich  große Demonstration in Deutschland nur 1982 im Bonner Hofgarten gegen die Nachrüstung statt. 250.000 Menschen sind heute dem Aufruf Reza Pahlavis allein in München gefolgt, weltweit waren es sicherlich Millionen, und haben ein","If I remember correctly, a similarly large demonstration against retrofitting took place in Germany only in 1982 in Bonn's Hofgarten. 250,000 people followed Reza Pahlavi's call today in Munich alone, there were certainly millions worldwide, and have a"
