tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2021515723693011075,al_ardwi,2026-02-11 11:24:41.131,"على اطراف الاطار التنسيقي، لاسيما الاقلية المعارضة لترشيح المالكي حتى الان، أن تعي بأن استمرار الخلاف داخل البيت الشيعي يهدّد ب:
١- تفكّك الاطار داخلياً.
٢- اضعافه امام الاطراف السنية والكردية.
٣- فتح الباب واسعاً امام تدخل خارجي في رئاسة الحكومة.

هذه الاطراف مطالبة بترصين",0,0,0,https://x.com/MazenW23/status/2021515723693011075,2026,2,2026-02-11,"على اطراف الاطار التنسيقي، لاسيما الاقلية المعارضة لترشيح المالكي حتى الان، أن تعي بأن استمرار الخلاف داخل البيت الشيعي يهدّد ب:
١- تفكّك الاطار داخلياً.
٢- اضعافه امام الاطراف السنية والكردية.
٣- فتح الباب واسعاً امام تدخل خارجي في رئاسة الحكومة.

هذه الاطراف مطالبة بترصين","The parties to the coordination framework, especially the minority opposed to Al-Maliki’s nomination so far, must be aware that the continuation of the dispute within the Shiite house threatens to:
1- Internal disintegration of the frame.
2- Weakening it in front of the Sunni and Kurdish parties.
3- Opening the door wide to external interference in the presidency of the government.

These parties are required to be discreet"
2021375047529869451,al_ardwi,2026-02-11 02:05:41.320,"#المالكي: هو اول من اجتث البعث و""نعل والديه"" وعلك صدام بالمشنقة !!",0,0,0,https://x.com/Al_ardwi/status/2021375047529869451,2026,2,2026-02-11,"#المالكي: هو اول من اجتث البعث و""نعل والديه"" وعلك صدام بالمشنقة !!",#Al-Maliki: He was the first to uproot the Baath and “shoe his parents” and hang Saddam on the gallows!!
2021374550714577115,al_ardwi,2026-02-11 02:03:42.870,"عباس العرداوي: امنحوني مرشحا واحدا من الــ 43 بقوة المالكي 
#المالكي_رجل_الدولة_وهيبتها",0,0,0,https://x.com/Al_ardwi/status/2021374550714577115,2026,2,2026-02-11,"عباس العرداوي: امنحوني مرشحا واحدا من الــ 43 بقوة المالكي 
#المالكي_رجل_الدولة_وهيبتها","Abbas Al-Ardawi: Give me one candidate from the 43 with the strength of Al-Maliki 
#Al-Maliki_the_state_man_and_its_prestige"
2021371464226652431,al_ardwi,2026-02-11 01:51:26.994,"عباس العرداوي: امنحوني مرشحا واحدا من الــ 43 بقوة المالكي 
#سياسي_الابعاد
@batoolbatla",0,0,0,https://x.com/ahadtv/status/2021371464226652431,2026,2,2026-02-11,"عباس العرداوي: امنحوني مرشحا واحدا من الــ 43 بقوة المالكي 
#سياسي_الابعاد
@batoolbatla","Abbas Al-Ardawi: Give me one candidate from the 43 with the strength of Al-Maliki 
#Political_dimensions
@batoolbatla"
2021364756750410138,al_ardwi,2026-02-11 01:24:47.807,"الباحث السياسي عباس العرداوي: اين كانت المعايير عندما وافق الاطار على المرشحين الــ 9 ؟ 
#سياسي_الابعاد
@batoolbatla",0,0,0,https://x.com/ahadtv/status/2021364756750410138,2026,2,2026-02-11,"الباحث السياسي عباس العرداوي: اين كانت المعايير عندما وافق الاطار على المرشحين الــ 9 ؟ 
#سياسي_الابعاد
@batoolbatla","Political researcher Abbas Al-Ardawi: Where were the criteria when the framework approved the 9 candidates? 
#Political_dimensions
@batoolbatla"
2021368462560624993,al_ardwi,2026-02-11 01:39:31.341,"عباس العرداوي يدعو لإنصاف المالكي: هو اول من اجتث البعث و""نعل والديه"" وعلك صدام بالمشنقة !!
#سياسي_الابعاد
@batoolbatla",0,0,0,https://x.com/ahadtv/status/2021368462560624993,2026,2,2026-02-11,"عباس العرداوي يدعو لإنصاف المالكي: هو اول من اجتث البعث و""نعل والديه"" وعلك صدام بالمشنقة !!
#سياسي_الابعاد
@batoolbatla","Abbas Al-Ardawi calls for justice for Al-Maliki: He was the first to uproot the Baath, “shoe his parents” and hang Saddam on the gallows!!
#Political_dimensions
@batoolbatla"
2021368313071161662,al_ardwi,2026-02-11 01:38:55.700,"عباس العرداوي يدافع عن المالكي بشراسة: ما يطرح ضده انشائي وما متوازين الا نشكل حكومة هسه !!
#سياسي_الابعاد
@batoolbatla",0,0,0,https://x.com/ahadtv/status/2021368313071161662,2026,2,2026-02-11,"عباس العرداوي يدافع عن المالكي بشراسة: ما يطرح ضده انشائي وما متوازين الا نشكل حكومة هسه !!
#سياسي_الابعاد
@batoolbatla","Abbas Al-Ardawi fiercely defends Al-Maliki: What is proposed against him is structural, and there is no balance between forming a government now!!
#Political_dimensions
@batoolbatla"
2021234042784322031,al_ardwi,2026-02-10 16:45:23.169,"الاخوة جمهور ومدوني 
دولة القانون والحاج #المالكي 
الاخوة جمهور واعلام  عصائب اهل الحق وجناب الشيخ الامين #الخزعلي 
الاخوة جمهور واعلام  الحكمة وسماحة السيد #الحكيم 

ساعدونا جميعاً في ايقاف الفتنة بين الاخوة جزاكم الله خير 

#ولا_تنازعوا_فتفشلوا",0,0,0,https://x.com/Al_ardwi/status/2021234042784322031,2026,2,2026-02-10,"الاخوة جمهور ومدوني 
دولة القانون والحاج #المالكي 
الاخوة جمهور واعلام  عصائب اهل الحق وجناب الشيخ الامين #الخزعلي 
الاخوة جمهور واعلام  الحكمة وسماحة السيد #الحكيم 

ساعدونا جميعاً في ايقاف الفتنة بين الاخوة جزاكم الله خير 

#ولا_تنازعوا_فتفشلوا","Brothers Jamhour and bloggers 
The rule of law and Hajj #Al-Maliki 
Brothers, fans and media figures of Asaib Ahl al-Haq and Sheikh Al-Amin #Al-Khazali 
Brothers, fans and figures of wisdom and His Eminence Mr. Al-Hakim 

Help us all stop the strife between brothers, may God reward you 

#And _ do _ not _ quarrel _ lest _ you _ fail"
2021180974248136859,al_ardwi,2026-02-10 13:14:30.644,"وفاة كاتب بيان النصر على ""د١١عش"".. اللواء المقاتل محمد البيضاني
الصحفي والإعلامي والمقاتل 
رحمك الله واسكنك فسيح جناته 
تعازينا إلى أسرته الكريمة 
والى الأسرة الصحفية 
والى جميع محبيه.
الفاتحة ",0,0,0,https://x.com/Al_ardwi/status/2021180974248136859,2026,2,2026-02-10,"وفاة كاتب بيان النصر على ""د١١عش"".. اللواء المقاتل محمد البيضاني
الصحفي والإعلامي والمقاتل 
رحمك الله واسكنك فسيح جناته 
تعازينا إلى أسرته الكريمة 
والى الأسرة الصحفية 
والى جميع محبيه.
الفاتحة ","The death of the writer of the victory statement on “D11ish”... Combat Major General Muhammad Al-Baydani
Journalist, media personality and fighter 
May God have mercy on you and make you dwell in His spacious gardens 
Our condolences to his honorable family 
And to the journalistic family 
And to all his fans.
Al-Fatiha"
2021173076763857295,al_ardwi,2026-02-10 12:43:07.737,"وزير الخارجية التركي هاكان فيدان لقناة CNN TURK:
مقدم البرنامج للوزير:
هل تقصدون أن تنظيم حزب العمال الكردستاني في العراق سيصبح قضية رئيسية أيضا؟
نعم، لا يوجد في تركيا أي منطقة يمكن لتنظيم PKK احتلالها ولن يقدر.
لكن التنظيم في العراق يقوم باحتلال مساحات شاسعة من الأراضي.",0,0,0,https://x.com/Al_ardwi/status/2021173076763857295,2026,2,2026-02-10,"وزير الخارجية التركي هاكان فيدان لقناة CNN TURK:
مقدم البرنامج للوزير:
هل تقصدون أن تنظيم حزب العمال الكردستاني في العراق سيصبح قضية رئيسية أيضا؟
نعم، لا يوجد في تركيا أي منطقة يمكن لتنظيم PKK احتلالها ولن يقدر.
لكن التنظيم في العراق يقوم باحتلال مساحات شاسعة من الأراضي.","Turkish Foreign Minister Hakan Fidan told CNN TURK:
Program presenter to the Minister:
Do you mean that the organization of the PKK in Iraq will also become a major issue?
Yes, there is no area in Turkey that the PKK can and will not occupy.
But the organization in Iraq is occupying vast areas of territory."
