tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2021612842760151111,abbasi_students,2026-02-11 17:50:36.121," بله!
بعد از جمهوری اسلامی،
حکومت مهدوی است 
نه رژیم پهلوی ",0,0,0,https://x.com/abbasi_students/status/2021612842760151111,2026,2,2026-02-11," بله!
بعد از جمهوری اسلامی،
حکومت مهدوی است 
نه رژیم پهلوی ","Yes!
After the Islamic Republic,
The government is Mahdavi 
Not the Pahlavi regime"
2021065577708781720,abbasi_students,2026-02-10 05:35:57.965,"آقایی فقط برازنده‌ی خودت تنهاست آقاجون!
دمت گرم که خیلی آقایی ⚘",0,0,0,https://x.com/abbasi_students/status/2021065577708781720,2026,2,2026-02-10,"آقایی فقط برازنده‌ی خودت تنهاست آقاجون!
دمت گرم که خیلی آقایی ⚘","You are only handsome, sir!
You are very kind, you are a gentleman"
1998830298210119826,abbasi_students,2025-12-10 21:00:54.221,"اختتامیه نشست اولین همایش بانوان استراتژیست‌

"" از دخترانگی تا مادرانگی ؛ 
طلیعه دار تفقه و حکمت بانوی تصمیم‌ساز با قلبی ممکن التفقه؛ از خانه تا جامعه"" 

 با سخنرانی استاد حسن عباسی 
 مراسم اختتامیه: پنج شنبه  ۲۰ آذر ۱۴٠۴  ساعت : ۹ صبح
 تهران، اندیشکده یقین",0,0,0,https://x.com/abbasi_students/status/1998830298210119826,2025,12,2025-12-10,"اختتامیه نشست اولین همایش بانوان استراتژیست‌

"" از دخترانگی تا مادرانگی ؛ 
طلیعه دار تفقه و حکمت بانوی تصمیم‌ساز با قلبی ممکن التفقه؛ از خانه تا جامعه"" 

 با سخنرانی استاد حسن عباسی 
 مراسم اختتامیه: پنج شنبه  ۲۰ آذر ۱۴٠۴  ساعت : ۹ صبح
 تهران، اندیشکده یقین","The conclusion of the meeting of the first conference of women strategists

""From girlhood to motherhood; 
At the vanguard of wisdom and wisdom, a decision-making lady with a possible heart; from home to society"" 

 With the speech of Professor Hassan Abbasi 
 Closing ceremony: Thursday, 20 December 1404, time: 9 am
 Tehran, think tank of certainty"
1993610082551279943,abbasi_students,2025-11-26 11:17:37.821,"مدبرات الأمر در عرش الرحمن؛ دست خدا در #جنگ_۱۲_روزه

نقش ملائکه در جهان‌بینی قرآنی مظلوم واقع شده است. در 
حالی که ایمان به #ملائکه دومین مرحله از هفتگانه ایمان است، متأسفانه این باور در جامعه غنی‌سازی نشده است.

در جلسه ۱۱۴۲ #کلبه_کرامت ببینید:",0,0,0,https://x.com/hasan_abbasi/status/1993610082551279943,2025,11,2025-11-26,"مدبرات الأمر در عرش الرحمن؛ دست خدا در #جنگ_۱۲_روزه

نقش ملائکه در جهان‌بینی قرآنی مظلوم واقع شده است. در 
حالی که ایمان به #ملائکه دومین مرحله از هفتگانه ایمان است، متأسفانه این باور در جامعه غنی‌سازی نشده است.

در جلسه ۱۱۴۲ #کلبه_کرامت ببینید:","The wise man in Arsh al-Rahman; God's hand in the 12-day war

The role of angels in the Qur'anic worldview is oppressed. in 
While believing in #angels is the second stage of the seven faiths, unfortunately this belief has not been enriched in the society.

In meeting 1142 #Kalbeh_Karamet see:"
1989397474918940838,abbasi_students,2025-11-14 20:18:13.895,"جمع کردن خوک های اسرائیلی از کف مترو تهران 

 بچه‌های انتظامی امنیتی بعد از رم دادن و بیرون کردن خوک های صهیونی از مترو باید دستاشون رو بشویند چون خوک نجسه 

 ۲ نفر که با لباس ارتش و پرچم شیر و خورشید در متروی تهران ظاهر شده بودند، دستگیر شدند.",0,0,0,https://x.com/abbasi_students/status/1989397474918940838,2025,11,2025-11-14,"جمع کردن خوک های اسرائیلی از کف مترو تهران 

 بچه‌های انتظامی امنیتی بعد از رم دادن و بیرون کردن خوک های صهیونی از مترو باید دستاشون رو بشویند چون خوک نجسه 

 ۲ نفر که با لباس ارتش و پرچم شیر و خورشید در متروی تهران ظاهر شده بودند، دستگیر شدند.","Collecting Israeli pigs from the floor of the Tehran subway 

 The children of the security police must wash their hands after giving rum and removing the Zionist pigs from the subway, because the pig is unclean. 

 2 people who appeared in the Tehran subway wearing army uniforms and lion and sun flags were arrested."
1984185493366419928,abbasi_students,2025-10-31 11:07:40.659,"دومین جشنواره 
حکمت و تفقه برای کودکان و نوجوانان 

 در شانزدهمین سال برنامه‌ی ملی حکمت و استراتژی برای کودکان و نوجوانان برگزار می‌شود: 

 هفته دوم آبان ماه ۱۴۰۴
 اندیشسرای کودک و نوجوان اندیشکده یقین 
 تهران",0,0,0,https://x.com/abbasi_students/status/1984185493366419928,2025,10,2025-10-31,"دومین جشنواره 
حکمت و تفقه برای کودکان و نوجوانان 

 در شانزدهمین سال برنامه‌ی ملی حکمت و استراتژی برای کودکان و نوجوانان برگزار می‌شود: 

 هفته دوم آبان ماه ۱۴۰۴
 اندیشسرای کودک و نوجوان اندیشکده یقین 
 تهران","The second festival 
Wisdom and wisdom for children and teenagers 

 In the sixteenth year, the national wisdom and strategy program for children and teenagers will be held: 

 Second week of November 1404
 Children's and Adolescent's think tank 
 Tehran"
1984563930337853494,abbasi_students,2025-11-01 12:11:27.064,"نشست‌های دومین جشنواره حکمت و تفقه برای کودکان و نوجوانان 

 مراسم افتتاحیه: شنبه ۱٠ آبان ۱۴٠۴ - ساعت ۱۴:۳٠
 مراسم اختتامیه: پنج‌شنبه ۱۵ آبان ۱۴٠۴ - ساعت ۸ تا ۱۲",0,0,0,https://x.com/abbasi_students/status/1984563930337853494,2025,11,2025-11-01,"نشست‌های دومین جشنواره حکمت و تفقه برای کودکان و نوجوانان 

 مراسم افتتاحیه: شنبه ۱٠ آبان ۱۴٠۴ - ساعت ۱۴:۳٠
 مراسم اختتامیه: پنج‌شنبه ۱۵ آبان ۱۴٠۴ - ساعت ۸ تا ۱۲","Meetings of the second festival of wisdom and wisdom for children and teenagers 

 Opening ceremony: Saturday, November 10, 1404 - at 14:30
 Closing ceremony: Thursday, November 15, 1404 - 8:00 a.m. to 12:00 p.m"
1984565369386750352,abbasi_students,2025-11-01 12:17:10.160,"دومین جشنواره
حکمت و تفقه برای کودکان و نوجوانان 

 با شعار:
کودک طراز انقلاب اسلامی 
آدم بهشتی
[ کودک صاحب قلب ممکن التفقه ]

 پنج‌شنبه ۱۵ آبان ۱۴۰۴
 اندیشسرای کودک و نوجوان یقین 
 تهران",0,0,0,https://x.com/abbasi_students/status/1984565369386750352,2025,11,2025-11-01,"دومین جشنواره
حکمت و تفقه برای کودکان و نوجوانان 

 با شعار:
کودک طراز انقلاب اسلامی 
آدم بهشتی
[ کودک صاحب قلب ممکن التفقه ]

 پنج‌شنبه ۱۵ آبان ۱۴۰۴
 اندیشسرای کودک و نوجوان یقین 
 تهران","The second festival
Wisdom and wisdom for children and teenagers 

 With the slogan:
A child of the Islamic Revolution 
heavenly man
[A child with a possible heart]

 Thursday, November 15, 1404
 Children's and Adolescent's think tank 
 Tehran"
1977668824314040831,abbasi_students,2025-10-13 12:32:45.683,"انقلابی های فرسوده 

اینا دشمنان خمینی کبیر بودند در لباس دوست! او می فرمود: تسخیر لانه ی جاسوسی، انقلاب دوم بود، اینا می گن اشتباه بود، البته منظورشون اینه که اساسأ انقلاب اسلامی اشتباه بود ",0,0,0,https://x.com/abbasi_students/status/1977668824314040831,2025,10,2025-10-13,"انقلابی های فرسوده 

اینا دشمنان خمینی کبیر بودند در لباس دوست! او می فرمود: تسخیر لانه ی جاسوسی، انقلاب دوم بود، اینا می گن اشتباه بود، البته منظورشون اینه که اساسأ انقلاب اسلامی اشتباه بود ","Worn out revolutionaries 

These were the enemies of Khomeini Kabir disguised as friends! He used to say: The capture of the spy nest was the second revolution. They say it was a mistake, of course they mean that the Islamic revolution was basically a mistake."
1976741169192218934,abbasi_students,2025-10-10 23:06:35.467,"پرسش اساسی این است که چرا فوتبال غیرت را از بین می برد؟

 نکته: عکس تزئینی است.

#ویروس_سلبریتیسم",0,0,0,https://x.com/abbasi_students/status/1976741169192218934,2025,10,2025-10-10,"پرسش اساسی این است که چرا فوتبال غیرت را از بین می برد؟

 نکته: عکس تزئینی است.

#ویروس_سلبریتیسم","The basic question is why football destroys zeal?

 Note: The photo is decorative.

#Celebrity _ virus"
