tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1778777544625356921,9tantiope,2024-04-12 13:29:49.384000+00:00,"𝐇𝐨𝐫𝐫𝐨𝐫 𝐕𝐚𝐜𝐮𝐢 is out today! What a long way to go; 
@AmerDreams
 is the best house for our Mount 22Artwork: Ashkan Noroozkhani. Thanks to Jordan, Devin, Eli and everyone who made it possible.
Order on 
@Bandcamp
 or 
@Fnac
 or stream on platforms",0,0,0,https://x.com/9TAntiope/status/1778777544625356921,"𝐇𝐨𝐫𝐫𝐨𝐫 𝐕𝐚𝐜𝐮𝐢 is out today! What a long way to go; 
@AmerDreams
 is the best house for our Mount 22Artwork: Ashkan Noroozkhani. Thanks to Jordan, Devin, Eli and everyone who made it possible.
Order on 
@Bandcamp
 or 
@Fnac
 or stream on platforms","𝐇𝐨𝐫𝐫𝐨𝐫 𝐕𝐚𝐜𝐮𝐢 is out today! What a long way to go; 
@AmerDreams
 is the best house for our Mount 22Artwork: Ashkan Noroozkhani. Thanks to Jordan, Devin, Eli and everyone who made it possible.
Order on 
@Bandcamp
 or 
@Fnac
 or stream on platforms"
1789424566722310550,9tantiope,2024-05-11 22:37:17.264000+00:00,"Horror Vacui on this edition of 
@thewiremagazine
 a pleasure as always… Thanks a lot for the kind words",0,0,0,https://x.com/9TAntiope/status/1789424566722310550,"Horror Vacui on this edition of 
@thewiremagazine
 a pleasure as always… Thanks a lot for the kind words","Horror Vacui on this edition of 
@thewiremagazine
 a pleasure as always… Thanks a lot for the kind words"
1782812600553644116,9tantiope,2024-04-23 16:43:41.685000+00:00,"New music in HYPER REAL RADIO: Iranian duo 9T Antiope explore themes of memory, decay, and the fear of emptiness in their new concept album ""Horror Vacui"", weaving a sonic tapestry through sparse instrumentation, evocative language, and a confrontation o… 
ift.tt/VbOvuyn",0,0,0,https://x.com/opiumhum/status/1782812600553644116,"New music in HYPER REAL RADIO: Iranian duo 9T Antiope explore themes of memory, decay, and the fear of emptiness in their new concept album ""Horror Vacui"", weaving a sonic tapestry through sparse instrumentation, evocative language, and a confrontation o… 
ift.tt/VbOvuyn","New music in HYPER REAL RADIO: Iranian duo 9T Antiope explore themes of memory, decay, and the fear of emptiness in their new concept album ""Horror Vacui"", weaving a sonic tapestry through sparse instrumentation, evocative language, and a confrontation o… 
ift.tt/VbOvuyn"
1785740137910915143,9tantiope,2024-05-01 18:36:40.982000+00:00,"FAVOURITE MUSIC RELEASES OF APRIL 2024

Albums :

1 Kingbastard - Beg Your Pardon...
2 9T Antiope - Horror Vacui
3 Bill Baird - Soundtrack
4 Madeleine Cocolas - Bodies
5 Pinkcourtesyphone - Arise in Sinking Feelings
6 E - Living Waters
7 B R A H J A - EEG Coherence

(...)",0,0,0,https://x.com/indierockmag/status/1785740137910915143,"FAVOURITE MUSIC RELEASES OF APRIL 2024

Albums :

1 Kingbastard - Beg Your Pardon...
2 9T Antiope - Horror Vacui
3 Bill Baird - Soundtrack
4 Madeleine Cocolas - Bodies
5 Pinkcourtesyphone - Arise in Sinking Feelings
6 E - Living Waters
7 B R A H J A - EEG Coherence

(...)","FAVOURITE MUSIC RELEASES OF APRIL 2024

Albums :

1 Kingbastard - Beg Your Pardon...
2 9T Antiope - Horror Vacui
3 Bill Baird - Soundtrack
4 Madeleine Cocolas - Bodies
5 Pinkcourtesyphone - Arise in Sinking Feelings
6 E - Living Waters
7 B R A H J A - EEG Coherence

(...)"
1787814986191929460,9tantiope,2024-05-07 12:01:23.361000+00:00,"Valebol / Bnny / Flung / Naima / Ghost Piss / Chanel Beads / Princ€ss / Cindy Lee / 9T Antiope / EXEK / Blue Bendy / Bullion & C. Adigéry / NIA Archives / 
 Lynks / Fatima / Jayson Green & the Jerk - l'émission Disques Durs de mai @tsugiradio en podcast",0,0,0,https://x.com/p4sc4lbertin/status/1787814986191929460,"Valebol / Bnny / Flung / Naima / Ghost Piss / Chanel Beads / Princ€ss / Cindy Lee / 9T Antiope / EXEK / Blue Bendy / Bullion & C. Adigéry / NIA Archives / 
 Lynks / Fatima / Jayson Green & the Jerk - l'émission Disques Durs de mai @tsugiradio en podcast","Valebol / Bnny / Flung / Naima / Ghost Piss / Chanel Beads / Princ€ss / Cindy Lee / 9T Antiope / EXEK / Blue Bendy / Bullion & C. Adigéry / NIA Archives / 
 Lynks / Fatima / Jayson Green & the Jerk - May's Hard Discs @tsugiradio podcast"
1783970577067147571,9tantiope,2024-04-26 21:25:04.800000+00:00,"spreading the gospel of 
@9TAntiope",0,0,0,https://x.com/ulfurinn/status/1783970577067147571,"spreading the gospel of 
@9TAntiope","spreading the gospel of 
@9TAntiope"
1780608909268382003,9tantiope,2024-04-17 14:47:00.740000+00:00,"This week’s issue of Futurism Restated is up! Featuring new releases from 
@9TAntiope
, Saint Abdullah & Eomac, 
@longform_ed
, 
@faxmusik
, and more
tr.ee/b2CIACecre",0,0,0,https://x.com/PhilipSherburne/status/1780608909268382003,"This week’s issue of Futurism Restated is up! Featuring new releases from 
@9TAntiope
, Saint Abdullah & Eomac, 
@longform_ed
, 
@faxmusik
, and more
tr.ee/b2CIACecre","This week’s issue of Futurism Restated is up! Featuring new releases from 
@9TAntiope
, Saint Abdullah & Eomac, 
@longform_ed
, 
@faxmusik
, and more
tr.ee/b2CIACecre"
1779419197405114738,9tantiope,2024-04-14 07:59:31.328000+00:00,"The word 'genius' gets bandied about so much these days, that it has all but lost its weight and meaning. It would however fit most releases put out by Iranian duo 
@9TAntiope
, who have come up consistently with stunning, soul-arresting, heart-wrenching compositions... (1/6)",0,0,0,https://x.com/porumb_razvan/status/1779419197405114738,"The word 'genius' gets bandied about so much these days, that it has all but lost its weight and meaning. It would however fit most releases put out by Iranian duo 
@9TAntiope
, who have come up consistently with stunning, soul-arresting, heart-wrenching compositions... (1/6)","The word 'genius' gets bandied about so much these days, that it has all but lost its weight and meaning. It would however fit most releases put out by Iranian duo 
@9TAntiope
, who have come up consistently with stunning, soul-arresting, heart-wrenching compositions... (1/6)"
1778680036289110157,9tantiope,2024-04-12 07:02:21.585000+00:00,"Today’s the day! 
@9TAntiope
’s “Horror Vacui” is out in the world — 
@NimaAghiani
 @SarrSewZenith
 and i have been planning this project for many years and I could not be happier to have it become a reality.",0,0,0,https://x.com/AmerDreams/status/1778680036289110157,"Today’s the day! 
@9TAntiope
’s “Horror Vacui” is out in the world — 
@NimaAghiani
 @SarrSewZenith
 and i have been planning this project for many years and I could not be happier to have it become a reality.","Today’s the day! 
@9TAntiope
’s “Horror Vacui” is out in the world — 
@NimaAghiani
 @SarrSewZenith
 and i have been planning this project for many years and I could not be happier to have it become a reality."
1778320242168467646,9tantiope,2024-04-11 07:12:39.982000+00:00,"Thanks so much to 
@Bandcamp
 and 
@currincy
 for spotlighting 
@9TAntiope
’s “Horror Vacui” as the album of the day. “Horror Vacui exists somewhere between dream and nightmare, mingling noise and melody.”",0,0,0,https://x.com/AmerDreams/status/1778320242168467646,"Thanks so much to 
@Bandcamp
 and 
@currincy
 for spotlighting 
@9TAntiope
’s “Horror Vacui” as the album of the day. “Horror Vacui exists somewhere between dream and nightmare, mingling noise and melody.”","Thanks so much to 
@Bandcamp
 and 
@currincy
 for spotlighting 
@9TAntiope
’s “Horror Vacui” as the album of the day. “Horror Vacui exists somewhere between dream and nightmare, mingling noise and melody.”"
