tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2008093196157362547,alibahaadori,2026-01-05 08:28:21.188000+00:00,"ان‌شالله تا آن روزی که «یوم ندعو کل اناس بامامهم» است، بلند فریاد میزنم:

رهبر دل و جان من سید علی حسینی خامنه‌ای است.

#ایران",0,0,0,https://x.com/alibahaadori/status/2008093196157362547,"ان‌شالله تا آن روزی که «یوم ندعو کل اناس بامامهم» است، بلند فریاد میزنم:

رهبر دل و جان من سید علی حسینی خامنه‌ای است.

#ایران","God willing, until that day when it is ""the day of not calling all people to my mother"", I will shout loudly:

The leader of my heart and soul is Seyyed Ali Hosseini Khamenei.

#Iran"
2022711243761492272,alibahaadori,2026-02-14 16:35:15.327000+00:00,"چهلم شهدای کودتای نافرجام دی‌ماه نزدیک است؛ برگزاری باشکوه #چهلم_شهدای_امنیت در سراسر کشور، تکمیل‌کننده مسیری است که شهدا پیمودند. 

زنده‌نگه‌داشتن یاد این شهدا و تکریم خانواده معززشان، حداقل ضرورتی است که بر عهده همه‌‌ی ما و  دستگاه‌های مسئول است تا حقایق عبرت‌آموز، ماندگار شود.",0,0,0,https://x.com/alibahaadori/status/2022711243761492272,"چهلم شهدای کودتای نافرجام دی‌ماه نزدیک است؛ برگزاری باشکوه #چهلم_شهدای_امنیت در سراسر کشور، تکمیل‌کننده مسیری است که شهدا پیمودند. 

زنده‌نگه‌داشتن یاد این شهدا و تکریم خانواده معززشان، حداقل ضرورتی است که بر عهده همه‌‌ی ما و  دستگاه‌های مسئول است تا حقایق عبرت‌آموز، ماندگار شود.","The 40th martyrs of the failed coup in January are near. The grand celebration of the 40th Martyrs of Security across the country completes the path that the martyrs walked. 

Keeping the memory of these martyrs alive and honoring their honorable families is at least a necessity that is the responsibility of all of us and the responsible institutions so that the instructive facts will last."
2021547726044115372,alibahaadori,2026-02-11 11:31:51.086000+00:00,"فراخوان یعنی این، مأیوس‌کننده دشمن!

معلوم است که هیچ دشمنی حریف این اتحاد مقدس نیست.

٢٢ بهمن امسال مهمان مردم غیور گچساران بودم؛ اینجا هم همه پای‌کار انقلابند، مثل همه ایران.

#قدرت_ملت",0,0,0,https://x.com/alibahaadori/status/2021547726044115372,"فراخوان یعنی این، مأیوس‌کننده دشمن!

معلوم است که هیچ دشمنی حریف این اتحاد مقدس نیست.

٢٢ بهمن امسال مهمان مردم غیور گچساران بودم؛ اینجا هم همه پای‌کار انقلابند، مثل همه ایران.

#قدرت_ملت","Calling means this, frustrating the enemy!

It is clear that there is no enemy against this holy union.

On the 22nd of Bahman this year, I was a guest of the zealous people of Gachsaran; Here, everyone is a revolutionary, like all of Iran.

#power_of_the_nation"
2021275483460026478,alibahaadori,2026-02-10 17:30:03.396000+00:00,"جمهوری اسلامی ایران حرم است.

#الله_اکبر",0,0,0,https://x.com/alibahaadori/status/2021275483460026478,"جمهوری اسلامی ایران حرم است.

#الله_اکبر","The Islamic Republic of Iran is a shrine.

#Allah_Akbar"
2020833641182679045,alibahaadori,2026-02-09 12:14:19.988000+00:00,"به اذن‌الله دشمن را مأیوس خواهیم کرد.

#لبیک_یا_خامنه‌ای
#انقلاب_مردم",0,0,0,https://x.com/alibahaadori/status/2020833641182679045,"به اذن‌الله دشمن را مأیوس خواهیم کرد.

#لبیک_یا_خامنه‌ای
#انقلاب_مردم","God willing, we will frustrate the enemy.

#Labik or Khamenei
#people_revolution"
2020478749817422217,alibahaadori,2026-02-08 12:44:07.293000+00:00,"مدیران دولت بایستی هم پیش‌از اجرای طرح‌‌های اقتصادی و هم بعد از اعتراضات، با حضور در صحنه دغدغه‌ها را می‌شنیدند تا امکان بهره‌برداری تروریست‌ها را ندهند. مردم انتظار دارند برای دغدغه‌هایشان، پاسخ شفاف بگیرند.
طی مصاحبه‌ای با فارس، به این موضوع پرداخته‌ام:",0,0,0,https://x.com/alibahaadori/status/2020478749817422217,"مدیران دولت بایستی هم پیش‌از اجرای طرح‌‌های اقتصادی و هم بعد از اعتراضات، با حضور در صحنه دغدغه‌ها را می‌شنیدند تا امکان بهره‌برداری تروریست‌ها را ندهند. مردم انتظار دارند برای دغدغه‌هایشان، پاسخ شفاف بگیرند.
طی مصاحبه‌ای با فارس، به این موضوع پرداخته‌ام:","The government managers should have heard the concerns both before the implementation of the economic plans and after the protests, so as not to allow terrorists to exploit them. People expect clear answers to their concerns.
During an interview with Fars, I addressed this issue:"
2019453875141382482,alibahaadori,2026-02-05 16:51:38.129000+00:00,"#کوچ روایتی خوش‌ساخت از کودکی و نوجوانی اسطوره مقاومت و مردانگی ایرانیان بود.
دوران کودکی #حاج_قاسم، حال‌وهوای زندگی روستایی آن ایام و اثرگذاری انسان‌ها، رویدادها و انتخاب‌ها در شخصیت قهرمان داستان، در این فیلم به زیبایی ترسیم است.
تشکر از مکتب حاج قاسم بابت تولید این فیلم جذاب.",0,0,0,https://x.com/alibahaadori/status/2019453875141382482,"#کوچ روایتی خوش‌ساخت از کودکی و نوجوانی اسطوره مقاومت و مردانگی ایرانیان بود.
دوران کودکی #حاج_قاسم، حال‌وهوای زندگی روستایی آن ایام و اثرگذاری انسان‌ها، رویدادها و انتخاب‌ها در شخصیت قهرمان داستان، در این فیلم به زیبایی ترسیم است.
تشکر از مکتب حاج قاسم بابت تولید این فیلم جذاب.","#Koch was a well-made narrative of childhood and adolescence, the myth of resistance and masculinity of Iranians.
The childhood of #Hajj_Qassem, the atmosphere of the rural life of those days and the impact of people, events and choices on the character of the protagonist are beautifully depicted in this film.
Thanks to Haj Qasim School for producing this interesting film."
2019399311042433390,alibahaadori,2026-02-05 13:14:49.034000+00:00,"مواضع رسانه‌ای و توییت‌های ترامپ یکی از بخش‌های مدیریت افکار عمومی وی در انجام عملیات‌هایی است که برای لابی‌های صهیونیستی حامی خود به کار می‌برد؛ دمدمی مزاجی یا وانمودکردن به آن از جمله ویژگی‌های این مواضع است.
قبلا طی یادداشتی به این موضوع پرداخته‌ام:",0,0,0,https://x.com/alibahaadori/status/2019399311042433390,"مواضع رسانه‌ای و توییت‌های ترامپ یکی از بخش‌های مدیریت افکار عمومی وی در انجام عملیات‌هایی است که برای لابی‌های صهیونیستی حامی خود به کار می‌برد؛ دمدمی مزاجی یا وانمودکردن به آن از جمله ویژگی‌های این مواضع است.
قبلا طی یادداشتی به این موضوع پرداخته‌ام:","Trump's media positions and tweets are one part of his public opinion management in the operations he uses for the Zionist lobbies that support him; Quirkiness or pretending to be one of the characteristics of these positions.
I have already addressed this issue in a note:"
2019050960803201305,alibahaadori,2026-02-04 14:10:35.865000+00:00,"انقلاب اسلامی ایران، دوباره توجه دنیا را به ضرورت حکومت صالحان جلب کرد؛ دهه‌ها علیه آن اقدام کردند ولی امروز بیش‌از گذشته این نیاز و ضرورت در جهان درک می‌شود.

میلاد مصلح و منجی عالم بشریت مبارک.",0,0,0,https://x.com/alibahaadori/status/2019050960803201305,"انقلاب اسلامی ایران، دوباره توجه دنیا را به ضرورت حکومت صالحان جلب کرد؛ دهه‌ها علیه آن اقدام کردند ولی امروز بیش‌از گذشته این نیاز و ضرورت در جهان درک می‌شود.

میلاد مصلح و منجی عالم بشریت مبارک.","Iran's Islamic Revolution again drew the world's attention to the necessity of righteous government; They acted against it for decades, but today more than in the past, this need and necessity is understood in the world.

Happy birthday to the reformer and savior of mankind."
2018378238544818479,alibahaadori,2026-02-02 17:37:26.380000+00:00,پرچمت بالاست آقای مهدویان,0,0,0,https://x.com/alibahaadori/status/2018378238544818479,پرچمت بالاست آقای مهدویان,"Your flag is high, Mr. Mahdovian"
