tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1551477238280998912,5y6aahcdftzn4me,2022-07-25 10:59:33.316,#NewProfilePic,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1551477238280998912,2022,7,2022-07-25,#NewProfilePic,#NewProfilePic
1551471809480081409,5y6aahcdftzn4me,2022-07-25 10:37:58.989,گشت ارشاد، به نظرتون نونی که میبرتون سر سفرتون حلاله؟ #گشت_ارشاد,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1551471809480081409,2022,7,2022-07-25,گشت ارشاد، به نظرتون نونی که میبرتون سر سفرتون حلاله؟ #گشت_ارشاد,"Irshad Gosht, do you think the bread you are taking on your trip is halal? #Gesht_Arshad"
1546193599158796293,5y6aahcdftzn4me,2022-07-10 21:04:15.584,این حجم از نظارت گشت ارشاد برای خودِ منم قفله!!!,0,0,0,https://x.com/saheletonam_83/status/1546193599158796293,2022,7,2022-07-10,این حجم از نظارت گشت ارشاد برای خودِ منم قفله!!!,This amount of supervision of Ershad patrol is locked for me!!!
1462308409697452032,5y6aahcdftzn4me,2021-11-21 08:34:27.905,"بسیج یعنی :

احساس آمیخته‌ی با عقلانیت؛

حرکت و عمل آمیخته‌ی با مبنای فکری؛

عمل‌گرایی همراه با آرمان‌گرایی؛

دیدن افق‌های دور دست

#بسیج_مردم",0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1462308409697452032,2021,11,2021-11-21,"بسیج یعنی :

احساس آمیخته‌ی با عقلانیت؛

حرکت و عمل آمیخته‌ی با مبنای فکری؛

عمل‌گرایی همراه با آرمان‌گرایی؛

دیدن افق‌های دور دست

#بسیج_مردم","Mobilization means:

feeling mixed with rationality;

movement and action mixed with intellectual basis;

pragmatism along with idealism;

Seeing distant horizons

#mobilization_of_the_people"
1462307985435160576,5y6aahcdftzn4me,2021-11-21 08:32:46.753,بسیجی که باشی جنگ باشد تیر میخوری و صلح باشد فحش #بسیج_مردم,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1462307985435160576,2021,11,2021-11-21,بسیجی که باشی جنگ باشد تیر میخوری و صلح باشد فحش #بسیج_مردم,"If you are a Basij, if it is war, you will be shot and if it is peace, you will be cursed #Basij_Mordam"
1458064619042492417,5y6aahcdftzn4me,2021-11-09 15:31:09.367,"دفاع مقدس  یادآور رشادت ملت ایران و رزمندگان جان بر کفی است که با اهداف آسمانی و با الگو گرفتن ازسید و سالار شهیدان حضرت اباعبدالله الحسین (ع)  صحنه‌هایی از ایثار و مقاومت آفریدند و بخش عظیمی از تاریخ حماسی انقلاب اسلامی را خلق کردند.
#فاتحان_سوسنگرد",0,0,0,https://x.com/negahbanshahr/status/1458064619042492417,2021,11,2021-11-09,"دفاع مقدس  یادآور رشادت ملت ایران و رزمندگان جان بر کفی است که با اهداف آسمانی و با الگو گرفتن ازسید و سالار شهیدان حضرت اباعبدالله الحسین (ع)  صحنه‌هایی از ایثار و مقاومت آفریدند و بخش عظیمی از تاریخ حماسی انقلاب اسلامی را خلق کردند.
#فاتحان_سوسنگرد","The Holy Defense is a reminder of the bravery of the Iranian nation and the warriors who, with heavenly goals and following the example of the leader of the martyrs Hazrat Aba Abdullah Al-Hussein (AS), created scenes of sacrifice and resistance and created a huge part of the epic history of the Islamic Revolution.
#Fatihan_Sosangerd"
1458177763223953411,5y6aahcdftzn4me,2021-11-09 23:00:45.042,"اَمیرُنٰا: من مسلمان شده ی مذهب چشمی هستم ، که در آن عاطفه با عشق و جنون توأم شد...
#شيفت_شب",0,0,0,https://x.com/EMirzaahmadi/status/1458177763223953411,2021,11,2021-11-09,"اَمیرُنٰا: من مسلمان شده ی مذهب چشمی هستم ، که در آن عاطفه با عشق و جنون توأم شد...
#شيفت_شب","Amirona: I am a Muslim of the eye religion, in which affection was combined with love and madness...
#night_shift"
1458174436440477697,5y6aahcdftzn4me,2021-11-09 22:47:31.875,"فراموش نکن که :
انسان مانند رودخانه است
هر چه عمیق‌تر باشد آرام‌تر است.
انسان بزرگ بر خود سخت می‌گیرد
و انسان کوچک بر دیگران.
انسان قوی از خودش محافظت میکند،
و انسان قوی‌تر از دیگران.
و قطعاً این قدرت را فقط میتوان در پناه پروردگار داشت.
شب بخیر ",0,0,0,https://x.com/negahbanshahr/status/1458174436440477697,2021,11,2021-11-09,"فراموش نکن که :
انسان مانند رودخانه است
هر چه عمیق‌تر باشد آرام‌تر است.
انسان بزرگ بر خود سخت می‌گیرد
و انسان کوچک بر دیگران.
انسان قوی از خودش محافظت میکند،
و انسان قوی‌تر از دیگران.
و قطعاً این قدرت را فقط میتوان در پناه پروردگار داشت.
شب بخیر ","Do not forget that:
Man is like a river
The deeper it is, the calmer it is.
A great man is hard on himself
and the little man over others.
A strong man protects himself.
And man is stronger than others.
And definitely this power can only be under the protection of God.
good night"
1458118319526064128,5y6aahcdftzn4me,2021-11-09 19:04:32.560,"بسم رب الشهدا و الصدیقن 
خوشابه حال جوانانی که به فرمان رهبرشان لبیک گفتند وبرای شکستن محاصره به سوسنگرد رفتندوبا وجود سنگ اندازی ها وکارشکنی های برخی وطن فروشان توانستند به پیروزی دست یابند 
#فاتحان_سوسنگرد",0,0,0,https://x.com/AhmadS30953813/status/1458118319526064128,2021,11,2021-11-09,"بسم رب الشهدا و الصدیقن 
خوشابه حال جوانانی که به فرمان رهبرشان لبیک گفتند وبرای شکستن محاصره به سوسنگرد رفتندوبا وجود سنگ اندازی ها وکارشکنی های برخی وطن فروشان توانستند به پیروزی دست یابند 
#فاتحان_سوسنگرد","In the name of the Lord of the martyrs and the righteous 
Fortunately, the young people who obeyed their leader's order and went to Sosangard to break the siege, and despite the stone pelting and vandalism of some traitors, they were able to achieve victory. 
#Fatihan_Sosangerd"
1458069546661732354,5y6aahcdftzn4me,2021-11-09 15:50:44.203,"شاید خیلیامون ایشون رو نشناسیم!
ایشون شهید کریم مسافری از #فاتحان_سوسنگرد بودن :))",0,0,0,https://x.com/Girl_Azrbaijan/status/1458069546661732354,2021,11,2021-11-09,"شاید خیلیامون ایشون رو نشناسیم!
ایشون شهید کریم مسافری از #فاتحان_سوسنگرد بودن :))","Maybe many of us don't know them!
He was martyred Karim, a passenger from #Fatihan_Sosangerd :))"
1458066191721844739,5y6aahcdftzn4me,2021-11-09 15:37:24.323,سوسنگرد، اشک کدامین عارف بر تو چکیده است که جایگاه عاشقان شهادت، شده ای؟؟ #فاتحان_سوسنگرد,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1458066191721844739,2021,11,2021-11-09,سوسنگرد، اشک کدامین عارف بر تو چکیده است که جایگاه عاشقان شهادت، شده ای؟؟ #فاتحان_سوسنگرد,"Susengard, which mystic's tears have dried on you, that you have become the place of lovers of martyrdom?? #Fatihan_Sosangerd"
1458064878183276549,5y6aahcdftzn4me,2021-11-09 15:32:11.151,سوسنگرد تو کهف کدام، عابد بوده ای که مهد عروج مردان مردی این چنینی گشته ای؟  #فاتحان_سوسنگرد,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1458064878183276549,2021,11,2021-11-09,سوسنگرد تو کهف کدام، عابد بوده ای که مهد عروج مردان مردی این چنینی گشته ای؟  #فاتحان_سوسنگرد,"Susengard, which cave have you been a devotee, that you have become the cradle of men's ascension, such a man?  #Fatihan_Sosangerd"
1458063644139433984,5y6aahcdftzn4me,2021-11-09 15:27:16.932,"گمنامی تنها برای شهرت پرستان درد آور است
وگرنه همه اجر‌ها در گمنامیست
محکمه خون شهداء محکمه عدلیست
که ما را در آن به محاکمه می‌کشند  #فاتحان_سوسنگرد",0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1458063644139433984,2021,11,2021-11-09,"گمنامی تنها برای شهرت پرستان درد آور است
وگرنه همه اجر‌ها در گمنامیست
محکمه خون شهداء محکمه عدلیست
که ما را در آن به محاکمه می‌کشند  #فاتحان_سوسنگرد","Anonymity is only painful for the reputation of worshipers
Otherwise, all rewards are unknown
The court of blood of the martyrs is a court of justice
in which they put us to trial #Fatihan_Sosangerd"
