tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1810986425921286183,aahonarmand,2024-07-10 10:36:25.097000+00:00,"۱۴ باور نادرست در مورد خودکشی
لطفا با ریتوییت آن به بیشتر دیده شدن آن کمک کنید.
#رشتو
۱/۱۴",0,0,0,https://x.com/aahonarmand/status/1810986425921286183,"۱۴ باور نادرست در مورد خودکشی
لطفا با ریتوییت آن به بیشتر دیده شدن آن کمک کنید.
#رشتو
۱/۱۴","14 false beliefs about suicide
Please help it to be seen more by retweeting it.
#Rashto
1/14"
2020741222843777127,aahonarmand,2026-02-09 06:07:05.739000+00:00,"مثل یک شیر زندگی کنید: چرا استراحت کردن بخشی از کار و هدف شماست؟

این روزها پر از استرس و خشم فروخورده هستیم. اما نباید فراموش کنیم که مدیریت فشارها یکی از مهم‌ترین شروط بقا است. ضمن اینکه برای رسیدن به هر هدفی، نیازمند تمرکز و بهره‌وری هستیم. 

در نتیجه مطالعه این مطلب را به شما",0,0,0,https://x.com/aahonarmand/status/2020741222843777127,"مثل یک شیر زندگی کنید: چرا استراحت کردن بخشی از کار و هدف شماست؟

این روزها پر از استرس و خشم فروخورده هستیم. اما نباید فراموش کنیم که مدیریت فشارها یکی از مهم‌ترین شروط بقا است. ضمن اینکه برای رسیدن به هر هدفی، نیازمند تمرکز و بهره‌وری هستیم. 

در نتیجه مطالعه این مطلب را به شما","Live Like a Lion: Why is resting part of your job and purpose?

These days we are full of stress and anger. But we must not forget that pressure management is one of the most important conditions for survival. At the same time, to achieve any goal, we need concentration and productivity. 

As a result of reading this article to you"
2020179102280610206,aahonarmand,2026-02-07 16:53:25.753000+00:00,"هفت تنظیم ضروری تلگرام برای امنیت و حفاظت از حریم شخصی

#سواد_دیجیتال",0,0,0,https://x.com/NooshDaroo_web/status/2020179102280610206,"هفت تنظیم ضروری تلگرام برای امنیت و حفاظت از حریم شخصی

#سواد_دیجیتال","Seven essential Telegram settings for security and privacy protection

#digital_literacy"
2016123531965161566,aahonarmand,2026-01-27 12:18:02.441000+00:00,"ذهنیت بازمانده و احساس گناه بازمانده: راهنمای آموزشی و کاربردی برای روزهای بحرانی

وقتی بحرانی بزرگ رخ می‌دهد، مغز و بدن ما روی وضعیتی به نام حالت بقا (Survivor Mode) تنظیم می‌شود. این رخداد می‌تواند جنگ، زلزله، سیل، فروپاشی اقتصادی، ناامنی یا از دست‌ دادن عزیزان باشد.
در این",0,0,0,https://x.com/NooshDaroo_web/status/2016123531965161566,"ذهنیت بازمانده و احساس گناه بازمانده: راهنمای آموزشی و کاربردی برای روزهای بحرانی

وقتی بحرانی بزرگ رخ می‌دهد، مغز و بدن ما روی وضعیتی به نام حالت بقا (Survivor Mode) تنظیم می‌شود. این رخداد می‌تواند جنگ، زلزله، سیل، فروپاشی اقتصادی، ناامنی یا از دست‌ دادن عزیزان باشد.
در این","Survivor Mindset and Survivor Guilt: An Educational and Practical Guide for Critical Days

When a major crisis occurs, our brain and body are set to a state called survivor mode. This event can be war, earthquake, flood, economic collapse, insecurity or loss of loved ones.
in this"
2014547662456967539,aahonarmand,2026-01-23 03:56:05.872000+00:00,درد و غم بسیار است، اما هنوز زنده‌ایم و قوی...,0,0,0,https://x.com/aahonarmand/status/2014547662456967539,درد و غم بسیار است، اما هنوز زنده‌ایم و قوی...,"There is a lot of pain and sadness, but we are still alive and strong..."
2009192975402737679,aahonarmand,2026-01-08 09:18:28.993000+00:00,"یک نکته‌ی کوتاه در مورد پیاده‌روی:

توانایی بدن ما برای پیاده‌روی طی یک بازه زمانی طولانی از عمر‌مان، یعنی از ۱۹ سالگی تا ۶۴ سالگی تقریبا یکسان باقی می‌ماند و این موضوع در مورد هیچ ورزش دیگری صادق نیست. در واقع انسان برای پیاده‌روی‌های طولانی و دویدن تکامل پیدا کرده.

برخی از",0,0,0,https://x.com/aahonarmand/status/2009192975402737679,"یک نکته‌ی کوتاه در مورد پیاده‌روی:

توانایی بدن ما برای پیاده‌روی طی یک بازه زمانی طولانی از عمر‌مان، یعنی از ۱۹ سالگی تا ۶۴ سالگی تقریبا یکسان باقی می‌ماند و این موضوع در مورد هیچ ورزش دیگری صادق نیست. در واقع انسان برای پیاده‌روی‌های طولانی و دویدن تکامل پیدا کرده.

برخی از","A short note about walking:

Our body's ability to walk remains almost the same over a long period of our life, from the age of 19 to the age of 64, and this is not true for any other sport. In fact, humans have evolved for long walks and runs.

some of"
2008090203332776401,aahonarmand,2026-01-05 08:16:27.643000+00:00,"آشنایی با احساس کاما موتا (Kama Muta)

شاید فکر کنید احساسات خودتان را می‌شناسید، اما برخی حس‌های خاص وجود دارند که در مواقع ویژه‌ای ظاهر می‌شوند و تا زمانی که آن را در عمل تجربه نکرده باشید، متوجه وجودش نخواهید شد.

در قسمت سوم فیلم ارباب حلقه‌ها (بازگشت شاه)، صحنه‌ای حماسی وجود",0,0,0,https://x.com/aahonarmand/status/2008090203332776401,"آشنایی با احساس کاما موتا (Kama Muta)

شاید فکر کنید احساسات خودتان را می‌شناسید، اما برخی حس‌های خاص وجود دارند که در مواقع ویژه‌ای ظاهر می‌شوند و تا زمانی که آن را در عمل تجربه نکرده باشید، متوجه وجودش نخواهید شد.

در قسمت سوم فیلم ارباب حلقه‌ها (بازگشت شاه)، صحنه‌ای حماسی وجود","Getting to know the feeling of Kama Muta

You may think you know your feelings, but there are certain feelings that appear at special times and you won't realize they exist until you experience them in action.

In the third part of the Lord of the Rings movie (Return of the King), there is an epic scene"
2007447325732450543,aahonarmand,2026-01-03 13:41:53.679000+00:00,.,0,0,0,https://x.com/aahonarmand/status/2007447325732450543,.,.
2006588364321927615,aahonarmand,2026-01-01 04:48:41.320000+00:00,"این بیت از «شاهنامه‌»ی بزرگ در گفتار آفرینش مردم بسیار زیباست:

به رنج اندر است ای خردمند گنج
نیابد کسی گنج، نابرده رنج",0,0,0,https://x.com/aahonarmand/status/2006588364321927615,"این بیت از «شاهنامه‌»ی بزرگ در گفتار آفرینش مردم بسیار زیباست:

به رنج اندر است ای خردمند گنج
نیابد کسی گنج، نابرده رنج","This verse from the great ""Shahnameh"" is very beautiful in the speech of the creation of people:

Ender's suffering, O wise one, is a treasure
No one finds treasure, no slave of suffering"
2006395139820790068,aahonarmand,2025-12-31 16:00:53.009000+00:00,"معرفی قابلیت «دسترسی‌ اضطراری» در نرم‌افزارهای مدیریت رمز عبور: امنیت دیجیتال در بحران و حتی پس از مرگ!

تا به حال به این فکر کرده‌اید که اگر ناگهان گرفتاری بزرگی پیش آید و یا حتی جان خود را از دست بدهید، تکلیف زندگی دیجیتال‌تان چه می‌شود؟ مثلا ایمیل‌ها، پروفایل شبکه‌های اجتماعی،",0,0,0,https://x.com/NooshDaroo_web/status/2006395139820790068,"معرفی قابلیت «دسترسی‌ اضطراری» در نرم‌افزارهای مدیریت رمز عبور: امنیت دیجیتال در بحران و حتی پس از مرگ!

تا به حال به این فکر کرده‌اید که اگر ناگهان گرفتاری بزرگی پیش آید و یا حتی جان خود را از دست بدهید، تکلیف زندگی دیجیتال‌تان چه می‌شود؟ مثلا ایمیل‌ها، پروفایل شبکه‌های اجتماعی،","Introducing ""emergency access"" feature in password management software: digital security in crisis and even after death!

Have you ever wondered what would happen to your digital life if you suddenly had a big problem or even lost your life? For example, emails, social network profiles,"
