tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022647610490626243,a_abothman,2026-02-14 14:22:23.973,,0,0,0,https://x.com/a_abothman/status/2022647610490626243,2026,2,2026-02-14,,
2022647546313871719,a_abothman,2026-02-14 14:22:08.672,,0,0,0,https://x.com/a_abothman/status/2022647546313871719,2026,2,2026-02-14,,
2022647463669125257,a_abothman,2026-02-14 14:21:48.968,,0,0,0,https://x.com/a_abothman/status/2022647463669125257,2026,2,2026-02-14,,
2021902037584113912,a_abothman,2026-02-12 12:59:45.540,"تسلمت الحكومة السورية الخميس، قاعدة التنف الاستراتيجية الواقعة عند المثلث الحدودي مع العراق والأردن، عقب انسحاب القوات الأمريكية منها وانتقالها إلى الأراضي الأردنية، وفق ما أفادت به مصادر عسكرية سورية.

وكانت الولايات المتحدة تتمركز في قاعدة التنف منذ نحو عشر سنوات ضمن إطار",0,0,0,https://x.com/TRTArabi/status/2021902037584113912,2026,2,2026-02-12,"تسلمت الحكومة السورية الخميس، قاعدة التنف الاستراتيجية الواقعة عند المثلث الحدودي مع العراق والأردن، عقب انسحاب القوات الأمريكية منها وانتقالها إلى الأراضي الأردنية، وفق ما أفادت به مصادر عسكرية سورية.

وكانت الولايات المتحدة تتمركز في قاعدة التنف منذ نحو عشر سنوات ضمن إطار","On Thursday, the Syrian government took over the strategic Al-Tanf base located at the border triangle with Iraq and Jordan, following the withdrawal of American forces from it and their transfer to Jordanian territory, according to what Syrian military sources reported.

The United States has been stationed at Al-Tanf base for about ten years within a framework"
2021883574811533492,a_abothman,2026-02-12 11:46:23.672,المزيد من التعزيزات للجيش العربي السوري تصل تباعاً منذ يومين للانتشار على حدود سوريا مع العراق,0,0,0,https://x.com/Omar_Madaniah/status/2021883574811533492,2026,2,2026-02-12,المزيد من التعزيزات للجيش العربي السوري تصل تباعاً منذ يومين للانتشار على حدود سوريا مع العراق,More reinforcements for the Syrian Arab Army have been arriving successively for two days to deploy on Syria's borders with Iraq
2021886680173584800,a_abothman,2026-02-12 11:58:44.048,"قائد ميليشيا الحرس الوثـ.ـني الدرزية، جهاد الغوطاني عميد سابق في نظام الأسد البائد يقول

بالنسبة لـ غـزة حماس إخونجية وزعيمها أردوغان قامت بالاعتداء على إسـرائيل في 6 أكتوبر وارتكبت المجـ.ـازر فيها، فكان من الطبيعي جداً أن تدافع عن نفسها

إسـرائيل دولة حليفة تدافع عن الإنسانية",0,0,0,https://x.com/SyrNetworkNews/status/2021886680173584800,2026,2,2026-02-12,"قائد ميليشيا الحرس الوثـ.ـني الدرزية، جهاد الغوطاني عميد سابق في نظام الأسد البائد يقول

بالنسبة لـ غـزة حماس إخونجية وزعيمها أردوغان قامت بالاعتداء على إسـرائيل في 6 أكتوبر وارتكبت المجـ.ـازر فيها، فكان من الطبيعي جداً أن تدافع عن نفسها

إسـرائيل دولة حليفة تدافع عن الإنسانية","Commander of the Druze National Guard militia, Jihad Al-Ghoutani, a former brigadier general in the defunct Assad regime, says

As for Gaza, Hamas is a brotherhood and its leader Erdogan attacked Israel on October 6 and committed massacres there, so it was very natural for it to defend itself.

Israel is an ally that defends humanity"
2021551394013012393,a_abothman,2026-02-11 13:46:25.598,"بما أن هذا التصريح أزعج سلطة عصابات الإرهاب الإيراني الحاكمة في بغداد بشكل كبير جدًا فسنعيد نشره.
 مع العلم أن وزير الخارجية التركي هاكان فيدان يتحدث عن موضوع تواجد عصابات حزب العمال الكردستاني الإرهابي في شمال وشمال غرب العراق، ولا يتدخل في الشؤون الداخلية للعراق.

#العراق",0,0,0,https://x.com/mustafakamilm/status/2021551394013012393,2026,2,2026-02-11,"بما أن هذا التصريح أزعج سلطة عصابات الإرهاب الإيراني الحاكمة في بغداد بشكل كبير جدًا فسنعيد نشره.
 مع العلم أن وزير الخارجية التركي هاكان فيدان يتحدث عن موضوع تواجد عصابات حزب العمال الكردستاني الإرهابي في شمال وشمال غرب العراق، ولا يتدخل في الشؤون الداخلية للعراق.

#العراق","Since this statement greatly disturbed the authority of the Iranian terrorist gangs ruling in Baghdad, we will republish it.
 Knowing that Turkish Foreign Minister Hakan Fidan talks about the issue of the presence of terrorist Kurdistan Workers’ Party gangs in northern and northwestern Iraq, and does not interfere in the internal affairs of Iraq.

#Iraq"
2021663691201294529,a_abothman,2026-02-11 21:12:39.334," عاجل
دونالد ترمب: إيران تعرضت المرة الماضية لـ ""مطرقة منتصف الليل"" بعدما رفضت إبرام صفقة.",0,0,0,https://x.com/zaidabdulwahab/status/2021663691201294529,2026,2,2026-02-11," عاجل
دونالد ترمب: إيران تعرضت المرة الماضية لـ ""مطرقة منتصف الليل"" بعدما رفضت إبرام صفقة.","Urgent
Donald Trump: Iran was subjected to the ""midnight hammer"" last time after it refused to conclude a deal."
2021919295588937932,a_abothman,2026-02-12 14:08:20.169,وزير الخزانة الأميركي سكوت بيسنت: ترمب يتبنى نهجًا منفتحًا تجاه طهران.. ونتابع تحركات قادة إيران وأموالهم التي تحول حول العالم,0,0,0,https://x.com/AlArabiya/status/2021919295588937932,2026,2,2026-02-12,وزير الخزانة الأميركي سكوت بيسنت: ترمب يتبنى نهجًا منفتحًا تجاه طهران.. ونتابع تحركات قادة إيران وأموالهم التي تحول حول العالم,US Treasury Secretary Scott Besent: Trump adopts an open approach towards Tehran... and we follow the movements of Iranian leaders and their money transferred around the world
2021866606205259778,a_abothman,2026-02-12 10:38:58.041,"من أوصاف ترامب المثيرة في تقرير ميونيخ الأمني 2026..

""الشخصية الأقوى التي تتحدّى القواعد والمؤسسات القائمة"".
نهجه ""يُهدّد بتفكيك التحالفات والأعراف الراسخة"".

أحد أبرز ""مُدمّري"" الأنظمة.

هو ""الأقوى نفوذا بين من يُقوّضون القواعد والمؤسسات القائمة"".

أفعاله قد تُفضي إلى ""عالم",0,0,0,https://x.com/YZaatreh/status/2021866606205259778,2026,2,2026-02-12,"من أوصاف ترامب المثيرة في تقرير ميونيخ الأمني 2026..

""الشخصية الأقوى التي تتحدّى القواعد والمؤسسات القائمة"".
نهجه ""يُهدّد بتفكيك التحالفات والأعراف الراسخة"".

أحد أبرز ""مُدمّري"" الأنظمة.

هو ""الأقوى نفوذا بين من يُقوّضون القواعد والمؤسسات القائمة"".

أفعاله قد تُفضي إلى ""عالم","One of Trump's exciting descriptions in the Munich 2026 security report...

“The strongest personality who challenges existing rules and institutions.”
His approach “threatens to dismantle established alliances and norms.”

One of the most prominent “destroyers” of systems.

He is ""the most influential among those who undermine existing rules and institutions.""

His actions may lead to a “world"
