tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1732403650268442970,abed33474966,2023-12-06 16:16:31.384,دو‌ دقیقه هرچی در سر دارید بذارید کنار و‌ زیبایی ببینید، بشنوفید و لذت ببرید؛),0,0,0,https://x.com/majidazarpey/status/1732403650268442970,2023,12,2023-12-06,دو‌ دقیقه هرچی در سر دارید بذارید کنار و‌ زیبایی ببینید، بشنوفید و لذت ببرید؛),"Leave everything in your head for two minutes and see, hear and enjoy the beauty ;)"
1692469749429555215,abed33474966,2023-08-18 12:33:27.488,#FactsMatter #Iran #Zartosht #kabe #کعبه #کعبه_زرتشت,0,0,0,https://x.com/Abed33474966/status/1692469749429555215,2023,8,2023-08-18,#FactsMatter #Iran #Zartosht #kabe #کعبه #کعبه_زرتشت,#FactsMatter #Iran #Zartosht #kabe #Kaaba #Kaaba_Zartosht
1657841725698633733,abed33474966,2023-05-14 23:14:03.273,"تصویری دردناک از التماس یک کودک به پدرش که مشغول زباله‌گردی است و بهش می‌گه: ""این کار رو نکن، آبروی مامانم میره""",0,0,0,https://x.com/Me_Unstoppable2/status/1657841725698633733,2023,5,2023-05-14,"تصویری دردناک از التماس یک کودک به پدرش که مشغول زباله‌گردی است و بهش می‌گه: ""این کار رو نکن، آبروی مامانم میره""","A painful image of a child begging his father, who is busy picking up garbage, telling him: ""Don't do this, it will ruin my mom's reputation."""
1607411772348055559,abed33474966,2022-12-26 18:23:25.451,"شیراز بودم. رفتم سراغ رفیق قدیمی. یک پسر داشت ۱۶ ساله. همان شب، راهی بود برای مهاجرت. رفتیم فرودگاه. پرواز چند ساعت تاخیر کرد. در آن پرواز ۳۲ جوان می‌رفتند برای مهاجرت. چه گُل‌هایی. قیامتی بود از اشک و آه مادرها و پدرها و همه خانواده‌ها.
این حق مردم ایران نیست. این وضع تغییر کند.",0,0,0,https://x.com/mohammademali/status/1607411772348055559,2022,12,2022-12-26,"شیراز بودم. رفتم سراغ رفیق قدیمی. یک پسر داشت ۱۶ ساله. همان شب، راهی بود برای مهاجرت. رفتیم فرودگاه. پرواز چند ساعت تاخیر کرد. در آن پرواز ۳۲ جوان می‌رفتند برای مهاجرت. چه گُل‌هایی. قیامتی بود از اشک و آه مادرها و پدرها و همه خانواده‌ها.
این حق مردم ایران نیست. این وضع تغییر کند.","I was from Shiraz. I went to my old friend. He had a 16-year-old son. That night, there was a way to emigrate. We went to the airport. The flight was delayed for several hours. In that flight, 32 young people were going to emigrate. what flowers It was a day of tears and sighs of mothers and fathers and all families.
This is not the right of the Iranian people. This situation should change."
1605983864668581888,abed33474966,2022-12-22 19:49:25.731,"دلار ۴۰٫۱۰۰ تومان
وقتی اینجا به نخست‌وزیر ژاپن گفت: «بنده هیچ پیامی برای آمریکا ندارم؛ من مذاکره با آمریکا را باورم ندارم »، دلار ۱۱ هزار تومان بود.
تخم مرغ شانه‌ای ۱۲ هزار تومان بود.
پراید ۴۰ میلیون تومان بود.",0,0,0,https://x.com/ehsan_soltani/status/1605983864668581888,2022,12,2022-12-22,"دلار ۴۰٫۱۰۰ تومان
وقتی اینجا به نخست‌وزیر ژاپن گفت: «بنده هیچ پیامی برای آمریکا ندارم؛ من مذاکره با آمریکا را باورم ندارم »، دلار ۱۱ هزار تومان بود.
تخم مرغ شانه‌ای ۱۲ هزار تومان بود.
پراید ۴۰ میلیون تومان بود.","USD 40,100 Tomans
When he said to the Prime Minister of Japan: ""I have no message for America; I don't believe in negotiating with America"", the dollar was 11 thousand tomans.
A comb egg was 12 thousand tomans.
Pride was 40 million tomans."
1603652076898336770,abed33474966,2022-12-16 09:23:44.204,"امروز زادروز #بکتاش_آبتین، شاعر، فیلمسازو دبیر کانون نویسندگان است. 
آبتین در زندان به کرونا مبتلا شد و از اعزامش به بیمارستان خودداری کردند.پس از وخیم‌ شدن حال جسمی‌اش به بیمارستان منتقل و با پابند و زنجیر به تخت، بسته شد. وی ۱۱ دی به کما رفت و یک هفته بعد،در ۱۸ دی ۱۴۰۰ درگذشت.",0,0,0,https://x.com/Baktashabtin/status/1603652076898336770,2022,12,2022-12-16,"امروز زادروز #بکتاش_آبتین، شاعر، فیلمسازو دبیر کانون نویسندگان است. 
آبتین در زندان به کرونا مبتلا شد و از اعزامش به بیمارستان خودداری کردند.پس از وخیم‌ شدن حال جسمی‌اش به بیمارستان منتقل و با پابند و زنجیر به تخت، بسته شد. وی ۱۱ دی به کما رفت و یک هفته بعد،در ۱۸ دی ۱۴۰۰ درگذشت.","Today is the birthday of #Bektash_Abtin, poet, filmmaker and secretary of the Writers' Union. 
Abtin contracted corona virus in prison and they refused to send him to the hospital. After his physical condition worsened, he was taken to the hospital and tied to the bed with handcuffs and chains. He went into a coma on 11 January and died a week later on 18 January 1400."
1601367311184584704,abed33474966,2022-12-10 02:04:53.609,"خود جاکشتون کی از این اراجیف دست برمی‌دارید؟! ۱۸ بار برای یه غیر ایرانی محاربه ‌رو توضیح دادم، قشنگ فکر می‌کنه خل‌چلی چیزی‌ام! حتی کسی نمی‌فهمه چرا ما رو می‌کشید!
#علی_معظمی 
#مهسا_امینی",0,0,0,https://x.com/justchangingun/status/1601367311184584704,2022,12,2022-12-10,"خود جاکشتون کی از این اراجیف دست برمی‌دارید؟! ۱۸ بار برای یه غیر ایرانی محاربه ‌رو توضیح دادم، قشنگ فکر می‌کنه خل‌چلی چیزی‌ام! حتی کسی نمی‌فهمه چرا ما رو می‌کشید!
#علی_معظمی 
#مهسا_امینی","When are you going to stop doing this?! I explained Moharebeh to a non-Iranian 18 times, and he thought I was crazy! No one even understands why he is killing us!
#Ali_Mozami 
#Mehsa_Amini"
1597841530756075520,abed33474966,2022-11-30 08:34:42.049,آمریکا یک - ایران، قطر، روسیه، ارمنستان،  پاکستان، سوریه، چین، کوبا، اریتره، ونزوئلا صفر,0,0,0,https://x.com/Abed33474966/status/1597841530756075520,2022,11,2022-11-30,آمریکا یک - ایران، قطر، روسیه، ارمنستان،  پاکستان، سوریه، چین، کوبا، اریتره، ونزوئلا صفر,"America One - Iran, Qatar, Russia, Armenia, Pakistan, Syria, China, Cuba, Eritrea, Venezuela Zero"
1576522310814572544,abed33474966,2022-10-02 13:39:43.923,"فرمانده: ده نفر شورشی دارید. دوتا رو می‌کشید. چند تا باقی می‌مونه؟ هشت تا؟ نه‌خیر.اشتباهه!
اون دو نفری که کشتید هرکدوم ۶ تا دوست یا برادر دارن که برای پیوستن به شورش مردد بودن... در محاسبات ضدشورش ده منهای دو میشه بیست.

دیالوگ فیلم ماشین جنگ 

#مهسا_امینی",0,0,0,https://x.com/Abed33474966/status/1576522310814572544,2022,10,2022-10-02,"فرمانده: ده نفر شورشی دارید. دوتا رو می‌کشید. چند تا باقی می‌مونه؟ هشت تا؟ نه‌خیر.اشتباهه!
اون دو نفری که کشتید هرکدوم ۶ تا دوست یا برادر دارن که برای پیوستن به شورش مردد بودن... در محاسبات ضدشورش ده منهای دو میشه بیست.

دیالوگ فیلم ماشین جنگ 

#مهسا_امینی","Commander: You have ten rebels. He kills two. How many are left? eight? No, it's wrong!
The two people you killed each have 6 friends or brothers who were hesitant to join the rebellion... In counter-rebellion calculations, ten minus two equals twenty.

War Machine movie dialogue 

#Mehsa_Amini"
1575825143800410113,abed33474966,2022-09-30 15:29:26.354,"برای کارگرهای عسلویه
#مهسا_امینی",0,0,0,https://x.com/Abed33474966/status/1575825143800410113,2022,9,2022-09-30,"برای کارگرهای عسلویه
#مهسا_امینی","For the workers of Asalouye
#Mehsa_Amini"
