tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1992601418302362100,13virginiawoolf,2025-11-23 14:29:33.524000+00:00,"بچه‌ها بیایید همه اینایی که به واسطه آپدیت اخیر توییتر معلوم شد در مورد لوکیشنشون دروغ گفتن و یا با اینکه داخل ایرانن اینترنت بدون فیلتر دارن رو یه جا جمع کنیم: 
(این لیست به مرور تکمیل میشود.)

۱- رضا رشیدپور- اینترنت بدون فیلتر",0,0,0,https://x.com/13virginiawoolf/status/1992601418302362100,"بچه‌ها بیایید همه اینایی که به واسطه آپدیت اخیر توییتر معلوم شد در مورد لوکیشنشون دروغ گفتن و یا با اینکه داخل ایرانن اینترنت بدون فیلتر دارن رو یه جا جمع کنیم: 
(این لیست به مرور تکمیل میشود.)

۱- رضا رشیدپور- اینترنت بدون فیلتر","Guys, let's put together all the things that were found to be lying about their location due to the recent Twitter update, or that they have unfiltered internet despite being inside Iran: 
(This list will be completed over time.)

1- Reza Rashidpour - Internet without filter"
2022958083786600779,13virginiawoolf,2026-02-15 08:56:06.575000+00:00,پوریا ذوالفقاری مثل همیشه ,0,0,0,https://x.com/H95347783/status/2022958083786600779,پوریا ذوالفقاری مثل همیشه ,Poriya Zulfiqari as always
2022858203193598070,13virginiawoolf,2026-02-15 02:19:13.186000+00:00,"یادتان هست آن دخترک آمد در تلویزیون گفت “هرکس اعتقاد (به ج‌ا) ندارد جمع کند از ایران برود” ؟
ما از ایران رفتیم اما ایران از ما نرفت! و این هم نتیجه‌اش….
#پاينده_ایران",0,0,0,https://x.com/SKordasti/status/2022858203193598070,"یادتان هست آن دخترک آمد در تلویزیون گفت “هرکس اعتقاد (به ج‌ا) ندارد جمع کند از ایران برود” ؟
ما از ایران رفتیم اما ایران از ما نرفت! و این هم نتیجه‌اش….
#پاينده_ایران","Do you remember that girl who came on TV and said, ""Anyone who doesn't believe in God should pack up and leave Iran""?
We left Iran, but Iran did not leave us! And this is the result...
#Paindeh_Iran"
2022759602815713312,13virginiawoolf,2026-02-14 19:47:25.024000+00:00,"میشه لطفا  لطفا دوست من رو هم بزاری
محمد رسول جعفری،۱۹ ساله،اسفراین
۱۸ دی با شلیک گلوله به پهلو کشته شد.",0,0,0,https://x.com/Golnoosh296455/status/2022759602815713312,"میشه لطفا  لطفا دوست من رو هم بزاری
محمد رسول جعفری،۱۹ ساله،اسفراین
۱۸ دی با شلیک گلوله به پهلو کشته شد.","Can you please put my friend as well
Mohammad Rasool Jafari, 19 years old, Esfarain
On the 18th of December, he was shot in the side and killed."
2022719244572492270,13virginiawoolf,2026-02-14 17:07:02.869000+00:00,"بچه‌های استرالیا و نیوزیلند که گل کاشتن. 
بچه‌های اروپا هم که تو مونیخ شاهکار بودن.
بچه‌های تورنتو، 
بریم که نوبت ماست. 

#پاينده_ایران 
#Feb14Forlran",0,0,0,https://x.com/13virginiawoolf/status/2022719244572492270,"بچه‌های استرالیا و نیوزیلند که گل کاشتن. 
بچه‌های اروپا هم که تو مونیخ شاهکار بودن.
بچه‌های تورنتو، 
بریم که نوبت ماست. 

#پاينده_ایران 
#Feb14Forlran","Children of Australia and New Zealand planting flowers. 
The children of Europe were also a masterpiece in Munich.
children of toronto 
Let's go, it's our turn. 

#Paindeh_Iran 
#Feb14Forlran"
2022639008589746242,13virginiawoolf,2026-02-14 11:48:13.120000+00:00,"دوستان عزیز 
قطعا امروز افرادی به قصد عصبانی کردن شما وارد جمعیت خواهند شد.
اگر کسی پرچم یا پلاکارد خاصی دست گرفت یا شعار خاصی داد، مطمئن باشید تو اون جمعیت به چشم نخواهد اومد. 
به هیچ وجه با کسی درگیر نشید. نهایتش به ماموران انتظامات اطلاع بدید. 
اونها آموزش دیدن که چطور این",0,0,0,https://x.com/13virginiawoolf/status/2022639008589746242,"دوستان عزیز 
قطعا امروز افرادی به قصد عصبانی کردن شما وارد جمعیت خواهند شد.
اگر کسی پرچم یا پلاکارد خاصی دست گرفت یا شعار خاصی داد، مطمئن باشید تو اون جمعیت به چشم نخواهد اومد. 
به هیچ وجه با کسی درگیر نشید. نهایتش به ماموران انتظامات اطلاع بدید. 
اونها آموزش دیدن که چطور این","dear friends 
Surely today people will enter the crowd with the intention of making you angry.
If someone holds a certain flag or placard or shouts a certain slogan, you can be sure that he will not be noticed in that crowd. 
Do not get involved with anyone. Finally, inform the law enforcement officers. 
They are trained to see how this is"
2022642108583002248,13virginiawoolf,2026-02-14 12:00:32.216000+00:00,"دومین سناریو هم اینه که خودشون یه عده رو به اسم پادشاهی‌خواه بفرستن تو جمعیت که به بقیه فحاشی یا حمله فیزیکی کنن. 
در صورت مواجه شدن با این موضوع هم دخالت نکنید و سریع به انتظامات اطلاع بدید.",0,0,0,https://x.com/13virginiawoolf/status/2022642108583002248,"دومین سناریو هم اینه که خودشون یه عده رو به اسم پادشاهی‌خواه بفرستن تو جمعیت که به بقیه فحاشی یا حمله فیزیکی کنن. 
در صورت مواجه شدن با این موضوع هم دخالت نکنید و سریع به انتظامات اطلاع بدید.","The second scenario is that they themselves send some people in the name of the king in the crowd to abuse or physically attack others. 
If you encounter this issue, do not interfere and inform the authorities immediately."
2022343512101097682,13virginiawoolf,2026-02-13 16:14:01.267000+00:00,"«وای طرفداران پهلوی و سلطنت‌طلب‌ها از همین الان ساواک راه انداخته‌ن. اگه به حکومت برسن تک‌تک مخالفانشون رو می‌کشن.»

در همین حال یک قلاده چپ کتاب‌به‌کون:",0,0,0,https://x.com/Sadiography/status/2022343512101097682,"«وای طرفداران پهلوی و سلطنت‌طلب‌ها از همین الان ساواک راه انداخته‌ن. اگه به حکومت برسن تک‌تک مخالفانشون رو می‌کشن.»

در همین حال یک قلاده چپ کتاب‌به‌کون:","""Wow, Pahlavi fans and royalists have started SAVAK right now. If they come to power, they will kill each and every one of their opponents.""

At the same time, a left collar of the book to the corner:"
2022503514153373996,13virginiawoolf,2026-02-14 02:49:48.729000+00:00,از دموکراسی بگو :)))),0,0,0,https://x.com/13virginiawoolf/status/2022503514153373996,از دموکراسی بگو :)))),Tell me about democracy :))))
2022469525174652958,13virginiawoolf,2026-02-14 00:34:45.125000+00:00,"جالبه 
اونایی که هر روز از فحاشی پادشاهی‌خواهها حرف میزنن، از حرفهای اینا یواشکی رد میشن که کسی نبینه. 
 ‌حالا اونا که فقط فحش میدن، این رفقای شما هم فحش میدن هم تهدید به قتل‌عام می‌کنن. 
اون هم نه با اکانت فیک سازمانی، با اکانت واقعی. 
ولی شماها به روی خودتون نمیارید.",0,0,0,https://x.com/13virginiawoolf/status/2022469525174652958,"جالبه 
اونایی که هر روز از فحاشی پادشاهی‌خواهها حرف میزنن، از حرفهای اینا یواشکی رد میشن که کسی نبینه. 
 ‌حالا اونا که فقط فحش میدن، این رفقای شما هم فحش میدن هم تهدید به قتل‌عام می‌کنن. 
اون هم نه با اکانت فیک سازمانی، با اکانت واقعی. 
ولی شماها به روی خودتون نمیارید.","interesting 
Those who talk about the obscenities of the kingdom-seekers every day, ignore their words so that no one sees them. 
 Now, those who only curse, these comrades of yours are both cursing and threatening massacre. 
Not with a fake organizational account, but with a real account. 
But you don't bring it on yourself."
