tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1955997531596357674,ali_bitarafan5,2025-08-14 17:18:46.866,"به نظرم باید تو ایتا همدیگه رو‌ پیدا کنیم :)

به دو‌ علت:
۱_وفاقی‌ها دوست دارن
۲_یهو جنگ میشه نت ملی میشه دسترسیمون به هم قطع میشه

لینک کانال ایتای خودمو میذارم تو صفحه بعدی همین توییت، شما هم اگه کانال دارین لینکشو منشن بذارید اینجا فالو کنیم",0,0,0,https://x.com/ali_bitarafan5/status/1955997531596357674,2025,8,2025-08-14,"به نظرم باید تو ایتا همدیگه رو‌ پیدا کنیم :)

به دو‌ علت:
۱_وفاقی‌ها دوست دارن
۲_یهو جنگ میشه نت ملی میشه دسترسیمون به هم قطع میشه

لینک کانال ایتای خودمو میذارم تو صفحه بعدی همین توییت، شما هم اگه کانال دارین لینکشو منشن بذارید اینجا فالو کنیم","I think we should find each other in Ita :)

for two reasons:
1_ Federalists like it
2- There will be a war, the national network will become national, and our access to each other will be cut off

I will put the link of my Itay channel on the next page of this tweet, if you have a channel, mention the link and we will follow here."
2022796864207147031,ali_bitarafan5,2026-02-15 00:15:28.832,"ویدیو متعلق به دوبی ران چند وقت  پیش 
کامنت سلطنت طلب های احمق چند ساعت پیش",0,0,0,https://x.com/rezamsalehi/status/2022796864207147031,2026,2,2026-02-15,"ویدیو متعلق به دوبی ران چند وقت  پیش 
کامنت سلطنت طلب های احمق چند ساعت پیش","The video belongs to Dubai Run some time ago 
The comment of stupid royalists a few hours ago"
2022766429150249123,ali_bitarafan5,2026-02-14 22:14:32.549,در آینده چطوری به فرزندم بگم بالایی کمتر از صدهزارنفر پایینی ۲۵۰ هزار نفر !؟,0,0,0,https://x.com/kaveheii/status/2022766429150249123,2026,2,2026-02-14,در آینده چطوری به فرزندم بگم بالایی کمتر از صدهزارنفر پایینی ۲۵۰ هزار نفر !؟,"In the future, how can I tell my child that the top is less than 100,000 and the bottom is 250,000?"
2022786021394415685,ali_bitarafan5,2026-02-14 23:32:23.704,"این برانداز احمق پرچم اسرائیل انداخته رو خودش رفته مونیخ

یکی از شهروندای اونجا اومده تف انداخته روش
یکی دیگه هم اومده بهش فحش داده :)))

احمقا، همیشه با خودتون پرچم اسرائیل رو ببرید
این بهترین راه اثبات حقانیت جمهوری اسلامیه",0,0,0,https://x.com/ali_bitarafan5/status/2022786021394415685,2026,2,2026-02-14,"این برانداز احمق پرچم اسرائیل انداخته رو خودش رفته مونیخ

یکی از شهروندای اونجا اومده تف انداخته روش
یکی دیگه هم اومده بهش فحش داده :)))

احمقا، همیشه با خودتون پرچم اسرائیل رو ببرید
این بهترین راه اثبات حقانیت جمهوری اسلامیه","This stupid subversive threw the Israeli flag and went to Munich

One of the citizens came there and spat
Someone else came and cursed him :)))

Fools, always carry the Israeli flag with you
This is the best way to prove the legitimacy of the Islamic Republic"
2022784309715779942,ali_bitarafan5,2026-02-14 23:25:35.608,یک تنه تجمع هزار نفره صهیونیست ها در ساحل بوندی رو‌ به چالش می کشه,0,0,0,https://x.com/_Mahdiyar313/status/2022784309715779942,2026,2,2026-02-14,یک تنه تجمع هزار نفره صهیونیست ها در ساحل بوندی رو‌ به چالش می کشه,A trunk challenges the gathering of thousands of Zionists on Bundi Beach
2022782970000498772,ali_bitarafan5,2026-02-14 23:20:16.195,یعنی اندازه هیئت حاج محمود هم نتونستین جمعیت بیارید؟,0,0,0,https://x.com/AliMokhtarzadeh/status/2022782970000498772,2026,2,2026-02-14,یعنی اندازه هیئت حاج محمود هم نتونستین جمعیت بیارید؟,Does that mean you couldn't bring a crowd the size of Haj Mahmoud's delegation?
2022783130822938649,ali_bitarafan5,2026-02-14 23:20:54.538,"خودش توی یه کشور دیگه، تو جمع هواداراش، با حضور پلیس، رفته پشت شیشه ضد گلوله پنهان شده

بعد بچه‌های مردم رو فرستاد تو میدون جنگی که میدونست توسط موساد ایجاد شده و قراره با حمله به کلانتری و پلیس سطح خشونت بالا بره

جون خودش رو اینجوری محافظت میکنه
جون بچه‌های مردم هم اونجوری…",0,0,0,https://x.com/ali_bitarafan5/status/2022783130822938649,2026,2,2026-02-14,"خودش توی یه کشور دیگه، تو جمع هواداراش، با حضور پلیس، رفته پشت شیشه ضد گلوله پنهان شده

بعد بچه‌های مردم رو فرستاد تو میدون جنگی که میدونست توسط موساد ایجاد شده و قراره با حمله به کلانتری و پلیس سطح خشونت بالا بره

جون خودش رو اینجوری محافظت میکنه
جون بچه‌های مردم هم اونجوری…","He went and hid behind bulletproof glass in another country, in the company of his fans, with the presence of the police

Then he sent the people's children to fight a war that he knew was created by the Mossad and was going to increase the level of violence by attacking the police station and the police.

This is how Jon protects himself
People's children are like that..."
2022752479876632658,ali_bitarafan5,2026-02-14 21:19:06.783,نسخه پیچان FATF کجایند؟,0,0,0,https://x.com/asreiranian/status/2022752479876632658,2026,2,2026-02-14,نسخه پیچان FATF کجایند؟,Where are the twisted versions of FATF?
2022758734515114116,ali_bitarafan5,2026-02-14 21:43:58.005,فکر کن پلیس کشور خودتو زنده زنده آتیش بزنی ولی به پلیسا تو مونیخ گل بدی! جون ب جونتون کنن وطن فروشید,0,0,0,https://x.com/minoraadd/status/2022758734515114116,2026,2,2026-02-14,فکر کن پلیس کشور خودتو زنده زنده آتیش بزنی ولی به پلیسا تو مونیخ گل بدی! جون ب جونتون کنن وطن فروشید,"Think of shooting your own country's police alive, but give flowers to the police in Munich! Don't sell your homeland"
2022760507577348515,ali_bitarafan5,2026-02-14 21:51:00.736,"آی اونایی که با فراخوان اینا اومدید بیرون، خوب به این تصویر نگاه کنید، تو قلب اروپا در امنیت کامل مثل سگ ترسیده پشت شیشه ضد‌گلوله قایم شده بعد شما رو دعوت به مبارزه خیابانی میکنه.
هرطرف دوست دارید باشید اما گول حرفای حروم لقمه های بی شرفی مثل خاندان پهلوی رو نخورید...",0,0,0,https://x.com/didar_hesam/status/2022760507577348515,2026,2,2026-02-14,"آی اونایی که با فراخوان اینا اومدید بیرون، خوب به این تصویر نگاه کنید، تو قلب اروپا در امنیت کامل مثل سگ ترسیده پشت شیشه ضد‌گلوله قایم شده بعد شما رو دعوت به مبارزه خیابانی میکنه.
هرطرف دوست دارید باشید اما گول حرفای حروم لقمه های بی شرفی مثل خاندان پهلوی رو نخورید...","Those of you who came out with this call, take a good look at this picture, in the heart of Europe, in complete security, like a scared dog hiding behind bulletproof glass, he invites you to a street fight.
Be wherever you like, but don't be fooled by the words of dishonorable morons like the Pahlavi family..."
2022765943516995653,ali_bitarafan5,2026-02-14 22:12:36.765,"بیشترین حسی که ایرانی‌های حاضر در #مونیخ برای آدم ایجاد میکنن، حس «ترحم»ـه. مردمانی که سال‌ها از وطن‌شون دور بودن، احتمالاً زندگی و معیشت سختی داشتن، خیلی سیاسی نیستن و بشکل فانتزی به یکی خسته‌تر از خودشون، یعنی پهلوی روی آوردن.
خشم عریان، فحاشی و دافعه‌ای که نشون میدن هم ناشی از",0,0,0,https://x.com/MiladGoodarzi_/status/2022765943516995653,2026,2,2026-02-14,"بیشترین حسی که ایرانی‌های حاضر در #مونیخ برای آدم ایجاد میکنن، حس «ترحم»ـه. مردمانی که سال‌ها از وطن‌شون دور بودن، احتمالاً زندگی و معیشت سختی داشتن، خیلی سیاسی نیستن و بشکل فانتزی به یکی خسته‌تر از خودشون، یعنی پهلوی روی آوردن.
خشم عریان، فحاشی و دافعه‌ای که نشون میدن هم ناشی از","The biggest feeling that the Iranians present in #Munich create for a person is the feeling of ""pity"". People who have been away from their homeland for many years, probably have a hard life and livelihood, are not very political, and in a fantasy way, they turn to someone who is more tired than themselves, that is, Pahlavi.
The naked anger, obscenity and repulsion that they show is also caused by"
2022757454442803258,ali_bitarafan5,2026-02-14 21:38:52.812,"هرجور صلاحه اما نظر پلیس آلمان درباره میزان جمعیت حدود پانزده هزار نفره!
کل میدان هم سیصد هزار نفر گنجایش داره و اگر بیشتر بشه پلیس راه های ورودی رو می‌بنده
از روی تصویر قضاوت کنید چند درصد این میدان پر شده!",0,0,0,https://x.com/_Mahdiyar313/status/2022757454442803258,2026,2,2026-02-14,"هرجور صلاحه اما نظر پلیس آلمان درباره میزان جمعیت حدود پانزده هزار نفره!
کل میدان هم سیصد هزار نفر گنجایش داره و اگر بیشتر بشه پلیس راه های ورودی رو می‌بنده
از روی تصویر قضاوت کنید چند درصد این میدان پر شده!","Anyway, the opinion of the German police about the size of the population is about fifteen thousand people!
The whole square has a capacity of 300,000 people, and if it becomes more, the police will close the entrances
Judge from the picture how many percent of this field is filled!"
2022754483738948038,ali_bitarafan5,2026-02-14 21:27:04.541,"این کتاب و این نوشته کنارش ازاستاد، یادگاری #مصاف به ماست.اون آخوند به این موسسه میگه جادوگری...
هرچندمدتهاست توفیق خدمت به امام زمان به خاطر گرفتاری ازم سلب شده، ولی هنوز وقتی این تخریب ها رو می بینم مصمم تر میشم که هرجوری در توانم هست کمک کنم به مسیر عزیزان مصاف.
@_Mahdiyar313",0,0,0,https://x.com/komiser_m/status/2022754483738948038,2026,2,2026-02-14,"این کتاب و این نوشته کنارش ازاستاد، یادگاری #مصاف به ماست.اون آخوند به این موسسه میگه جادوگری...
هرچندمدتهاست توفیق خدمت به امام زمان به خاطر گرفتاری ازم سلب شده، ولی هنوز وقتی این تخریب ها رو می بینم مصمم تر میشم که هرجوری در توانم هست کمک کنم به مسیر عزیزان مصاف.
@_Mahdiyar313","This book and this writing next to it are a souvenir of #Mosaf to us. That mullah calls this institution witchcraft...
Although I have been deprived of the opportunity to serve Imam Zaman for a long time due to troubles, but still when I see these destructions, I am more determined to help the loved ones in any way I can.
@_Mahdiyar313"
2022756284055818407,ali_bitarafan5,2026-02-14 21:34:13.770,"بدبختا حتی تک‌صندلی ندارن 
حالا یه وقت نون پنیر واسه برگشت کم نیارن :))",0,0,0,https://x.com/J1nne/status/2022756284055818407,2026,2,2026-02-14,"بدبختا حتی تک‌صندلی ندارن 
حالا یه وقت نون پنیر واسه برگشت کم نیارن :))","Unfortunately, they don't even have single seats 
Now there is no shortage of bread and cheese for the return :))"
2022755916668436494,ali_bitarafan5,2026-02-14 21:32:46.178,"این فیلم دقیقا لحظه سخنرانی ربع‌پهلویه
لعنتیا چند میلیون دلار خرجتون کردن حداقل ۵ درصدِ میدون رو پر می‌کردید ",0,0,0,https://x.com/EbneHava/status/2022755916668436494,2026,2,2026-02-14,"این فیلم دقیقا لحظه سخنرانی ربع‌پهلویه
لعنتیا چند میلیون دلار خرجتون کردن حداقل ۵ درصدِ میدون رو پر می‌کردید ","This movie is exactly the moment of Rubab Pahlavi's speech
Damn it, you spent a few million dollars to fill at least 5% of the field"
2022755249014874396,ali_bitarafan5,2026-02-14 21:30:06.997,"بله درست می فرمایید
منتها ایشون هستند و نیازی به بازگشت نیست",0,0,0,https://x.com/_Mahdiyar313/status/2022755249014874396,2026,2,2026-02-14,"بله درست می فرمایید
منتها ایشون هستند و نیازی به بازگشت نیست","Yes, you are right
However, they are there and there is no need to return"
