tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022821907188367616,3tareee,2026-02-15 01:54:59.544,"بیش از یک میلیون نفر از ایرانی‌های خارج از کشور بر مبنای همین تخمین‌های اولیه در تجمع‌های شهرهای مختلف دنیا در ۱۴ فوریه شرکت کردند.

مونیخ ۲۵۰ هزار
تورنتو ۳۵۰ هزار
لس‌آنجلس ۳۵۰ هزار
لندن ۵۰ هزار
استکهلم ۲۰ هزار",0,0,0,https://x.com/babakazar/status/2022821907188367616,2026,2,2026-02-15,"بیش از یک میلیون نفر از ایرانی‌های خارج از کشور بر مبنای همین تخمین‌های اولیه در تجمع‌های شهرهای مختلف دنیا در ۱۴ فوریه شرکت کردند.

مونیخ ۲۵۰ هزار
تورنتو ۳۵۰ هزار
لس‌آنجلس ۳۵۰ هزار
لندن ۵۰ هزار
استکهلم ۲۰ هزار","Based on these preliminary estimates, more than one million Iranians abroad participated in gatherings in different cities of the world on February 14.

Munich 250 thousand
Toronto 350 thousand
Los Angeles 350 thousand
London 50 thousand
Stockholm 20 thousand"
2022802513603256402,3tareee,2026-02-15 00:37:55.753,"امشب رویایی ندارم
رویایی بودین امروز…",0,0,0,https://x.com/3tareee/status/2022802513603256402,2026,2,2026-02-15,"امشب رویایی ندارم
رویایی بودین امروز…","I have no dreams tonight
You were a dream today..."
2022741835571982546,3tareee,2026-02-14 20:36:48.983,هنوز مونیخم و هنوز هیچی به جز فارسی تو خیابون نشنیدم!,0,0,0,https://x.com/3tareee/status/2022741835571982546,2026,2,2026-02-14,هنوز مونیخم و هنوز هیچی به جز فارسی تو خیابون نشنیدم!,I'm still in Munich and I haven't heard anything except Farsi on the street!
2022202120796287234,3tareee,2026-02-13 08:52:10.953,"پخش زنده از محل تجمع بزرگ ۱۴ فوریه ایرانیان در مونیخ رو، می‌تونید از اینجا ببینید:
{الان هم در حال آماده‌سازی محل هستند.}
#IranMassacre",0,0,0,https://x.com/Hemadnazari/status/2022202120796287234,2026,2,2026-02-13,"پخش زنده از محل تجمع بزرگ ۱۴ فوریه ایرانیان در مونیخ رو، می‌تونید از اینجا ببینید:
{الان هم در حال آماده‌سازی محل هستند.}
#IranMassacre","You can watch the live broadcast from the location of the large gathering of Iranians in Munich on February 14 here:
{They are still preparing the place.}
#IranMassacre"
2022416630077415534,3tareee,2026-02-13 23:04:33.951,"خواهر عزیز شما چقد نجیب بودی و چقد مظلوم.
سعی کردن بخاطر پوششت بگن بسیجی بودی اما جاوید نام شدی

فرزند میهن جاوید نام سارا سعیدی

#سارا_سعیدی",0,0,0,https://x.com/hamedhekmatt/status/2022416630077415534,2026,2,2026-02-13,"خواهر عزیز شما چقد نجیب بودی و چقد مظلوم.
سعی کردن بخاطر پوششت بگن بسیجی بودی اما جاوید نام شدی

فرزند میهن جاوید نام سارا سعیدی

#سارا_سعیدی","Dear sister, how noble you were and how oppressed.
Trying to say you were Basiji because of your cover, but you were named Javid

The son of the motherland named Sara Saeedi

#Sara_Saeidi"
2022248917627486417,3tareee,2026-02-13 11:58:08.187,چند روز پیش سر زدیم به مامانت سینا، مامان بابات هنوز تو بهتن، مشخصه هنوز باور نکردن رفتنت رو. مامانت گفت یکی از لباس‌هات رو میده بهم یادگاری از تو، همون لباسیه که تو جشن آذر ماه شرکت پوشیدی، همین دو ماه پیش، مامانت کلی عذرخواهی کرد که ببخشید نشستمش، و من خوشحال بودم که شسته/,0,0,0,https://x.com/lobaaat/status/2022248917627486417,2026,2,2026-02-13,چند روز پیش سر زدیم به مامانت سینا، مامان بابات هنوز تو بهتن، مشخصه هنوز باور نکردن رفتنت رو. مامانت گفت یکی از لباس‌هات رو میده بهم یادگاری از تو، همون لباسیه که تو جشن آذر ماه شرکت پوشیدی، همین دو ماه پیش، مامانت کلی عذرخواهی کرد که ببخشید نشستمش، و من خوشحال بودم که شسته/,"A few days ago, we visited your mother, Sina, and your father's mother is still in bed, it is characteristic that she still can't believe that you are gone. Your mom said that she will give me one of your dresses as a souvenir of you, the same dress that you wore in the company's Azar party, just two months ago, your mom apologized to me for leaving it, and I was happy that she washed it."
2022417613754896518,3tareee,2026-02-13 23:08:28.478,"مطلع شدم که آیت درخشان هم در اعتراضات روز ۱۸ دی‌ماه در اسلامشهر، توسط سرکوبگران کشته شده است
وی مشغول در صنف حفاران بود و بسیار بی‌صدا و تحت فشار مراسم ایشان برگزار شده است.
نامش زمزمه نیمه‌شب مستان باد.
#آیت_درخشان",0,0,0,https://x.com/behnam_chegini/status/2022417613754896518,2026,2,2026-02-13,"مطلع شدم که آیت درخشان هم در اعتراضات روز ۱۸ دی‌ماه در اسلامشهر، توسط سرکوبگران کشته شده است
وی مشغول در صنف حفاران بود و بسیار بی‌صدا و تحت فشار مراسم ایشان برگزار شده است.
نامش زمزمه نیمه‌شب مستان باد.
#آیت_درخشان","I learned that Ayat Derakhshan was also killed by repressors during the protests on January 18 in Islamshahr
He was working in the diggers guild and his ceremony was held very quietly and under pressure.
Its name is the drunken midnight whisper.
#Ait_Derakhshan"
2022465686279458865,3tareee,2026-02-14 02:19:29.861,"وای بر من  جاویدنام #اکبر_چراغی حتی صدای گلوله‌ها رو نشنید. 
عزیز اوتیستیک، ناشنوا و مهربون انجمن که داوطلبانه کار می‌کرد. ۱۸ دی تو میدون توحید، اونا می‌زدن و اکبر حتی صدای مرگ رو نشنید که فرار کنه. 
اکبر جان خونت تا ابد فریاده.
راهت ادامه داره.",0,0,0,https://x.com/heidivalor/status/2022465686279458865,2026,2,2026-02-14,"وای بر من  جاویدنام #اکبر_چراغی حتی صدای گلوله‌ها رو نشنید. 
عزیز اوتیستیک، ناشنوا و مهربون انجمن که داوطلبانه کار می‌کرد. ۱۸ دی تو میدون توحید، اونا می‌زدن و اکبر حتی صدای مرگ رو نشنید که فرار کنه. 
اکبر جان خونت تا ابد فریاده.
راهت ادامه داره.","Woe to me Javednam #Akbar_Chraghi did not even hear the sound of bullets. 
Dear autistic, deaf and kind of the community who worked voluntarily. On the 18th of December, you know monotheism, they beat and Akbar didn't even hear the sound of death to run away. 
Akbar, your blood is crying forever.
Your way continues."
2020238177706078309,3tareee,2026-02-07 22:48:10.432,"پارتنرم امروز این لینک رو پیدا کرد که میشه به صورت زنده ۲۴ ساعته، محل برگزاری تجمع تاریخی #مونیخ رو از چنل اکتبرفست تماشا کرد. 
هرجای آلمان و اروپا که هستید، هفته دیگه مونیخ میبینیمتون 

 
Oktoberfest-TV.de: Theresienwiese live",0,0,0,https://x.com/pooryasv/status/2020238177706078309,2026,2,2026-02-07,"پارتنرم امروز این لینک رو پیدا کرد که میشه به صورت زنده ۲۴ ساعته، محل برگزاری تجمع تاریخی #مونیخ رو از چنل اکتبرفست تماشا کرد. 
هرجای آلمان و اروپا که هستید، هفته دیگه مونیخ میبینیمتون 

 
Oktoberfest-TV.de: Theresienwiese live","Today, my partner found this link, which can be watched live 24 hours a day, the venue of the historic gathering in #Munich from the Oktoberfest channel. 
Wherever you are in Germany and Europe, see you next week in Munich 

 
Oktoberfest-TV.de: Theresienwiese live"
2022326230536560742,3tareee,2026-02-13 17:05:21.021,"جاویدنام #حسن_شمائلی
لطفا کمک کنید اسمش شنیده بشه، خانوادش تمام این مدت تحت فشار بودن و اسمش جایی نیست.
اگر به مونیخ میرید لطفا عکس جاویدنام ما رو هم ببرید",0,0,0,https://x.com/fatemenr1/status/2022326230536560742,2026,2,2026-02-13,"جاویدنام #حسن_شمائلی
لطفا کمک کنید اسمش شنیده بشه، خانوادش تمام این مدت تحت فشار بودن و اسمش جایی نیست.
اگر به مونیخ میرید لطفا عکس جاویدنام ما رو هم ببرید","Long live #Hassan_Shamaili
Please help his name to be heard, his family is under pressure all this time and his name is nowhere.
If you go to Munich, please take our Javednam photo"
