tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022738539130306978,absmadridista,2026-02-14 20:23:43.050,تشكيلة الرسمية للفريق لمواجهة ريال سوسيداد,0,0,0,https://x.com/AbbasMadridst/status/2022738539130306978,2026,2,2026-02-14,تشكيلة الرسمية للفريق لمواجهة ريال سوسيداد,The official lineup of the team to face Real Sociedad
2022656387655061683,absmadridista,2026-02-14 14:57:16.612,قائمة الفريق المستدعاة لمواجهة ريال سوسيداد,0,0,0,https://x.com/AbbasMadridst/status/2022656387655061683,2026,2,2026-02-14,قائمة الفريق المستدعاة لمواجهة ريال سوسيداد,List of the team called up to face Real Sociedad
2022423376585986154,absmadridista,2026-02-13 23:31:22.444," مباراة اليوم 

ريال مدريد  ريال سوسييداد 
 الدوري الاسباني
 الجولة 24
 ملعب سانتياغو برنابيو
 23:00 مساءً بتوقيت مكة المكرمة
 BeIN Sports HD2
 أحمد البلوشي",0,0,0,https://x.com/AbbasMadridst/status/2022423376585986154,2026,2,2026-02-13," مباراة اليوم 

ريال مدريد  ريال سوسييداد 
 الدوري الاسباني
 الجولة 24
 ملعب سانتياغو برنابيو
 23:00 مساءً بتوقيت مكة المكرمة
 BeIN Sports HD2
 أحمد البلوشي","Today's match 

Real Madrid Real Sociedad 
 Spanish League
 Round 24
 Santiago Bernabeu Stadium
 23:00 pm Mecca time
 BeIN Sports HD2
 Ahmed Al Balushi"
2022292528716996925,absmadridista,2026-02-13 14:51:25.881,هانسي فليك حصل على الجواب المُناسب. ,0,0,0,https://x.com/AbbasMadridst/status/2022292528716996925,2026,2,2026-02-13,هانسي فليك حصل على الجواب المُناسب. ,Hansi Flick got the right answer.
2022283780522713450,absmadridista,2026-02-13 14:16:40.149,طقم ريال مدريد للتدريبات في الموسم القادم 2026/27.,0,0,0,https://x.com/AbbasMadridst/status/2022283780522713450,2026,2,2026-02-13,طقم ريال مدريد للتدريبات في الموسم القادم 2026/27.,Real Madrid's training kit for the upcoming 2026/27 season.
2022283668438290468,absmadridista,2026-02-13 14:16:13.426,"ماركا | العلاقة بين فلورنتينو بيريز وناصر الخليفي عادت للهدوء والتفاهم بعد أن مرت بتحولات حادة.

 خلال الأشهر الأخيرة، بدأ الطرفان العمل سرًا لإغلاق ملف السوبرليغ وتهدئة الصراع، إدراكًا بأن استمرار المواجهة لا يخدم أحدًا.",0,0,0,https://x.com/AbbasMadridst/status/2022283668438290468,2026,2,2026-02-13,"ماركا | العلاقة بين فلورنتينو بيريز وناصر الخليفي عادت للهدوء والتفاهم بعد أن مرت بتحولات حادة.

 خلال الأشهر الأخيرة، بدأ الطرفان العمل سرًا لإغلاق ملف السوبرليغ وتهدئة الصراع، إدراكًا بأن استمرار المواجهة لا يخدم أحدًا.","Marka | The relationship between Florentino Perez and Nasser Al-Khelaifi has returned to calm and understanding after going through sharp transformations.

 During recent months, the two sides have begun working secretly to close the Super League file and calm the conflict, realizing that continuing the confrontation does not serve anyone."
2022060356919849330,absmadridista,2026-02-12 23:28:51.811,نيكو شلوتربيك يضع إعجاباً على منشور في إنستغرام يظهر فيه بقميص ريال مدريد,0,0,0,https://x.com/AbbasMadridst/status/2022060356919849330,2026,2,2026-02-12,نيكو شلوتربيك يضع إعجاباً على منشور في إنستغرام يظهر فيه بقميص ريال مدريد,Nico Schlotterbeck likes an Instagram post showing him in a Real Madrid shirt
2021976047202525394,absmadridista,2026-02-12 17:53:50.808," جوسيب بيدريول (التشرينغيتو): ""فلورنتينو سعيد. شيفيرين سعيد. إنفانتينو سعيد. واحذروا هذه العبارة: من يقول إن فلورنتينو خسر فهو مُغفل.""

""أنا لا أقول هذا، بل ناصر الخليفي من يقول.""",0,0,0,https://x.com/AbbasMadridst/status/2021976047202525394,2026,2,2026-02-12," جوسيب بيدريول (التشرينغيتو): ""فلورنتينو سعيد. شيفيرين سعيد. إنفانتينو سعيد. واحذروا هذه العبارة: من يقول إن فلورنتينو خسر فهو مُغفل.""

""أنا لا أقول هذا، بل ناصر الخليفي من يقول.""","Josep Pedriol (El Chiringuito): ""Florentino is happy. Ceferin is happy. Infantino is happy. And beware of this phrase: Whoever says that Florentino lost is a fool.""

“I am not saying this, Nasser Al-Khelaifi is.”"
2021688499708088614,absmadridista,2026-02-11 22:51:14.143,"خسرت مشروع السوبرليغ
فشلت ببناء مشروعك الملياري
ضحيت بأنشيلوتي وتشابي لأجل اللاعبين
خسرت البطولات المحلية من نادي مو مستقر 
هذا ثاني موسم صفري والثالث والرابع قادمين 

مدريد يلفظ انفاسه الأخيرة يا رئيس ، ارحل ارجوك",0,0,0,https://x.com/AbbasMadridst/status/2021688499708088614,2026,2,2026-02-11,"خسرت مشروع السوبرليغ
فشلت ببناء مشروعك الملياري
ضحيت بأنشيلوتي وتشابي لأجل اللاعبين
خسرت البطولات المحلية من نادي مو مستقر 
هذا ثاني موسم صفري والثالث والرابع قادمين 

مدريد يلفظ انفاسه الأخيرة يا رئيس ، ارحل ارجوك","Lost the Super League project
You failed to build your billionaire project
I sacrificed Ancelotti and Xavi for the players
Lost the local championships to Mo Mustaqr Club 
This is the second zero season and the third and fourth are coming 

Madrid is breathing its last, President, please leave"
2021621675184590960,absmadridista,2026-02-11 18:25:41.935,رسمياً | النادي يعلن نهاية مشروع السوبرليغ.,0,0,0,https://x.com/AbbasMadridst/status/2021621675184590960,2026,2,2026-02-11,رسمياً | النادي يعلن نهاية مشروع السوبرليغ.,Officially | The club announces the end of the Super League project.
