tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2020211767864094760,aeeeeeeeeeeen,2026-02-07 19:03:13.835000+00:00,شرحِ تنهایی من طولانیست,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2020211767864094760,شرحِ تنهایی من طولانیست,The description of my loneliness is long
2022801127750693000,aeeeeeeeeeeen,2026-02-14 22:32:25.340000+00:00,,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2022801127750693000,,
2022746257186267383,aeeeeeeeeeeen,2026-02-14 18:54:23.178000+00:00,"Sad to see the usually serious Munich Security Conference turned into the ""Munich Circus"" when it comes to Iran. This decline, with performance preferred over substance, holds important messages:",0,0,0,https://x.com/Eftezaah/status/2022746257186267383,"Sad to see the usually serious Munich Security Conference turned into the ""Munich Circus"" when it comes to Iran. This decline, with performance preferred over substance, holds important messages:","Sad to see the usually serious Munich Security Conference turned into the ""Munich Circus"" when it comes to Iran. This decline, with performance preferred over substance, holds important messages:"
2022407961713471592,aeeeeeeeeeeen,2026-02-13 20:30:07.252000+00:00,"فکر میکنم بخش زیادی از هنرمندا هم خواسته یا ناخواسته تو این چاله افتادن، برای اونا البته بیشتر تعطیل شدن «سوژه»ست، بیشترْ نویسنده ها و شعرا
مثلاً شما کمونیست و دهقان و کارگر رو از لاهوتی و فرخی یزدی بگیری یه دفتر ۴۰ برگ هم ازشون شعر درنمیاد",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2022407961713471592,"فکر میکنم بخش زیادی از هنرمندا هم خواسته یا ناخواسته تو این چاله افتادن، برای اونا البته بیشتر تعطیل شدن «سوژه»ست، بیشترْ نویسنده ها و شعرا
مثلاً شما کمونیست و دهقان و کارگر رو از لاهوتی و فرخی یزدی بگیری یه دفتر ۴۰ برگ هم ازشون شعر درنمیاد","I think that a large part of artists have fallen into this hole, either willingly or unwillingly, for them, of course, it is mostly the closure of the ""subject"", mostly writers and poets.
For example, if you take communists, peasants and workers from Yazdi theologians and farkhi, even a 40-page notebook does not contain poetry."
2022343169946296364,aeeeeeeeeeeen,2026-02-13 16:12:39.691000+00:00,یه پوزه‌بند نمیتونه به دهن تقی املاکی دوزاری‌تر از خودش ببنده که کسشر نگه ولی واسه یه سری رهبر مبارزاته,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2022343169946296364,یه پوزه‌بند نمیتونه به دهن تقی املاکی دوزاری‌تر از خودش ببنده که کسشر نگه ولی واسه یه سری رهبر مبارزاته,A muzzle can't be tied to the mouth of a real estate bigger than himself to keep a person but for a series of leaders.
2022071519166554114,aeeeeeeeeeeen,2026-02-12 22:13:13.098000+00:00,پسراشو ببین,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2022071519166554114,پسراشو ببین,see his son
2022044414898815288,aeeeeeeeeeeen,2026-02-12 20:25:30.937000+00:00,No leaf clover ,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2022044414898815288,No leaf clover ,No leaf clover
2020842073667391843,aeeeeeeeeeeen,2026-02-09 12:47:50.449000+00:00,آشنا کردن سرش با اولین سنگفرش,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2020842073667391843,آشنا کردن سرش با اولین سنگفرش,Familiarizing his head with the first pavement
2020848862282358960,aeeeeeeeeeeen,2026-02-09 13:14:48.981000+00:00,برای دوستانی که فکر میکنن این کار زیاده‌رویه,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2020848862282358960,برای دوستانی که فکر میکنن این کار زیاده‌رویه,For friends who think this is too much
2020567386265465178,aeeeeeeeeeeen,2026-02-08 18:36:19.869000+00:00,"ما مردم ایران آدمهای تنهایی هستیم، هیچ‌کس رو نداریم

#پوریا_حمیدی",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2020567386265465178,"ما مردم ایران آدمهای تنهایی هستیم، هیچ‌کس رو نداریم

#پوریا_حمیدی","We Iranian people are lonely people, we have no one

#Puria_Hamidi"
2020526862540185933,aeeeeeeeeeeen,2026-02-08 15:55:18.260000+00:00,"در دهه ۵۰ شمسی (۱۳۵۰-۱۳۵۹)، نیروهای اصلی دموکراسی‌خواه مخالف رژیم پهلوی عبارت بودند از:

- جبهه ملی ایران (به رهبری چهره‌هایی مانند کریم سنجابی و داریوش فروهر، خواهان بازگشت به قانون اساسی مشروطه و انتخابات آزاد).

- نهضت آزادی ایران (به رهبری مهدی بازرگان، ترکیبی از اسلام‌گرایی",0,0,0,https://x.com/grok/status/2020526862540185933,"در دهه ۵۰ شمسی (۱۳۵۰-۱۳۵۹)، نیروهای اصلی دموکراسی‌خواه مخالف رژیم پهلوی عبارت بودند از:

- جبهه ملی ایران (به رهبری چهره‌هایی مانند کریم سنجابی و داریوش فروهر، خواهان بازگشت به قانون اساسی مشروطه و انتخابات آزاد).

- نهضت آزادی ایران (به رهبری مهدی بازرگان، ترکیبی از اسلام‌گرایی","In the 1950s (1350-1359), the main pro-democracy forces against the Pahlavi regime were:

- Iranian National Front (led by figures such as Karim Sanjabi and Dariush Forohar, who want to return to the constitutional law and free elections).

- Iran's Freedom Movement (led by Mehdi Bazargan, a combination of Islamism"
2020440301211439252,aeeeeeeeeeeen,2026-02-08 10:11:20.431000+00:00,باشه، قبول، اگه تخم پدرت هستی بیا بگو با چه کسی و چطور میشه از فاضلاب جمهوری اسلامی عبور کرد,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2020440301211439252,باشه، قبول، اگه تخم پدرت هستی بیا بگو با چه کسی و چطور میشه از فاضلاب جمهوری اسلامی عبور کرد,"OK, accepted, if you are your father's egg, come tell me with whom and how to cross the sewers of the Islamic Republic"
