tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2021900473708495312,afcasiancup_ar,2026-02-12 12:53:32.683,"أبطال المستقبل يبدأون رحلتهم القارية 

هذه هي نتيجة قرعة #كأس_آسيا_تحت_17_عامًا التي تنتظرنا في السعودية 

 موعدنا من 5 - 22 مايو ",0,0,0,https://x.com/afcasiancup_ar/status/2021900473708495312,2026,2,2026-02-12,"أبطال المستقبل يبدأون رحلتهم القارية 

هذه هي نتيجة قرعة #كأس_آسيا_تحت_17_عامًا التي تنتظرنا في السعودية 

 موعدنا من 5 - 22 مايو ","Future champions begin their continental journey 

This is the result of the #U17_Asian_Cup draw that awaits us in Saudi Arabia 

 Our appointment is from May 5 - May 22"
2021238753700749709,afcasiancup_ar,2026-02-10 17:04:06.339,"في مثل هذا اليوم من العام 2024 

العنــــابي القطري يتوج بطلًا لـ #كأس_آسيا للمرة الثانية على التوالي  
@QFA",0,0,0,https://x.com/afcasiancup_ar/status/2021238753700749709,2026,2,2026-02-10,"في مثل هذا اليوم من العام 2024 

العنــــابي القطري يتوج بطلًا لـ #كأس_آسيا للمرة الثانية على التوالي  
@QFA","On this day in the year 2024 

Qatari club Al-Annabi is crowned champion of the #AsiaCup for the second time in a row  
@QFA"
1996551602271138225/analytics,afcasiancup_ar,2025-12-04 14:06:10.773,"If you were running your business offline, would you let your backdoor wide open?  At SiteGround, we help you run your online business with top-tier website security. Our smart web application firewall (WAF) and AI anti-bot system stop hackers and malicious attacks.",0,0,0,https://x.com/SiteGround/status/1996551602271138225/analytics,2025,12,2025-12-04,"If you were running your business offline, would you let your backdoor wide open?  At SiteGround, we help you run your online business with top-tier website security. Our smart web application firewall (WAF) and AI anti-bot system stop hackers and malicious attacks.","If you were running your business offline, would you let your backdoor wide open?  At SiteGround, we help you run your online business with top-tier website security. Our smart web application firewall (WAF) and AI anti-bot system stop hackers and malicious attacks."
2019350964122096023,afcasiancup_ar,2026-02-05 12:02:42.230,"نهاية المباراة |  العراق - إيران  

رحلة أسود الرافدين في #كأس_آسيا_لكرة_الصالات تنتهي في محطة نصف النهائي 

#العراق_إيران",0,0,0,https://x.com/afcasiancup_ar/status/2019350964122096023,2026,2,2026-02-05,"نهاية المباراة |  العراق - إيران  

رحلة أسود الرافدين في #كأس_آسيا_لكرة_الصالات تنتهي في محطة نصف النهائي 

#العراق_إيران","End of the match  Iraq - Iran  

The Mesopotamian Lions' journey in the #Asian_Futsal_Cup ends at the semi-final station 

#Iraq_Iran"
2018638922625007687,afcasiancup_ar,2026-02-03 12:53:18.308,"إلى نـــصف النهائي 

أسود الرافدين يواصلون مسيرتهم في #كأس_آسيا_لكرة_الصالات ",0,0,0,https://x.com/afcasiancup_ar/status/2018638922625007687,2026,2,2026-02-03,"إلى نـــصف النهائي 

أسود الرافدين يواصلون مسيرتهم في #كأس_آسيا_لكرة_الصالات ","To the semi-finals 

Al-Rafidain Lions continue their march in the #Asian_Futsal_Cup"
2018627870428451252,afcasiancup_ar,2026-02-03 12:09:23.259,"نهاية المباراة |  تايلاند - العراق  

أداء مثالي من مصطفى احسان يضع أسود الرافدين في نصف نهائي #كأس_آسيا_لكرة_الصالات 

#تايلاند_العراق",0,0,0,https://x.com/afcasiancup_ar/status/2018627870428451252,2026,2,2026-02-03,"نهاية المباراة |  تايلاند - العراق  

أداء مثالي من مصطفى احسان يضع أسود الرافدين في نصف نهائي #كأس_آسيا_لكرة_الصالات 

#تايلاند_العراق","End of the match  Thailand - Iraq  

A perfect performance from Mustafa Ehsan puts the Al-Rafidain Lions in the semi-finals of the #AsianFutsalCup 

#Thailand_Iraq"
1998394625346933100/analytics,afcasiancup_ar,2025-12-09 16:09:41.716,תהיו הבנק ופשוט תרוויחו ריבית כמו שהבנק מרוויח!,0,0,0,https://x.com/BTB_BeTheBank/status/1998394625346933100/analytics,2025,12,2025-12-09,תהיו הבנק ופשוט תרוויחו ריבית כמו שהבנק מרוויח!,Be the bank and simply earn interest like the bank earns!
2017990156838371422,afcasiancup_ar,2026-02-01 17:55:20.491,"نهاية المباراة |  السعودية - ماليزيا  

الأخضر السعودي يختتم مشاركته في #كأس_آسيا_لكرة_الصالات بانتصار عريض 

#السعودية_ماليزيا",0,0,0,https://x.com/afcasiancup_ar/status/2017990156838371422,2026,2,2026-02-01,"نهاية المباراة |  السعودية - ماليزيا  

الأخضر السعودي يختتم مشاركته في #كأس_آسيا_لكرة_الصالات بانتصار عريض 

#السعودية_ماليزيا","End of the match  Saudi Arabia - Malaysia  

Saudi Green concludes its participation in the #Asian_Futsal_Cup with a huge victory 

#Saudi_Malaysia"
2017596213835579558,afcasiancup_ar,2026-01-31 15:49:57.160,"نهاية المباراة |  إندونيسيا - العراق  

أسود الرافدين يحسمون بطاقة التأهل للدور القادم في #كأس_آسيا_لكرة_الصالات

#إندونيسيا _العراق",0,0,0,https://x.com/afcasiancup_ar/status/2017596213835579558,2026,1,2026-01-31,"نهاية المباراة |  إندونيسيا - العراق  

أسود الرافدين يحسمون بطاقة التأهل للدور القادم في #كأس_آسيا_لكرة_الصالات

#إندونيسيا _العراق","End of the match  Indonesia - Iraq  

Al-Rafidain Lions clinched the qualification ticket for the next round in the #AsianFutsalCup

#Indonesia_Iraq"
2017545146087231831,afcasiancup_ar,2026-01-31 12:27:01.660,"نهاية المباراة |  الكويت - لبنان  

الأزرق الكويتي يُنهي مشاركته في #كأس_آسيا_لكرة_الصالات بالفوز بسباعية 

#الكويت_لبنان",0,0,0,https://x.com/afcasiancup_ar/status/2017545146087231831,2026,1,2026-01-31,"نهاية المباراة |  الكويت - لبنان  

الأزرق الكويتي يُنهي مشاركته في #كأس_آسيا_لكرة_الصالات بالفوز بسباعية 

#الكويت_لبنان","End of the match  Kuwait - Lebanon  

Kuwaiti Blue ends its participation in the #Asia_Futsal_Cup by winning seven 

#Kuwait_Lebanon"
2017156453836931568,afcasiancup_ar,2026-01-30 10:42:30.206,"نهاية المباراة |  السعودية - إيران 

منتخب إيران يفوز على على نظيره منتخب السعودية بهدفين ويكمل انتصاراته في المجموعة 

#كأس_آسيا_لكرة_الصالات | #السعودية_إيران",0,0,0,https://x.com/afcasiancup_ar/status/2017156453836931568,2026,1,2026-01-30,"نهاية المباراة |  السعودية - إيران 

منتخب إيران يفوز على على نظيره منتخب السعودية بهدفين ويكمل انتصاراته في المجموعة 

#كأس_آسيا_لكرة_الصالات | #السعودية_إيران","End of the match  Saudi Arabia - Iran 

The Iranian national team defeated its counterpart, the Saudi national team, with two goals and completed its victories in the group 

#Asian_Futsal_Cup | #Saudi_Iran"
2016882844899909830,afcasiancup_ar,2026-01-29 16:35:16.752,"تأهل 

 العراق يحجز مقعده في ربع نهائي #كأس_آسيا_لكرة_الصالات ويواصل مشواره بثبات نحو اللقب ",0,0,0,https://x.com/afcasiancup_ar/status/2016882844899909830,2026,1,2026-01-29,"تأهل 

 العراق يحجز مقعده في ربع نهائي #كأس_آسيا_لكرة_الصالات ويواصل مشواره بثبات نحو اللقب ","Qualify 

 Iraq reserves its place in the quarter-finals of the #Asian_Futsal_Cup and continues its steady journey towards the title"
2016846181796663607,afcasiancup_ar,2026-01-29 14:09:35.587,"نهاية المباراة |  العراق - كوريا الجنوبية  

منتخب العراق يحقق الانتصار الثاني له في #كأس_آسيا_لكرة_الصالات 

#العراق_كوريا_الجنوبية",0,0,0,https://x.com/afcasiancup_ar/status/2016846181796663607,2026,1,2026-01-29,"نهاية المباراة |  العراق - كوريا الجنوبية  

منتخب العراق يحقق الانتصار الثاني له في #كأس_آسيا_لكرة_الصالات 

#العراق_كوريا_الجنوبية","End of the match  Iraq - South Korea  

The Iraqi national team achieves its second victory in the #Asian_Futsal_Cup 

#Iraq_South_Korea"
