tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2020887954495820227,akhavanbahar,2026-02-09 17:50:09.291,"اگرچه اسلام در طول تاریخ به سرزمین‌های بسیاری یورش برده است، اما ایران نخستین کشوری خواهد بود که پروژهٔ اسلام سیاسی را به‌طور تاریخی و قطعی پایان می‌دهد.

#انقلاب_شیروخورشید 
#IranRevoIution2026",0,0,0,https://x.com/AkhavanBahar/status/2020887954495820227,2026,2,2026-02-09,"اگرچه اسلام در طول تاریخ به سرزمین‌های بسیاری یورش برده است، اما ایران نخستین کشوری خواهد بود که پروژهٔ اسلام سیاسی را به‌طور تاریخی و قطعی پایان می‌دهد.

#انقلاب_شیروخورشید 
#IranRevoIution2026","Although Islam has invaded many lands throughout history, Iran will be the first country to historically and definitively end the project of political Islam.

#Shirokhorshid_Revolution 
#IranRevolution2026"
2022717319718359395,akhavanbahar,2026-02-14 18:59:23.948,"Die große Versammlung auf der Theresienwiese mit ca. 250.000 Teilnehmern in der Spitze ist nun beendet. 

Wir wünschen allen Teilnehmern einen guten Heimweg. 
Bitte beachtet unseren Hinweise zur Abreise:
x.com/PolizeiMuenche
…

ما برای همه عصر خوشی آرزو می‌کنیم.",0,0,0,https://x.com/PolizeiMuenchen/status/2022717319718359395,2026,2,2026-02-14,"Die große Versammlung auf der Theresienwiese mit ca. 250.000 Teilnehmern in der Spitze ist nun beendet. 

Wir wünschen allen Teilnehmern einen guten Heimweg. 
Bitte beachtet unseren Hinweise zur Abreise:
x.com/PolizeiMuenche
…

ما برای همه عصر خوشی آرزو می‌کنیم.","The big gathering on Theresienwiese with around 250,000 participants at its peak is now over. 

We wish all participants a safe journey home. 
Please note our departure instructions:
x.com/PolizeiMuenche
…

ما برای همه عصر خوشی آرزو می‌کنیم."
2022774158325666234,akhavanbahar,2026-02-14 22:45:15.328,"عرزشی‌های همیشه در صحنه در حال انتشار عکس‌هایی از بخش‌های خالی اوکتوبر پلاتز هستند

توجه داشته باشید که 

Theresienwiese زمین اصلی برگزاری اُکتُبرفست مساحتی حدود ۴۲ هکتار (یعنی ۴۲۰,۰۰۰ متر مربع) دارد.

#انقلاب_شیروخورشید",0,0,0,https://x.com/AkhavanBahar/status/2022774158325666234,2026,2,2026-02-14,"عرزشی‌های همیشه در صحنه در حال انتشار عکس‌هایی از بخش‌های خالی اوکتوبر پلاتز هستند

توجه داشته باشید که 

Theresienwiese زمین اصلی برگزاری اُکتُبرفست مساحتی حدود ۴۲ هکتار (یعنی ۴۲۰,۰۰۰ متر مربع) دارد.

#انقلاب_شیروخورشید","The ever-present Arzashi is posting photos of the empty sections of the Oktoberplatz

Note that 

Theresienwiese, the main site of the Oktoberfest, has an area of about 42 hectares (ie 420,000 square meters).

#Shirokhorshid_Revolution"
2022086809187148272,akhavanbahar,2026-02-13 01:13:58.523,"برای مونیخ آماده اید یا نه ؟؟؟؟
هشتگ یادت نره هموطن 
#KingRezaPahlavi‌ 
#IranMassacre",0,0,0,https://x.com/ShimaSorou20500/status/2022086809187148272,2026,2,2026-02-13,"برای مونیخ آماده اید یا نه ؟؟؟؟
هشتگ یادت نره هموطن 
#KingRezaPahlavi‌ 
#IranMassacre","Are you ready for Munich or not????
Don't forget the hashtag, fellow countryman 
#KingRezaPahlavi 
#IranMassacre"
2022185952006091196,akhavanbahar,2026-02-13 07:47:56.013,"ABCDEFG   all I want is to be FREE

#IranianRevolution2026",0,0,0,https://x.com/AkhavanBahar/status/2022185952006091196,2026,2,2026-02-13,"ABCDEFG   all I want is to be FREE

#IranianRevolution2026","ABCDEFG   all I want is to be FREE

#IranianRevolution2026"
2022049492665540645,akhavanbahar,2026-02-12 22:45:41.571,"It appears that this “one month” repeats the same logic as the sixty-day deadline that preceded the twelve-day war;
the day after that deadline expired, the attack began.

The ultimatum is now in effect, 
unless Netanyahu moves first.

#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/AkhavanBahar/status/2022049492665540645,2026,2,2026-02-12,"It appears that this “one month” repeats the same logic as the sixty-day deadline that preceded the twelve-day war;
the day after that deadline expired, the attack began.

The ultimatum is now in effect, 
unless Netanyahu moves first.

#IranMassacre 
#IranRevolution2026","It appears that this “one month” repeats the same logic as the sixty-day deadline that preceded the twelve-day war;
the day after that deadline expired, the attack began.

The ultimatum is now in effect, 
unless Netanyahu moves first.

#IranMassacre 
#IranRevolution2026"
2021828855506333851,akhavanbahar,2026-02-12 08:08:57.573,"وقتی از ضرورتِ فراهم‌آوردنِ سکولاریسمِ سیاسی می‌نوشتم،
هرگز گمان نمی‌کردم در مسیرِ افول و مرگِ اسلامِ سیاسی در ایران،
هم‌زمان شاهدِ «خودکشیِ چپ» نیز باشم.

چپی که سال‌ها «نقد قدرت» را پرچم خود می‌دانست،
اکنون در برابر عریان‌ترین صورتِ قدرت،
یا به لکنت افتاده است
یا به توجیه.",0,0,0,https://x.com/AkhavanBahar/status/2021828855506333851,2026,2,2026-02-12,"وقتی از ضرورتِ فراهم‌آوردنِ سکولاریسمِ سیاسی می‌نوشتم،
هرگز گمان نمی‌کردم در مسیرِ افول و مرگِ اسلامِ سیاسی در ایران،
هم‌زمان شاهدِ «خودکشیِ چپ» نیز باشم.

چپی که سال‌ها «نقد قدرت» را پرچم خود می‌دانست،
اکنون در برابر عریان‌ترین صورتِ قدرت،
یا به لکنت افتاده است
یا به توجیه.","When I wrote about the necessity of providing political secularism,
I never thought that in the path of decline and death of political Islam in Iran,
At the same time, I witnessed the ""suicide of the left"".

The left, which considered ""criticism of power"" as its flag for many years,
Now before the most naked form of power,
or stuttered
or to justify"
2021620497696330132,akhavanbahar,2026-02-11 18:21:01.200,"@r_rahimpour
 Rahimpour, politisk analytiker från 
@IranIntl_En
 och frilansjournalist skriver:

Hennes namn var Nazanin Zahra. Hon var tretton år gammal. De dödade henne.

Vissa namn, när man läser dem, doftar fortfarande av färgpennor och skrivhäften.
Nazanin Zahra Salehi, född",0,0,0,https://x.com/AkhavanBahar/status/2021620497696330132,2026,2,2026-02-11,"@r_rahimpour
 Rahimpour, politisk analytiker från 
@IranIntl_En
 och frilansjournalist skriver:

Hennes namn var Nazanin Zahra. Hon var tretton år gammal. De dödade henne.

Vissa namn, när man läser dem, doftar fortfarande av färgpennor och skrivhäften.
Nazanin Zahra Salehi, född","@r_rahimpour
 Rahimpour, political analyst from 
@IranIntl_En
 and freelance journalist writes:

Her name was Nazanin Zahra. She was thirteen years old. They killed her.

Some names, when you read them, still smell of colored pencils and notebooks.
Nazanin Zahra Salehi, born"
2021624523410608457,akhavanbahar,2026-02-11 18:37:01.005,"@Sverigesriksdag
 
@alicemedce
 
@magdandersson
 
@svtnyheter
 
@dagensnyheter",0,0,0,https://x.com/AkhavanBahar/status/2021624523410608457,2026,2,2026-02-11,"@Sverigesriksdag
 
@alicemedce
 
@magdandersson
 
@svtnyheter
 
@dagensnyheter","@Sverigesriksdag
 
@alicemedce
 
@magdandersson
 
@svtnyheter
 
@dagensnyheter"
2021497307733295377,akhavanbahar,2026-02-11 10:11:30.424,"به‌به چه تصویر مناسبی برای ایمیل‌های امروزم

جهان باید 
مرگ بر آمریکا رو ببینه

#IranRevolution2026 

#انقلاب_شیروخورشید",0,0,0,https://x.com/AkhavanBahar/status/2021497307733295377,2026,2,2026-02-11,"به‌به چه تصویر مناسبی برای ایمیل‌های امروزم

جهان باید 
مرگ بر آمریکا رو ببینه

#IranRevolution2026 

#انقلاب_شیروخورشید","What a perfect image for today's emails

The world should 
See Death to America

#IranRevolution2026 

#Shirokhorshid_Revolution"
