tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1314142642712834048,ahmedalharbi0_,2020-10-08 12:56:36.269,اللهم صل على محمد وآل محمد حتى لا يبقى من صلواتك شي وارحم محمد وآل محمد حتى لا يبقى من رحمتك شي وبارك على محمد وآل محمد حتى لا يبقى من بركاتك شي وسلم على محمد وآل محمد حتى لا يبقى من سلامك شئ,0,0,0,https://x.com/ahmedalharbi0_/status/1314142642712834048,2020,10,2020-10-08,اللهم صل على محمد وآل محمد حتى لا يبقى من صلواتك شي وارحم محمد وآل محمد حتى لا يبقى من رحمتك شي وبارك على محمد وآل محمد حتى لا يبقى من بركاتك شي وسلم على محمد وآل محمد حتى لا يبقى من سلامك شئ,"O God, bless Muhammad and the family of Muhammad until nothing remains of your prayers, and have mercy on Muhammad and the family of Muhammad until nothing remains of your mercy, bless Muhammad and the family of Muhammad until nothing remains of your blessings, and greet Muhammad and the family of Muhammad until nothing remains of your peace."
2022654533667873187,ahmedalharbi0_,2026-02-14 14:49:54.587,"صلوا على النبي واله ياعباد الله 
اللهم صل على محمد وآل محمد وعجل فرجهم",0,0,0,https://x.com/ahmedalharbi0_/status/2022654533667873187,2026,2,2026-02-14,"صلوا على النبي واله ياعباد الله 
اللهم صل على محمد وآل محمد وعجل فرجهم","Pray for the Prophet and his family, servants of God 
O God, bless Muhammad and his family and hasten their relief"
2022628737242513824,ahmedalharbi0_,2026-02-14 13:07:24.240,"قال رسول اللّه (صلّى اللّه عليه و آله): يا علي لولاك ما عرف المؤمنون بعدي .
إن الامام أمير المؤمنين (عليه السّلام) هو المحك الذي يعرف به المؤمن من الفاسق فمن احبه كان مؤمنا و من عاداه فهو فاسق",0,0,0,https://x.com/ahmedalharbi0_/status/2022628737242513824,2026,2,2026-02-14,"قال رسول اللّه (صلّى اللّه عليه و آله): يا علي لولاك ما عرف المؤمنون بعدي .
إن الامام أمير المؤمنين (عليه السّلام) هو المحك الذي يعرف به المؤمن من الفاسق فمن احبه كان مؤمنا و من عاداه فهو فاسق","The Messenger of God (may God bless him and his family) said: O Ali, had it not been for you, the believers would not have known after me.
The Imam, the Commander of the Faithful (peace be upon him), is the criterion by which a believer is known from a sinner. Whoever loves him is a believer, and whoever is hostile to him is a sinner."
2022628856788906157,ahmedalharbi0_,2026-02-14 13:07:52.742,"تقول عائشة:
اذا ما التبر حك على محك          
تبين غشه من غير شك
و فينا الغش و الذهب المصفى     
علي بيننا شبه المحك",0,0,0,https://x.com/ahmedalharbi0_/status/2022628856788906157,2026,2,2026-02-14,"تقول عائشة:
اذا ما التبر حك على محك          
تبين غشه من غير شك
و فينا الغش و الذهب المصفى     
علي بيننا شبه المحك","Aisha says:
If there is no disavowal, it will be a test          
His fraud was revealed without a doubt
And among us is fraud and refined gold     
There is a quarrel between us"
2022602739721601261,ahmedalharbi0_,2026-02-14 11:24:05.948,"هامَ بِحبِ المصطفى فَاكْتَسى
عَقَلا تَجَنَى بِهداهُ السَّيَرْ
هامَ بِحُبِ المُرتضى فَانْتَضَى
سَيْفاً عَلى مَنْ صَدَّ أَوْ مَنْ كَفَرْ
وَهَامَ بِالزهراءِ حُبّاً وَهَلْ
يُدمُ قَلْبٌ فِي هَواها انْفَطَرْ",0,0,0,https://x.com/ahmedalharbi0_/status/2022602739721601261,2026,2,2026-02-14,"هامَ بِحبِ المصطفى فَاكْتَسى
عَقَلا تَجَنَى بِهداهُ السَّيَرْ
هامَ بِحُبِ المُرتضى فَانْتَضَى
سَيْفاً عَلى مَنْ صَدَّ أَوْ مَنْ كَفَرْ
وَهَامَ بِالزهراءِ حُبّاً وَهَلْ
يُدمُ قَلْبٌ فِي هَواها انْفَطَرْ","He was deeply in love with the Chosen One and was overcome with love
A mind is reaped by his guidance
He was inspired to love Al-Murtada, and he was fulfilled
A sword against whoever opposes or disbelieves
He fell in love with Zahra and fell in love with her
A heart bleeds in its love, it has been broken"
2022142697310744765,ahmedalharbi0_,2026-02-13 04:56:03.290,"اللهُمَّ اجعَل مَحيايَ مَحيا مُحمّدٍ وَآلِ مُحمّدٍ وَ مَماتي مَماتَ مُحمّدٍ وَآلِ مُحمّدٍ.
اللهُمَّ اجعَل مَحيايَ مَحيا مُحمّدٍ وَآلِ مُحمّدٍ وَ مَماتي مَماتَ مُحمّدٍ وَآلِ مُحمّدٍ.",0,0,0,https://x.com/ahmedalharbi0_/status/2022142697310744765,2026,2,2026-02-13,"اللهُمَّ اجعَل مَحيايَ مَحيا مُحمّدٍ وَآلِ مُحمّدٍ وَ مَماتي مَماتَ مُحمّدٍ وَآلِ مُحمّدٍ.
اللهُمَّ اجعَل مَحيايَ مَحيا مُحمّدٍ وَآلِ مُحمّدٍ وَ مَماتي مَماتَ مُحمّدٍ وَآلِ مُحمّدٍ.","Oh God, make my life the life of Muhammad and the family of Muhammad and my death the death of Muhammad and the family of Muhammad.
Oh God, make my life the life of Muhammad and the family of Muhammad and my death the death of Muhammad and the family of Muhammad."
2022142625382642082,ahmedalharbi0_,2026-02-13 04:55:46.141,اللهُمَّ اجعَل مَحيايَ مَحيا مُحمّدٍ وَآلِ مُحمّدٍ وَ مَماتي مَماتَ مُحمّدٍ وَآلِ مُحمّدٍ.,0,0,0,https://x.com/ahmedalharbi0_/status/2022142625382642082,2026,2,2026-02-13,اللهُمَّ اجعَل مَحيايَ مَحيا مُحمّدٍ وَآلِ مُحمّدٍ وَ مَماتي مَماتَ مُحمّدٍ وَآلِ مُحمّدٍ.,"Oh God, make my life the life of Muhammad and the family of Muhammad and my death the death of Muhammad and the family of Muhammad."
2022142544428011946,ahmedalharbi0_,2026-02-13 04:55:26.840,,0,0,0,https://x.com/ahmedalharbi0_/status/2022142544428011946,2026,2,2026-02-13,,
2022142466888282333,ahmedalharbi0_,2026-02-13 04:55:08.353,,0,0,0,https://x.com/ahmedalharbi0_/status/2022142466888282333,2026,2,2026-02-13,,
2022141540295160070,ahmedalharbi0_,2026-02-13 04:51:27.436,"(إن يَعْلَمِ اللَّهُ فِي قُلُوبِكُمْ خَيْرًا يُؤْتِكُمْ خَيْرًا مِّمَّا أُخِذَ مِنكُم)
استحقاقك للخير، مشروط بالنَّوايا التي في قلبك
قد تُرزَق ما تُريد، فقط لأن بنيَّتك أن تُسَخِّر ما تُريد لفعل الخير
حينها فقط يتبقى لك السعي، لِتنال استحقاقك من الخير كما وعد رب العالمين",0,0,0,https://x.com/ahmedalharbi0_/status/2022141540295160070,2026,2,2026-02-13,"(إن يَعْلَمِ اللَّهُ فِي قُلُوبِكُمْ خَيْرًا يُؤْتِكُمْ خَيْرًا مِّمَّا أُخِذَ مِنكُم)
استحقاقك للخير، مشروط بالنَّوايا التي في قلبك
قد تُرزَق ما تُريد، فقط لأن بنيَّتك أن تُسَخِّر ما تُريد لفعل الخير
حينها فقط يتبقى لك السعي، لِتنال استحقاقك من الخير كما وعد رب العالمين","(If God knows there is good in your hearts, He will give you better than what was taken from you.)
Your deserving of goodness is conditional on the intentions in your heart
You may be blessed with what you want, just because your intention is to harness what you want to do good
Only then is it left for you to strive, to obtain what you deserve from the goodness as promised by the Lord of the Worlds"
2021230809957433404,ahmedalharbi0_,2026-02-10 16:32:32.403,"حساب ليس  مشهور
ولاكن يمر به أشخاص وافين الطبع يشبهون السماء في علو مستواهم ومكانتهم راقين الأخلاق وافين الطبع والطبايع أصحاب قلوب صافية وطيبة ونفوس عالية الف تحية وتقدير لهم",0,0,0,https://x.com/ahmedalharbi0_/status/2021230809957433404,2026,2,2026-02-10,"حساب ليس  مشهور
ولاكن يمر به أشخاص وافين الطبع يشبهون السماء في علو مستواهم ومكانتهم راقين الأخلاق وافين الطبع والطبايع أصحاب قلوب صافية وطيبة ونفوس عالية الف تحية وتقدير لهم","The account is not popular
But people of good character pass by, resembling the sky in their high level and status, with refined morals and good character, people with pure and kind hearts and lofty souls. A thousand greetings and appreciation to them."
2021229096970158509,ahmedalharbi0_,2026-02-10 16:25:43.995,,0,0,0,https://x.com/ahmedalharbi0_/status/2021229096970158509,2026,2,2026-02-10,,
2021228334999388586,ahmedalharbi0_,2026-02-10 16:22:42.327,"إياك أن تعيد صداقة أو صلة قرابة إلى حياتك بعد أن حاول أصحابها تشويه صورتك أو إفساد علاقاتك أو المساس برزقك،
الأفعى تغير جلدها، لكنها تبقى أفعى دائماً",0,0,0,https://x.com/ahmedalharbi0_/status/2021228334999388586,2026,2,2026-02-10,"إياك أن تعيد صداقة أو صلة قرابة إلى حياتك بعد أن حاول أصحابها تشويه صورتك أو إفساد علاقاتك أو المساس برزقك،
الأفعى تغير جلدها، لكنها تبقى أفعى دائماً","Beware of bringing a friendship or family relationship back into your life after its owners have tried to distort your image, ruin your relationships, or harm your livelihood.
A snake changes its skin, but it always remains a snake"
2021227816176509437,ahmedalharbi0_,2026-02-10 16:20:38.630,,0,0,0,https://x.com/ahmedalharbi0_/status/2021227816176509437,2026,2,2026-02-10,,
2020814661843595403,ahmedalharbi0_,2026-02-09 12:58:54.961,"قال رسول الله (صلى الله عليه وآله وسلم)
زينوآ مجالسكم بذكر علي فأن ذكر علي عباده
ياعلي ياعلي ياعلي",0,0,0,https://x.com/ahmedalharbi0_/status/2020814661843595403,2026,2,2026-02-09,"قال رسول الله (صلى الله عليه وآله وسلم)
زينوآ مجالسكم بذكر علي فأن ذكر علي عباده
ياعلي ياعلي ياعلي","The Messenger of God (may God bless him and his family and grant them peace) said:
Decorate your gatherings with the remembrance of Ali, for if Ali mentions his servants
Ali, Ali, Ali"
2020813630866911676,ahmedalharbi0_,2026-02-09 12:54:49.157,"قال الامام على عليه السلام: 
يأتى عليك زمان لا تجد فيه السرور إلا في إعتزال الناس",0,0,0,https://x.com/ahmedalharbi0_/status/2020813630866911676,2026,2,2026-02-09,"قال الامام على عليه السلام: 
يأتى عليك زمان لا تجد فيه السرور إلا في إعتزال الناس","Imam Ali, peace be upon him, said: 
There will come a time when you will only find happiness in staying away from people"
2020813229526487382,ahmedalharbi0_,2026-02-09 12:53:13.470,"يقول الإمام علي عليه السلام 

""ضع ثلاثة في ذهنك: لا راحة في الدنيا، ولا سلامة من كلام الناس، ولا نجاة من الموت.""",0,0,0,https://x.com/ahmedalharbi0_/status/2020813229526487382,2026,2,2026-02-09,"يقول الإمام علي عليه السلام 

""ضع ثلاثة في ذهنك: لا راحة في الدنيا، ولا سلامة من كلام الناس، ولا نجاة من الموت.""","Imam Ali, peace be upon him, says: 

“Keep three things in mind: there is no comfort in this world, there is no safety from people’s words, and there is no escape from death.”"
2020812939641401721,ahmedalharbi0_,2026-02-09 12:52:04.356,( علي يقضي ديني وينجز موعدي وخير من أخلف بعدي من اهلي),0,0,0,https://x.com/ahmedalharbi0_/status/2020812939641401721,2026,2,2026-02-09,( علي يقضي ديني وينجز موعدي وخير من أخلف بعدي من اهلي),"(Ali will fulfill my debt and fulfill my promise, and the best of my family to succeed me after me)"
