tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2023005179881337324,akhbare_fori,2026-02-15 12:03:15.159000+00:00,"این رد جزیره‌‌ی اپستین است

 طرح جالب محمدحسین نیرومند از کبودی دست ترامپ که سعی دارد با گریم پنهانش کند",0,0,0,https://x.com/Akhbare_Fori/status/2023005179881337324,"این رد جزیره‌‌ی اپستین است

 طرح جالب محمدحسین نیرومند از کبودی دست ترامپ که سعی دارد با گریم پنهانش کند","This is Epstein's island

 Mohammad Hossein Niromand's interesting sketch of the bruise on Trump's hand, which he is trying to hide with makeup"
2023003984882262455,akhbare_fori,2026-02-15 11:58:30.249000+00:00,وزیر امنیت آرژانتین، دستکش‌های شوک الکتریکی را روی خود امتحان کرد,0,0,0,https://x.com/Akhbare_Fori/status/2023003984882262455,وزیر امنیت آرژانتین، دستکش‌های شوک الکتریکی را روی خود امتحان کرد,Argentina's security minister tried electric shock gloves on himself
2023003214161866938,akhbare_fori,2026-02-15 11:55:26.495000+00:00,"انتقال ۲۱ ایرانی د۱عشی از سوریه به عراق؛جزئیات هویتشان هنوز مخفی

۲۱ ایرانی متهم به عضویت در د۱عش، از زندان شمال سوریه به زندان الکرخ بغداد منتقل شدند.
این انتقال با میانجی‌گری آمریکا انجام شد و قرار است سایر زندانیان غیرعراقی یا به کشورهایشان بازگردانده شوند یا در عراق محاکمه",0,0,0,https://x.com/Akhbare_Fori/status/2023003214161866938,"انتقال ۲۱ ایرانی د۱عشی از سوریه به عراق؛جزئیات هویتشان هنوز مخفی

۲۱ ایرانی متهم به عضویت در د۱عش، از زندان شمال سوریه به زندان الکرخ بغداد منتقل شدند.
این انتقال با میانجی‌گری آمریکا انجام شد و قرار است سایر زندانیان غیرعراقی یا به کشورهایشان بازگردانده شوند یا در عراق محاکمه","The transfer of 21 Iranians from Syria to Iraq; their identity details are still hidden

21 Iranians accused of being members of Daesh were transferred from a prison in northern Syria to al-Karkh prison in Baghdad.
This transfer was done with the mediation of the United States, and other non-Iraqi prisoners are supposed to be either returned to their countries or tried in Iraq."
2022955618882224300,akhbare_fori,2026-02-15 08:46:18.896000+00:00,"عصبانیت سلطنت‌پرستان از ""no"" گفتن سناتور آمریکایی به ربع پهلوی: جناب گراهام این چه طرز نه گفتن بود، قیافه‌شو ندیدی؟ داشت از خجالت آب می‌شد، خب دعوتش می‌کنین بعد چرا خرابش می‌کنین",0,0,0,https://x.com/Akhbare_Fori/status/2022955618882224300,"عصبانیت سلطنت‌پرستان از ""no"" گفتن سناتور آمریکایی به ربع پهلوی: جناب گراهام این چه طرز نه گفتن بود، قیافه‌شو ندیدی؟ داشت از خجالت آب می‌شد، خب دعوتش می‌کنین بعد چرا خرابش می‌کنین","The anger of the royalists over the American senator saying ""no"" to Ruba Pahlavi: Mr. Graham, what kind of saying no did you see his face? He was melting with embarrassment, so you invite him, then why ruin it"
2022955254640251181,akhbare_fori,2026-02-15 08:44:52.054000+00:00,"عصبانیت عضو جبهه پایداری از صداوسیما به دلیل پخش تصاویر زنان بی‌حجاب در راهپیمایی ۲۲ بهمن

محمد منان رئیسی، نماینده قم و عضو جبهه پایداری مجلس:
دیشب که گزارش‌های صداوسیما از راهپیمایی ۲۲ بهمن را دیدم هم خوشحال شدم و هم خشمگین. 
خوشحال شدم که همه با هر اعتقاد و حجابی در راهپیمایی",0,0,0,https://x.com/Akhbare_Fori/status/2022955254640251181,"عصبانیت عضو جبهه پایداری از صداوسیما به دلیل پخش تصاویر زنان بی‌حجاب در راهپیمایی ۲۲ بهمن

محمد منان رئیسی، نماینده قم و عضو جبهه پایداری مجلس:
دیشب که گزارش‌های صداوسیما از راهپیمایی ۲۲ بهمن را دیدم هم خوشحال شدم و هم خشمگین. 
خوشحال شدم که همه با هر اعتقاد و حجابی در راهپیمایی","The anger of the member of the Stability Front from the radio and television because of the broadcast of the images of women without hijab in the march of 22 Bahman

Mohammad Manan Raisi, representative of Qom and member of the stability front of the parliament:
Last night, when I saw the radio reports of the 22 Bahman march, I was both happy and angry. 
I was happy that everyone with any belief and hijab in the march"
2022954791001866410,akhbare_fori,2026-02-15 08:43:01.514000+00:00,"حاجی‌پور: مرغ‌داران مجبور هستند جوجه‌ها را در چاه بریزند

 عضو کمیسیون کشاورزی: وزیر کشاورزی، به شما در مورد تولید و وضعیت نهاده گزارش‌های دروغ می‌دهند و کسی نیست از فعالان حوزه دام و طیور حمایت کند. امروز مرغ‌داران به‌دلیل کمبود نهادۀ جوجه‌ها را در چاه می‌ریزند و به‌دلیل عدم",0,0,0,https://x.com/Akhbare_Fori/status/2022954791001866410,"حاجی‌پور: مرغ‌داران مجبور هستند جوجه‌ها را در چاه بریزند

 عضو کمیسیون کشاورزی: وزیر کشاورزی، به شما در مورد تولید و وضعیت نهاده گزارش‌های دروغ می‌دهند و کسی نیست از فعالان حوزه دام و طیور حمایت کند. امروز مرغ‌داران به‌دلیل کمبود نهادۀ جوجه‌ها را در چاه می‌ریزند و به‌دلیل عدم","Hajipur: Poultry farmers are forced to throw the chickens in the well

 Member of the Agriculture Commission: The Minister of Agriculture gives you false reports about the production and the state of the inputs, and there is no one to support the livestock and poultry activists. Today, chicken farmers throw chickens in the well due to the lack of feed and due to the lack of"
2022954303367839945,akhbare_fori,2026-02-15 08:41:05.253000+00:00,"عضو کمیسیون امنیت ملی: به مذاکرات امیدوار نیستیم / روی‌میز و زیرمیز، همه چیزمان در آماده‌باش کامل است

به مذاکرات خیلی امیدوارم نیستیم اما برمبنای آن که بتوانیم جنبه‌ی اقناعی برای مردم، دنیا و کشورهای منطقه داشته باشیم، مذاکرات را انجام می‌دهیم و به تبلیغات ترامپ پاسخ می‌دهیم.",0,0,0,https://x.com/Akhbare_Fori/status/2022954303367839945,"عضو کمیسیون امنیت ملی: به مذاکرات امیدوار نیستیم / روی‌میز و زیرمیز، همه چیزمان در آماده‌باش کامل است

به مذاکرات خیلی امیدوارم نیستیم اما برمبنای آن که بتوانیم جنبه‌ی اقناعی برای مردم، دنیا و کشورهای منطقه داشته باشیم، مذاکرات را انجام می‌دهیم و به تبلیغات ترامپ پاسخ می‌دهیم.","Member of the National Security Commission: We do not hope for negotiations / On the table and under the table, everything is on full alert

We are not very hopeful about the negotiations, but based on the fact that we can have a persuasive aspect for the people, the world and the countries of the region, we will conduct the negotiations and respond to Trump's propaganda."
2022769402857296263,akhbare_fori,2026-02-14 20:26:21.536000+00:00,"بایر مونیخ 

کنفرانس امنیتی مونیخ امسال به صحنه‌ای برای نمایش پروژه‌های ضد ایرانی بدل شد؛ صحنه‌ای پرهیاهو اما کم مایه هر چند برخی محافل آمریکایی با نهای روشن به رضا پهلوی پیام دادند، اما آنچه باقی ماند زمینی بایر فاقد برنامه و تهی از راهبرد عملی بود. بزرگ نمایی رسانه‌ای نتوانست",0,0,0,https://x.com/Akhbare_Fori/status/2022769402857296263,"بایر مونیخ 

کنفرانس امنیتی مونیخ امسال به صحنه‌ای برای نمایش پروژه‌های ضد ایرانی بدل شد؛ صحنه‌ای پرهیاهو اما کم مایه هر چند برخی محافل آمریکایی با نهای روشن به رضا پهلوی پیام دادند، اما آنچه باقی ماند زمینی بایر فاقد برنامه و تهی از راهبرد عملی بود. بزرگ نمایی رسانه‌ای نتوانست","Bayer Munich 

This year's Munich security conference became a stage for the display of anti-Iranian projects; An uproarious scene but little substance. Although some American circles sent a message to Reza Pahlavi with a clear end, what remained was a barren land without a plan and without a practical strategy. Media magnification could not"
2022651291017552227,akhbare_fori,2026-02-14 12:37:01.479000+00:00,"بغض و گریه ربیعی: همه انتقادات و سوز دل‌ها را می‌پذیریم؛ شب‌ها نمی‌‌خوابیم/ همه جوانان بچه‌های ما هستند اما هیچ جامعه‌ای با خارجی‌ها خوشبخت نشده

دستیار رئیس‌جمهور در امور اجتماعی: هیچ جامعه‌ای با تکیه بر بیگانگان به سعادت نرسیده است. ما ایرانی‌ها با پرچم خودمان و در درون جامعه",0,0,0,https://x.com/Akhbare_Fori/status/2022651291017552227,"بغض و گریه ربیعی: همه انتقادات و سوز دل‌ها را می‌پذیریم؛ شب‌ها نمی‌‌خوابیم/ همه جوانان بچه‌های ما هستند اما هیچ جامعه‌ای با خارجی‌ها خوشبخت نشده

دستیار رئیس‌جمهور در امور اجتماعی: هیچ جامعه‌ای با تکیه بر بیگانگان به سعادت نرسیده است. ما ایرانی‌ها با پرچم خودمان و در درون جامعه","Rabiei's anger and crying: We accept all criticisms and heartaches; We don't sleep at night/ All young people are our children, but no society has been happy with foreigners

Assistant to the President in Social Affairs: No society has achieved prosperity by relying on foreigners. We Iranians with our own flag and within society"
2022632587101958385,akhbare_fori,2026-02-14 11:22:42.118000+00:00,"انتصاب اولین وزیر شیعه در عربستان سعودی

ملک سلمان پادشاه سعودی، با صدور فرمانی، فهد بن عبدالجلیل بن علی آل سیف را به سمت وزیر سرمایه‌ گذاری عربستان سعودی منصوب کرد. آل سیف یکی از چهره‌ های برجسته و باتجربه در بخش‌ های مالی و سرمایه‌ گذاری این کشور است. او عنوان نخستین وزیر شیعه",0,0,0,https://x.com/Akhbare_Fori/status/2022632587101958385,"انتصاب اولین وزیر شیعه در عربستان سعودی

ملک سلمان پادشاه سعودی، با صدور فرمانی، فهد بن عبدالجلیل بن علی آل سیف را به سمت وزیر سرمایه‌ گذاری عربستان سعودی منصوب کرد. آل سیف یکی از چهره‌ های برجسته و باتجربه در بخش‌ های مالی و سرمایه‌ گذاری این کشور است. او عنوان نخستین وزیر شیعه","The appointment of the first Shia minister in Saudi Arabia

King Salman of Saudi Arabia, by issuing a decree, appointed Fahd bin Abdul Jalil bin Ali Al Saif to the position of Minister of Investment of Saudi Arabia. Al Seif is one of the prominent and experienced figures in the financial and investment sectors of this country. He is the first Shia minister"
