tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022839602852081785,alimoujani,2026-02-15 03:05:18.519,"سال‌ها پیش برای تدوین تاریخ مغولستان آنجا رفتم. مشاور رئیس‌جمهور پرسید: دیر پذیرفتی؟ گفتم: مثل رشیدالدین فضل‌الله آگاهی نداشتم. گفت: «هیچ انسانی مسئول اعمال تاریخ نیست.» 
نتیجه‌ همکاری علمی با حمایت یونسکو شد. به‌نظرم #تاریخ برای #فهمیدن است نه #قضاوت؛ برای #گفت‌وگو است نه #سرزنش",0,0,0,https://x.com/AliMoujani/status/2022839602852081785,2026,2,2026-02-15,"سال‌ها پیش برای تدوین تاریخ مغولستان آنجا رفتم. مشاور رئیس‌جمهور پرسید: دیر پذیرفتی؟ گفتم: مثل رشیدالدین فضل‌الله آگاهی نداشتم. گفت: «هیچ انسانی مسئول اعمال تاریخ نیست.» 
نتیجه‌ همکاری علمی با حمایت یونسکو شد. به‌نظرم #تاریخ برای #فهمیدن است نه #قضاوت؛ برای #گفت‌وگو است نه #سرزنش","Years ago, I went there to compile the history of Mongolia. The president's advisor asked: Did you accept it late? I said: I did not have knowledge like Rashiduddin Fazlullah. He said: ""No human being is responsible for the actions of history."" 
It was the result of scientific cooperation with the support of UNESCO. I think #history is for #understanding, not #judgment; It is for #discussion, not #blame"
2022696686087283194,alimoujani,2026-02-14 17:37:24.507,"Sad to see the usually serious Munich Security Conference turned into the ""Munich Circus"" when it comes to Iran. This decline, with performance preferred over substance, holds important messages:",0,0,0,https://x.com/araghchi/status/2022696686087283194,2026,2,2026-02-14,"Sad to see the usually serious Munich Security Conference turned into the ""Munich Circus"" when it comes to Iran. This decline, with performance preferred over substance, holds important messages:","Sad to see the usually serious Munich Security Conference turned into the ""Munich Circus"" when it comes to Iran. This decline, with performance preferred over substance, holds important messages:"
2022751781038457178,alimoujani,2026-02-14 21:16:20.167,"როცა #ირანელი და #ქართველი ბავშვები ერთმანეთს წარმოიდგენენ, მსოფლიო შავ-თეთრი აღარ არის — იგი მრავალფეროვანი ხდება. თუ მომავალ თაობას #თანამშრომლობის შესაძლებლობას მივცემთ, განსხვავებები მნიშვნელობას შეიძენს. კულტურის ატაშის საგულისხმო ინიციატივა.",0,0,0,https://x.com/AliMoujani/status/2022751781038457178,2026,2,2026-02-14,"როცა #ირანელი და #ქართველი ბავშვები ერთმანეთს წარმოიდგენენ, მსოფლიო შავ-თეთრი აღარ არის — იგი მრავალფეროვანი ხდება. თუ მომავალ თაობას #თანამშრომლობის შესაძლებლობას მივცემთ, განსხვავებები მნიშვნელობას შეიძენს. კულტურის ატაშის საგულისხმო ინიციატივა.","When #Iranian and #Georgian children imagine each other, the world is no longer black and white — it becomes diverse. If we empower the next generation to #collaborate, differences will matter. A significant initiative of the Culture Attaché."
2022748974248341699,alimoujani,2026-02-14 21:05:10.976,"وقتی کودکان #ایران و #گرجستان تصویر خود را از جامعه یکدیگر ترسیم می‌کنند، جهان نه سیاه و سفید، بلکه رنگین می‌شود. اگر به نسل فردا فرصت #تمرین_همکاری بدهیم، آینده‌ای ساخته می‌شود که معنا را از تفاوت می‌آفریند.
 ابتکاری ارزشمند از رایزنی فرهنگی سفارت جمهوری اسلامی ایران درگرجستان.",0,0,0,https://x.com/AliMoujani/status/2022748974248341699,2026,2,2026-02-14,"وقتی کودکان #ایران و #گرجستان تصویر خود را از جامعه یکدیگر ترسیم می‌کنند، جهان نه سیاه و سفید، بلکه رنگین می‌شود. اگر به نسل فردا فرصت #تمرین_همکاری بدهیم، آینده‌ای ساخته می‌شود که معنا را از تفاوت می‌آفریند.
 ابتکاری ارزشمند از رایزنی فرهنگی سفارت جمهوری اسلامی ایران درگرجستان.","When the children of #Iran and #Georgia draw their picture of each other's society, the world becomes not black and white, but colorful. If we give tomorrow's generation the opportunity to #practice_cooperation, a future will be built that creates meaning from difference.
 A valuable initiative of the cultural consultation of the Embassy of the Islamic Republic of Iran in Georgia."
2022310472020611426,alimoujani,2026-02-13 16:02:43.898,"یادآوری ۴۱۰ سال حضور #گرجیان در #ایران لزوماً به معنای تجلیل از شکست یا پیروزی نیست، بلکه ثبت یک واقعیت تاریخی و تداوم حیات اجتماعی یک جامعه انسانی است. در #تاریخ‌نگاری، بازخوانی رویداد با تأیید اخلاقی یا سیاسی آن تفاوت دارد.
facebook.com/share/1FsV9Dz6
…",0,0,0,https://x.com/AliMoujani/status/2022310472020611426,2026,2,2026-02-13,"یادآوری ۴۱۰ سال حضور #گرجیان در #ایران لزوماً به معنای تجلیل از شکست یا پیروزی نیست، بلکه ثبت یک واقعیت تاریخی و تداوم حیات اجتماعی یک جامعه انسانی است. در #تاریخ‌نگاری، بازخوانی رویداد با تأیید اخلاقی یا سیاسی آن تفاوت دارد.
facebook.com/share/1FsV9Dz6
…","Remembering 410 years of #Georgians presence in #Iran does not necessarily mean celebrating defeat or victory, but recording a historical fact and the continuation of the social life of a human society. In #historiography, the retelling of an event is different from its moral or political endorsement.
facebook.com/share/1FsV9Dz6
…"
2021518447222652940,alimoujani,2026-02-11 11:35:30.471,"Azərbaycan Respublikasının Gürcüstandakı fövqəladə və səlahiyyətli səfiri Faiq Quliyev, İran İslam Respublikasının Gürcüstana yeni təyin edilmiş fövqəladə və səlahiyyətli səfiri Seyid Əli Moujani ilə görüşüb.",0,0,0,https://x.com/AzembassyGe/status/2021518447222652940,2026,2,2026-02-11,"Azərbaycan Respublikasının Gürcüstandakı fövqəladə və səlahiyyətli səfiri Faiq Quliyev, İran İslam Respublikasının Gürcüstana yeni təyin edilmiş fövqəladə və səlahiyyətli səfiri Seyid Əli Moujani ilə görüşüb.",Ambassador Extraordinary and Plenipotentiary of the Republic of Azerbaijan to Georgia Faig Guliyev met with the newly appointed Ambassador Extraordinary and Plenipotentiary of the Islamic Republic of Iran Seyid Ali Moujani to Georgia.
2021827382865220041,alimoujani,2026-02-12 08:03:06.468,"x.com/i/status/20218
…",0,0,0,https://x.com/AliMoujani/status/2021827382865220041,2026,2,2026-02-12,"x.com/i/status/20218
…","x.com/i/status/20218
…"
2021827047480303774,alimoujani,2026-02-12 08:01:46.506,در جشن باشکوه ۴۷ سالگی #انقلاب_اسلامی #ایران در #تفلیس، با حضور مقامات #گرجستان و دیپلمات‌ها، برش کیک به‌سختی انجام شد. فی‌الفور به اقای لاشا دارسالیا معاون سیاسی وزارت خارجه گفتم: ظاهراً هیچ کاردی توان بریدن پیوند ایران و گرجستان را ندارد.,0,0,0,https://x.com/AliMoujani/status/2021827047480303774,2026,2,2026-02-12,در جشن باشکوه ۴۷ سالگی #انقلاب_اسلامی #ایران در #تفلیس، با حضور مقامات #گرجستان و دیپلمات‌ها، برش کیک به‌سختی انجام شد. فی‌الفور به اقای لاشا دارسالیا معاون سیاسی وزارت خارجه گفتم: ظاهراً هیچ کاردی توان بریدن پیوند ایران و گرجستان را ندارد.,"In the glorious celebration of the 47th anniversary of the #Islamic_Revolution of #Iran in #Tbilisi, in the presence of #Georgian officials and diplomats, the cake was cut with difficulty. I immediately told Mr. Lasha Darsalia, Political Deputy of the Ministry of Foreign Affairs: Apparently, no knife can cut the ties between Iran and Georgia."
2021785586709991851,alimoujani,2026-02-12 05:17:01.488,"tabula.ge/ge/news/745445
…",0,0,0,https://x.com/AliMoujani/status/2021785586709991851,2026,2,2026-02-12,"tabula.ge/ge/news/745445
…","tabula.ge/ge/news/745445
…"
2021673645903421618,alimoujani,2026-02-11 21:52:12.720,۱/۱۰ سفیر جمهوری اسلامی #ایران در تفلیس: انقلاب اسلامی صرفاً تغییر یک نظام سیاسی نبود، بلکه دگرگونی عمیق در مفهوم حاکمیت، استقلال و کرامت ملی ملت ایران بود؛ گذار از #سلطنت_وابسته به #جمهوری_مبتنی_بر_استقلال_و_آزادی.,0,0,0,https://x.com/AliMoujani/status/2021673645903421618,2026,2,2026-02-11,۱/۱۰ سفیر جمهوری اسلامی #ایران در تفلیس: انقلاب اسلامی صرفاً تغییر یک نظام سیاسی نبود، بلکه دگرگونی عمیق در مفهوم حاکمیت، استقلال و کرامت ملی ملت ایران بود؛ گذار از #سلطنت_وابسته به #جمهوری_مبتنی_بر_استقلال_و_آزادی.,"1/10 Ambassador of the Islamic Republic of #Iran in Tbilisi: The Islamic Revolution was not just a change of a political system, but a deep transformation in the concept of sovereignty, independence and national dignity of the Iranian nation; Transition from #dependent_kingdom to #republic_based_on_independence_and_freedom."
