tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url,clean_text,emotion_label,emotion_top_prob,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_surprise,emotion_disgust,year_month,year,month
2023116922686988438,alyamaniyeen,2026-02-15 19:27:16.720000+00:00,"كل ملوك وزعماء العالم يزحفون على ركبهم من أجل لقاء الرئيس دونالد ترمب.

 دونالد ترمب.. يتمنّى أن يلتقي بزعيم واحد فقط وهو ( علي الحسيني الخامنئي).

الأعجب؛ أنّ خامنئي يرفض استقبال ملك ملوك العالم دونالد ترمب!

آقاي خامنئي.. حقّا وصدقا أنت ابن الحسين بن علي بن أبي طالب","All the kings and leaders of the world are crawling on their knees to meet President Donald Trump.

 Donald Trump.. wishes to meet only one leader, which is (Ali Al-Husseini Khamenei).

The most amazing; Khamenei refuses to receive the King of Kings of the World, Donald Trump!

Aqai Khamenei... Truly and honestly, you are the son of Hussein bin Ali bin Abi Talib",NEU,0.049835167825222,0.3491991460323334,0.600965678691864,0,0,0,https://x.com/Ayadjamaladdin/status/2023116922686988438,"All the kings and leaders of the world are crawling on their knees to meet President Donald Trump. Donald Trump.. wishes to meet only one leader, which is (Ali Al-Husseini Khamenei). The most amazing; Khamenei refuses to receive the King of Kings of the World, Donald Trump! Aqai Khamenei... Truly and honestly, you are the son of Hussein bin Ali bin Abi Talib",disgust,0.9699724912643433,0.001152045908384025,0.006849636789411306,0.002673393813893199,0.001626528799533844,0.0013021229533478618,0.9699724912643433,2026-02,2026.0,2.0
2023113351409307710,alyamaniyeen,2026-02-15 19:13:05.261000+00:00,"إسرائيل تُدرّب جواسيسها على اللهجة اليمنية لإثارة الفتن الطائفية واستغلال التركيبة القبلية !
 
التركيز على اللهجة اليمنية واليمن بشكل خاص، لأن اليمن أصبح يشكّل تهديداً متصاعداً للكيان الصهيوني","Israel trains its spies in the Yemeni dialect to stir up sectarian strife and exploit the tribal structure!
 
Focusing on the Yemeni dialect and Yemen in particular, because Yemen has become a growing threat to the Zionist entity.",NEG,0.0025225947611033,0.9503527879714966,0.0471245571970939,0,0,0,https://x.com/PRO_HDX/status/2023113351409307710,"Israel trains its spies in the Yemeni dialect to stir up sectarian strife and exploit the tribal structure! Focusing on the Yemeni dialect and Yemen in particular, because Yemen has become a growing threat to the Zionist entity.",disgust,0.9393865466117859,0.0008419629884883761,0.04834327846765518,0.0014763831859454513,0.0015801371773704886,0.0008133011288009584,0.9393865466117859,2026-02,2026.0,2.0
2023110044905316562,alyamaniyeen,2026-02-15 18:59:56.929000+00:00,"إنذار «جينك» في إسرائيل!

إعلان تركيا تطوير صاروخ باليستي بمدى يصل إلى ألفي كيلومتر يثير قلقاً في إسرائيل..

الإعلام الإسرائيلي:

 «كامل أراضينا باتت ضمن مدى الصواريخ التركية.»","“Jink” warning in Israel!

Turkey's announcement of developing a ballistic missile with a range of up to 2,000 kilometers raises concern in Israel.

Israeli media:

 “Our entire territory is within range of Turkish missiles.”",NEG,0.0034998042974621,0.8184093832969666,0.1780907809734344,0,0,0,https://x.com/RD_turk/status/2023110044905316562,"“Jink” warning in Israel! Turkey's announcement of developing a ballistic missile with a range of up to 2,000 kilometers raises concern in Israel. Israeli media: “Our entire territory is within range of Turkish missiles.”",fear,0.9888719916343689,0.0015753398183733225,0.002116093412041664,0.0017165017779916525,0.9888719916343689,0.002196280052885413,0.0016402594046667218,2026-02,2026.0,2.0
2023109089757446405,alirezanader,2026-02-15 18:56:09.204000+00:00,"این ۱۵ ثانیه رو ببینید متوجه میشوید چرا باید با تمام توان با پهلوی و سلطنت طلبان مبارزه کنید
حتی حاضر نیستند یک سوال ساده رو جواب بدن
امیر اعتمادی (بسیجی سابق) رضا پهلوی رو مثل عروسک کنترل میکنه و دستشو می‌کشه که خدای نکرده جواب سوال خبرنگار رو نده
این حقیر میخواد شاه بشه!؟؟؟","Watch these 15 seconds and you will understand why you should fight Pahlavi and royalists with all your might
They are not even willing to answer a simple question
Amir Etemadi (former Basiji) controls Reza Pahlavi like a puppet and pulls his hand so that, God forbid, he does not answer the reporter's question.
This bastard wants to be king!???",NEG,0.0025476017035543,0.9583699107170104,0.0390825308859348,0,0,0,https://x.com/BlackBeardTier1/status/2023109089757446405,"Watch these 15 seconds and you will understand why you should fight Pahlavi and royalists with all your might They are not even willing to answer a simple question Amir Etemadi (former Basiji) controls Reza Pahlavi like a puppet and pulls his hand so that, God forbid, he does not answer the reporter's question. This bastard wants to be king!???",anger,0.9614858031272888,0.001800544443540275,0.9614858031272888,0.0009432454826310277,0.001460896572098136,0.0014909693272784352,0.027338964864611626,2026-02,2026.0,2.0
2023105824927985790,alyamaniyeen,2026-02-15 18:43:10.808000+00:00,"احد قادة الـ CIA يتحدث عن الإمام المهدي (عجل الله فرجه الشريف) ومتى يحين ظهوره وفق رؤيتهم ومعتقداتهم.

#سليمان_الفهد","One of the CIA leaders talks about Imam Mahdi (may God hasten his honorable appearance) and when his appearance will come according to their vision and beliefs.

#Suleiman_Al-Fahd",NEU,0.1365291625261306,0.0030381015967577,0.8604326844215393,0,0,0,https://x.com/SulaimanALFAHD1/status/2023105824927985790,One of the CIA leaders talks about Imam Mahdi (may God hasten his honorable appearance) and when his appearance will come according to their vision and beliefs. Suleiman_Al-Fahd,anger,0.029392778873443604,0.029392778873443604,0.0009487735223956406,0.0017281178152188659,0.0019768248312175274,0.0016900432528927922,0.0022774660028517246,2026-02,2026.0,2.0
2023105460405166313,alyamaniyeen,2026-02-15 18:41:43.899000+00:00," لافروف:

يشهد الإسلام في روسيا انتعاشاً غير مسبوق، وقريباً سنصبح دولة ذات أغلبية مسلمة.","Lavrov:

Islam in Russia is experiencing an unprecedented revival, and soon we will become a Muslim-majority country.",POS,0.8758795857429504,0.0016016894951462,0.1225187331438064,0,0,0,https://x.com/BRICSinfoar/status/2023105460405166313,"Lavrov: Islam in Russia is experiencing an unprecedented revival, and soon we will become a Muslim-majority country.",surprise,0.14688138663768768,0.14688138663768768,0.0012369926553219557,0.0021499646827578545,0.004720760975033045,0.004261487629264593,0.0012008229969069362,2026-02,2026.0,2.0
2023105170494611777,alijoonz121,2026-02-15 18:40:34.779000+00:00,"#فوتبال 

پس از انصراف اسپانیا از بازی تدارکاتی با تیم فوتبال ایران ، شنیده ها حکایت از تمایل #کاستاریکا برای بازی با ایران دارد . 

کشوری ضعیف که بیشترین وارداتش #چراغ_قوه است !","#Football 

After Spain withdrew from the preparatory match with the Iranian football team, there are rumors that #Costa Rica wants to play against Iran. 

A weak country whose biggest import is #light_light!",NEG,0.0041323108598589,0.817471981048584,0.1783957034349441,0,0,0,https://x.com/ALIJOONZ121/status/2023105170494611777,"Football After Spain withdrew from the preparatory match with the Iranian football team, there are rumors that Costa Rica wants to play against Iran. A weak country whose biggest import is light_light!",fear,0.011702518910169601,0.0060959807597100735,0.0014960006810724735,0.0006996471784077585,0.004222580697387457,0.005439657252281904,0.011702518910169601,2026-02,2026.0,2.0
2023104197533520306,alyamaniyeen,2026-02-15 18:36:42.807000+00:00,"الذين يطالبوننا بكراهية الفرس ...
يطالبوننا بكراهية كل علماء الإسلام ...

د.يحيى أبو زكريا
١- البخاري : صاحب كتاب (صحيح البخاري  ) 
 أكبر محدث عند أهل السنة - أصله فارسي 
 المتوفىٰ سنة ٢٥٦هـ ، ولد في بخارىٰ ١٩٤هـ
 ٢- الإمام مسلم : صاحب كتاب صحيح مسلم :
 كبير علماء أهل السنة :","Those who demand that we hate the Persians...
They demand that we hate all Islamic scholars...

Dr. Yahya Abu Zakaria
1- Al-Bukhari: The author of the book (Sahih Al-Bukhari) 
 The greatest innovator according to the Sunnis - his origin is Persian 
 He died in the year 256 AH. He was born in Bukhara in 194 AH
 2- Imam Muslim: author of the book Sahih Muslim:
 The chief Sunni scholar:",NEU,0.0152992364019155,0.3425348103046417,0.6421659588813782,0,0,0,https://x.com/YAbouzakaria/status/2023104197533520306,Those who demand that we hate the Persians... They demand that we hate all Islamic scholars... Dr. Yahya Abu Zakaria 1- Al-Bukhari: The author of the book (Sahih Al-Bukhari) The greatest innovator according to the Sunnis - his origin is Persian He died in the year 256 AH. He was born in Bukhara in 194 AH 2- Imam Muslim: author of the book Sahih Muslim: The chief Sunni scholar:,fear,0.014533216133713722,0.010223054327070713,0.005159703083336353,0.0018603738863021135,0.0015931206289678812,0.0011261902982369065,0.014533216133713722,2026-02,2026.0,2.0
2023103302729408768,abdul_majid33,2026-02-15 18:33:09.469000+00:00,"بالاخره اسم بیماری آمریکا پرستان و احمق‌هایی که به ترامپ میگن عمو معلوم شد!

خیلی هم زیبا میگه ما به هیچ چیزتون احترام نمیگذاریم، ما از ایران متنفریم، اما شما باز به ما برمیگردید!","Finally, the name of the disease of Americans and idiots who call Trump uncle is known!

He says very beautifully, we don't respect anything from you, we hate Iran, but you will come back to us!",NEG,0.0117855267599225,0.9621681571006776,0.0260464120656251,0,0,0,https://x.com/Abdul_Majid33/status/2023103302729408768,"Finally, the name of the disease of Americans and idiots who call Trump uncle is known! He says very beautifully, we don't respect anything from you, we hate Iran, but you will come back to us!",sadness,0.20258280634880066,0.016386331990361214,0.009159093722701073,0.002051618881523609,0.0020788684487342834,0.0021776838693767786,0.20258280634880066,2026-02,2026.0,2.0
2023103134961119597,alirezanader,2026-02-15 18:32:29.470000+00:00,"در این #عصرانه به گردهمایی سلطنت‌طلبان در مونیخ اشاره می‌کنیم و از زاویه‌ای دیگر به ماجرا نگاه خواهیم کرد. 
در بخش دوم برنامه که خیلی مهم است، یک فراخوان را از داخل ایران بازتاب می‌دهیم.
عصرانه را در یوتیوب، اسپاتیفای، کست‌باکس و اپل پادکست دنبال کنید.","In this #evening, we will mention the gathering of royalists in Munich and we will look at the story from another angle. 
In the second part of the program, which is very important, we reflect a call from inside Iran.
Follow Asraneh on YouTube, Spotify, Castbox and Apple Podcasts.",NEU,0.0646094307303428,0.0029323953203856,0.9324582815170288,0,0,0,https://x.com/Asraneh001/status/2023103134961119597,"In this evening, we will mention the gathering of royalists in Munich and we will look at the story from another angle. In the second part of the program, which is very important, we reflect a call from inside Iran. Follow Asraneh on YouTube, Spotify, Castbox and Apple Podcasts.",sadness,0.009565909393131733,0.009565909393131733,0.0008926736772991717,0.0014473317423835397,0.0018872867804020643,0.003329456551000476,0.0028857686556875706,2026-02,2026.0,2.0
